5736183853	421175027	Urmia		locality	1
5813968197	421195201	Khoy		locality	1
5861993185	421170855	Maku		locality	1
5877138657	1343967253	Poldasht		locality	1
5991967445	421205509	Takab		locality	1
6133843741	421168643	Ahvaz		locality	1
6155815364	421168643	Ahvaz		locality	1
6155916386	421168643	Ahvaz		locality	1
6155916388	421168643	Ahvaz		locality	1
6155916395	421168643	Ahvaz		locality	1
6186845494	421168643	Ahvaz		locality	1
6193943144	421168643	Ahvaz		locality	1
6194815517	421168643	Ahvaz		locality	1
6196778156	421168643	Ahvaz		locality	1
6315973971	421182467	Abadan		locality	1
6316867414	421182467	Abadan		locality	1
6318673720	421182467	Abadan		locality	1
6318673740	421182467	Abadan		locality	1
6318673748	421182467	Abadan		locality	2
6344154759	1243424279	Hamidiyeh		locality	1
6451781167	421179265	Shushtar		locality	1
6461166455	421187075	Dezful		locality	1
6461798691	421187075	Dezful		locality	1
6514745963	421203885	Hamadan		locality	1
6514797583	421203885	Hamadan		locality	1
6515863864	421203885	Hamadan		locality	1
6516854851	421203885	Hamadan		locality	1
6534155839	421198715	Bahar		locality	1
6571614616	421193545	Malayer		locality	1
6616633710	421193177	Sanandij		locality	1
6616883811	421193177	Sanandij		locality	1
6618687391	421193177	Sanandij		locality	1
6643155191	421203953	Maragheh		locality	1
6651644369	421179937	Bijar		locality	1
6667147675	1277148891	Dehgolan		locality	1
6691738348	421197299	Baneh		locality	1
6713955918	421166963	Kermanshah		locality	1
6714619691	421166963	Kermanshah		locality	1
6714693481	421166963	Kermanshah		locality	1
6714853559	421166963	Kermanshah		locality	1
6715737793	421166963	Kermanshah		locality	1
6715739391	421166963	Kermanshah		locality	1
6717636186	421166963	Kermanshah		locality	1
6751675993	421197279	Sonqor		locality	1
6816183479	421181229	Khorramabad		locality	1
6857134394	1259835593	Ma`mulan		locality	1
6861843894	421183281	Aligoodarz		locality	1
6861885898	421183281	Aligoodarz		locality	1
6881699999	1310074109	Dorud		locality	1
6913636768	421166887	Borujerd		locality	1
6913714867	421166887	Borujerd		locality	1
6913856756	421166887	Borujerd		locality	1
6915136111	421166887	Borujerd		locality	1
6915188494	421166887	Borujerd		locality	1
6915688478	421166887	Borujerd		locality	1
6915764654	421166887	Borujerd		locality	1
6915863614	421166887	Borujerd		locality	1
6915893764	421166887	Borujerd		locality	1
6915944665	421166887	Borujerd		locality	1
6915944671	421166887	Borujerd		locality	1
6916653135	421166887	Borujerd		locality	1
6916653174	421166887	Borujerd		locality	1
6916853547	421166887	Borujerd		locality	1
6917635496	421166887	Borujerd		locality	1
6917656456	421166887	Borujerd		locality	1
6917697469	421166887	Borujerd		locality	1
6931637935	421175665	Ilam		locality	1
7133864518	421179271	Shiraz		locality	1
7134674445	421179271	Shiraz		locality	1
7134733167	421179271	Shiraz		locality	1
7134754331	421179271	Shiraz		locality	1
7134755113	421179271	Shiraz		locality	1
7134784559	421179271	Shiraz		locality	1
7135615154	421179271	Shiraz		locality	1
7135646395	421179271	Shiraz		locality	1
7135648864	421179271	Shiraz		locality	1
7135678139	421179271	Shiraz		locality	2
7135943688	421179271	Shiraz		locality	1
7137747338	421179271	Shiraz		locality	1
07138213751	421179271	Shiraz		locality	1
7153615485	421179271	Shiraz		locality	1
7157996335	421179271	Shiraz		locality	1
7158193561	421179271	Shiraz		locality	1
7163695311	421179271	Shiraz		locality	1
7168984136	421179271	Shiraz		locality	1
7173974336	421179271	Shiraz		locality	1
7176786156	421179271	Shiraz		locality	1
7176913636	421179271	Shiraz		locality	1
7177817743	421179271	Shiraz		locality	1
7177911111	421179271	Shiraz		locality	1
7183933665	421179271	Shiraz		locality	2
7184734791	421179271	Shiraz		locality	1
7184738511	421179271	Shiraz		locality	1
7186856531	421179271	Shiraz		locality	1
7193613511	421179271	Shiraz		locality	1
7194765347	421179271	Shiraz		locality	1
7344149485	1209509333	Kherameh		locality	1
7357135448	1310195825	Masiri		locality	1
7371718694	421203959	Marvdasht		locality	1
7371935489	421203959	Marvdasht		locality	1
7381814148	1276754903	Eqlid		locality	1
7413181332	1225835845	Jahrom		locality	1
7418713796	1225835845	Jahrom		locality	2
7441656961	421180459	Gerash		locality	1
7461731991	421168641	Fasa		locality	1
7511931747	421175031	Asaluyeh		locality	1
7513844749	421179877	Bushehr		locality	1
7515735456	421179877	Bushehr		locality	1
7516611111	421179877	Bushehr		locality	1
7539146884	421175031	Asaluyeh		locality	1
7591778449	1309716643	Yasuj		locality	1
7617757353	1259530093	Kerman		locality	1
7617797744	421178407	Kerman		locality	1
7619657888	421178407	Kerman		locality	1
7661756358	421202021	Bam		locality	1
7897155385	1243133239	Shamzan		locality	1
7915867894	421181501	Cambarão		locality	1
7915934360	421181501	Cambarão		locality	1
7919777953	421181501	Cambarão		locality	1
7941735393	421204211	Kish		locality	1
7941957519	421204211	Kish		locality	1
7951113113	421181305	Qishm		locality	2
7953169120	1343938331	Halor		locality	1
8135856446	421168719	Isfahan		locality	1
8145613339	421168719	Isfahan		locality	1
8145616414	421168719	Isfahan		locality	1
8148745781	421168719	Isfahan		locality	1
8154873535	421168719	Isfahan		locality	1
8155636866	421168719	Isfahan		locality	1
8156854691	421168719	Isfahan		locality	1
8158714181	421168719	Isfahan		locality	1
8158856446	421168719	Isfahan		locality	1
8159995950	421197189	Khvorasgan		locality	1
8164915571	421168719	Isfahan		locality	1
8165816461	421168719	Isfahan		locality	1
8165867471	421168719	Isfahan		locality	1
8173695814	421168719	Isfahan		locality	1
8173744731	421168719	Isfahan		locality	1
8173756819	421168719	Isfahan		locality	2
8175864891	421168719	Isfahan		locality	1
8176796171	421168719	Isfahan		locality	1
8179116451	421168719	Isfahan		locality	1
8183695744	421168719	Isfahan		locality	1
8196993984	421168719	Isfahan		locality	1
8199874941	421168719	Isfahan		locality	2
8316834669	1243125985	Shahin		locality	1
8316836397	1243125985	Shahin		locality	1
8318632913	421170851	Shahin Shahr		locality	1
8319131858	421168719	Isfahan		locality	1
8351753781	1260141539	Meymeh		locality	1
8351753806	1260141539	Meymeh		locality	1
8351753811	1260141539	Meymeh		locality	1
8351753841	1260141539	Meymeh		locality	1
8351753861	1260141539	Meymeh		locality	1
8351753911	1260141539	Meymeh		locality	1
8361844386	1242825261	Khur		locality	1
8415683111	421168719	Isfahan		locality	1
8441816943	1343422249	Zavareh		locality	1
8471773519	1225867277	Zarrin		locality	1
8476133511	1293557767	Bagh-e Lotfian		locality	1
8491416206	1226103447	Fulad Shahr		locality	1
8491435756	1226103447	Fulad Shahr		locality	1
8491643591	1226103447	Fulad Shahr		locality	1
8491713466	1226103447	Fulad Shahr		locality	1
8491873491	1226103447	Fulad Shahr		locality	1
8491874342	1226103447	Fulad Shahr		locality	1
8491883133	1226103447	Fulad Shahr		locality	1
8491944753	1226103447	Fulad Shahr		locality	1
8491963400	1226103447	Fulad Shahr		locality	1
8641835695	1310352485	Dehaqan		locality	1
8647119128	1310056513	Qasr-e Cham		locality	1
8714813571	1209275707	Kashan		locality	1
8714837114	1209275707	Kashan		locality	1
8714869843	1209275707	Kashan		locality	1
8715613973	1209275707	Kashan		locality	1
8719767785	1209275707	Kashan		locality	2
8719775939	1209275707	Kashan		locality	1
8736345100	421197299	Baneh		locality	1
8741613166	1243019195	Aran Bidgol		locality	1
8741617467	1243019195	Aran Bidgol		locality	1
8741674543	1243019195	Aran Bidgol		locality	1
8741713365	1243019195	Aran Bidgol		locality	1
8816765714	421171861	Shahr-e Kord		locality	1
8817611998	421171861	Shahr-e Kord		locality	1
8869180537	1343735025	Chaman		locality	2
8915137774	421204531	Yazd		locality	1
8915454902	421204531	Yazd		locality	1
8915857181	421204531	Yazd		locality	1
8916778200	421204531	Yazd		locality	1
8916797495	421204531	Yazd		locality	1
8916798163	421204531	Yazd		locality	1
8916838576	421204531	Yazd		locality	1
8916844974	421204531	Yazd		locality	2
8916845331	421204531	Yazd		locality	1
8916994547	421204531	Yazd		locality	1
8916994979	421204531	Yazd		locality	2
8917697998	421204531	Yazd		locality	2
8917874766	421204531	Yazd		locality	1
8918886565	421204531	Yazd		locality	1
8918917349	421204531	Yazd		locality	1
8918917374	421204531	Yazd		locality	1
8941673619	421204531	Yazd		locality	1
8943168944	421204531	Yazd		locality	1
8961675184	421203155	Meybod		locality	1
8961813813	421203155	Meybod		locality	1
09025177717	421193175	Tabriz		locality	1
09118008652	421199713	Sari		locality	1
9137833479	1125929605	Mashhad		locality	1
9137974387	1125929605	Mashhad		locality	2
9138643746	1125929605	Mashhad		locality	1
9149161111	1125929605	Mashhad		locality	2
9149164476	1125929605	Mashhad		locality	1
9158737485	1125929605	Mashhad		locality	2
9165673117	1125929605	Mashhad		locality	1
09171066806	421179271	Shiraz		locality	1
9174794791	1125929605	Mashhad		locality	1
9176683145	1125929605	Mashhad		locality	1
9176867151	1125929605	Mashhad		locality	1
9177146164	1125929605	Mashhad		locality	1
9177153171	1125929605	Mashhad		locality	1
9177948986	1125929605	Mashhad		locality	1
9183664345	1125929605	Mashhad		locality	1
9183717469	1125929605	Mashhad		locality	2
9183773636	1125929605	Mashhad		locality	1
9184354779	1125929605	Mashhad		locality	1
9184845943	1125929605	Mashhad		locality	2
9186366157	1125929605	Mashhad		locality	1
9187157954	1125929605	Mashhad		locality	1
9187713111	1125929605	Mashhad		locality	1
9188613335	1125929605	Mashhad		locality	1
9189611311	1125929605	Mashhad		locality	1
9189933781	1125929605	Mashhad		locality	2
9193715687	1125929605	Mashhad		locality	1
9197168571	1125929605	Mashhad		locality	1
9313833138	1125929423	Neyshabur		locality	1
9418837378	890443183	Bojnourd		locality	1
9419694891	890443183	Bojnourd		locality	1
9441847856	1343986465	Jajarm		locality	2
9461618191	1293812917	Shirvan		locality	1
9471777344	421205505	Quchan		locality	1
9471884841	421205505	Quchan		locality	1
9614964765	1125928933	Sabzevar		locality	1
9618613441	1125928933	Sabzevar		locality	1
9715697156	421188949	Birjand		locality	1
9717431349	1126001989	Birjand		locality	1
9717676516	1126001989	Birjand		locality	1
9717683881	1126001989	Birjand		locality	1
9717699143	1126001989	Birjand		locality	2
9717794779	1126001989	Birjand		locality	1
9718695461	1126001989	Birjand		locality	1
9718837791	1126001989	Birjand		locality	1
9751763177	1242806421	Nehbandan		locality	1
9816668815	421177981	Zahedan		locality	1
9816935354	421177981	Zahedan		locality	1
9817983188	421177981	Zahedan		locality	1
9818634776	1292938363	Zahedan (2)		locality	1
9945115130	1310111617	Bent		locality	1
9951778681	1209214687	Saravan		locality	1
11111111111	1125929605	Mashhad		locality	1
19867663813	1276192459	Tehran		locality	1
51777119813	421193175	Tabriz		locality	1
55520041383	421179271	Shiraz		locality	1
61868454444	421168643	Ahvaz		locality	1
84917753005	1226103447	Fulad Shahr		locality	1
