HINDPIRI	102028861	Ranchi		locality	3
411014	102028965	Pune		locality	44
411014	1209484537	Pimpri		locality	1
411015	102028965	Pune		locality	16
411016	102028965	Pune		locality	24
411017	1209484537	Pimpri		locality	1
411018	102028965	Pune		locality	15
411019	102028965	Pune		locality	7
411020	102028965	Pune		locality	13
411021	102028965	Pune		locality	86
411023	1276188927	Karanja		locality	1
411026	102028965	Pune		locality	2
411027	102028965	Pune		locality	31
411027	102031171	Pimpri-Chinchwad		locality	2
411028	102028965	Pune		locality	26
411029	102028965	Pune		locality	16
411030	102028965	Pune		locality	37
411032	102028965	Pune		locality	5
411033	102028965	Pune		locality	5
411033	102031171	Pimpri-Chinchwad		locality	2
411035	102028965	Pune		locality	2
411036	102028965	Pune		locality	7
411037	102028965	Pune		locality	31
411038	102028965	Pune		locality	103
411039	102028965	Pune		locality	2
411040	102028965	Pune		locality	22
411041	102028965	Pune		locality	59
411042	102028965	Pune		locality	9
411043	102028965	Pune		locality	7
411044	102028965	Pune		locality	3
411045	102028965	Pune		locality	106
411046	102028965	Pune		locality	3
411047	102028965	Pune		locality	82
411048	102028965	Pune		locality	55
411051	102028965	Pune		locality	13
411052	102028965	Pune		locality	25
411053	102028965	Pune		locality	1
411057	102028965	Pune		locality	33
411057	102031171	Pimpri-Chinchwad		locality	2
411057	102031149	Hinjawadi		locality	1
411058	102028965	Pune		locality	3
411060	102028965	Pune		locality	9
411061	102031171	Pimpri-Chinchwad		locality	2
411061	102028965	Pune		locality	1
411062	102028965	Pune		locality	3
411933	1260325851	Jhopka		locality	1
412101	102028965	Pune		locality	1
412105	102028965	Pune		locality	2
412105	1125857741	Alandi		locality	1
412108	102028965	Pune		locality	2
412112	102031193	Lavasa		locality	7
412114	102031171	Pimpri-Chinchwad		locality	2
412115	102028965	Pune		locality	3
412205	102028965	Pune		locality	1
412207	102028965	Pune		locality	8
412207	1226721973	Wagholi		locality	1
412208	1226026589	Shikrapur		locality	14
412210	102031207	Shirur		locality	11
412216	102028965	Pune		locality	1
412301	890504533	Saswad		locality	1
412307	102028965	Pune		locality	2
412308	102028965	Pune		locality	7
412308	1259851501	Phursungi		locality	3
412409	1293359475	Otur		locality	1
412803	102028243	Wai		locality	1
412805	102029107	Panchgani		locality	1
413001	102028657	Solapur		locality	4
413002	102028657	Solapur		locality	3
413003	102028657	Solapur		locality	10
413004	102028657	Solapur		locality	2
413006	102028657	Solapur		locality	1
413007	102028657	Solapur		locality	3
413102	102030797	Baramati		locality	2
413106	1259555541	Indapur		locality	11
413304	102029101	Pandharpur		locality	1
413304	102028657	Solapur		locality	1
413308	102028965	Pune		locality	1
413401	102028657	Solapur		locality	1
413501	102029153	Osmanabad		locality	3
413503	102029153	Osmanabad		locality	1
413507	102029153	Osmanabad		locality	4
413507	1209078179	Kallam		locality	1
413512	102029577	Latur		locality	6
413517	102029577	Latur		locality	1
413531	102029577	Latur		locality	1
413601	102028397	Tuljapur		locality	2
413602	1243049887	Jalkot		locality	1
413705	102028927	Rahuri		locality	22
413709	102028651	Serampore		locality	3
413713	102029561	Loni		locality	3
413728	102031015	Ahmadnagar		locality	1
413736	102029561	Loni		locality	5
414001	102029073	Parbhani		locality	1
414002	102031015	Ahmadnagar		locality	1
414502	1293274019	Shevgaon		locality	2
414603	1344238673	Nevasa		locality	1
415001	102028719	Satara		locality	5
415002	102028719	Satara		locality	2
415022	102028719	Satara		locality	1
415102	890509901	Ashta		locality	1
415110	1260049083	Shirala		locality	4
415110	102029849	Karad		locality	3
415409	102028735	Sangli		locality	1
415413	1209186043	Borgaon		locality	1
415522	102029011	Phaltan		locality	1
415523	102029011	Phaltan		locality	5
415605	102030515	Chiplun		locality	1
415612	102028841	Ratnagiri		locality	2
415615	1125905585	Ganpatipule		locality	6
415712	102030445	Dapoli		locality	5
415714	1326899603	Anjarle		locality	1
415720	102030445	Dapoli		locality	1
416001	102029701	Kolhapur		locality	5
416002	102029701	Kolhapur		locality	2
416003	102029701	Kolhapur		locality	3
416004	102029701	Kolhapur		locality	13
416006	102029701	Kolhapur		locality	3
416008	102029701	Kolhapur		locality	7
416010	102029701	Kolhapur		locality	1
416101	102030013	Jaysingpur		locality	1
416101	102029701	Kolhapur		locality	1
416115	102030055	Ichalkaranji		locality	2
416115	102029701	Kolhapur		locality	1
416137	102029701	Kolhapur		locality	1
416213	102029701	Kolhapur		locality	1
416220	1309787521	Uttur		locality	3
416234	102029701	Kolhapur		locality	2
416235	102029925	Kagal		locality	1
416404	1310377373	Jath		locality	1
416410	1141907793	Sangli		locality	5
416410	102029377	Miraj		locality	4
416414	1141907793	Sangli		locality	3
416415	1141907793	Sangli		locality	1
416416	1141907793	Sangli		locality	11
416502	102029701	Kolhapur		locality	1
416602	102029867	Kankavli		locality	1
416606	102029483	Malvan		locality	4
416613	1126010767	Devgarh		locality	1
416702	102028907	Rajapur		locality	2
421003	102028465	Thane		locality	1
421004	102028361	Ulhasnagar		locality	3
421005	102028361	Ulhasnagar		locality	3
421201	102030339	Dombivali		locality	17
421201	102028465	Thane		locality	4
421201	102030609	Mumbai		locality	1
421202	102030339	Dombivali		locality	7
421203	102030339	Dombivali		locality	1
421204	102030339	Dombivali		locality	1
421204	102028465	Thane		locality	1
421301	102029887	Kalyan		locality	7
421301	102028465	Thane		locality	1
421302	102030681	Bhiwandi		locality	8
421302	102028465	Thane		locality	2
421306	102029887	Kalyan		locality	6
421308	102030681	Bhiwandi		locality	2
421311	102029887	Kalyan		locality	1
421501	102030979	Ambarnath		locality	4
421503	102030869	Badlapur		locality	10
421601	102028465	Thane		locality	3
421601	1343234019	Khardi		locality	1
422001	102029219	Nashik		locality	10
422002	102029219	Nashik		locality	1
422003	102029219	Nashik		locality	6
422005	102029219	Nashik		locality	14
422006	102029219	Nashik		locality	2
422007	102029219	Nashik		locality	1
422008	102029219	Nashik		locality	3
422009	102029219	Nashik		locality	11
422010	102029219	Nashik		locality	4
422011	102029219	Nashik		locality	4
422013	102029219	Nashik		locality	4
422022	102028211	Yavatmal		locality	1
422101	102029219	Nashik		locality	2
422213	102029219	Nashik		locality	4
422401	102029219	Nashik		locality	1
422403	102030049	Igatpuri		locality	6
422403	1242954959	Wadhiware		locality	2
423104	102029425	Manmad		locality	1
423109	102028669	Shirdi		locality	2
423203	102029495	Malegaon		locality	6
423203	102029219	Nashik		locality	1
423601	102029687	Kopargaon		locality	13
423701	890504463	Vaijapur		locality	3
424001	102030365	Dhule		locality	7
424002	102030365	Dhule		locality	5
424101	1209687793	Jalgaon		locality	1
424304	1209998353	Sakri		locality	1
425001	102030007	Jalgaon		locality	8
425002	102030007	Jalgaon		locality	1
425003	102030007	Jalgaon		locality	1
425107	890503369	Chopda		locality	1
425201	102030661	Bhusawal		locality	1
425201	102030007	Jalgaon		locality	1
425309	102030007	Jalgaon		locality	1
425401	890504319	Jalgaon		locality	1
425409	102029253	Nandurbar		locality	1
425412	102029253	Nandurbar		locality	2
425432	1243436183	Ranipur		locality	1
425508	890504549	Raver		locality	2
429001	102028919	Raipur		locality	1
431001	102030887	Aurangabad		locality	30
431001	102028965	Pune		locality	1
431002	102030887	Aurangabad		locality	2
431002	1126055505	Mangaon		locality	1
431003	102030887	Aurangabad		locality	6
431004	102030887	Aurangabad		locality	23
431005	102030887	Aurangabad		locality	11
431006	102030887	Aurangabad		locality	1
431007	102030887	Aurangabad		locality	4
431008	102030887	Aurangabad		locality	2
431010	102030887	Aurangabad		locality	1
431101	102030887	Aurangabad		locality	1
431105	102030887	Aurangabad		locality	2
431105	1326511947	Chitegaon		locality	2
431107	890504283	Paithan		locality	1
431109	890503441	Gangapur		locality	1
431112	1125838759	Sillod		locality	1
431122	1243327479	Beed		locality	1
431131	890502299	Manjlegaon		locality	1
431133	102028241	Waluj Buzurg		locality	2
431133	102030887	Aurangabad		locality	1
431136	102030887	Aurangabad		locality	5
431201	102030887	Aurangabad		locality	2
431202	102030005	Jalna		locality	1
431203	102030005	Jalna		locality	2
431204	1125838643	Ambad		locality	13
431204	1209988439	Shevga		locality	1
431204	102030005	Jalna		locality	1
431210	102030887	Aurangabad		locality	1
431213	1209888065	Rajur		locality	3
431401	102029073	Parbhani		locality	3
431505	890501543	Manwath		locality	1
431513	890504817	Hingoli		locality	1
431517	1243327479	Beed		locality	2
431601	102029257	Nanded		locality	5
431602	102029257	Nanded		locality	2
431606	1310473895	Kharbi		locality	3
431701	1243049833	Balapur		locality	1
431708	1310276777	Loha		locality	1
431731	1343234067	Sagroli		locality	2
432802	102029947	Jodhpur		locality	1
440001	102029277	Nagpur		locality	26
440002	102029277	Nagpur		locality	9
440003	102029277	Nagpur		locality	7
440004	102029277	Nagpur		locality	3
440005	102029277	Nagpur		locality	1
440006	102029277	Nagpur		locality	6
440008	102029277	Nagpur		locality	9
440009	102029277	Nagpur		locality	12
440010	102029277	Nagpur		locality	29
440012	102029277	Nagpur		locality	16
440013	102029277	Nagpur		locality	1
440015	102029277	Nagpur		locality	23
440016	102029277	Nagpur		locality	1
440017	102029277	Nagpur		locality	5
440018	102029277	Nagpur		locality	7
440019	102029277	Nagpur		locality	2
440021	102029277	Nagpur		locality	1
440022	102029277	Nagpur		locality	8
440024	102029277	Nagpur		locality	10
440025	102029277	Nagpur		locality	9
440027	102029277	Nagpur		locality	1
440029	102029277	Nagpur		locality	1
440030	102029277	Nagpur		locality	3
440032	102029277	Nagpur		locality	2
440033	102029277	Nagpur		locality	8
440034	102029277	Nagpur		locality	12
440035	102029277	Nagpur		locality	1
440036	102029277	Nagpur		locality	1
440037	102029277	Nagpur		locality	1
440603	102030961	Amravati		locality	1
441001	102029881	Kamptee		locality	1
441108	102029277	Nagpur		locality	3
441206	1242856199	Bramhapuri		locality	10
441206	102030555	Chandrapur		locality	1
441225	1344138727	Saoli		locality	1
441601	102030197	Gondia		locality	3
441807	102030197	Gondia		locality	2
441903	890503617	Adyal		locality	1
441904	102030717	Bhandara		locality	37
441906	102030717	Bhandara		locality	9
441906	1243526501	Shahapur		locality	2
441914	1326812155	Andhalgaon		locality	1
441924	1260162721	Kardha		locality	1
442001	102028229	Wardha		locality	14
442004	1126021967	Wardha		locality	3
442005	1126021967	Wardha		locality	1
442102	1226506453	Sevagram		locality	1
442102	102028229	Wardha		locality	1
442401	102030555	Chandrapur		locality	10
442401	1326968411	Nagar		locality	1
442402	102030555	Chandrapur		locality	3
442603	1243327505	Ghot		locality	1
442907	1125857707	Warora		locality	1
443001	890504929	Buldhana		locality	1
443101	890504929	Buldhana		locality	1
443112	102029491	Malkapur		locality	1
443301	1293853075	Anjani Khurd		locality	1
443402	890501707	Jalgaon Jamod		locality	1
443404	1310683033	Amsari		locality	1
444001	102031005	Akola		locality	3
444111	1259555495	Pati		locality	2
444203	890504929	Buldhana		locality	1
444303	890504929	Buldhana		locality	1
444303	102029763	Khamgaon		locality	1
444504	1243523731	Shelgaon		locality	1
444505	102028223	Washim		locality	2
444506	102030961	Amravati		locality	7
444601	102030961	Amravati		locality	7
444602	102030961	Amravati		locality	15
444603	102030961	Amravati		locality	2
444604	102030961	Amravati		locality	3
444605	102030961	Amravati		locality	46
444606	102030961	Amravati		locality	29
444607	102030961	Amravati		locality	9
444701	102030961	Amravati		locality	1
444805	102030961	Amravati		locality	1
444906	890501327	Warud		locality	21
445001	102028211	Yavatmal		locality	66
445002	102028211	Yavatmal		locality	20
445003	102028211	Yavatmal		locality	1
445204	102028211	Yavatmal		locality	1
445323	1309978083	Mohada		locality	1
450001	102029757	Khandwa		locality	3
450331	102030589	Burhanpur		locality	2
450332	102030589	Burhanpur		locality	5
451001	102029747	Khargone		locality	1
451331	1125931645	Bhikangaon		locality	1
451551	890501891	Barwani		locality	1
452001	102030041	Indore		locality	115
452002	102030041	Indore		locality	27
452003	102030041	Indore		locality	6
452005	102030041	Indore		locality	5
452006	102030041	Indore		locality	1
452007	102030041	Indore		locality	11
452009	102030041	Indore		locality	20
452010	102030041	Indore		locality	33
452011	102030041	Indore		locality	4
452012	102030041	Indore		locality	6
452014	102030041	Indore		locality	6
452015	102030041	Indore		locality	1
452016	102030041	Indore		locality	7
452017	102030041	Indore		locality	3
452018	102030041	Indore		locality	5
452020	102030041	Indore		locality	4
453111	102030041	Indore		locality	2
453331	102030041	Indore		locality	1
453441	102030041	Indore		locality	1
453441	102029379	Mhow		locality	1
453551	102030041	Indore		locality	1
453556	102030041	Indore		locality	1
453771	102030041	Indore		locality	3
454001	890510245	Dhar		locality	2
454660	890509791	Badnawar		locality	1
455001	102030407	Dewas		locality	3
455001	102030041	Indore		locality	1
455118	1125888905	Sonkatch		locality	1
456001	102028369	Ujjain		locality	3
456006	102028369	Ujjain		locality	3
456010	102028369	Ujjain		locality	3
457001	102028843	Ratlam		locality	3
457226	102029981	Jaora		locality	3
457661	102029969	Jhabua		locality	1
457661	1260225071	Pitol		locality	1
458001	102029453	Mandsaur		locality	4
458110	890508597	Manasa		locality	46
460001	102030731	Betul		locality	8
460001	1243308043	Betul Bazar		locality	2
460005	1193191157	Padhar		locality	1
461001	102030081	Hoshangabad		locality	4
461221	1327278471	Banapura		locality	10
461223	890502409	Seoni Malwa		locality	3
461331	1125857657	Harda		locality	1
462001	890508113	Bhopal		locality	14
462003	890508113	Bhopal		locality	4
462016	102030673	Bhopal		locality	9
462020	102030673	Bhopal		locality	1
462022	102030673	Bhopal		locality	2
462023	102030673	Bhopal		locality	4
462024	102030673	Bhopal		locality	1
462026	102030673	Bhopal		locality	2
462030	890508113	Bhopal		locality	7
462030	1193231381	Bairagarh		locality	1
462038	890508113	Bhopal		locality	1
462041	102030673	Bhopal		locality	2
462042	102030673	Bhopal		locality	2
462043	102030673	Bhopal		locality	1
462044	890508113	Bhopal		locality	9
462046	890508113	Bhopal		locality	1
462066	890508113	Bhopal		locality	5
465226	1343605987	Barnawad		locality	1
465661	890505973	Rajgarh		locality	1
466331	890505957	Nasrullaganj		locality	10
466331	102028701	Sehore		locality	4
466331	1343715133	Sonthiya		locality	1
466446	102028701	Sehore		locality	8
466446	890505971	Rehti		locality	3
466665	1360137849	Shyampur		locality	1
470661	102030451	Damoh		locality	1
470775	890511163	Hatta		locality	2
471001	102030533	Chhatarpur		locality	1
471606	102029773	Khajuraho Group of Monuments		locality	10
473001	102030173	Guna		locality	3
473551	1125794073	Shivpuri		locality	1
474001	102030157	Gwalior		locality	3
474003	102030157	Gwalior		locality	1
474005	102030157	Gwalior		locality	6
474006	102030157	Gwalior		locality	1
474009	102030157	Gwalior		locality	1
474010	102030157	Gwalior		locality	1
475110	102030469	Dabra		locality	3
475661	102030433	Datia		locality	2
476001	890505697	Morena		locality	2
476115	890510057	Porsa		locality	2
477441	890506945	Bhind		locality	42
477441	102030157	Gwalior		locality	1
479001	102029709	Kohima		locality	1
480001	890509783	Chhindwara		locality	2
480108	890502415	Lodhikheda		locality	7
480108	1242722739	Vijaygram		locality	2
480661	102028695	Seoni		locality	1
481001	102030847	Balaghat		locality	5
481661	890504697	Mandla		locality	4
481880	890504861	Dindori		locality	1
482001	102030029	Jabalpur		locality	6
482002	102030029	Jabalpur		locality	17
482003	102030029	Jabalpur		locality	1
482005	102030029	Jabalpur		locality	1
483501	1126023189	Murwara (Katni )		locality	1
484001	890504115	Shahdol		locality	3
484114	1309844461	Dhanpuri		locality	1
484224	890511491	Anuppur		locality	5
484661	890503671	Umaria		locality	1
484774	890510173	Beohari		locality	3
484887	890501973	Amarkantak		locality	1
485001	890503153	Chitrakoot		locality	1
485001	102028717	Satna		locality	1
486001	102028819	Rewa		locality	3
486885	102031143	Singrauli		locality	1
486889	102031143	Singrauli		locality	1
487001	890502101	Narsinghpur		locality	1
488001	890510825	Panna		locality	1
490001	102030325	Durg		locality	1
490002	102028919	Raipur		locality	1
490006	102030693	Bhilai		locality	4
490006	1193189519	Risali		locality	1
490009	102030325	Durg		locality	1
490020	102030693	Bhilai		locality	3
490023	102030693	Bhilai		locality	2
490024	102030693	Bhilai		locality	1
490024	1193062451	Jamul		locality	1
490042	102030639	Bilaspur		locality	1
491001	102030325	Durg		locality	10
491005	102030325	Durg		locality	5
491111	890509935	Patan		locality	1
491228	1292943731	Dondi		locality	3
491441	890508527	Rajnandgaon		locality	7
491993	1243302707	Saja		locality	1
491995	102029785	Kawardha		locality	1
492000	102028919	Raipur		locality	1
492001	102028919	Raipur		locality	295
492002	102028919	Raipur		locality	2
492003	102028919	Raipur		locality	4
492004	102028919	Raipur		locality	7
492006	102028919	Raipur		locality	6
492007	102028919	Raipur		locality	40
492009	102028919	Raipur		locality	4
492010	102028919	Raipur		locality	12
492012	102028919	Raipur		locality	2
492013	102028919	Raipur		locality	3
492015	102028919	Raipur		locality	7
492015	1343809643	Naya Raipur		locality	1
492099	102028919	Raipur		locality	5
492101	102028919	Raipur		locality	2
492221	102028919	Raipur		locality	1
493109	102028919	Raipur		locality	1
493114	102028919	Raipur		locality	1
493221	1226701807	Birgaon		locality	5
493221	102028919	Raipur		locality	2
493221	1259922813	Bhanpuri		locality	1
493445	890501567	Mahasamund		locality	2
493445	1293632303	Tumgaon		locality	1
493445	1344009707	Kodar		locality	1
493551	1242729565	Patewa		locality	1
493558	890501399	Saraipali		locality	1
493773	890509875	Dhamtari		locality	1
494001	102030023	Jagdalpur		locality	2
494334	890501669	Kanker		locality	1
494553	1293632193	Bacheli		locality	1
494556	1326681547	Kirandul		locality	1
494771	1292952389	Kapsi		locality	3
495001	102030639	Bilaspur		locality	38
495004	102030639	Bilaspur		locality	4
495006	102030639	Bilaspur		locality	7
495006	1276806391	Baima		locality	1
495006	1260022621	Nagoi		locality	1
495009	102030639	Bilaspur		locality	4
495220	102028919	Raipur		locality	2
495334	890504657	Mungeli		locality	3
495452	102029677	Korba		locality	1
495454	102029677	Korba		locality	2
495551	102030639	Bilaspur		locality	1
495668	1276175779	Janjgir		locality	1
495674	102029677	Korba		locality	1
495677	102029677	Korba		locality	4
495689	890502267	Sakti		locality	222
496001	890504569	Raigarh		locality	2
496331	890501209	Jashpur Nagar		locality	1
496661	102028921	Raigad		locality	6
496661	890510075	Kharsia		locality	1
497001	890505037	Ambikapur		locality	5
497220	1293642663	Balrampur		locality	1
497335	890508793	Baikunthpur		locality	1
500001	102030059	Hyderabad		locality	8
500001	102028703	Secunderabad		locality	1
500003	102028703	Secunderabad		locality	21
500003	1125994633	Hyderabad		locality	15
500004	102030059	Hyderabad		locality	21
500005	102030059	Hyderabad		locality	5
500006	102030059	Hyderabad		locality	10
500006	102030819	Bangalore		locality	1
500006	1193175429	Venkatapur		locality	1
500007	102030059	Hyderabad		locality	11
500008	102030059	Hyderabad		locality	23
500009	102028703	Secunderabad		locality	7
500009	1125994633	Hyderabad		locality	2
500010	1125994633	Hyderabad		locality	4
500011	102028703	Secunderabad		locality	6
500011	1125994633	Hyderabad		locality	3
500012	102030059	Hyderabad		locality	3
500013	102030059	Hyderabad		locality	14
500014	1125994633	Hyderabad		locality	1
500015	102028703	Secunderabad		locality	22
500015	1125994633	Hyderabad		locality	11
500016	1125994633	Hyderabad		locality	31
500017	102030059	Hyderabad		locality	2
500017	102028703	Secunderabad		locality	1
500018	1125994633	Hyderabad		locality	113
500019	1125994633	Hyderabad		locality	2
500020	102030059	Hyderabad		locality	36
500021	102030059	Hyderabad		locality	7
500023	1125994633	Hyderabad		locality	3
500025	102030059	Hyderabad		locality	4
500025	102028703	Secunderabad		locality	1
500026	102030059	Hyderabad		locality	3
500026	890501051	Telangana	TG	locality	1
500026	102028703	Secunderabad		locality	1
500027	102030059	Hyderabad		locality	6
500028	102030059	Hyderabad		locality	16
500029	102030059	Hyderabad		locality	8
500030	102030059	Hyderabad		locality	6
500032	1125994633	Hyderabad		locality	58
500032	890501051	Telangana	TG	locality	1
500033	1125994633	Hyderabad		locality	25
500034	1125994633	Hyderabad		locality	31
500035	102030059	Hyderabad		locality	63
500036	102030059	Hyderabad		locality	38
500037	1125994633	Hyderabad		locality	9
500038	102030059	Hyderabad		locality	25
500039	102030059	Hyderabad		locality	77
500039	1326668325	Uppal		locality	3
500039	102028703	Secunderabad		locality	1
500040	102030059	Hyderabad		locality	1
500040	102028703	Secunderabad		locality	1
500042	1209144095	Balanagar		locality	1
500042	1125994633	Hyderabad		locality	1
500043	1125994633	Hyderabad		locality	1
500044	102030059	Hyderabad		locality	6
500045	1125994633	Hyderabad		locality	15
500046	1125994633	Hyderabad		locality	8
500047	102030059	Hyderabad		locality	5
500047	102028703	Secunderabad		locality	1
500048	102030059	Hyderabad		locality	9
500049	1125994633	Hyderabad		locality	52
500050	1125994633	Hyderabad		locality	34
500052	102030059	Hyderabad		locality	1
500053	102030059	Hyderabad		locality	1
500054	1125994633	Hyderabad		locality	12
500055	1125994633	Hyderabad		locality	21
500055	1326968411	Nagar		locality	2
500056	102028703	Secunderabad		locality	4
500056	1125994633	Hyderabad		locality	3
500057	102030059	Hyderabad		locality	3
500058	102030059	Hyderabad		locality	6
500058	1293922031	Korangal		locality	2
500059	102030059	Hyderabad		locality	6
500060	102030059	Hyderabad		locality	11
500061	102028703	Secunderabad		locality	8
500061	102030059	Hyderabad		locality	5
500062	1125994633	Hyderabad		locality	10
500062	102028703	Secunderabad		locality	2
500064	102030059	Hyderabad		locality	7
500065	102030059	Hyderabad		locality	1
500067	1125994633	Hyderabad		locality	9
500068	102030059	Hyderabad		locality	186
500070	102030059	Hyderabad		locality	29
500070	890501051	Telangana	TG	locality	14
500072	1125994633	Hyderabad		locality	78
500072	890501051	Telangana	TG	locality	1
500073	1125994633	Hyderabad		locality	11
500075	1125994633	Hyderabad		locality	3
500076	102030059	Hyderabad		locality	78
500076	1276819689	Nacharam		locality	4
500076	102030819	Bangalore		locality	2
500076	1226791963	Mallapur		locality	1
500079	102030059	Hyderabad		locality	7
500080	102030059	Hyderabad		locality	3
500080	102028703	Secunderabad		locality	1
500081	1125994633	Hyderabad		locality	79
500081	1293540627	Madhapur		locality	1
500082	102030059	Hyderabad		locality	40
500083	102030059	Hyderabad		locality	10
500083	1259425213	Nagaram		locality	1
500083	102028703	Secunderabad		locality	1
500083	890501051	Telangana	TG	locality	1
500084	1125994633	Hyderabad		locality	46
500084	890501051	Telangana	TG	locality	1
500085	1125994633	Hyderabad		locality	31
500085	890501051	Telangana	TG	locality	5
500086	102030059	Hyderabad		locality	2
500087	1125994633	Hyderabad		locality	11
500087	102028703	Secunderabad		locality	1
500088	102030059	Hyderabad		locality	6
500088	1226484695	Pocharam		locality	1
500088	1243019371	Venkatapur		locality	1
500089	1125994633	Hyderabad		locality	5
500090	1125994633	Hyderabad		locality	18
500091	102030059	Hyderabad		locality	1
500092	102030059	Hyderabad		locality	24
500093	102030059	Hyderabad		locality	2
500094	102028703	Secunderabad		locality	5
500096	1125994633	Hyderabad		locality	3
500098	102030059	Hyderabad		locality	3
500100	1125994633	Hyderabad		locality	2
500101	1327185469	Shamirpet		locality	1
500102	102030059	Hyderabad		locality	1
500103	1125994633	Hyderabad		locality	1
500107	1125994633	Hyderabad		locality	1
500110	1125994633	Hyderabad		locality	1
501002	1125994633	Hyderabad		locality	1
501101	890508459	Vikarabad		locality	2
501158	890508491	Tandur		locality	1
501218	102031175	Shamshabad		locality	3
501218	102030059	Hyderabad		locality	2
501301	102030059	Hyderabad		locality	5
501301	890501051	Telangana	TG	locality	2
501501	890508459	Vikarabad		locality	1
501505	102030059	Hyderabad		locality	4
501510	1209758159	Ibrahimpatnam		locality	1
501511	102030059	Hyderabad		locality	1
502001	890504537	Sangareddy		locality	9
502032	1125994633	Hyderabad		locality	10
502101	1344208359	Ramayampet		locality	3
502103	1713370345	Siddipet		locality	12
502103	1193056859	Rampur		locality	1
502110	102029395	Medak		locality	3
502220	890511393	Zahirabad		locality	1
502246	1293921967	Narsapur		locality	2
502248	1260022169	Narsingi		locality	1
502285	1293538191	Kandi		locality	2
502291	1242825455	Nandikandi		locality	3
502291	1293538191	Kandi		locality	1
502300	1125994633	Hyderabad		locality	1
502319	1125994633	Hyderabad		locality	4
502319	1243225723	Muthangi		locality	2
502325	1125994633	Hyderabad		locality	1
502329	1276918167	Rudraram		locality	1
503001	102029171	Nizamabad		locality	4
503003	102029171	Nizamabad		locality	2
503185	102030621	Bodhan		locality	1
503230	890501051	Telangana	TG	locality	3
503230	102029171	Nizamabad		locality	1
504106	102029173	Nirmal		locality	4
504208	102029469	Mancherial		locality	2
504209	102029469	Mancherial		locality	3
504216	102029469	Mancherial		locality	1
504302	102029469	Mancherial		locality	10
505001	102029831	Karimnagar		locality	57
505153	1276166047	Srirampur		locality	13
505172	1192960743	Peddapalli		locality	5
505184	890504687	Manthani		locality	1
505325	102031159	Metpalle		locality	1
505327	102030019	Jagtial		locality	14
505401	102029831	Karimnagar		locality	1
505473	1209353025	Baswapur		locality	1
506001	102028231	Warangal		locality	2
506002	102028231	Warangal		locality	7
506003	1259721949	Kazipet		locality	21
506004	102028231	Warangal		locality	23
506006	102028231	Warangal		locality	2
506007	102028231	Warangal		locality	1
506169	1393794269	Bhupalpally		locality	1
506172	1327272403	Kamalapuram		locality	2
506330	102028231	Warangal		locality	1
506332	102028231	Warangal		locality	1
506381	102030335	Dornakal		locality	3
507001	102029761	Khammam		locality	1
507002	102029761	Khammam		locality	14
507003	102029761	Khammam		locality	5
507101	890500865	Kothagudem		locality	6
507111	890508777	Bhadrachalam		locality	3
507114	1360135759	Banjar		locality	1
507117	890508913	Manuguru		locality	16
507117	1259721971	Venkatapuram		locality	2
507123	1126035371	Yellandu		locality	2
507302	102029761	Khammam		locality	1
507306	1343313141	Nacharam		locality	1
507318	1209049095	Allipuram		locality	1
508204	102029263	Nalgonda		locality	2
508211	1360135729	Nakrekal		locality	4
508243	102030059	Hyderabad		locality	20
508248	102030059	Hyderabad		locality	2
508257	102030059	Hyderabad		locality	4
508284	102030059	Hyderabad		locality	1
509001	102028703	Secunderabad		locality	1
509125	102030263	Gadwal		locality	2
509202	1209144095	Balanagar		locality	1
509216	1125877577	Shadnagar		locality	3
509301	102030027	Jadcherla		locality	5
509321	1276268159	Amangal		locality	5
509338	1293922031	Korangal		locality	20
509351	1276918183	Marikal		locality	4
511045	102028965	Pune		locality	1
515001	102030943	Anantapur		locality	10
515002	890501039	Tadpatri		locality	1
515004,	102030943	Anantapur		locality	1
515122	1360097441	Somandepalle		locality	1
515134	890505133	Puttaparthi		locality	9
515201	102030099	Hindupur		locality	1
515401	102030737	Bellary		locality	1
515411	890501039	Tadpatri		locality	1
515415	102030943	Anantapur		locality	1
515591	890507141	Kadiri		locality	3
515761	890507563	Kalyandurg		locality	2
515801	890502307	Guntakal		locality	2
515865	890501417	Rayadurg		locality	15
516001	102030483	Cuddapah		locality	13
516002	102030483	Cuddapah		locality	3
516003	102030483	Cuddapah		locality	6
516115	890510683	Rajampet		locality	1
516269	890506151	Rayachoti		locality	5
516309	102030483	Cuddapah		locality	1
516360	102028971	Proddatur		locality	2
516390	890511595	Pulivendula		locality	1
516432	890502421	Jammalamadugu		locality	1
517001	1125801345	Chittoor		locality	4
517101	1344169411	Chandragiri		locality	1
517101	102030505	Chittoor		locality	1
517132	1125801345	Chittoor		locality	1
517213	102030505	Chittoor		locality	1
517214	102030505	Chittoor		locality	1
517299	1259585797	Vayalpad		locality	1
517325	890503489	Madanapalle		locality	5
517325	102030505	Chittoor		locality	2
517330	890503489	Madanapalle		locality	1
517352	1243456903	Madanapalli		locality	1
517390	1327233971	Mulakalacheruvu		locality	2
517408	102030505	Chittoor		locality	1
517416	102030505	Chittoor		locality	1
517425	890501597	Kuppam		locality	5
517425	102030505	Chittoor		locality	1
517501	102028431	Tirumala - Tirupati		locality	44
517501	102030505	Chittoor		locality	5
517502	102028431	Tirumala - Tirupati		locality	3
517502	102030505	Chittoor		locality	1
