190-0023	102031361	Tachikawa		locality	1
190-1244	102031861	Fussa-shi		locality	1
191-0051	890519885	Hino		locality	1
192-0012	102031773	Hachioji-shi		locality	2
192-0033	102031773	Hachioji-shi		locality	2
192-0364	102031773	Hachioji-shi		locality	2
192-0025	102031773	Hachioji-shi		locality	1
192-0032	102031773	Hachioji-shi		locality	1
192-0061	102031773	Hachioji-shi		locality	1
192-0073	102031773	Hachioji-shi		locality	1
192-0152	102031773	Hachioji-shi		locality	1
192-0355	102031773	Hachioji-shi		locality	1
192-0392	102031773	Hachioji-shi		locality	1
192-0399	102031773	Hachioji-shi		locality	1
192-0904	102031307	Tokyo		locality	1
192-0907	102031773	Hachioji-shi		locality	1
192-0919	102031773	Hachioji-shi		locality	1
192-0992	102031773	Hachioji-shi		locality	1
192-8508	102031773	Hachioji-shi		locality	1
194-0013	102031565	Machida-shi		locality	6
194-0023	102031565	Machida-shi		locality	4
194-0004	102031565	Machida-shi		locality	2
194-0021	102031565	Machida-shi		locality	1
194-0032	102031565	Machida-shi		locality	1
196-0002	890529717	昭島市		locality	2
196-0022	890529717	昭島市		locality	1
197-0802	102032123	Akiruno-shi		locality	2
197-0804	102032123	Akiruno-shi		locality	2
197-0827	102032123	Akiruno-shi		locality	1
197-0831	102032123	Akiruno-shi		locality	1
198-0004	890522411	青梅市		locality	1
198-0031	890522411	青梅市		locality	1
198-0042	890522411	青梅市		locality	1
198-0083	890522411	青梅市		locality	1
199-1172	102031873	Kimitsu-shi		locality	1
201-0004	102031871	Komae-shi		locality	2
201-0005	102031871	Komae-shi		locality	1
201-0013	102031871	Komae-shi		locality	1
201-0014	102031871	Komae-shi		locality	1
202-0023	102031337	Nishitoukyou-shi		locality	3
202-0021	102031337	Nishitoukyou-shi		locality	2
202-0001	102031337	Nishitoukyou-shi		locality	1
202-0005	102031307	Tokyo		locality	1
203-0043	890521545	東久留米市		locality	4
203-0033	890521545	東久留米市		locality	3
203-0041	890521545	東久留米市		locality	2
203-0054	890521545	東久留米市		locality	2
204-0051	102031957	Kitakami-shi		locality	3
204-0011	890532119	清瀬市		locality	1
205-0002	102031307	Tokyo		locality	1
206-0025	890521649	多摩市		locality	1
206-0804	102032125	Inagi		locality	1
206-0811	102032125	Inagi		locality	1
206-0812	102032125	Inagi		locality	1
210-0006	102031627	Kawasaki-shi		locality	1
210-0007	102031627	Kawasaki-shi		locality	1
210-0024	102031627	Kawasaki-shi		locality	1
211-0034	102031627	Kawasaki-shi		locality	2
211-0004	102031627	Kawasaki-shi		locality	1
211-0021	102031627	Kawasaki-shi		locality	1
211-8501	102031627	Kawasaki-shi		locality	1
211-8588	102031627	Kawasaki-shi		locality	1
212-0052	102031627	Kawasaki-shi		locality	2
213-0001	102031627	Kawasaki-shi		locality	8
213-0005	102031627	Kawasaki-shi		locality	1
215-0021	102031627	Kawasaki-shi		locality	7
215-0001	102031627	Kawasaki-shi		locality	1
215-0013	102031627	Kawasaki-shi		locality	1
215-0023	102031627	Kawasaki-shi		locality	1
215-0035	102031627	Kawasaki-shi		locality	1
220-0012	890534021	横浜市		locality	2
220-0042	890534021	横浜市		locality	2
220-8686	890534021	横浜市		locality	2
220-0004	890534021	横浜市		locality	1
220-0005	890534021	横浜市		locality	1
220-8510	890534021	横浜市		locality	1
220-8542	890534021	横浜市		locality	1
221-0802	890534021	横浜市		locality	2
221-0835	890534021	横浜市		locality	2
221-0004	890534021	横浜市		locality	1
221-0005	102031239	Yokohama-shi		locality	1
221-0013	890534021	横浜市		locality	1
221-0076	890534021	横浜市		locality	1
221-0822	890534021	横浜市		locality	1
221-0843	890534021	横浜市		locality	1
221-0854	890534021	横浜市		locality	1
221-8686	890534021	横浜市		locality	1
222-0002	890534021	横浜市		locality	1
222-0011	890534021	横浜市		locality	1
222-0023	890534021	横浜市		locality	1
222-0031	102031239	Yokohama-shi		locality	1
222-0032	890534021	横浜市		locality	1
222-0036	102031239	Yokohama-shi		locality	1
222-0055	890534021	横浜市		locality	1
223-0053	102031239	Yokohama-shi		locality	4
223-0061	102031239	Yokohama-shi		locality	2
223-0056	102031239	Yokohama-shi		locality	1
223-0057	102031239	Yokohama-shi		locality	1
223-0062	102031239	Yokohama-shi		locality	1
224-0021	102031239	Yokohama-shi		locality	1
224-0043	102031239	Yokohama-shi		locality	1
224-0054	102031239	Yokohama-shi		locality	1
225-0004	102031239	Yokohama-shi		locality	2
225-0012	102031239	Yokohama-shi		locality	1
225-0013	102031239	Yokohama-shi		locality	1
225-0014	102031239	Yokohama-shi		locality	1
225-0024	102031239	Yokohama-shi		locality	1
226-0017	102031239	Yokohama-shi		locality	5
230-0051	890534021	横浜市		locality	3
231-0023	890534021	横浜市		locality	3
231-0011	890534021	横浜市		locality	1
231-0062	890534021	横浜市		locality	1
231-0868	102031239	Yokohama-shi		locality	1
231-8588	890534021	横浜市		locality	1
231-8611	890534021	横浜市		locality	1
232－8555	890534021	横浜市		locality	2
232-0066	890534021	横浜市		locality	1
233－0006	890534021	横浜市		locality	2
235-0045	890534021	横浜市		locality	1
236-0003	890534021	横浜市		locality	1
236-0007	890534021	横浜市		locality	1
236-0014	890534021	横浜市		locality	1
238-0004	890529897	横須賀市		locality	1
238-0005	890529897	横須賀市		locality	1
238-0033	890529897	横須賀市		locality	1
238-0105	890523229	三浦市		locality	1
239-0831	102031237	Yokosuka		locality	2
239−0824	102031237	Yokosuka		locality	1
240-0067	890534021	横浜市		locality	3
240-0003	890534021	横浜市		locality	2
242-0001	890525599	大和市		locality	2
242-0011	890525599	大和市		locality	1
242-0016	890525599	大和市		locality	1
242-0018	890525599	大和市		locality	1
242-0024	890525599	大和市		locality	1
242-0025	890525599	大和市		locality	1
243-0432	102032119	Ebina		locality	119
243-0419	102032119	Ebina		locality	92
243-0413	102032119	Ebina		locality	71
243-0405	102032119	Ebina		locality	61
243-0404	102032119	Ebina		locality	22
243-0406	102032119	Ebina		locality	19
243-0436	102032119	Ebina		locality	19
243-0418	102032119	Ebina		locality	14
243-0427	102032119	Ebina		locality	14
243-0422	890529303	海老名市		locality	13
243-0216	102031215	Atsugi-shi		locality	9
243-0433	102032119	Ebina		locality	9
243-0410	102032119	Ebina		locality	8
243-0426	890529303	海老名市		locality	7
243-0438	102032119	Ebina		locality	7
243-0412	102032119	Ebina		locality	6
243-0437	102032119	Ebina		locality	6
243-0483	102032119	Ebina		locality	6
243-0402	102032119	Ebina		locality	5
243-0403	102032119	Ebina		locality	5
243-0013	102031215	Atsugi-shi		locality	3
243-0424	890529303	海老名市		locality	3
243-0425	890529303	海老名市		locality	3
243-0018	102031215	Atsugi-shi		locality	2
243-0213	102031215	Atsugi-shi		locality	2
243-0411	102032119	Ebina		locality	2
243-0415	890529303	海老名市		locality	2
243-0417	890529303	海老名市		locality	2
243-0423	890529303	海老名市		locality	2
243-0460	102032119	Ebina		locality	2
243-0023	102031215	Atsugi-shi		locality	1
243-0202	102031215	Atsugi-shi		locality	1
243-0203	102031215	Atsugi-shi		locality	1
243-0207	102031215	Atsugi-shi		locality	1
243-0431	102032119	Ebina		locality	1
243-0801	102031215	Atsugi-shi		locality	1
243-0816	102031215	Atsugi-shi		locality	1
243-9799	890529303	海老名市		locality	1
246	102031665	Kamakura-shi		locality	1
247-0008	102031219	Zushi		locality	1
247-0062	102031665	Kamakura-shi		locality	1
247-0064	102031665	Kamakura-shi		locality	1
247-0071	102031665	Kamakura-shi		locality	1
247-0072	102031665	Kamakura-shi		locality	1
248-0006	102031665	Kamakura-shi		locality	2
248-0005	102031665	Kamakura-shi		locality	1
248-0021	102031665	Kamakura-shi		locality	1
249-0006	102031219	Zushi		locality	3
249-0005	102031219	Zushi		locality	1
250-0011	102032335	Odawara		locality	5
250-0013	102032335	Odawara		locality	3
250-0012	102032335	Odawara		locality	2
250-0014	102032335	Odawara		locality	1
250-0024	102032335	Odawara		locality	1
250-0408	102031765	Hakone		locality	1
251-0036	890535161	藤沢市		locality	8
251-0026	890535161	藤沢市		locality	4
251-0045	102032321	Fujisawa		locality	4
251-0041	890535161	藤沢市		locality	3
251-0011	890535161	藤沢市		locality	2
251-0015	890535161	藤沢市		locality	1
251-0025	890535161	藤沢市		locality	1
251-0035	890535161	藤沢市		locality	1
251-0047	102032321	Fujisawa		locality	1
251-0047	890535161	藤沢市		locality	1
251-0052	890535161	藤沢市		locality	1
251-8511	890535161	藤沢市		locality	1
252-0302	102031421	Sagamihara-shi		locality	7
252-0318	102031421	Sagamihara-shi		locality	5
252-0175	890523347	相模原市		locality	2
252-0184	890523347	相模原市		locality	2
252-0313	102031421	Sagamihara-shi		locality	2
252-1123	102032117	Ayase		locality	2
252-0144	102031421	Sagamihara-shi		locality	1
252-0206	102031421	Sagamihara-shi		locality	1
252-0234	102031421	Sagamihara-shi		locality	1
252-0253	102031421	Sagamihara-shi		locality	1
252-0325	102031421	Sagamihara-shi		locality	1
252-0801	102032321	Fujisawa		locality	1
252-0804	102032321	Fujisawa		locality	1
252-0813	102032321	Fujisawa		locality	1
252-0815	102032321	Fujisawa		locality	1
252-0816	102031801	Fujisawa		locality	1
252-1121	102032117	Ayase		locality	1
252-1126	102032117	Ayase		locality	1
253-0072	102031829	Chigasaki-shi		locality	11
253-0111	890523381	寒川町		locality	2
253-0065	102031829	Chigasaki-shi		locality	1
253-0071	102031829	Chigasaki-shi		locality	1
254-0077	102031737	Hiratsuka-shi		locality	1
254-0815	102031737	Hiratsuka-shi		locality	1
254-8686	102031737	Hiratsuka-shi		locality	1
0255-72-5461	890525653	妙高市		locality	1
257-0002	102031771	Hadano-shi		locality	1
257-0015	102031771	Hadano-shi		locality	1
257-8799	102031771	Hadano-shi		locality	1
258-0003	102031557	Matsuda		locality	1
259-1102	890526371	伊勢原市		locality	1
259-1107	890526371	伊勢原市		locality	1
259-1114	890531801	Isehara		locality	1
260-0013	102031995	Chiba-shi		locality	3
260-0015	102031995	Chiba-shi		locality	2
260-0006	102031995	Chiba-shi		locality	1
260-0032	102031995	Chiba-shi		locality	1
260-0835	102031995	Chiba-shi		locality	1
260-8667	102031995	Chiba-shi		locality	1
261-0021	102031995	Chiba-shi		locality	1
261-0021	102031619	Kisarazu-shi		locality	1
263-0051	102031995	Chiba-shi		locality	5
264-0007	102031935	Narashino-shi		locality	1
264-0017	102031995	Chiba-shi		locality	1
265-0076	102031995	Chiba-shi		locality	1
265-0077	102031995	Chiba-shi		locality	1
266-0033	102031995	Chiba-shi		locality	1
270-0163	890529611	流山市		locality	32
270-2203	102031555	Matsudo-shi		locality	10
270-2213	102031555	Matsudo-shi		locality	10
270-2214	102031555	Matsudo-shi		locality	10
270-2218	102031555	Matsudo-shi		locality	5
270-2204	102031555	Matsudo-shi		locality	4
270-0023	102031555	Matsudo-shi		locality	3
270-2253	102031555	Matsudo-shi		locality	3
270-2216	102031555	Matsudo-shi		locality	2
270-2221	102031555	Matsudo-shi		locality	2
270-0014	102031555	Matsudo-shi		locality	1
270-0025	102031555	Matsudo-shi		locality	1
270-0027	102031555	Matsudo-shi		locality	1
270-0114	102031507	Nagareyama		locality	1
270-0141	890529611	流山市		locality	1
270-1465	102031643	Kashiwa-shi		locality	1
270-2212	102031555	Matsudo-shi		locality	1
270-2231	102031555	Matsudo-shi		locality	1
270-2241	102031555	Matsudo-shi		locality	1
270-2254	102031555	Matsudo-shi		locality	1
271-0092	102031555	Matsudo-shi		locality	4
271-0065	102031555	Matsudo-shi		locality	2
271-0064	102031555	Matsudo-shi		locality	1
271-0074	102031555	Matsudo-shi		locality	1
271-0076	102031555	Matsudo-shi		locality	1
271-0082	102031555	Matsudo-shi		locality	1
272-8533	102031725	Ichikawa-shi		locality	2
272-0015	102031725	Ichikawa-shi		locality	1
272-0023	102031725	Ichikawa-shi		locality	1
272-0031	102031725	Ichikawa-shi		locality	1
272-0034	102031725	Ichikawa-shi		locality	1
272-0035	102031725	Ichikawa-shi		locality	1
272-0104	102031725	Ichikawa-shi		locality	1
272-0111	102031725	Ichikawa-shi		locality	1
272-0143	102031725	Ichikawa-shi		locality	1
272-0824	102031725	Ichikawa-shi		locality	1
273-0121	102032161	Kamagaya-shi		locality	3
273-0005	102031789	Funabashi-shi		locality	2
273-0123	102032161	Kamagaya-shi		locality	2
273-0012	102031789	Funabashi-shi		locality	1
273-0016	102031789	Funabashi-shi		locality	1
273-0046	102031789	Funabashi-shi		locality	1
273-0106	102032161	Kamagaya-shi		locality	1
273-0107	102032161	Kamagaya-shi		locality	1
273-0122	102032161	Kamagaya-shi		locality	1
273-0137	102032161	Kamagaya-shi		locality	1
275-0011	102031935	Narashino-shi		locality	3
275-0001	102031935	Narashino-shi		locality	1
275-0012	102031935	Narashino-shi		locality	1
276-0028	102032165	Yachiyo		locality	2
276-0005	102032165	Yachiyo		locality	1
277-0054	102031643	Kashiwa-shi		locality	6
277-0053	102031643	Kashiwa-shi		locality	3
277-0861	102031643	Kashiwa-shi		locality	3
277-0863	102031643	Kashiwa-shi		locality	3
277-0065	102031643	Kashiwa-shi		locality	2
277-0945	102031643	Kashiwa-shi		locality	2
277-0845	102031643	Kashiwa-shi		locality	1
277-0862	102031643	Kashiwa-shi		locality	1
278-0021	102031473	Noda		locality	19
278-0031	102031473	Noda		locality	13
278-0026	102031473	Noda		locality	9
278-0022	102031473	Noda		locality	3
278-0005	102031473	Noda		locality	1
279-0031	890535163	浦安市		locality	4
279-0041	102031269	Urayasu		locality	3
279-8505	102031269	Urayasu		locality	2
279-0002	102031269	Urayasu		locality	1
279-0012	102031269	Urayasu		locality	1
279-2704	890521473	旭市		locality	1
284-0032	890526001	Yotsukaidō		locality	1
284-0043	890526001	Yotsukaidō		locality	1
284-0044	890526001	Yotsukaidō		locality	1
285-0843	890529829	佐倉市		locality	1
286-0221	890529869	富里市		locality	2
286 0127	102031933	Narita-shi		locality	1
286-0029	102031933	Narita-shi		locality	1
286-0033	102031933	Narita-shi		locality	1
287-0107	102031963	Katori		locality	2
287-0026	102031963	Katori		locality	1
287-0102	102031963	Katori		locality	1
289-1303	890525489	山武市		locality	1
289-1316	890525489	山武市		locality	1
289-1392	890525489	山武市		locality	1
289-2133	890532709	匝瑳市		locality	1
290-0034	102031981	Ichihara-shi		locality	1
292-0451	102031873	Kimitsu-shi		locality	3
292-0401	102031873	Kimitsu-shi		locality	2
292-1167	102031873	Kimitsu-shi		locality	2
292-0041	102031619	Kisarazu-shi		locality	1
292-0416	102031873	Kimitsu-shi		locality	1
292-0421	102031873	Kimitsu-shi		locality	1
292-0422	102031873	Kimitsu-shi		locality	1
292-0432	102031873	Kimitsu-shi		locality	1
292-0536	102031873	Kimitsu-shi		locality	1
292-1162	102031873	Kimitsu-shi		locality	1
293-0001	890519889	Futtsu		locality	3
294-0233	890529859	館山市		locality	2
294-0056	890529859	館山市		locality	1
294-0223	102031995	Chiba-shi		locality	1
296-0033	890535031	鴨川市		locality	1
297-0022	102031941	Mobara-shi		locality	1
299-1147	102031873	Kimitsu-shi		locality	55
299-1146	102031873	Kimitsu-shi		locality	53
299-1145	102031873	Kimitsu-shi		locality	50
299-1151	102031873	Kimitsu-shi		locality	40
299-1144	102031873	Kimitsu-shi		locality	34
299-1121	102031873	Kimitsu-shi		locality	19
299-1132	102031873	Kimitsu-shi		locality	18
299-1142	102031873	Kimitsu-shi		locality	16
299-1162	102031873	Kimitsu-shi		locality	5
299-1861	890526295	富津市		locality	5
299-1152	102031873	Kimitsu-shi		locality	3
299-1165	102031873	Kimitsu-shi		locality	3
299-1102	102031873	Kimitsu-shi		locality	2
299-1106	102031873	Kimitsu-shi		locality	2
299-1117	102031873	Kimitsu-shi		locality	2
299-1131	102031873	Kimitsu-shi		locality	2
299-1161	102031873	Kimitsu-shi		locality	2
299-1166	102031873	Kimitsu-shi		locality	2
299-5225	890530769	勝浦市		locality	2
299-0262	890535181	袖ヶ浦市		locality	1
299-1107	102031873	Kimitsu-shi		locality	1
299-1133	102031873	Kimitsu-shi		locality	1
299-1153	102031873	Kimitsu-shi		locality	1
299-1171	102031873	Kimitsu-shi		locality	1
299-1172	102031873	Kimitsu-shi		locality	1
299-1174	102031873	Kimitsu-shi		locality	1
299-2415	890532133	南房総市		locality	1
299-5231	890530769	勝浦市		locality	1
299-5232	890530769	勝浦市		locality	1
299-5299	890530769	勝浦市		locality	1
300-0834	102032097	Tsuchiura		locality	10
300-0832	102032097	Tsuchiura		locality	2
300-0052	102032097	Tsuchiura		locality	1
300-0816	102032097	Tsuchiura		locality	1
300-1236	102031901	Ushiku		locality	1
300-3261	102031903	Tsukuba		locality	1
301-0005	890519389	Ryūgasaki		locality	1
301-0033	890519389	Ryūgasaki		locality	1
302-0198	890530729	守谷市		locality	1
305-0044	102031903	Tsukuba		locality	2
305-8550	102031903	Tsukuba		locality	2
305-0047	102031903	Tsukuba		locality	1
305-0053	102031903	Tsukuba		locality	1
305-0801	102031905	Tsukuba		locality	1
305-0816	102031903	Tsukuba		locality	1
305-8505	102031903	Tsukuba		locality	1
310-8585	102031945	Mito-shi		locality	3
310-0063	102031945	Mito-shi		locality	2
310-0015	102031945	Mito-shi		locality	1
310-0022	102031945	Mito-shi		locality	1
311-2425	890532681	潮来市		locality	2
311	102032089	Hitachinaka-shi		locality	1
311-0114	890521789	那珂市		locality	1
311-1201	102032089	Hitachinaka-shi		locality	1
311-1301	890519669	Ōarai		locality	1
311-4323	890532667	城里町		locality	1
314-0031	890533453	鹿嶋市		locality	2
319-0317	102031945	Mito-shi		locality	1
319-1105	890529409	東海村		locality	1
319-1541	890523111	Kitaibaraki		locality	1
319-2131	890525269	常陸大宮市		locality	1
320-0034	102031261	Utsunomiya-shi		locality	2
320-0021	102031261	Utsunomiya-shi		locality	1
320-0065	890529331	宇都宮市		locality	1
320-0851	102031261	Utsunomiya-shi		locality	1
320-0861	102031261	Utsunomiya-shi		locality	1
321-2522	102031483	Nikko-shi		locality	1
322-0065	102031651	Kanuma-shi		locality	1
323-0023	102031429	Oyama		locality	1
323-0028	102031429	Oyama		locality	1
323-0029	102031429	Oyama		locality	1
323-0062	102031429	Oyama		locality	1
323-0806	102031429	Oyama		locality	1
323-0811	102031429	Oyama		locality	1
323-0820	102031429	Oyama		locality	1
324-0613	890523425	那珂川町		locality	1
325-0034	102032157	Nasushiobara		locality	1
325-0303	890529929	那須町		locality	1
326-0822	102031841	Ashikaga-shi		locality	9
326-0823	102031841	Ashikaga-shi		locality	9
326-0824	102031841	Ashikaga-shi		locality	2
326-0817	102031841	Ashikaga-shi		locality	1
327-0846	102031409	Sano		locality	11
327-0103	102031409	Sano		locality	4
327-0317	102031409	Sano		locality	4
327-0192	102031409	Sano		locality	3
327-0843	102031409	Sano		locality	3
327-0022	102031409	Sano		locality	2
327-0007	102031409	Sano		locality	1
327-0021	102031409	Sano		locality	1
327-0041	102031409	Sano		locality	1
327-0231	102031409	Sano		locality	1
327-0315	102031409	Sano		locality	1
328-0054	102031321	Tochigi		locality	1
329-0434	102032159	Shimotsuke		locality	1
329-1105	890529331	宇都宮市		locality	1
329-2192	890531731	Yaita		locality	1
329-2921	102031483	Nikko-shi		locality	1
330-0081	890522639	さいたま市		locality	3
330-0834	890522639	さいたま市		locality	2
330-0063	102032221	Saitama		locality	1
330-0074	102032221	Saitama		locality	1
330-0801	890522639	さいたま市		locality	1
330-0843	890522639	さいたま市		locality	1
330-0845	890522639	さいたま市		locality	1
330-0846	890522639	さいたま市		locality	1
330-0852	890522639	さいたま市		locality	1
330-0855	890522639	さいたま市		locality	1
330-8511	890522639	さいたま市		locality	1
330-8596	890522639	さいたま市		locality	1
331−0078	890522639	さいたま市		locality	2
331-0805	890522639	さいたま市		locality	1
331‐8587	890522639	さいたま市		locality	1
332-0035	102031631	Kawaguchi-shi		locality	2
332-0001	102031631	Kawaguchi-shi		locality	1
332-0002	102031631	Kawaguchi-shi		locality	1
332-0014	102031631	Kawaguchi-shi		locality	1
332-0017	102031631	Kawaguchi-shi		locality	1
333-0802	102031631	Kawaguchi-shi		locality	1
333-0844	102031631	Kawaguchi-shi		locality	1
334-0002	102031631	Kawaguchi-shi		locality	1
335-0001	890526517	蕨市		locality	1
335-0021	102031869	Toda-shi		locality	1
336-0015	102032221	Saitama		locality	1
336-0932	890522639	さいたま市		locality	1
337-0043	890522639	さいたま市		locality	3
337-0005	890522639	さいたま市		locality	1
338-0014	102032221	Saitama		locality	2
338-0836	102032221	Saitama		locality	2
338-0001	890522639	さいたま市		locality	1
338-0003	102032221	Saitama		locality	1
338-0823	102032221	Saitama		locality	1
338‐0825	102032221	Saitama		locality	1
339-0043	890522639	さいたま市		locality	1
340-0022	890531713	草加市		locality	2
340-0144	890519243	Satte		locality	2
340-0046	890531713	草加市		locality	1
342-0038	890531725	Yoshikawa		locality	1
343-0008	102031591	Koshigaya-shi		locality	1
343-0828	102031591	Koshigaya-shi		locality	1
344-0038	102031637	Kasukabe-shi		locality	1
344-0067	102031637	Kasukabe-shi		locality	1
344-8577	102031637	Kasukabe-shi		locality	1
344-8588	102031637	Kasukabe-shi		locality	1
345-0036	890519205	Sugito		locality	1
345-0801	890532131	宮代町		locality	1
345-8501	890532131	宮代町		locality	1
347-0043	102031625	Kazo-shi		locality	1
347-0100	102031625	Kazo-shi		locality	1
347-0105	102031625	Kazo-shi		locality	1
347-0106	102031625	Kazo-shi		locality	1
347-0108	102031625	Kazo-shi		locality	1
347-0122	102031625	Kazo-shi		locality	1
348-0055	890519341	Hanyū		locality	1
349-0102	102031855	Hasuda-shi		locality	1
349-0128	102031855	Hasuda-shi		locality	1
350-0231	102031415	Sakado-shi		locality	2
350-1106	102031633	Kawagoe		locality	2
350-0046	102031633	Kawagoe		locality	1
350-0305	890533585	鳩山町		locality	1
350-0401	890522783	越生町		locality	1
350-1126	102031633	Kawagoe		locality	1
350-1165	102031633	Kawagoe		locality	1
350-1178	102031633	Kawagoe		locality	1
350-1305	102031859	Sayama-shi		locality	1
350-1306	102031859	Sayama-shi		locality	1
350-1317	102031859	Sayama-shi		locality	1
350-1320	102031859	Sayama-shi		locality	1
350-2222	102032155	Tsurugashima		locality	1
351-0011	102031865	Asaka-shi		locality	3
351-0023	102031865	Asaka-shi		locality	1
351-0106	102031867	Wakō		locality	1
351-0115	102031867	Wakō		locality	1
352-0011	102032131	Niiza		locality	1
353-0002	102031393	Shiki-shi		locality	1
354-0002	890521309	富士見市		locality	1
354-0004	890521309	富士見市		locality	1
354-0021	890521309	富士見市		locality	1
354-0036	890521309	富士見市		locality	1
355-0136	890529383	吉見町		locality	3
355-0004	102032151	Higashimatsuyama		locality	1
355-0036	102032151	Higashimatsuyama		locality	1
355-0137	890529383	吉見町		locality	1
356-0045	102032149	Fujimino		locality	3
356-0042	102032149	Fujimino		locality	1
357-0022	890519343	Hannō		locality	1
357-0046	890519343	Hannō		locality	1
358-0024	890535053	入間市		locality	11
358-0003	890535053	入間市		locality	8
358-0011	890535053	入間市		locality	8
358-0022	890535053	入間市		locality	6
358-0021	890535053	入間市		locality	4
358-0013	890535053	入間市		locality	3
358-0023	890535053	入間市		locality	3
358-0002	890535053	入間市		locality	2
358-0012	890535053	入間市		locality	1
358-0026	102032153	Iruma		locality	1
359-1101	102031311	Tokorozawa-shi		locality	2
359-1126	102031311	Tokorozawa-shi		locality	1
359-1145	102031311	Tokorozawa-shi		locality	1
360-0025	102031583	Kumagaya-shi		locality	3
360-0103	102031583	Kumagaya-shi		locality	3
360-0037	102031583	Kumagaya-shi		locality	2
360-0021	102031583	Kumagaya-shi		locality	1
360-0032	102031583	Kumagaya-shi		locality	1
360-0044	102031583	Kumagaya-shi		locality	1
360-0201	102031583	Kumagaya-shi		locality	1
360-0832	102031583	Kumagaya-shi		locality	1
360-0833	102031583	Kumagaya-shi		locality	1
360-0841	102031583	Kumagaya-shi		locality	1
361-0071	890523073	Gyōda		locality	4
361-0066	890523073	Gyōda		locality	3
361-0044	890523073	Gyōda		locality	1
361-0045	890523073	Gyōda		locality	1
361-0046	890523073	Gyōda		locality	1
361-0056	890523073	Gyōda		locality	1
361-0057	890523073	Gyōda		locality	1
361-0077	890523073	Gyōda		locality	1
361-8505	890523073	Gyōda		locality	1
362-0034	102031851	Ageo-shi		locality	1
363-0026	102031453	Okegawa-shi		locality	2
366-0033	102032245	Fukaya		locality	1
367-0011	102031729	Honjō		locality	1
367-0052	102031729	Honjō		locality	1
367-0212	890535049	本庄市		locality	1
369-0108	102031583	Kumagaya-shi		locality	1
369-1201	890525957	Yorii		locality	1
370-0031	102031349	Takasaki-shi		locality	7
370-2316	102031305	Tomioka		locality	6
370-3524	102031349	Takasaki-shi		locality	6
370-3521	102031349	Takasaki-shi		locality	4
370-3523	102031349	Takasaki-shi		locality	4
370-0008	102031349	Takasaki-shi		locality	3
370-0503	890529443	千代田町		locality	3
370-0883	102031349	Takasaki-shi		locality	3
370-0217	890529585	安中市		locality	2
370-0829	102031349	Takasaki-shi		locality	2
370-0849	102031349	Takasaki-shi		locality	2
370-1301	102031349	Takasaki-shi		locality	2
370-35251	102031349	Takasaki-shi		locality	2
370-0004	102031349	Takasaki-shi		locality	1
370-0011	102031349	Takasaki-shi		locality	1
370-0071	102031349	Takasaki-shi		locality	1
370-0074	102031349	Takasaki-shi		locality	1
370-0216	890529585	安中市		locality	1
370-0831	102031349	Takasaki-shi		locality	1
370-2332	102031305	Tomioka		locality	1
370-2816	890521761	南牧村		locality	1
370-3518	102031349	Takasaki-shi		locality	1
370-3525	102031349	Takasaki-shi		locality	1
370-3531	102031349	Takasaki-shi		locality	1
370-8501	102031349	Takasaki-shi		locality	1
371-0805	102031563	Maebashi-shi		locality	11
371-0011	102031563	Maebashi-shi		locality	1
371-0022	102031563	Maebashi-shi		locality	1
371-0231	102031563	Maebashi-shi		locality	1
371-0246	102031563	Maebashi-shi		locality	1
371-0801	102031563	Maebashi-shi		locality	1
371-0845	102031563	Maebashi-shi		locality	1
372-0801	102031703	Isesaki		locality	1
373-0018	890529815	太田市		locality	4
373-0027	102032257	Ōta		locality	4
373-0015	890529815	太田市		locality	2
373-0016	890529815	太田市		locality	2
373-0034	890529815	太田市		locality	2
373-0817	102032257	Ōta		locality	2
373-0851	102032257	Ōta		locality	2
373-0004	890529815	太田市		locality	1
373-0011	890529815	太田市		locality	1
373-0013	890529815	太田市		locality	1
373-0023	890529815	太田市		locality	1
373-0025	890529815	太田市		locality	1
373-0033	102032257	Ōta		locality	1
373-0054	890529815	太田市		locality	1
373-0813	102032257	Ōta		locality	1
373-0823	102032257	Ōta		locality	1
373-0825	102032257	Ōta		locality	1
373-0827	102031437	Ōta		locality	1
374-0021	890523355	館林市		locality	1
375-0004	890522683	Fujioka		locality	3
375-0024	890522683	Fujioka		locality	2
375-0012	890522683	Fujioka		locality	1
375-0014	890522683	Fujioka		locality	1
375-8601	890522683	Fujioka		locality	1
376-0046	102031621	Kiryū		locality	2
376-0013	890523427	みどり市		locality	1
376-0013	102031621	Kiryū		locality	1
376-0023	102031621	Kiryū		locality	1
376-0043	102031621	Kiryū		locality	1
376-0113	890523427	みどり市		locality	1
377-1711	102031573	Kusatsu		locality	4
377-0102	890529837	渋川市		locality	1
377-0424	890519281	Nakanojō		locality	1
377-1512	890529877	嬬恋村		locality	1
378-0408	890523223	片品村		locality	1
379-0209	102031305	Tomioka		locality	1
379-1728	890529925	みなかみ町		locality	1
379-2204	102031703	Isesaki		locality	1
379-2222	102031703	Isesaki		locality	1
380-0803	102031509	Nagano-shi		locality	2
380-0836	102031509	Nagano-shi		locality	1
380-0842	102031509	Nagano-shi		locality	1
380-0928	102031509	Nagano-shi		locality	1
381-0045	102031509	Nagano-shi		locality	1
381-042	890533529	山ノ内町		locality	1
381-2211	102031509	Nagano-shi		locality	1
384-0025	890531785	Komoro		locality	1
