‎435700	1125862499	Vişeu de Sus		locality	2
030039	1125857071	Bucharest		locality	17
030041	1125964911	București		locality	1
030044	1125964911	București		locality	4
030045	1125964911	București		locality	5
030051	1125964911	București		locality	6
030052	1125964911	București		locality	8
030053	1125964911	București		locality	1
030054	1125964911	București		locality	1
030055	1125964911	București		locality	2
030056	1125857071	Bucharest		locality	8
030061	1125964911	București		locality	8
030062	1125964911	București		locality	5
030067	1125964911	București		locality	2
030068	1209398687	Bucuresti		locality	6
030069	1125964911	București		locality	6
030071	1125964911	București		locality	12
030072	1125964911	București		locality	11
030073	1125964911	București		locality	10
030075	1125964911	București		locality	4
030076	1125964911	București		locality	9
030081	1125964911	București		locality	4
030082	1125964911	București		locality	2
030083	1125964911	București		locality	3
030084	1125964911	București		locality	2
030085	1125964911	București		locality	1
030086	1125964911	București		locality	16
030087	1125857071	Bucharest		locality	13
030088	1125857071	Bucharest		locality	9
030089	1125857071	Bucharest		locality	5
030094	1125857071	Bucharest		locality	13
030095	1125857071	Bucharest		locality	2
030096	1125857071	Bucharest		locality	9
030097	1125857071	Bucharest		locality	3
030099	1209398687	Bucuresti		locality	11
030101	1209398687	Bucuresti		locality	2
030102	1209398687	Bucuresti		locality	9
030103	101751949	Bucharest		locality	3
030104	1209398687	Bucuresti		locality	12
030105	1209398687	Bucuresti		locality	11
030106	101751949	Bucharest		locality	12
030115	1125857071	Bucharest		locality	3
030116	1125857071	Bucharest		locality	4
030117	1125857071	Bucharest		locality	1
030118	101751949	Bucharest		locality	1
030119	101751949	Bucharest		locality	18
030125	101751949	Bucharest		locality	1
030126	101751949	Bucharest		locality	2
030131	101751949	Bucharest		locality	1
030133	101751949	Bucharest		locality	2
030134	101751949	Bucharest		locality	6
030135	101751949	Bucharest		locality	5
030136	101751949	Bucharest		locality	8
030138	101751949	Bucharest		locality	10
030140	101751949	Bucharest		locality	1
030141	1125857071	Bucharest		locality	2
030142	1125857071	Bucharest		locality	2
030143	1125857071	Bucharest		locality	1
030146	1125857071	Bucharest		locality	2
030147	1125857071	Bucharest		locality	2
030148	1125857071	Bucharest		locality	5
030151	1125857071	Bucharest		locality	6
030152	1125857071	Bucharest		locality	10
030161	1125857071	Bucharest		locality	2
030162	1125857071	Bucharest		locality	2
030163	1125857071	Bucharest		locality	1
030167	1125857071	Bucharest		locality	7
030174	1125857071	Bucharest		locality	3
030175	1125857071	Bucharest		locality	2
030181	1125857071	Bucharest		locality	7
030182	1125857071	Bucharest		locality	6
030183	1125857071	Bucharest		locality	4
030184	1125857071	Bucharest		locality	7
030185	1125857071	Bucharest		locality	12
030191	1125857071	Bucharest		locality	2
030192	1125857071	Bucharest		locality	2
030195	1125857071	Bucharest		locality	8
030198	1125857071	Bucharest		locality	4
030202	1125857071	Bucharest		locality	9
030203	101758407	Fundeni		locality	20
030203	1125857071	Bucharest		locality	9
030204	1125857071	Bucharest		locality	5
030205	1125857071	Bucharest		locality	2
030207	1125857071	Bucharest		locality	7
030211	1125857071	Bucharest		locality	10
030212	1125857071	Bucharest		locality	7
030213	1125857071	Bucharest		locality	7
030214	1125857071	Bucharest		locality	5
030215	1125857071	Bucharest		locality	5
030216	1125857071	Bucharest		locality	4
030221	1125857071	Bucharest		locality	4
030222	1125857071	Bucharest		locality	3
030231	1125857071	Bucharest		locality	5
030232	1125857071	Bucharest		locality	5
030233	1125857071	Bucharest		locality	3
030234	1125857071	Bucharest		locality	3
030235	1125857071	Bucharest		locality	7
030236	1125857071	Bucharest		locality	3
030237	1125857071	Bucharest		locality	5
030238	1125857071	Bucharest		locality	6
030241	1125857071	Bucharest		locality	1
030242	1125857071	Bucharest		locality	12
030243	1125857071	Bucharest		locality	1
030244	1125857071	Bucharest		locality	8
030245	1125857071	Bucharest		locality	7
030246	1125857071	Bucharest		locality	9
030247	1125857071	Bucharest		locality	11
030254	1125857071	Bucharest		locality	3
030256	1125857071	Bucharest		locality	6
030274	1125857071	Bucharest		locality	1
030301	1125857071	Bucharest		locality	6
030302	1125857071	Bucharest		locality	20
030302	1126010913	Popești-Leordeni		locality	5
030303	1125857071	Bucharest		locality	6
030305	1125857071	Bucharest		locality	2
030306	1125857071	Bucharest		locality	3
030307	1125857071	Bucharest		locality	3
030308	1125857071	Bucharest		locality	4
030309	1125857071	Bucharest		locality	3
030311	1125857071	Bucharest		locality	3
030312	101751949	Bucharest		locality	5
030314	101751949	Bucharest		locality	2
030315	1125857071	Bucharest		locality	2
030316	1125857071	Bucharest		locality	1
030317	1125857071	Bucharest		locality	2
030318	1125857071	Bucharest		locality	5
030319	1125857071	Bucharest		locality	3
030321	1125857071	Bucharest		locality	3
030322	1125857071	Bucharest		locality	7
030324	1125857071	Bucharest		locality	3
030325	1125857071	Bucharest		locality	3
030326	1125857071	Bucharest		locality	2
030327	1125857071	Bucharest		locality	1
030328	1125857071	Bucharest		locality	3
030329	1125857071	Bucharest		locality	3
030331	101751949	Bucharest		locality	5
030332	101751949	Bucharest		locality	1
030333	101751949	Bucharest		locality	3
030335	101751949	Bucharest		locality	1
030341	1125857071	Bucharest		locality	1
030342	1125857071	Bucharest		locality	2
030343	1125857071	Bucharest		locality	12
030351	1125857071	Bucharest		locality	5
030352	1125857071	Bucharest		locality	14
030353	1125857071	Bucharest		locality	2
030354	1125857071	Bucharest		locality	1
030361	1125857071	Bucharest		locality	2
030362	1125857071	Bucharest		locality	1
030366	1125857071	Bucharest		locality	3
030367	1125857071	Bucharest		locality	2
030371	1125857071	Bucharest		locality	1
030372	1125857071	Bucharest		locality	2
030373	1125857071	Bucharest		locality	4
030374	1125857071	Bucharest		locality	1
030375	1125857071	Bucharest		locality	1
030376	1125857071	Bucharest		locality	1
030377	1125857071	Bucharest		locality	2
030384	1125857071	Bucharest		locality	1
030391	1125857071	Bucharest		locality	2
030392	1125857071	Bucharest		locality	4
030394	1125857071	Bucharest		locality	4
030395	1125857071	Bucharest		locality	1
030396	1125857071	Bucharest		locality	2
030398	1125857071	Bucharest		locality	2
030406	1125857071	Bucharest		locality	3
030421	1125857071	Bucharest		locality	1
030422	1125857071	Bucharest		locality	2
030423	1125857071	Bucharest		locality	2
030424	1125857071	Bucharest		locality	2
030425	1125857071	Bucharest		locality	5
030426	1125857071	Bucharest		locality	1
030427	1125857071	Bucharest		locality	2
030428	1125857071	Bucharest		locality	2
030431	1125857071	Bucharest		locality	2
030432	1125857071	Bucharest		locality	3
030433	1125857071	Bucharest		locality	3
030434	1125857071	Bucharest		locality	1
030435	1125857071	Bucharest		locality	2
030436	1125857071	Bucharest		locality	2
030437	1125857071	Bucharest		locality	1
030438	1125857071	Bucharest		locality	3
030441	1125857071	Bucharest		locality	2
030442	1125857071	Bucharest		locality	4
030443	1125857071	Bucharest		locality	2
030444	1125857071	Bucharest		locality	2
030445	1125857071	Bucharest		locality	3
030446	1125857071	Bucharest		locality	1
030447	1125857071	Bucharest		locality	2
030448	1125857071	Bucharest		locality	6
030451	1125857071	Bucharest		locality	2
030452	1125857071	Bucharest		locality	2
030453	1125857071	Bucharest		locality	10
030455	1125857071	Bucharest		locality	10
030461	1125857071	Bucharest		locality	3
030463	1125857071	Bucharest		locality	3
030466	1125857071	Bucharest		locality	2
030467	1125857071	Bucharest		locality	6
030471	1125857071	Bucharest		locality	3
030472	1125857071	Bucharest		locality	1
030473	1125857071	Bucharest		locality	3
030474	1125857071	Bucharest		locality	1
030475	1125857071	Bucharest		locality	1
030476	1125857071	Bucharest		locality	2
030481	1125857071	Bucharest		locality	3
030482	1125857071	Bucharest		locality	1
030483	1125857071	Bucharest		locality	2
030484	1125857071	Bucharest		locality	2
030492	1125857071	Bucharest		locality	2
030501	1125857071	Bucharest		locality	1
030502	1125857071	Bucharest		locality	1
030503	1125857071	Bucharest		locality	1
030504	1125857071	Bucharest		locality	1
030505	1125857071	Bucharest		locality	1
030506	1125857071	Bucharest		locality	4
030507	1125857071	Bucharest		locality	2
030508	1125857071	Bucharest		locality	2
030553	1125857071	Bucharest		locality	6
030554	1125857071	Bucharest		locality	9
030555	1125857071	Bucharest		locality	10
030556	1125857071	Bucharest		locality	8
030561	1125857071	Bucharest		locality	14
030562	1125857071	Bucharest		locality	15
030563	1125857071	Bucharest		locality	8
030564	1125857071	Bucharest		locality	12
030565	1125857071	Bucharest		locality	4
030571	1125857071	Bucharest		locality	3
030572	1125857071	Bucharest		locality	5
030573	1125857071	Bucharest		locality	27
030574	1125857071	Bucharest		locality	2
030575	1125857071	Bucharest		locality	13
030576	1125857071	Bucharest		locality	14
030581	1125857071	Bucharest		locality	7
030582	1125857071	Bucharest		locality	31
030583	1125857071	Bucharest		locality	6
030584	1125857071	Bucharest		locality	40
030591	1125857071	Bucharest		locality	8
030592	1125857071	Bucharest		locality	10
030593	1125857071	Bucharest		locality	5
030594	1125857071	Bucharest		locality	6
030595	1125857071	Bucharest		locality	6
030596	1125857071	Bucharest		locality	3
030601	1125857071	Bucharest		locality	8
030602	1125857071	Bucharest		locality	6
030603	1125857071	Bucharest		locality	10
030604	1125857071	Bucharest		locality	4
030605	1125857071	Bucharest		locality	6
030612	1125857071	Bucharest		locality	18
030613	1125857071	Bucharest		locality	23
030614	1125857071	Bucharest		locality	16
030615	1125857071	Bucharest		locality	5
030616	1125857071	Bucharest		locality	2
030617	1125857071	Bucharest		locality	2
030618	1125857071	Bucharest		locality	1
030621	1125857071	Bucharest		locality	1
030622	1125857071	Bucharest		locality	3
030623	1125857071	Bucharest		locality	1
030624	1125857071	Bucharest		locality	5
030625	1125857071	Bucharest		locality	4
030626	1125857071	Bucharest		locality	8
030627	1125857071	Bucharest		locality	26
030628	1125857071	Bucharest		locality	16
030629	1125857071	Bucharest		locality	4
030631	1125857071	Bucharest		locality	5
030641	1125857071	Bucharest		locality	8
030642	1125857071	Bucharest		locality	9
030651	1125857071	Bucharest		locality	5
030653	1125857071	Bucharest		locality	4
030656	1125857071	Bucharest		locality	1
030658	1125857071	Bucharest		locality	4
030661	1125857071	Bucharest		locality	3
030662	1125857071	Bucharest		locality	2
030663	101751949	Bucharest		locality	3
030665	101751949	Bucharest		locality	1
030666	1125857071	Bucharest		locality	1
030667	1125857071	Bucharest		locality	5
030669	101751949	Bucharest		locality	5
030671	1125857071	Bucharest		locality	17
030672	1125857071	Bucharest		locality	9
030673	1125857071	Bucharest		locality	7
030674	1125857071	Bucharest		locality	14
030675	1125857071	Bucharest		locality	10
030676	1125857071	Bucharest		locality	2
030677	1125857071	Bucharest		locality	2
030678	1125857071	Bucharest		locality	1
030679	1125857071	Bucharest		locality	2
030684	1125857071	Bucharest		locality	9
030685	1125857071	Bucharest		locality	8
030686	1125857071	Bucharest		locality	9
030687	1125857071	Bucharest		locality	10
030694	1125857071	Bucharest		locality	1
030698	1125857071	Bucharest		locality	19
030702	1125857071	Bucharest		locality	7
030703	1125857071	Bucharest		locality	14
030706	1125857071	Bucharest		locality	1
030707	1125857071	Bucharest		locality	6
030709	1125857071	Bucharest		locality	7
030714	1125857071	Bucharest		locality	9
030715	1125857071	Bucharest		locality	2
030716	1125857071	Bucharest		locality	39
030717	1125857071	Bucharest		locality	1
030719	1125857071	Bucharest		locality	10
030771	1125857071	Bucharest		locality	1
030772	1125857071	Bucharest		locality	2
030774	101751949	Bucharest		locality	1
030775	101751949	Bucharest		locality	2
030782	1125857071	Bucharest		locality	2
030783	1125857071	Bucharest		locality	1
030784	1125857071	Bucharest		locality	5
030786	1125857071	Bucharest		locality	5
030789	1125857071	Bucharest		locality	3
030791	1125857071	Bucharest		locality	1
030794	1125857071	Bucharest		locality	1
030795	1125857071	Bucharest		locality	21
030796	1125857071	Bucharest		locality	35
030801	1125857071	Bucharest		locality	15
030802	1125857071	Bucharest		locality	14
030803	1125857071	Bucharest		locality	5
030804	1125857071	Bucharest		locality	5
030805	1125857071	Bucharest		locality	10
030821	101751949	Bucharest		locality	1
030822	101751949	Bucharest		locality	2
030823	1125857071	Bucharest		locality	2
030824	1125857071	Bucharest		locality	3
030825	1125857071	Bucharest		locality	3
030826	1125857071	Bucharest		locality	2
030827	1125857071	Bucharest		locality	1
030828	1125857071	Bucharest		locality	3
030829	1125857071	Bucharest		locality	6
030831	1125857071	Bucharest		locality	1
030832	101751949	Bucharest		locality	2
030833	1125857071	Bucharest		locality	2
030834	1125857071	Bucharest		locality	1
030841	1125857071	Bucharest		locality	4
030842	1125857071	Bucharest		locality	2
030843	1125857071	Bucharest		locality	85
030844	1125857071	Bucharest		locality	1
030851	1125857071	Bucharest		locality	3
030852	1125857071	Bucharest		locality	1
030853	1125857071	Bucharest		locality	2
030855	1125857071	Bucharest		locality	2
030856	1125857071	Bucharest		locality	2
030857	1125857071	Bucharest		locality	5
030859	1125857071	Bucharest		locality	4
030862	1125857071	Bucharest		locality	16
030863	1125857071	Bucharest		locality	6
030864	1125857071	Bucharest		locality	1
030865	1125857071	Bucharest		locality	6
030866	1125857071	Bucharest		locality	15
030881	1125857071	Bucharest		locality	9
030882	1125857071	Bucharest		locality	22
030883	1125857071	Bucharest		locality	14
030884	1125857071	Bucharest		locality	7
030885	1125857071	Bucharest		locality	24
030886	1125857071	Bucharest		locality	9
030887	1125857071	Bucharest		locality	4
030892	1125857071	Bucharest		locality	3
030894	1125857071	Bucharest		locality	5
030911	1125857071	Bucharest		locality	30
030912	1125857071	Bucharest		locality	33
030913	1125857071	Bucharest		locality	4
030914	1125857071	Bucharest		locality	1
030921	1125857071	Bucharest		locality	27
030922	1125857071	Bucharest		locality	17
030924	1125857071	Bucharest		locality	13
030925	1125857071	Bucharest		locality	22
030926	1125857071	Bucharest		locality	20
030927	1125857071	Bucharest		locality	27
030928	1125857071	Bucharest		locality	9
030952	1125857071	Bucharest		locality	1
030955	1125857071	Bucharest		locality	12
030956	1125857071	Bucharest		locality	6
030961	1125857071	Bucharest		locality	1
030962	1125857071	Bucharest		locality	5
030963	1125857071	Bucharest		locality	2
030964	1125857071	Bucharest		locality	13
030965	1125857071	Bucharest		locality	5
030966	1125857071	Bucharest		locality	3
030967	1125857071	Bucharest		locality	7
030968	1125857071	Bucharest		locality	4
030969	1125857071	Bucharest		locality	4
030971	1125857071	Bucharest		locality	5
030982	101751949	Bucharest		locality	1
030991	101751949	Bucharest		locality	1
030992	101751949	Bucharest		locality	2
030993	101751949	Bucharest		locality	1
030996	101751949	Bucharest		locality	10
030997	101751949	Bucharest		locality	1
031021	101751949	Bucharest		locality	1
031023	101751949	Bucharest		locality	1
031025	101751949	Bucharest		locality	1
031033	101751949	Bucharest		locality	1
031041	1125857071	Bucharest		locality	2
031044	101751949	Bucharest		locality	2
031072	1125857071	Bucharest		locality	2
031083	1125857071	Bucharest		locality	3
031084	1125857071	Bucharest		locality	2
031087	1125857071	Bucharest		locality	1
031103	1125857071	Bucharest		locality	7
031104	1125857071	Bucharest		locality	4
031105	1125857071	Bucharest		locality	2
031108	1125857071	Bucharest		locality	5
031122	1125857071	Bucharest		locality	17
031124	1125857071	Bucharest		locality	3
031125	1125857071	Bucharest		locality	22
031126	1125857071	Bucharest		locality	4
031142	101751949	Bucharest		locality	2
031173	101751949	Bucharest		locality	1
031182	101751949	Bucharest		locality	2
031183	101751949	Bucharest		locality	1
031185	101751949	Bucharest		locality	5
031201	101751949	Bucharest		locality	1
031202	101751949	Bucharest		locality	1
031206	101751949	Bucharest		locality	14
031207	101751949	Bucharest		locality	10
031213	101751949	Bucharest		locality	1
031214	101751949	Bucharest		locality	7
031215	101751949	Bucharest		locality	3
031241	101751949	Bucharest		locality	2
031242	101751949	Bucharest		locality	2
031243	101751949	Bucharest		locality	2
031247	101751949	Bucharest		locality	2
031257	101751949	Bucharest		locality	3
031261	101751949	Bucharest		locality	1
031273	101751949	Bucharest		locality	1
031281	101751949	Bucharest		locality	23
031282	101751949	Bucharest		locality	4
031283	101751949	Bucharest		locality	3
031284	101751949	Bucharest		locality	4
031286	101751949	Bucharest		locality	4
031287	101751949	Bucharest		locality	2
031288	101751949	Bucharest		locality	2
031289	101751949	Bucharest		locality	2
031291	101751949	Bucharest		locality	2
031292	101751949	Bucharest		locality	2
031293	101751949	Bucharest		locality	3
031294	101751949	Bucharest		locality	4
031295	101751949	Bucharest		locality	3
031296	1125857071	Bucharest		locality	5
031298	101751949	Bucharest		locality	3
31298	101751949	Bucharest		locality	1
031299	101751949	Bucharest		locality	6
031301	101751949	Bucharest		locality	27
031302	101751949	Bucharest		locality	4
031303	101751949	Bucharest		locality	11
031305	1125857071	Bucharest		locality	14
031307	101751949	Bucharest		locality	3
031308	1125857071	Bucharest		locality	17
031401	1125857071	Bucharest		locality	19
031402	1125857071	Bucharest		locality	16
031403	1125857071	Bucharest		locality	11
031404	1125857071	Bucharest		locality	12
031405	1125857071	Bucharest		locality	9
031406	1125857071	Bucharest		locality	2
031407	1125857071	Bucharest		locality	6
031408	1125857071	Bucharest		locality	4
031409	1125857071	Bucharest		locality	38
031411	1125857071	Bucharest		locality	49
031416	1125857071	Bucharest		locality	31
031422	1125857071	Bucharest		locality	7
031424	1125857071	Bucharest		locality	1
031426	1125857071	Bucharest		locality	3
031428	1125857071	Bucharest		locality	5
031433	1125857071	Bucharest		locality	1
031441	1125857071	Bucharest		locality	41
031491	101751949	Bucharest		locality	1
031504	101751949	Bucharest		locality	1
031521	101751949	Bucharest		locality	1
031526	101751949	Bucharest		locality	1
031531	1125857071	Bucharest		locality	3
031532	1125857071	Bucharest		locality	12
031534	1125857071	Bucharest		locality	1
031535	1125857071	Bucharest		locality	2
031536	1125857071	Bucharest		locality	4
031537	1125857071	Bucharest		locality	18
031538	1125857071	Bucharest		locality	2
031539	1125857071	Bucharest		locality	2
031541	1125857071	Bucharest		locality	2
031542	1125857071	Bucharest		locality	1
031543	1125857071	Bucharest		locality	2
031551	1125857071	Bucharest		locality	4
031552	1125857071	Bucharest		locality	3
031553	1125857071	Bucharest		locality	3
031554	1125857071	Bucharest		locality	4
031555	1125857071	Bucharest		locality	39
031556	1125857071	Bucharest		locality	6
031561	1125857071	Bucharest		locality	32
031562	1125857071	Bucharest		locality	4
031564	1125857071	Bucharest		locality	2
031565	1125857071	Bucharest		locality	1
031585	1125857071	Bucharest		locality	2
31591	1125857071	Bucharest		locality	3
031592	1125857071	Bucharest		locality	2
031594	1125857071	Bucharest		locality	3
031595	1125857071	Bucharest		locality	2
031596	1125857071	Bucharest		locality	1
031604	1125857071	Bucharest		locality	4
031605	1125857071	Bucharest		locality	5
031606	1125857071	Bucharest		locality	2
031611	1125857071	Bucharest		locality	22
031612	1125857071	Bucharest		locality	1
031615	1125857071	Bucharest		locality	17
031621	1125857071	Bucharest		locality	3
031622	1125857071	Bucharest		locality	2
031623	1125857071	Bucharest		locality	3
031624	1125857071	Bucharest		locality	6
031625	1125857071	Bucharest		locality	4
031626	1125857071	Bucharest		locality	3
031627	1125857071	Bucharest		locality	3
031628	1125857071	Bucharest		locality	6
031629	1125857071	Bucharest		locality	2
031631	1125857071	Bucharest		locality	3
031634	1125857071	Bucharest		locality	6
031647	1125857071	Bucharest		locality	28
031653	1125857071	Bucharest		locality	5
031654	1125857071	Bucharest		locality	8
031666	1125857071	Bucharest		locality	41
031682	1125857071	Bucharest		locality	1
031693	1125857071	Bucharest		locality	1
031701	1125857071	Bucharest		locality	14
031702	1125857071	Bucharest		locality	2
031704	1125857071	Bucharest		locality	2
031711	1125857071	Bucharest		locality	2
031713	1125857071	Bucharest		locality	2
031714	1125857071	Bucharest		locality	3
031715	1125857071	Bucharest		locality	2
031716	1125857071	Bucharest		locality	1
031726	1125857071	Bucharest		locality	5
031731	1125857071	Bucharest		locality	3
031732	1125857071	Bucharest		locality	3
031733	1125857071	Bucharest		locality	2
031734	1125857071	Bucharest		locality	2
031735	1125857071	Bucharest		locality	3
031736	1125857071	Bucharest		locality	2
031737	1125857071	Bucharest		locality	1
031738	1125857071	Bucharest		locality	1
031739	1125857071	Bucharest		locality	1
031741	1125857071	Bucharest		locality	1
031742	1125857071	Bucharest		locality	2
031743	1125857071	Bucharest		locality	11
031744	1125857071	Bucharest		locality	2
031745	1125857071	Bucharest		locality	4
031746	1125857071	Bucharest		locality	1
031747	1125857071	Bucharest		locality	2
031748	1125857071	Bucharest		locality	3
031749	1125857071	Bucharest		locality	4
031751	1125857071	Bucharest		locality	5
031752	1125857071	Bucharest		locality	3
031753	1125857071	Bucharest		locality	4
031754	1125857071	Bucharest		locality	3
031755	1125857071	Bucharest		locality	4
031756	1125857071	Bucharest		locality	2
031757	1125857071	Bucharest		locality	2
031758	1125857071	Bucharest		locality	3
031759	1125857071	Bucharest		locality	3
031761	1125857071	Bucharest		locality	7
031762	1125857071	Bucharest		locality	5
031763	1125857071	Bucharest		locality	7
031764	1125857071	Bucharest		locality	1
031771	1125857071	Bucharest		locality	2
031772	1125857071	Bucharest		locality	3
031773	1125857071	Bucharest		locality	5
031774	1125857071	Bucharest		locality	5
031775	1125857071	Bucharest		locality	5
031776	1125857071	Bucharest		locality	2
031777	1125857071	Bucharest		locality	3
031778	1125857071	Bucharest		locality	1
031779	1125857071	Bucharest		locality	3
031781	1125857071	Bucharest		locality	3
031782	1125857071	Bucharest		locality	3
031783	1125857071	Bucharest		locality	6
031784	1125857071	Bucharest		locality	10
031785	1125857071	Bucharest		locality	1
031786	1125857071	Bucharest		locality	3
031787	1125857071	Bucharest		locality	13
031788	1125857071	Bucharest		locality	1
031789	1125857071	Bucharest		locality	1
031791	1125857071	Bucharest		locality	1
031793	1125857071	Bucharest		locality	7
031793	1126010913	Popești-Leordeni		locality	6
031801	1125857071	Bucharest		locality	3
031802	1125857071	Bucharest		locality	2
031803	1125857071	Bucharest		locality	2
031804	1125857071	Bucharest		locality	3
031805	101751949	Bucharest		locality	3
031806	101751949	Bucharest		locality	2
031807	1125857071	Bucharest		locality	5
031808	1125857071	Bucharest		locality	3
031809	101751949	Bucharest		locality	3
031811	101751949	Bucharest		locality	4
031812	101751949	Bucharest		locality	1
031813	1125857071	Bucharest		locality	2
031814	1125857071	Bucharest		locality	3
031817	1125857071	Bucharest		locality	2
031818	1125857071	Bucharest		locality	4
031824	101751949	Bucharest		locality	3
031825	101751949	Bucharest		locality	2
031827	101751949	Bucharest		locality	10
031844	101751949	Bucharest		locality	4
031853	101751949	Bucharest		locality	1
031854	101751949	Bucharest		locality	2
031855	101751949	Bucharest		locality	1
031872	101751949	Bucharest		locality	1
031876	101751949	Bucharest		locality	2
031892	101751949	Bucharest		locality	11
031901	1125857071	Bucharest		locality	5
031902	1125857071	Bucharest		locality	2
031903	1125857071	Bucharest		locality	4
031904	101751949	Bucharest		locality	3
031905	101751949	Bucharest		locality	2
031906	101751949	Bucharest		locality	2
031907	101751949	Bucharest		locality	2
031908	1125857071	Bucharest		locality	7
031911	1125857071	Bucharest		locality	4
031912	101751949	Bucharest		locality	3
031913	101751949	Bucharest		locality	1
031914	101751949	Bucharest		locality	1
031915	101751949	Bucharest		locality	3
031916	101751949	Bucharest		locality	3
031917	101751949	Bucharest		locality	2
031918	101751949	Bucharest		locality	1
031921	1125857071	Bucharest		locality	4
031922	1125857071	Bucharest		locality	3
031923	1125857071	Bucharest		locality	2
031924	1125857071	Bucharest		locality	2
031925	1125857071	Bucharest		locality	2
031926	101751949	Bucharest		locality	2
031931	101751949	Bucharest		locality	2
031932	101751949	Bucharest		locality	1
031933	101751949	Bucharest		locality	1
031935	101751949	Bucharest		locality	1
031941	1125857071	Bucharest		locality	1
031942	1125857071	Bucharest		locality	3
031943	1125857071	Bucharest		locality	1
031944	1125857071	Bucharest		locality	3
031945	1125857071	Bucharest		locality	4
031946	1125857071	Bucharest		locality	2
031947	1125857071	Bucharest		locality	5
031948	1125857071	Bucharest		locality	7
031949	1125857071	Bucharest		locality	3
032017	1125857071	Bucharest		locality	2
032032	1125857071	Bucharest		locality	9
032041	1125857071	Bucharest		locality	2
032042	1125857071	Bucharest		locality	1
032043	1125857071	Bucharest		locality	5
032044	1125857071	Bucharest		locality	3
032045	1125857071	Bucharest		locality	3
032049	101751949	Bucharest		locality	2
032053	101751949	Bucharest		locality	1
032055	1125857071	Bucharest		locality	5
032061	1125857071	Bucharest		locality	2
032062	1125857071	Bucharest		locality	3
032063	1125857071	Bucharest		locality	1
032064	1125857071	Bucharest		locality	2
032065	1125857071	Bucharest		locality	3
032066	1125857071	Bucharest		locality	4
032067	101751949	Bucharest		locality	6
032071	101751949	Bucharest		locality	2
032072	101751949	Bucharest		locality	3
032073	101751949	Bucharest		locality	12
032074	101751949	Bucharest		locality	2
032075	101751949	Bucharest		locality	3
032081	101751949	Bucharest		locality	3
032082	101751949	Bucharest		locality	3
032084	101751949	Bucharest		locality	5
032085	101751949	Bucharest		locality	1
032086	101751949	Bucharest		locality	7
032087	101751949	Bucharest		locality	14
032091	101751949	Bucharest		locality	3
032111	1125857071	Bucharest		locality	2
032112	1125857071	Bucharest		locality	7
032113	1125857071	Bucharest		locality	3
032114	1125857071	Bucharest		locality	6
032114	101753931	Parcu Voluntarilor		locality	6
032116	1125857071	Bucharest		locality	3
032122	1125857071	Bucharest		locality	1
032131	1125857071	Bucharest		locality	1
032133	1125857071	Bucharest		locality	2
032134	1125857071	Bucharest		locality	3
032135	1125857071	Bucharest		locality	2
032137	1125857071	Bucharest		locality	2
032151	1125964911	București		locality	6
032153	1125857071	Bucharest		locality	1
032154	1125857071	Bucharest		locality	2
032158	1125857071	Bucharest		locality	2
032159	101751949	Bucharest		locality	7
032161	1125857071	Bucharest		locality	2
032162	1125857071	Bucharest		locality	1
032163	1125857071	Bucharest		locality	1
032164	1125857071	Bucharest		locality	2
032165	1125857071	Bucharest		locality	1
032167	1125857071	Bucharest		locality	1
032168	1125857071	Bucharest		locality	1
032172	1125857071	Bucharest		locality	2
032173	1125857071	Bucharest		locality	1
032251	1125857071	Bucharest		locality	3
032252	1125857071	Bucharest		locality	1
032253	1125857071	Bucharest		locality	9
032254	1125857071	Bucharest		locality	2
032255	1125857071	Bucharest		locality	2
032256	1125857071	Bucharest		locality	2
032257	1125857071	Bucharest		locality	7
032258	1125857071	Bucharest		locality	17
032261	1125857071	Bucharest		locality	5
032262	1125857071	Bucharest		locality	2
032263	1125857071	Bucharest		locality	7
032264	1125857071	Bucharest		locality	4
032265	1125857071	Bucharest		locality	2
032266	1125857071	Bucharest		locality	21
032267	1125857071	Bucharest		locality	12
032271	1125857071	Bucharest		locality	2
032272	1125857071	Bucharest		locality	1
032273	1125857071	Bucharest		locality	3
032274	1125857071	Bucharest		locality	2
032275	1125857071	Bucharest		locality	2
032281	1125857071	Bucharest		locality	2
032282	1125857071	Bucharest		locality	2
032284	1125857071	Bucharest		locality	3
032285	1125857071	Bucharest		locality	3
032291	1125857071	Bucharest		locality	1
032294	1125857071	Bucharest		locality	1
032295	1125857071	Bucharest		locality	2
032296	1125857071	Bucharest		locality	4
032301	1125857071	Bucharest		locality	2
032302	1125857071	Bucharest		locality	3
032303	1125857071	Bucharest		locality	1
032304	1125857071	Bucharest		locality	3
032305	1125857071	Bucharest		locality	4
032306	1125857071	Bucharest		locality	3
032312	1125857071	Bucharest		locality	1
032314	1125857071	Bucharest		locality	1
032321	1125857071	Bucharest		locality	2
032322	1125857071	Bucharest		locality	2
032323	1125857071	Bucharest		locality	1
032324	1125857071	Bucharest		locality	4
032327	1125857071	Bucharest		locality	2
032331	1125857071	Bucharest		locality	1
032335	1125857071	Bucharest		locality	3
032336	1125857071	Bucharest		locality	1
032337	1125857071	Bucharest		locality	1
032338	1125857071	Bucharest		locality	1
032339	1125857071	Bucharest		locality	3
032342	1125857071	Bucharest		locality	16
032344	1125857071	Bucharest		locality	15
032345	1125857071	Bucharest		locality	2
032346	1125857071	Bucharest		locality	3
032347	1125857071	Bucharest		locality	2
032368	1125857071	Bucharest		locality	6
