5033	1210013887	Badiangan		locality	1
5036	421168539	Iloilo City		locality	2
5037	421185455	Passi		locality	10
5041	421168539	Iloilo City		locality	1
5045	421191697	Jordan		locality	7
5100	1276794677	Napsan		locality	1
5100	421179735	San Jose		locality	1
5102	421205231	Calintaan		locality	1
5103	890431759	Mamburao		locality	1
5104	421175811	Sablayan		locality	38
5106	890431759	Mamburao		locality	7
5200	421203795	Calapan		locality	1
5202	421201441	San Teodoro		locality	23
5203	890434067	Puerto Galera		locality	4
5204	421196419	Naujan		locality	5
5208	890434103	Pinamalayan		locality	86
5300	421203973	Puerto Princesa City		locality	17
5303	890431727	Narra		locality	2
5305	1243004029	Brookes Point		locality	3
5307	890444135	Balabac		locality	9
5309	421174711	Port Barton		locality	2
5313	421182289	El Nido		locality	19
5316	890453483	Coron		locality	22
5400	890442983	Masbate		locality	32
5401	890423727	Brgy. Mobo, Kalibo		locality	6
5409	1210021013	Cawayan		locality	1
5410	890435933	Milagros		locality	2
5417	890455211	San Jacinto		locality	2
5505	890452429	Odiongan		locality	4
5507	890417851	Looc		locality	2
5509	1293586521	Alcantara		locality	1
5510	890442319	San Jose		locality	20
5600	421187653	Kalibo		locality	12
5604	421194239	Numancia		locality	1
5608	421177155	Malay		locality	12
5608	890434495	Balabag		locality	1
5608	890437289	Boracay Island		locality	1
5700	421195411	San Jose de Buenavista		locality	8
5701	421178777	Belison		locality	3
5705	421186445	Laua-an		locality	1
5711	421180333	Caluya		locality	1
5717	1243451631	Poblacion		locality	2
5800	421168917	Roxas		locality	22
5801	421203031	Panay		locality	5
5808	890415937	Jamindan		locality	13
5812	421200419	Dumarao		locality	1
5815	890450841	Panitan		locality	9
6000	421175823	City of Cebu		locality	257
6000	890415691	Guadalupe		locality	1
6000	1193003979	Zapatera		locality	1
6001	421193847	Consolacion		locality	48
6002	421179733	Liloan		locality	5
6003	1125795455	Compostela		locality	3
6004	421199979	Danao		locality	1
6005	1226030549	Dauis		locality	1
6009	890450309	Tarangnan		locality	5
6010	421194751	Bogo		locality	5
6010	421175823	City of Cebu		locality	1
6012	421168339	Medellin		locality	1
6013	890453149	Logon		locality	3
6013	890417857	Daanbantayan		locality	2
6014	421178075	Mandaue		locality	120
6014	421175823	City of Cebu		locality	2
6014	1310199313	Paknaan		locality	2
6015	421166851	Lapu-Lapu City		locality	36
6015	421175823	City of Cebu		locality	3
6017	421175487	Cordova		locality	1
6018	421175823	City of Cebu		locality	1
6019	890451397	Carcar		locality	6
6020	890417903	Sibonga		locality	5
6021	890431973	Argao		locality	3
6022	890453161	Dalaguete		locality	2
6022	421175823	City of Cebu		locality	1
6024	890438347	Boljoon		locality	18
6024	421175823	City of Cebu		locality	2
6025	890450897	Oslob		locality	1
6025	1260176155	Tan-awan		locality	1
6032	421175485	Moalboal		locality	7
6032	1125848883	Basdiot		locality	1
6034	421205251	Ronda		locality	1
6035	421194111	Dumanjug		locality	1
6037	421178695	Naga		locality	1
6038	890433771	Toledo City		locality	4
6043	890453483	Coron		locality	1
6045	421174857	Talisay		locality	3
6045	421175823	City of Cebu		locality	1
6046	421175823	City of Cebu		locality	2
6046	421179731	Minglanilla		locality	1
6047	890417909	Santa Fe		locality	2
6047	1260385637	Northern Poblacion		locality	1
6048	1293510041	Pilar		locality	1
6052	421180541	Bantayan		locality	1
6052	421175823	City of Cebu		locality	1
6100	1125855389	Bacolod City		locality	35
6101	421186679	Bago		locality	1
6107	421193537	Binalbagan		locality	1
6108	1310331361	Pasay		locality	5
6111	421198595	Kabankalan		locality	3
6114	1209944429	Jinoba-an		locality	2
6115	421202127	Talisay City		locality	3
6116	421174817	Silay		locality	1
6119	421191581	Victorias City		locality	2
6121	1209643367	Cadiz		locality	2
6122	1277107511	New Sagay		locality	2
6125	421174313	Toboso		locality	1
6127	421196227	San Carlos City		locality	4
6127	890437307	San Carlos		locality	1
6130	421182057	La Carlota		locality	1
6200	421193993	Dumaguete City		locality	47
6201	421198597	Sibulan		locality	4
6205	421182013	Pamplona		locality	13
6214	421180733	Guihulngan		locality	1
6215	890443613	Valencia		locality	1
6217	1125776613	Dauin		locality	1
6218	890450191	Zamboanguita		locality	7
6220	421178655	Santa Catalina		locality	1
6221	421176913	Bayawan		locality	7
6223	421204427	Canlaon		locality	1
6225	890415533	Siquijor		locality	1
6227	890437585	San Juan		locality	3
6300	421178649	Tagbilaran City		locality	61
6301	421196343	Baclayon		locality	37
6301	421178649	Tagbilaran City		locality	1
6302	421183493	Alburquerque		locality	11
6303	421196209	Loay		locality	18
6306	890424183	Valencia		locality	1
6308	890440027	Jagna		locality	2
6312	1226428247	Bool		locality	2
6312	421174299	Candijay		locality	1
6315	1125793991	Tubigon		locality	1
6316	421173363	Loboc		locality	14
6319	421167523	Carmen		locality	1
6327	1125860989	Loon		locality	3
6328	890444087	Calape		locality	5
6329	1125793991	Tubigon		locality	5
6336	421198783	Maribojoc		locality	1
6338	421171031	Sikatuna		locality	1
6340	421194539	Panglao		locality	9
6340	1226428247	Bool		locality	4
6340	890431535	Tawala		locality	3
6340	890443387	Danao		locality	1
6342	890451417	Balilihan		locality	1
6400	421189423	Catarman		locality	7
6406	890437915	Victoria		locality	1
6412	890429747	Mapanas		locality	10
6413	890443969	Pambujan		locality	1
6421	890421951	Palapag		locality	1
6500	421189465	Tacloban City		locality	192
06500	421189465	Tacloban City		locality	1
6500	421184269	Leyte		locality	1
6501	890432221	Palo		locality	12
6501	421184269	Leyte		locality	6
6502	421197923	Tanauan		locality	3
6502	890422193	Dulag		locality	2
6503	421176095	Tolosa		locality	1
6505	890422193	Dulag		locality	4
6506	890452573	Burauen		locality	1
6506	1260385637	Northern Poblacion		locality	1
6507	421170353	Mayorga		locality	1
6509	1293873593	Tarrogona		locality	2
6510	890452703	Abuyog		locality	17
6510	890422045	Baybay		locality	1
6511	421184269	Leyte		locality	8
6512	890434255	Mahaplag		locality	1
6515	1125986459	Dagami		locality	1
6516	890452573	Burauen		locality	9
6516	1260385637	Northern Poblacion		locality	1
6517	890433193	Alangalang		locality	4
6519	421184269	Leyte		locality	2
6519	890416189	Barugo		locality	1
6521	890422045	Baybay		locality	18
6521-A	890422045	Baybay		locality	3
6522	421197209	Inopacan		locality	1
6523	890434345	Hindang		locality	7
6524	421204739	Hilongos		locality	4
6525	421175099	Bato		locality	13
6526	421193497	Matalom		locality	9
6527	1125965507	Jaro		locality	1
6529	421193535	Carigara		locality	2
6530	421182065	Capoocan		locality	1
6530	421184269	Leyte		locality	1
6531	421178727	Kananya		locality	1
6535	421205375	San Isidro		locality	2
6536	421205141	Tabango		locality	2
6537	890453995	Villaba		locality	7
6538	890430511	Palompon		locality	5
6539	890415943	Isabel		locality	1
6540	421178703	Merida		locality	6
6540	421204389	Ormoc City		locality	4
6541	421204389	Ormoc City		locality	3
6542	890437739	Albuera		locality	1
6542	421204389	Ormoc City		locality	1
6543	421189453	Naval		locality	20
6548	421182463	Biliran		locality	1
6548	890431901	Caibiran		locality	1
6549	421182463	Biliran		locality	6
6600	890415849	Maasin		locality	19
6601	890415845	Macrohon		locality	4
6602	1327418521	Padre Burgos		locality	1
6604	1343848067	Bontoc		locality	1
6605	421175237	Tomas Oppus		locality	1
6606	421167809	Sogod		locality	3
6618	1242992617	Limasawa		locality	1
6700	421197437	Catbalogan		locality	30
6702	421205219	Motiong		locality	1
6704	890450309	Tarangnan		locality	1
6705	1242859137	Pagsanghan		locality	15
6706	1125986379	Gandara		locality	24
6706	1276425665	Taanao		locality	2
6706	1260375405	Casabahan		locality	1
6707	1260385637	Northern Poblacion		locality	6
6707	421194469	La Paz		locality	1
6707	890415885	Lapaz		locality	1
6709	421179819	Calbayog City		locality	12
6709	421199971	Santa Margarita		locality	3
6710	421179819	Calbayog City		locality	82
6717	890421863	Villareal		locality	1
6718	421199971	Santa Margarita		locality	1
6721	421195245	Marabut		locality	8
6722	1125847911	Daram		locality	1
6725	1242859127	Zumarraga		locality	1
6796	1159397257	Makati		locality	1
6800	421200599	Borongan		locality	12
6801	421182725	Balangkayan		locality	1
6803	421178721	Llorente		locality	2
6808	1193008161	Mercedes		locality	6
6809	890431517	Guiuan		locality	1
6811	1125847821	Giporlos		locality	2
6813	1242864183	Lawa-an		locality	6
6816	890433941	Taft		locality	1
6817	421197433	Dolores		locality	1
6819	421194471	Jipapad		locality	1
7000	890429511	Zamboanga City		locality	225
7009	421178767	Buug		locality	2
7014	890434279	Rancheria Payau		locality	2
7016	890440023	Pagadian		locality	8
7060	890440023	Pagadian		locality	1
7100	421178749	Dipolog City		locality	7
7101	421176737	Dapitan		locality	1
7109	421196421	Katipunan		locality	3
7112	421203633	Sindangan		locality	6
7117	421195249	Labason		locality	2
7200	890415679	Ozamiz		locality	2
7207	890452427	Oroquieta		locality	1
7209	421174713	Plaridel		locality	1
7303	890451023	Maluso		locality	1
7400	890451257	Jolo		locality	2
7500	890438345	Bongao		locality	37
7500	890452655	Panglima Sugala		locality	1
7500	1243246867	Sibutu		locality	1
7501	890452655	Panglima Sugala		locality	2
7506	890450417	Venice of the Philippines		locality	1
8000	421168921	Davao City		locality	331
8000	1226422849	Cabantian		locality	1
8001	890433169	Nabunturan		locality	2
8001	421177703	Santa Cruz		locality	2
8001	1276421015	Santa Cruz		locality	2
8002	890434385	Digos		locality	6
8003	1343835407	Sinaragan		locality	1
8005	890433035	Bansalan		locality	1
8006	1125986361	Hagonoy		locality	1
8012	421174475	Malita		locality	1
8016	421168921	Davao City		locality	11
8024	421168921	Davao City		locality	1
8100	1141907279	Tagum		locality	14
8104	890434173	New Corella		locality	4
8105	421187701	Panabo		locality	2
8113	890443879	Kapalong		locality	1
8119	421187677	Samal		locality	13
8200	890434733	Mati		locality	1
8240	421167971	Bambang		locality	1
8300	421178641	Tandag		locality	2
8308	890438575	Tagbina		locality	2
8309	890432553	Barobo		locality	5
8310	421178737	Hinatuan		locality	1
8311	421200083	Bislig		locality	10
8317	890415673	Parang		locality	1
8400	421189463	Surigao		locality	40
8400	890443913	Surigao City		locality	16
8404	890415529	Sison		locality	1
8417	890452567	Dapa		locality	9
8419	1310487771	General Luna		locality	13
8419	890443913	Surigao City		locality	1
8420	421178677	Pilar		locality	3
8425	421183363	Alegria		locality	5
8501	421169917	San Francisco		locality	12
8502	421195893	Bayugan		locality	9
8503	421201517	Sibagat		locality	3
8504	1209425161	Poblacion		locality	1
8504	890442241	Rosario		locality	1
8505	421202569	Trento		locality	2
8512	421196671	Santa Josefa		locality	7
8512	1310681435	Awao		locality	3
8513	890415987	Esperanza		locality	2
8600	421197513	Butuan		locality	84
8600`	421189421	Butuan City		locality	1
8604	890417813	Magallanes		locality	1
8605	421204537	Cabadbaran		locality	1
8609	421199309	Kitcharao		locality	2
8611	1243383749	Remedios		locality	1
8700	890421971	Malaybalay		locality	18
8700	890431175	Kibangay		locality	1
8702	1225940005	Lantapan		locality	1
8703	421177297	Manolo Fortich		locality	3
8707	1225833573	Imbatug		locality	2
8708	421178647	Talakag		locality	6
8709	421199583	Valencia		locality	17
8711	890431833	Halapitan		locality	3
8712	421174379	Don Carlos		locality	1
8723	890444915	Cabanglasan		locality	6
8800	890433169	Nabunturan		locality	3
9000	421168925	Cagayan de Oro		locality	549
9001	421174489	Tagoloan		locality	3
9002	421178053	Villanueva		locality	4
9003	1125965503	Jasaan		locality	4
9004	421178757	Claveria		locality	1
9005	890416209	Balingasag		locality	4
9007	421200769	Salay		locality	1
9009	421198975	Sugbongcogon		locality	1
9011	421197157	Balingoan		locality	1
9012	421189327	Talisayan		locality	4
9013	421173377	Medina		locality	3
9014	421195413	Gingoog		locality	28
9015	421173593	Magsaysay		locality	3
9017	421178375	El Salvador		locality	66
9017	421185593	Opol		locality	1
9017	1159397273	Pasay		locality	1
9018	421194035	Alubijid		locality	3
9019	421189319	Laguindingan		locality	12
9021	421202121	Naawan		locality	1
9022	421178087	Initao		locality	11
9023	421202121	Naawan		locality	1
9024	421189531	Manticao		locality	11
9100	890415791	Mambajao		locality	21
9100	890450193	Yumbing		locality	3
9100	1260169787	Anito		locality	1
9100	1260073875	Binoni		locality	1
9100	1225940001	Bonbon		locality	1
9100	890434137	Pandan		locality	1
9101	421175075	Mahinog		locality	7
9101	421194201	Guinsiliban		locality	2
9101	1260073875	Binoni		locality	1
9102	421194201	Guinsiliban		locality	1
9104	421174855	Catarman		locality	8
9104	1225940001	Bonbon		locality	1
9200	890429515	Iligan		locality	15
9200	1141907275	Iligan		locality	6
9201	890451115	Linamon		locality	8
9300	890437013	Malabang		locality	1
9400	890431169	Kidapawan		locality	5
9406	421189435	Cotabato City		locality	1
9410	421189435	Cotabato City		locality	1
9410	421178699	Midsayap		locality	1
9500	421167513	General Santos		locality	300
9500	890434451	Buayan		locality	1
9501	421180319	Alabel		locality	12
9503	890415797	Malungon		locality	2
9504	890437855	Polomolok		locality	7
9506	421202107	Koronadal		locality	6
9510	890442295	Tantangan		locality	2
9511	421199427	Banga		locality	2
9511	421202107	Koronadal		locality	1
9512	421187705	Surallah		locality	7
9514	890415577	Sebu		locality	115
9517	421178959	Glan		locality	4
9600	890442827	Cotabato City		locality	13
9600	421189435	Cotabato City		locality	7
9605	890442947	Sultan Kudarat		locality	1
9609	421198085	Ampatuan		locality	1
9700	421175265	Marawi		locality	2
9805	421204431	Isulan		locality	1
52078	890434103	Pinamalayan		locality	4
65012	421175823	City of Cebu		locality	1
70160716	890440023	Pagadian		locality	1
