18130	101767245	Dun-sur-Auron		locality	11
18130	101890559	Osmery		locality	6
18130	1125927381	Raymond		locality	1
18130	1293058945	Bussy		locality	1
18140	101889065	Herry		locality	2
18140	1125810673	Argenvières		locality	1
18140	101889115	Saint-Léger-le-Petit		locality	1
18150	101768477	La Guerche-sur-l'Aubois		locality	27
18160	101890567	Chezal-Benoît		locality	1
18170	1125932761	Loye-sur-Arnon		locality	1
18170	1125919875	Morlac		locality	1
18190	101767235	Châteauneuf-sur-Cher		locality	3
18190	1360679921	Chambon		locality	1
18190	1125898621	Corquoy		locality	1
18200	101829453	Saint-Amand-Montrond		locality	10
18200	1126040307	Bruère-Allichamps		locality	1
18200	101890579	Meillant		locality	1
18210	101767249	Charenton-du-Cher		locality	1
18210	101890577	Saint-Pierre-les-Étieux		locality	1
18220	101889085	Brécy		locality	1
18220	101889061	Morogues		locality	1
18220	101829451	Orval		locality	1
18230	101753303	Saint-Doulchard		locality	102
18240	1125822407	Sury-près-Léré		locality	30
18240	101829445	Belleville-sur-Loire		locality	2
18240	101765577	Boulleret		locality	1
18250	101767205	Henrichemont		locality	4
18260	1360678479	Assigny		locality	1
18260	1126022051	Jars		locality	1
18270	101891883	Culan		locality	16
18290	101889091	Civray		locality	1
18290	101890569	Saint-Ambroix		locality	1
18300	1125794659	Saint-Bouize		locality	216
18300	101765569	Sancerre		locality	6
18300	101765579	Saint-Satur		locality	3
18300	1276932369	Fretois		locality	2
18300	101887595	Bannay		locality	1
18300	101887583	Bué		locality	1
18300	1125945001	Sury-en-Vaux		locality	1
18300	1126003065	Thauvenay		locality	1
18300	101887599	Verdigny		locality	1
18310	101767209	Graçay		locality	1
18320	101889105	Marseilles-lès-Aubigny		locality	2
18340	1125814467	Lapan		locality	1
18350	101890531	Nérondes		locality	15
18360	101887593	Ivoy-le-Pré		locality	5
18360	101891885	Vesdun		locality	1
18360	1309961537	Epineuil-le-Fleuriel		locality	1
18370	1125817727	St.-Priest-la-Marche		locality	1
18380	101887593	Ivoy-le-Pré		locality	209
18380	101887597	Méry-ès-Bois		locality	6
18380	1326486065	La Chapelle-d'Angillon		locality	1
18390	101889101	Nohant-en-Goût		locality	9
18390	101767243	Saint-Germain-du-Puy		locality	5
18390	1260035603	Osmoy		locality	2
18400	101767229	Saint-Florent-sur-Cher		locality	1
18410	101886307	Clémont		locality	15
18410	101765559	Argent-sur-Sauldre		locality	4
18410	101767197	Brinon-sur-Sauldre		locality	1
18500	101767211	Mehun-sur-Yèvre		locality	4
18500	101843023	Vignoux-sur-Barangeon		locality	2
18500	1125889847	Allouis		locality	1
18500	1126011749	Berry-Bouy		locality	1
18510	101765567	Menetou-Salon		locality	2
18570	101767219	La Chapelle-Saint-Ursin		locality	1
18600	101767255	Sancoins		locality	2
18600	1125804469	Givardon		locality	1
18700	101767201	Aubigny-sur-Nère		locality	16
18800	101767251	Baugy		locality	3
18800	1360677733	Gron		locality	2
19000	101830665	Tulle		locality	53
19100	101830659	Brive-la-Gaillarde		locality	69
19100	101769279	Ussac		locality	1
19110	101769319	Bort-les-Orgues		locality	9
19110	101894975	Saint-Julien-aux-Bois		locality	1
19120	101770597	Beaulieu-sur-Dordogne		locality	21
19120	1125810447	Altillac		locality	1
19120	1125981443	Brivezac		locality	1
19130	101769287	Objat		locality	14
19130	101769275	Voutezac		locality	2
19130	1125911651	Saint-Aulaire		locality	1
19130	1125933591	Saint-Cyr-la-Roche		locality	1
19130	1125831643	Vignols		locality	1
19140	101769299	Uzerche		locality	25
19140	101893231	Eyburie		locality	13
19140	1125898403	Condat-sur-Ganaveix		locality	2
19140	1125901243	Espartignac		locality	1
19150	1125867415	Lagarde-Enval		locality	3
19150	101830663	Laguenne		locality	1
19160	101769317	Neuvic		locality	21
19160	1276688405	Liginiac		locality	7
19160	1360674689	Saint-Hilaire-Luc		locality	3
19160	1125768991	Lamazière-Basse		locality	1
19170	101893211	Bugeat		locality	15
19170	101893197	Tarnac		locality	4
19170	1125941059	Toy-Viam		locality	2
19170	1126005197	Bonnefond		locality	1
19170	101893229	Peyrelevade		locality	1
19170	1125928617	Viam		locality	1
19190	101842873	Beynat		locality	2
19190	1125772941	Lanteuil		locality	1
19200	101769609	Ussel		locality	15
19200	1126044343	Chaveroche		locality	1
19200	1125989625	Margerides		locality	1
19200	101893209	Saint-Angel		locality	1
19210	101769271	Lubersac		locality	3
19210	1125935345	St.-Julien-le-Vendômois		locality	2
19220	101770601	Saint-Privat		locality	40
19220	101894961	Servières-le-Château		locality	1
19230	1310034487	Arnac-Pompadour		locality	9
19230	1125893091	Beyssac		locality	2
19240	101769289	Varetz		locality	38
19240	101769295	Allassac		locality	12
19250	101769321	Meymac		locality	4
19250	1276372853	Maussac		locality	1
19260	101767647	Treignac		locality	5
19270	101769279	Ussac		locality	10
19270	101769301	Sainte-Féréole		locality	3
19290	101893229	Peyrelevade		locality	2
19290	101893227	Sornac		locality	2
19290	1125895579	Millevaches		locality	1
19300	101769315	Égletons		locality	15
19300	101894923	Rosiers-d'Égletons		locality	1
19310	101894991	Saint-Robert		locality	6
19310	101894947	Ayen		locality	3
19310	1125796161	Perpezac-le-Blanc		locality	2
19310	101894953	Brignac-la-Plaine		locality	1
19310	1125813891	Concèze		locality	1
19310	1125927911	Saint-Ybard		locality	1
19310	1293418707	Segonzac		locality	1
19320	1125904197	Gros-Chastang		locality	2
19320	1125782319	Marcillac-la-Croisille		locality	2
19320	101894977	La Roche-Canillac		locality	1
19330	101769281	Chameyrat		locality	1
19340	101893241	Eygurande		locality	1
19340	1125932951	Monestier-Merlines		locality	1
19350	101842867	Juillac		locality	2
19360	101830661	Malemort-sur-Corrèze		locality	28
19360	101851239	Cosnac		locality	1
19370	101767645	Chamberet		locality	3
19390	1360677743	Chaumeil		locality	1
19390	101893207	Saint-Augustin		locality	1
19400	1360674317	Saint-Bazile-De-La-Roche		locality	1
19410	1126050447	Orgnac-sur-Vézère		locality	3
19430	101894973	Sexcles		locality	1
19450	101769303	Chamboulive		locality	4
19460	101769283	Naves		locality	9
19470	101893223	Le Lonzac		locality	2
19490	101769311	Sainte-Fortunade		locality	1
19500	101894935	Collonges-la-Rouge		locality	6
19500	101894981	Turenne		locality	5
19500	1126044029	Chauffour-sur-Vell		locality	1
19500	1125929495	Saillac		locality	1
19510	1125933149	Masseret		locality	9
19520	101851237	Mansac		locality	1
19550	101894943	Lapleau		locality	7
19560	1125812355	St.-Hilaire-Peyroux		locality	1
19600	101769293	Larche		locality	177
19600	1225973303	Saint-Pantaleon-de-Larche		locality	21
19600	101894987	Lissac-sur-Couze		locality	6
19600	1126048891	Dampniat		locality	1
19700	101769305	Seilhac		locality	11
19700	1209443845	Saint-Clement		locality	5
19700	101894925	Lagraulière		locality	1
19800	101769313	Corrèze		locality	3
19800	1360674291	Meyrignac-L'Eglise		locality	2
19800	101893217	Sarran		locality	2
20000	101748927	Ajaccio		locality	24
20090	101748927	Ajaccio		locality	15
20100	101776363	Sartène		locality	2
20110	101776361	Propriano		locality	3
20110	1125825509	Viggianello		locality	1
20112	101897581	Sainte-Lucie-de-Tallano		locality	1
20113	101850223	Olmeto		locality	1
20114	101897549	Figari		locality	2
20115	101897547	Piana		locality	1
20116	1125913525	Aullène		locality	1
20117	101776359	Cauro		locality	6
20123	1360674417	Cognocoli-Monticchi		locality	1
20123	1125984435	Pila-Canale		locality	1
20124	101850225	Zonza		locality	1
20125	1125776541	Soccia		locality	2
20130	1125890749	Cargèse		locality	4
20132	101897575	Zicavo		locality	1
20135	1360672655	Conca		locality	3
20136	101897579	Bocognano		locality	1
20137	101776369	Porto-Vecchio		locality	10
20137	1360678191	Lecci		locality	5
20140	1125824655	Argiusta-Moriccio		locality	24
20140	101897553	Petreto-Bicchisano		locality	12
20140	101897561	Serra-di-Ferro		locality	1
20142	1360674575	Campo		locality	1
20144	101776369	Porto-Vecchio		locality	1
20145	101776357	Sari-Solenzara		locality	4
20147	1125791589	Osani		locality	1
20147	1125949875	Serriera		locality	1
20150	101897573	Ota		locality	1
20151	1360120187	Sari-d'Orcino		locality	2
20160	101897565	Coggia		locality	1
20160	1126021177	Vico		locality	1
20166	101893037	Albitreccia		locality	20
20166	1360676177	Grosseto-Prugna		locality	1
20167	101850221	Peri		locality	6
20167	101850215	Appietto		locality	4
20167	101748927	Ajaccio		locality	2
20167	1125935311	Sarrola-Carcopino		locality	2
20167	101776349	Afa		locality	1
20167	1125950745	Cuttoli-Corticchiato		locality	1
20167	1125776991	Tavaco		locality	1
20169	101776367	Bonifacio		locality	9
20170	101897557	Levie		locality	1
20173	1125836539	Zévaco		locality	1
20180	101748927	Ajaccio		locality	1
20200	101831563	Bastia		locality	24
20213	101850233	Penta-di-Casinca		locality	2
20213	1125868755	Sorbo-Ocagnano		locality	1
20214	101775093	Calenzana		locality	3
20214	1193168667	Montegrosso		locality	1
20217	1360673619	Saint-Florent		locality	9
20217	1125836467	Nonza		locality	1
20219	1126001031	Vivario		locality	2
20220	101775095	L'Île-Rousse		locality	10
20220	1125807101	Algajola		locality	7
20220	101850227	Monticello		locality	2
20220	1125845479	Pigna		locality	2
20220	101897599	Corbara		locality	1
20221	101897655	Santa-Maria-Poggio		locality	2
20221	101775103	Cervione		locality	1
20221	1125941717	Valle-di-Campoloro		locality	1
20222	1125849341	Brando		locality	1
20224	1125979687	Albertacce		locality	1
20224	101897647	Calacuccia		locality	1
20224	1125979757	Casamaccioli		locality	1
20226	101897603	Belgodère		locality	1
20226	1126046829	Costa		locality	1
20226	1125792127	Speloncato		locality	1
20227	1360673949	Ghisoni		locality	1
20228	101897619	Luri		locality	2
20229	1125984349	Piedicroce		locality	1
20230	1126038925	Linguizzetta		locality	16
20230	1125970711	Santa-Lucia-di-Moriani		locality	3
20230	101775089	San-Nicolao		locality	2
20230	101897653	San-Giuliano		locality	2
20230	1125991253	Poggio-Mezzana		locality	1
20230	1125931673	Taglio-Isolaccio		locality	1
20231	101897637	Venaco		locality	3
20232	101897621	Poggio-dOletta		locality	1
20232	1126005351	Vallecalle		locality	1
20233	101897623	Sisco		locality	1
20239	101897639	Murato		locality	4
20240	101776371	Ghisonaccia		locality	6
20242	1125928597	Vezzani		locality	1
20243	101850235	Prunelli-di-Fiumorbo		locality	7
20245	101897627	Galéria		locality	2
20245	1125983897	Manso		locality	1
20246	1360672693	Santo-Pietro-Di-Tenda		locality	2
20247	1125898921	Rogliano		locality	2
20248	1260008863	Macinaggio		locality	1
20250	101775097	Corte		locality	39
20250	1125989851	Poggio-di-Venaco		locality	2
20250	1126034367	Riventosa		locality	1
20251	1125954903	Piedicorte-di-Gaggio		locality	1
20253	101897609	Patrimonio		locality	4
20253	1125897407	Barbaggio		locality	1
20260	101775091	Calvi		locality	25
20260	1125970753	Lumio		locality	2
20270	1125932523	Aléria		locality	5
20270	1126006955	Aghione		locality	2
20276	1126056415	Asco		locality	1
20279	1125877651	Ville-di-Paraso		locality	1
20290	101844329	Borgo		locality	79
20290	1125904809	Campile		locality	39
20290	1125799223	Prunelli-di-Casacconi		locality	2
20290	101850229	Luciana		locality	1
20297	101831563	Bastia		locality	1
20400	101828523	Château-Thierry		locality	1
20600	101831563	Bastia		locality	11
20600	101831559	Furiani		locality	2
20620	101775083	Biguglia		locality	9
20620	101831559	Furiani		locality	1
20700	101748927	Ajaccio		locality	1
20808	101831745	Guéthary		locality	465
21000	101749549	Dijon		locality	879
21000	101889563	Fauverney		locality	1
21019	101749549	Dijon		locality	2
21078	101749549	Dijon		locality	1
21100	101749549	Dijon		locality	4
21110	101889501	Bessey-lès-Cîteaux		locality	5
21110	101889557	Bretenière		locality	5
21110	101768485	Genlis		locality	5
21110	101768483	Aiserey		locality	3
21110	101889563	Fauverney		locality	2
21110	101889583	Soirans		locality	1
21120	101829517	Is-sur-Tille		locality	70
21120	101829515	Marcilly-sur-Tille		locality	28
21120	101888039	Til-Châtel		locality	7
21120	1125826033	Lux		locality	2
21120	1126002887	Saulx-le-Duc		locality	2
21120	1360039575	Spoy		locality	2
21120	1126047835	Crécey-sur-Tille		locality	1
21121	101749551	Fontaine-lès-Dijon		locality	22
21121	101765685	Ahuy		locality	12
21121	101749547	Daix		locality	5
21121	1125933819	Val-Suzon		locality	1
21130	1360679629	Auxonne		locality	102
21140	101767307	Semur-en-Auxois		locality	36
21140	101888085	Genay		locality	2
21140	1360673097	Flee		locality	1
21140	1125830995	Vic-de-Chassenay		locality	1
21150	101888101	Darcey		locality	10
21150	101887975	Bussy-le-Grand		locality	4
21150	101888089	Alise-Sainte-Reine		locality	3
21150	1125983175	Flavigny-sur-Ozerain		locality	2
21150	101767309	Venarey-les-Laumes		locality	2
21150	101888097	Frôlois		locality	1
21150	101888137	Grésigny-Sainte-Reine		locality	1
21160	101749555	Marsannay-la-Côte		locality	40
21160	101889503	Corcelles-les-Monts		locality	4
21160	1125893841	Flavignerot		locality	2
21170	101767341	Saint-Jean-de-Losne		locality	3
21170	1125820603	Saint-Usage		locality	2
21170	101890743	Laperrière-sur-Saône		locality	1
21170	101874629	Losne		locality	1
21170	101890749	Magny-lès-Aubigny		locality	1
21170	101889475	Trouhans		locality	1
21190	101767333	Meursault		locality	7
21190	101890689	Auxey-Duresses		locality	3
21190	101890775	Chassagne-Montrachet		locality	2
21190	101890709	Meloisey		locality	1
21190	101890777	Merceuil		locality	1
21200	1360678079	Beaune		locality	118
21200	1125786705	Montagny-lès-Beaune		locality	3
21200	1125825523	Vignoles		locality	2
21200	101749549	Dijon		locality	1
21200	1125946999	Levernois		locality	1
21201	1360678079	Beaune		locality	1
21210	101767303	Saulieu		locality	4
21210	1125789341	Champeau-en-Morvan		locality	2
21210	101889393	La Motte-Ternant		locality	1
21210	1125815045	St.-Martin-de-la-Mer		locality	1
21220	101767337	Gevrey-Chambertin		locality	5
21220	1125894445	Broindon		locality	3
21220	1293444079	L'Etang-Vergy		locality	2
21220	1125846877	Brochon		locality	1
21220	1175611781	Chambolle-Musigny		locality	1
21220	101889527	Chambœuf		locality	1
21230	101768493	Arnay-le-Duc		locality	8
21230	1125906877	Jouey		locality	6
21230	1209054055	Allerey		locality	1
21230	101890661	Maligny		locality	1
21230	1125817865	St.-Prix-lès-Arnay		locality	1
21240	101750905	Talant		locality	23
21250	101890699	Pagny-le-Château		locality	203
21250	1125798231	Pouilly-sur-Saône		locality	7
21250	101890717	Bousselange		locality	1
21250	1126046563	Corberon		locality	1
21250	1126055675	Grosbois-lès-Tichey		locality	1
21250	1125786737	Montagny-lès-Seurre		locality	1
21250	101843045	Selongey		locality	1
21250	1175612621	Seurre		locality	1
21251	101889431	Essey		locality	28
21260	101843045	Selongey		locality	75
21260	101888065	Sacquenay		locality	3
21260	101888031	Chazeuil		locality	1
21260	1125943825	Vernois-lès-Vesvres		locality	1
21260	101885307	Véronnes		locality	1
21270	101767325	Pontailler-sur-Saône		locality	492
21270	1125900403	Drambon		locality	2
21270	101889355	Talmay		locality	2
21270	101889347	Binges		locality	1
21290	1327388245	Saint-Broing-les-Moines		locality	99
21290	101886577	Recey-sur-Ource		locality	5
21290	101886587	Bure-les-Templiers		locality	2
21290	1125803647	Leuglay		locality	2
21290	1360677511	Terrefondree		locality	2
21300	101749543	Chenôve		locality	59
21306	1126055563	Grenant-lès-Sombernon		locality	1
21310	1175611537	Mirebeau-sur-Bèze		locality	11
21310	101888043	Bèze		locality	10
21310	101765693	Belleneuve		locality	8
21310	101889419	Arceau		locality	3
21310	101885305	Champagne-sur-Vingeanne		locality	2
21310	101889383	Beire-le-Châtel		locality	1
21310	101889403	Magny-Saint-Médard		locality	1
21320	101767315	Pouilly-en-Auxois		locality	618
21320	1126005599	Créancey		locality	139
21320	101889425	Bellenot-sous-Pouilly		locality	107
21320	1360674393	Chateauneuf		locality	4
21320	101889389	Mont-Saint-Jean		locality	1
21320	101889497	Vandenesse-en-Auxois		locality	1
21330	1125791377	Nesle-et-Massoult		locality	1
21345	1125951595	La Rochepot		locality	1
21350	101889371	Soussey-sur-Brionne		locality	140
21350	101888099	Villy-en-Auxois		locality	28
21350	101767313	Vitteaux		locality	8
21350	1125922993	Arnay-sous-Vitteaux		locality	1
21350	1125876265	Beurizot		locality	1
21350	1125944169	Vesvres		locality	1
21360	101890723	Bligny-sur-Ouche		locality	2
21360	1125786889	La Bussière-sur-Ouche		locality	1
21360	1125829821	Veilly		locality	1
21360	1125992681	Veuvey-sur-Ouche		locality	1
21370	101889381	Lantenay		locality	20
21370	101753317	Plombières-lès-Dijon		locality	7
21370	101843041	Velars-sur-Ouche		locality	2
21370	101889359	Pasques		locality	1
21380	101888121	Marsannay-le-Bois		locality	5
21380	101767317	Messigny-et-Vantoux		locality	1
21380	101885315	Savigny-le-Sec		locality	1
21390	101888029	Précy-sous-Thil		locality	3
21390	1125925751	Clamerey		locality	1
21390	101889385	Nan-sous-Thil		locality	1
21400	101886571	Aisey-sur-Seine		locality	6
21400	101765683	Châtillon-sur-Seine		locality	4
21400	101886593	Nod-sur-Seine		locality	3
21400	101886623	Montliot-et-Courcelles		locality	2
21400	101886605	Ampilly-le-Sec		locality	1
21400	1293543587	Chemin-d'Aisey		locality	1
21400	1125901479	Étrochey		locality	1
21410	1360677351	Arcey		locality	18
21410	1125891839	Baulme-la-Roche		locality	2
21410	101889463	Gissey-sur-Ouche		locality	2
21410	101889367	Mâlain		locality	2
21410	1125939127	St.-Victor-sur-Ouche		locality	2
21410	1126034467	Barbirey-sur-Ouche		locality	1
21410	101843039	Fleurey-sur-Ouche		locality	1
21420	101767327	Savigny-lès-Beaune		locality	7
21420	1125916571	Aloxe-Corton		locality	2
21420	1125808421	Bouilland		locality	2
21420	101891901	Échevronne		locality	1
21440	1125826831	Trouhaut		locality	3
21440	1360673007	Saint-Seine-L'Abbaye		locality	1
21450	101887971	Baigneux-les-Juifs		locality	6
21450	101887973	Chaume-lès-Baigneux		locality	1
21460	101889337	Époisses		locality	3
21490	101889411	Norges-la-Ville		locality	6
21490	1125894209	Bretigny		locality	4
21490	1126045583	Clénay		locality	1
21500	101767305	Montbard		locality	47
21500	1125789529	Buffon		locality	3
21500	101886575	Marmagne		locality	2
21500	1125927723	Fresnes		locality	1
21500	101886609	Saint-Rémy		locality	1
21500	1125926873	Éringes		locality	1
21510	101887961	Aignay-le-Duc		locality	2
21510	101886563	Minot		locality	2
21510	1125926687	Quemigny-sur-Seine		locality	2
21510	1125900479	Duesme		locality	1
21510	101886595	Rochefort-sur-Brévon		locality	1
21510	101888139	Étalante		locality	1
21520	101886535	Montigny-sur-Aube		locality	1
21540	1125816385	Grosbois-en-Montagne		locality	81
21540	1125854871	Sombernon		locality	15
21540	101889357	Blaisy-Bas		locality	4
21540	101889353	Bussy-la-Pesle		locality	4
21540	101889377	Savigny-sous-Mâlain		locality	2
21540	1126008745	Blaisy-Haut		locality	1
21540	1126055563	Grenant-lès-Sombernon		locality	1
21540	101888131	Turcey		locality	1
21550	1360672645	Ladoix-Serrigny		locality	7
21560	101843047	Arc-sur-Tille		locality	59
21560	101889581	Bressey-sur-Tille		locality	1
21570	101886547	Belan-sur-Ource		locality	156
21580	101887979	Avot		locality	2
21590	1192972615	Santenay		locality	3
21600	101749553	Longvic		locality	25
21600	101889561	Ouges		locality	3
21610	101888125	Fontaine-Française		locality	9
21610	1259531003	Montigny-Mornay-Villeneuve-sur-Vingeanne		locality	1
21610	101888087	Saint-Maurice-sur-Vingeanne		locality	1
21630	101890753	Pommard		locality	4
21640	1125983261	Gilly-lès-Cîteaux		locality	2
21640	1125795125	Vougeot		locality	2
21700	101767345	Nuits-Saint-Georges		locality	5
21700	101890703	Corgoloin		locality	1
21700	101749549	Dijon		locality	1
21700	1126022353	Marey-lès-Fussey		locality	1
21700	101890705	Saint-Nicolas-lès-Cîteaux		locality	1
21700	1126006849	Villars-Fontaine		locality	1
21760	101890635	Lamarche-sur-Saône		locality	10
21800	101753313	Quetigny		locality	43
21800	101753311	Chevigny-Saint-Sauveur		locality	20
21800	101753319	Neuilly-lès-Dijon		locality	2
21800	1126048053	Crimolois		locality	1
21800	101753315	Sennecey-lès-Dijon		locality	1
21850	101750903	Saint-Apollinaire		locality	9
21910	101889569	Saulon-la-Chapelle		locality	7
21910	1360674941	Barges		locality	1
21910	101889579	Corcelles-lès-Cîteaux		locality	1
22000	101828315	Saint-Brieuc		locality	36
22000	101760097	Lannion		locality	1
22000	101828317	Yffiniac		locality	1
22100	101828285	Lanvallay		locality	16
22100	101828283	Dinan		locality	11
22100	101761499	Trélivan		locality	7
22100	101828281	Quévert		locality	2
22100	101880345	Saint-Hélen		locality	2
22100	101761493	Taden		locality	2
22100	101880341	Aucaleuc		locality	1
22100	1175612325	Bobital		locality	1
22100	101881599	Brusvily		locality	1
22100	1125773291	Le Hinglé		locality	1
22110	101761573	Rostrenen		locality	1464
22110	101843263	Plouguernével		locality	86
22110	101761571	Glomel		locality	46
22110	101880339	Kergrist-Moëlou		locality	15
22110	101761577	Plounévez-Quintin		locality	13
22110+++	101761573	Rostrenen		locality	3
22110+	101761573	Rostrenen		locality	2
22110	101881581	Mellionnec		locality	1
22110	1125941307	Trémargat		locality	1
22110	101828317	Yffiniac		locality	1
22110+++	101843263	Plouguernével		locality	1
22120	101761591	Quessoy		locality	15
22120	101828317	Yffiniac		locality	14
22120	101761523	Hillion		locality	9
22120	101761417	Hôpital-Camfrout		locality	6
22120	101761595	Pommeret		locality	3
22130	101761541	Plancoët		locality	2
22130	101761543	Créhen		locality	1
22130	1125814089	Saint-Lormel		locality	1
22140	101843259	Cavan		locality	17
22140	1226477963	Kermoroc'h		locality	8
22140	101760105	Bégard		locality	2
22140	101760063	Tonquédec		locality	2
22140	1126036477	Berhet		locality	1
22140	101881509	Confort-Meilars		locality	1
22140	101878847	Brélidy		locality	1
22140	1126045687	Coatascorn		locality	1
22140	101878845	Prat		locality	1
22140	1360320803	Trezelan		locality	1
22150	101761589	Plouguenast		locality	270
22150	1260008885	L'Hermitage-Lorge		locality	1
22150	101881617	Langast		locality	1
22150	1360675885	L'Hermitage-Lorge		locality	1
22160	101761565	Callac		locality	7
22160	101877479	Carnoët		locality	3
22160	1360674701	La Chapelle-Neuve		locality	3
22160	101880293	Maël-Pestivien		locality	1
22160	1125924925	Plusquellec		locality	1
22170	101880365	Plélo		locality	16
22170	1125800277	Châtelaudren		locality	7
22170	101843269	Plouagat		locality	2
22170	101877477	Plouvara		locality	2
22170	101880289	Saint-Jean-Kerdaniel		locality	2
22170	1126045745	Cohiniac		locality	1
22170	101828269	Plérin		locality	1
22190	101828269	Plérin		locality	62
22200	101828307	Guingamp		locality	145
22200	101874677	Saint-Agathon		locality	16
22200	101843267	Grâces		locality	6
22200	101760113	Pabu		locality	5
22200	101760077	Pommerit-le-Vicomte		locality	4
22200	101760071	Plouisy		locality	2
22200	101761513	Trévé		locality	2
22200	101878861	Le Merzer		locality	1
22205	101760113	Pabu		locality	1
22210	101882849	La Chèze		locality	2
22210	101762809	Plémet		locality	2
22210	101882841	Le Cambout		locality	1
22220	101828305	Tréguier		locality	9
22220	1125817989	Trédarzec		locality	4
22220	101878825	Minihy-Tréguier		locality	2
22220	101828303	Plouguiel		locality	1
22230	101762817	Merdrignac		locality	4
22230	1125849667	Saint-Vran		locality	1
22240	101760139	Fréhel		locality	19
22240	101760141	Plurien		locality	19
22240	101878855	Plévenon		locality	2
22250	101761561	Broons		locality	4
22250	101881655	Plumaugat		locality	4
22250	101881643	Lanrelas		locality	1
22260	101853183	Ploëzal		locality	6
22260	101760109	Pontrieux		locality	5
22260	101877487	Quemper-Guézennec		locality	4
22260	101760069	Plouëc-du-Trieux		locality	1
22260	1126047245	Runan		locality	1
22270	101881637	Mégrit		locality	2
22270	101828265	Ploumagoar		locality	1
22290	101760123	Lanvollon		locality	6
22290	101878863	Pléguien		locality	5
22290	1125770271	Lannebert		locality	2
22290	101828265	Ploumagoar		locality	1
22290	101878877	Tréguidel		locality	1
22290	1125826457	Tressignaux		locality	1
22300	101760097	Lannion		locality	440
22300	101760099	Ploubezre		locality	12
22300	101760055	Ploulec'h		locality	11
22300	101760051	Ploumilliau		locality	7
22300	101760061	Rospez		locality	4
22300	101877509	Trédrez-Locquémeau		locality	4
22300	101828299	Louannec		locality	2
22300	1126025753	Guitté		locality	1
22303	101760097	Lannion		locality	1
22310	101760091	Plestin-les-Grèves		locality	5
22310	101878835	Trémel		locality	1
22320	101880319	Corlay		locality	2
22330	101882833	Éréac		locality	1
22340	1175612345	Trébrivan		locality	8
22340	101761567	Maël-Carhaix		locality	4
22340	101881589	Plévin		locality	3
22350	101761563	Caulnes		locality	17
22350	101881595	Plumaudan		locality	2
22350	101761557	Yvignac-la-Tour		locality	1
22360	101828271	Langueux		locality	443
22360	101828315	Saint-Brieuc		locality	2
22360	101828273	Trégueux		locality	2
22370	101760135	Pléneuf-Val-André		locality	85
22390	101761575	Bourbriac		locality	35
22390	1125935783	Gurunhuel		locality	2
22390	101877481	Pont-Melvez		locality	1
22400	1175612081	Lamballe		locality	53
22400	101843275	Saint-Alban		locality	51
22400	1343488465	Maroue		locality	17
22400	101761593	Planguenoual		locality	9
22400	1310340837	La Poterie		locality	2
22400	1242813331	Saint-Aaron		locality	2
22400	101761523	Hillion		locality	1
22400	101880291	Hénansal		locality	1
22400	1126024895	Landéhen		locality	1
22400	1327469331	Tregomar		locality	1
22404	1175612081	Lamballe		locality	1
22410	101878883	Tréveneuc		locality	31
22410	1125896893	Saint-Quay-Portrieux		locality	16
22410	1125957149	Lantic		locality	2
22420	101828291	Plouaret		locality	3
22420	101828293	Le Vieux-Marché		locality	2
22420	101878871	Trégrom		locality	1
22430	101760137	Erquy		locality	94
22440	101828311	Ploufragan		locality	229
22440	101760133	Trémuson		locality	4
22450	1126039039	La Roche-Derrien		locality	12
22450	1209241721	La Roche		locality	3
22450	1175611579	Pommerit-Jaudy		locality	3
22450	1125925615	Pouldouran		locality	1
22450	1125826661	Troguéry		locality	1
22460	101881605	Uzel		locality	1
22470	101760121	Plouézec		locality	16
22472	101760121	Plouézec		locality	1
22480	1125849757	Sainte-Tréphine		locality	7
22480	1260219579	Kerhenry		locality	1
22480	1125796317	Peumerit-Quintin		locality	1
22490	101761491	Plouër-sur-Rance		locality	31
22490	1126022369	Pleslin-Trigavou		locality	1
22500	101760117	Paimpol		locality	45
22510	1126028125	Saint-Trimoël		locality	11
22510	101761535	Bréhand		locality	1
22510	1126008967	Moncontour		locality	1
22510	1125811919	Saint-Glen		locality	1
22530	1309739475	Mur-de-Bretagne		locality	15
22530	101881591	Saint-Guen		locality	5
22530	1276794187	Guerledan		locality	2
22540	101843261	Pédernec		locality	3
22540	1125941191	Tréglamus		locality	1
22550	101761603	Hénanbihen		locality	1
22550	101760089	Matignon		locality	1
22560	101760095	Trébeurden		locality	57
22560	101760049	Pleumeur-Bodou		locality	48
22570	1125833005	Gouarec		locality	3
22570	1125812579	Saint-Igeaux		locality	1
22580	101760125	Plouha		locality	9
22590	101760131	Pordic		locality	24
22600	101762815	Loudéac		locality	466
22600	101761521	La Motte		locality	1
22600	101761581	Saint-Caradec		locality	1
22600	101761513	Trévé		locality	1
22610	101760107	Pleubian		locality	6
22610	1125940665	Kerbors		locality	1
22620	101760119	Ploubazlanec		locality	19
22620	101877511	Île-de-Bréhat		locality	1
22630	101761559	Évran		locality	1
22660	101828301	Trévou-Tréguignec		locality	4
22680	1277104075	Etables-sur-Mer		locality	6
22690	101761547	Pleudihen-sur-Rance		locality	6
22700	101828299	Louannec		locality	1248
22700	101828287	Perros-Guirec		locality	86
22700	101828261	Saint-Quay-Perros		locality	9
22700	101828301	Trévou-Tréguignec		locality	3
22710	101760103	Penvénan		locality	6
22730	101828289	Trégastel		locality	221
22740	101760115	Lézardrieux		locality	4
