1969	1125914721	St.-Martin		locality	1
1969	1276796437	Trogne		locality	1
1971	1125935101	Grimisuat		locality	33
1971	1293917075	Champlan		locality	1
1972	1125857875	Anzère		locality	3
1973	1125923421	Nax		locality	3
1976	1310536185	Erde		locality	31
1976	101853235	Conthey		locality	1
1977	1193168281	Icogne		locality	1
1978	1125913035	Lens		locality	1
1981	1125918259	Vex		locality	1
1983	1125827005	Evolène		locality	126
1984	1125781279	Les Haudères		locality	133
1984	1243300089	La Tour		locality	27
1985	1125784273	La Forclaz		locality	37
1985	1125775725	La Sage		locality	27
1985	1209345081	Villa		locality	6
1987	1125911053	Hérémence		locality	1
1988	1125823969	Thyon		locality	1
1988	1125918259	Vex		locality	1
1991	1209141875	Salins		locality	1
1992	1243394449	Les Mayens-de-Sion		locality	2
1993	1125945219	Veysonnaz		locality	1
1996	101853221	Nendaz		locality	2
1997	1125775775	Haute-Nendaz		locality	34
1997	1276373969	Sornard (Nendaz)		locality	1
2000	101853995	Neuchatel		locality	776
2001	101853995	Neuchatel		locality	3
2002	101853995	Neuchatel		locality	1
2004	101748451	Lucerne		locality	1
2006	101853995	Neuchatel		locality	2
2009	101853995	Neuchatel		locality	1
2012	1125889093	Auvernier		locality	17
2013	1125944261	Colombier		locality	77
2014	1125766055	Bôle		locality	16
2015	1293236643	Areuse		locality	23
2015	101854001	Bevaix		locality	1
2016	101875973	Cortuillod		locality	69
2017	101875971	Boudry		locality	16
2022	101854001	Bevaix		locality	5
2023	1125891537	Gorgier		locality	2
2024	101853989	Saint-Aubin-Sauges		locality	1
2027	1125915721	Fresens		locality	2
2028	1125915653	Vaumarcus		locality	2
2034	101853997	Peseux		locality	19
2034	1125800193	Corcelles		locality	1
2035	1125800193	Corcelles		locality	5
2037	1125832331	Montmollin		locality	74
2043	1125905179	Boudevilliers		locality	5
2046	1344193717	Fontaines		locality	9
2052	1125929269	Fontainemelon		locality	278
2053	1126035881	Cernier		locality	337
2054	1125911795	Chézard-Saint-Martin		locality	49
2056	1125918791	Dombresson		locality	337
2057	1125771911	Villiers		locality	120
2067	101853995	Neuchatel		locality	1
2068	1125778823	Hauterive		locality	23
2072	101853991	Saint-Blaise		locality	324
2073	1125962921	Enges		locality	3
2074	1225875245	Marin-Epagnier		locality	25
2074	1126025335	Marin NE		locality	2
2075	1360019987	Thielle-Wavre		locality	146
2075	1226577263	Thielle		locality	8
2103	1125910855	Noiraigue		locality	2
2105	1125806325	Travers		locality	5
2108	101853987	Couvet		locality	114
2112	1125823757	Môtiers		locality	4
2114	101853985	Fleurier		locality	1
2117	1126023743	La Côte-aux-Fées		locality	9
2123	1125891953	Saint-Sulpice		locality	86
2127	1125980293	Les Bayards		locality	1
2149	1125948259	Champ-du-Moulin		locality	1
2206	1125802561	Les Geneveys-sur-Coffrane		locality	14
2206	1125771655	Coffrane		locality	1
2207	1125771655	Coffrane		locality	12
2300	101767411	La Chaux de Fonda		locality	585
2301	101767411	La Chaux de Fonda		locality	4
2303	101767411	La Chaux de Fonda		locality	3
2304	101853997	Peseux		locality	1
2314	1126032463	La Sagne		locality	1
2316	1277017581	Petit-Martel		locality	21
2316	1125911337	Les Ponts-de-Martel		locality	3
2318	1125907169	Brot-Plamboz		locality	1
2322	1125787575	Le Crêt-du-Locle		locality	6
2322	101767411	La Chaux de Fonda		locality	3
2325	1125771601	Les Planchettes		locality	105
2333	1125799139	La Ferrière		locality	381
2333	1327060847	La Cibourg		locality	16
2336	1125918471	Les Bois		locality	1
2338	1344187675	Les Emibois		locality	2
2340	1125989589	Le Noirmont		locality	28
2345	1126015847	Les Breuleux		locality	650
2345	1193051913	Le Cerneux-Veusil		locality	61
2350	1125863481	Saignelégier		locality	11
2353	1126015999	Les Pommerats		locality	94
2354	1276581227	Goumois		locality	34
2360	1125800383	Le Bémont		locality	3
2362	1125852519	Montfavergier		locality	11
2362	1125768417	Montfaucon		locality	10
2363	101911821	Grivj		locality	1
2364	1126028143	Saint-Brais		locality	2
2400	101767409	Le Locle		locality	196
2400	1276260069	Le Prevoux		locality	20
2405	1210053513	La Chaux-du-Milieu		locality	24
2406	101767413	La Brévine		locality	2
2414	1293815119	Le Cerneux-Pequignot		locality	17
2416	1125915095	Les Brenets		locality	14
2500	101748455	Biel/Bienne		locality	7
2501	101748455	Biel/Bienne		locality	10
2502	101748455	Biel/Bienne		locality	2161
2503	101748455	Biel/Bienne		locality	2071
2503	101854063	Brügg		locality	4
2504	101748455	Biel/Bienne		locality	1938
2504	1125918401	Orpund		locality	1
2505	101748455	Biel/Bienne		locality	82
2508	101748455	Biel/Bienne		locality	1
2512	1125895429	Tüscherz-Alfermée		locality	188
2513	1125804009	Twann		locality	539
2514	1126009765	Ligerz		locality	350
2515	1125804579	Prêles		locality	498
2516	1125903743	Lamboing		locality	520
2517	1125911933	Diesse		locality	250
2518	1125901705	Nods		locality	492
2520	101854165	La Neuveville		locality	1219
2523	1125913295	Lignières		locality	278
2525	101853993	Laneron		locality	88
2525	101854165	La Neuveville		locality	1
2532	1125767909	Magglingen		locality	20
2533	1125827035	Evilard		locality	645
2534	1125883491	Orvin		locality	568
2534	1125992921	Les Pres-d'Orvin		locality	394
2535	1126010017	Frinvillier		locality	62
2536	1209652303	Plagne		locality	469
2537	1126021543	Vauffelin		locality	105
2538	101853929	Romont		locality	1
2540	101876003	Grenchen		locality	77
2542	101854157	Pieterlen		locality	1331
2543	101875997	Lengnau		locality	1733
2544	1126035907	Bettlach		locality	8
2552	1125918401	Orpund		locality	933
2552	101854063	Brügg		locality	1
2553	1125888689	Safnern		locality	871
2554	1125766241	Meinisberg		locality	594
2555	101854063	Brügg		locality	1050
2556	1126057841	Schwadernau		locality	333
2556	1125764447	Scheuren		locality	271
2557	1327462387	Studen		locality	801
2558	1243098365	Aegerten		locality	703
2560	1126014015	Nidau		locality	219
2562	1125921167	Port		locality	950
2563	1125808579	Ipsach		locality	971
2564	1126029633	Bellmund		locality	550
2565	1125915703	Jens		locality	358
2572	1226378577	Sutz		locality	616
2572	1125913619	Mörigen		locality	407
2572	1126048793	Sutz-Lattrigen		locality	4
2575	101854069	Täuffelen		locality	647
2575	1125794163	Gerolfingen		locality	422
2575	1125874279	Hagneck		locality	204
2576	1125771801	Lüscherz		locality	490
2577	1126016121	Siselen		locality	330
2577	1125963137	Finsterhennen		locality	259
2603	1125918329	Péry		locality	669
2604	1125905493	La Heutte		locality	291
2605	1125771351	Sonceboz-Sombeval		locality	823
2606	1125845345	Corgémont		locality	743
2607	1125871133	Cortébert		locality	362
2608	1125949343	Courtelary		locality	690
2610	101854059	Saint-Imier		locality	1510
2610	1125979591	Mont-Soleil		locality	260
2610	1292935247	Les Pontins		locality	227
2610	1293031479	Mont-Crosin		locality	107
2612	1125915689	Cormoret		locality	292
2613	1125947063	Villeret		locality	528
2615	1310634867	Sonvilier		locality	486
2616	1293818551	Renan		locality	345
2616	1327060847	La Cibourg		locality	48
2688	1125962921	Enges		locality	2
2710	101854065	Tavannes		locality	1424
2712	1125786343	Le Fuet		locality	218
2713	1126052715	Bellelay		locality	122
2715	1126025887	Monible		locality	38
2716	1125768115	Sornetan		locality	109
2717	1276909397	Fornet		locality	34
2717	1125949665	Rebévelier		locality	31
2720	101854067	Tramelan		locality	1662
2720	1309740821	La Tanne		locality	214
2722	1125871121	Les Reussilles		locality	336
2723	1126016159	Mont-Tramelan		locality	108
2732	1125945035	Reconvilier		locality	1182
2732	1126048745	Loveresse		locality	234
2732	1242613697	Saules		locality	143
2732	1125788667	Saicourt		locality	94
2733	1209243975	Pontenet		locality	165
2735	1126035749	Malleray		locality	858
2735	1125769417	Bévilard		locality	691
2735	1125773513	Champoz		locality	179
2736	1125860663	Sorvilier		locality	215
2738	1125949357	Court		locality	678
2740	101875849	Moutier		locality	2622
2742	1125930093	Perrefitte		locality	291
2743	1243208707	Eschert		locality	255
2744	1309936559	Belprahon		locality	235
2745	1126015439	Grandval		locality	263
2746	1125859649	Crémines		locality	249
2746	1125795193	Corcelles		locality	1
2747	1125795193	Corcelles		locality	157
2747	1126025957	Seehof		locality	78
2748	1126016167	Souboz		locality	88
2748	1327270085	Les Ecorcheresses		locality	49
2748	1125987407	Vals		locality	1
2762	1293718475	Roches		locality	121
2800	101854235	Delémont		locality	746
2802	1343888459	Develier		locality	2
2803	1126038623	Soyhières		locality	1
2805	1126038623	Soyhières		locality	160
2822	1125774523	Courroux		locality	2
2823	1260320709	Courcelon		locality	2
2824	1125894677	Vicques		locality	2
2825	1310241499	Courchapoix		locality	1
2826	1243300057	Corban		locality	8
2827	1125794311	Schelten		locality	3
2829	1125988449	Vermes		locality	3
2830	1343697575	Vellerat		locality	6
2830	101854237	Courrendlin		locality	5
2832	1225876087	Rebeuvelier		locality	15
2843	1360121189	Chatillon		locality	14
2852	1125872555	Courtételle		locality	21
2853	1125860353	Courfaivre		locality	3
2854	101854231	Bassecourt		locality	4
2854	1293419917	Berlincourt		locality	1
2863	1125825713	Undervelier		locality	18
2873	1125859867	Saulcy		locality	1
2875	1125768417	Montfaucon		locality	1
2882	1125851651	Saint-Ursanne		locality	2
2883	1126044623	Montmelon		locality	3
2885	1309748325	Epauvillers		locality	1
2886	1293032365	Epiquerez		locality	2
2887	1125919943	Soubey		locality	14
2900	101854239	Porrentruy		locality	210
2902	1125859663	Fontenais		locality	378
2903	1326761039	Villars		locality	16
2904	1260111799	Bressaucourt		locality	28
2906	1125770491	Chevenez		locality	1
2912	1126043209	Roche-d'Or		locality	12
2912	1293814427	Reclere		locality	6
2914	1125840131	Damvant		locality	4
2915	1125773693	Bure		locality	2
2916	1125962189	Fahy		locality	5
2922	1344093519	Courchavon		locality	3
2923	1125929015	Courtemaîche		locality	1
2926	1125911677	Boncourt		locality	4
2935	1125864239	Beurnevésin		locality	60
2943	1126021553	Vendlincourt		locality	8
2944	1125979429	Bonfol		locality	3
2947	1125911883	Charmoille		locality	4
2952	1125859641	Cornol		locality	2
2953	1326464673	Pleujouse		locality	1
2954	1126015897	Asuel		locality	1
3000	101748453	Berne		locality	11
3001	101748453	Berne		locality	10
3003	101748453	Berne		locality	16
3004	101748453	Berne		locality	595
3005	101748453	Berne		locality	1225
3006	101748453	Berne		locality	3716
3007	101748453	Berne		locality	2168
3008	101748453	Berne		locality	1520
3010	101748453	Berne		locality	33
3011	101748453	Berne		locality	1758
3012	101748453	Berne		locality	2207
3013	101748453	Berne		locality	1386
3014	101748453	Berne		locality	1932
3015	101748453	Berne		locality	74
3018	101748453	Berne		locality	1524
3019	101748453	Berne		locality	161
3020	101748453	Berne		locality	117
3027	101748453	Berne		locality	703
3027Mitten im Abhang hinter Bäumen im Gebiet Räbhüsi 70 Meter nordwestlich des Bauernhofes Gäbelbachweg 51 in 3027 Bern.	101748453	Berne		locality	1
3030	101748453	Berne		locality	1
3032	101854073	Wohlen bei Bern		locality	4
3033	1126019829	Wohlen bei Bern		locality	764
3034	1125884195	Murzelen		locality	194
3035	1125959033	Frieswil		locality	146
3036	1225880953	Detligen		locality	522
3036	1125894639	Radelfingen		locality	2
3038	1125897883	Kirchlindach		locality	641
3042	1125947851	Ortschwaben		locality	309
3043	1126016859	Uettligen		locality	646
3044	1126006243	Innerberg		locality	321
3045	1125863079	Meikirch		locality	600
3046	1243007525	Wahlendorf		locality	235
3046	1125905201	Bösingen		locality	1
3046	1125863079	Meikirch		locality	1
3047	101854365	Bremgarten		locality	1
3048	1125851419	Köniz		locality	3
3048	101748453	Berne		locality	2
3049	1210052567	Sariswil		locality	303
3052	1125973885	Zollikofen		locality	2528
3053	101854093	Münchenbuchsee		locality	2315
3053	1125959047	Lätti		locality	248
3053	1226376291	Diemerswil		locality	112
3053	1326664469	Wiggiswil		locality	61
3053	1360321229	Deisswil bei Muenchenbuchsee		locality	53
3054	101854099	Schüpfen		locality	1420
3065	1125979963	Bolligen		locality	59
3066	1126015521	Stettlen		locality	950
3067	1126043177	Boll		locality	1403
3067	1125771427	Vechigen		locality	4
3067	1293718413	Utzigen		locality	1
3068	1293718413	Utzigen		locality	917
3074	101854351	Muri		locality	1
3075	1125801935	Rüfenacht		locality	832
3075	1226374035	Vielbringen		locality	156
3076	101854091	Worb		locality	2224
3077	1125915737	Enggistein		locality	205
3078	1242910479	Richigen		locality	236
3082	1125874459	Schlosswil		locality	395
3083	1125896217	Trimstein		locality	2
3084	1125851419	Köniz		locality	27
3086	1125860063	Zimmerwald		locality	563
3086	1125896505	Englisberg		locality	153
3086	1327364083	Wald		locality	5
3088	1126048773	Rüeggisberg		locality	466
3088	1125995429	Oberbütschel		locality	287
3089	1327462257	Hinterfultigen		locality	314
3095	1125851419	Köniz		locality	14
3096	1125832281	Oberbalm		locality	19
3096	1125851419	Köniz		locality	1
3097	1125851419	Köniz		locality	49
3097	101748453	Berne		locality	3
3098	1125851419	Köniz		locality	346
3098	101748453	Berne		locality	1
3099	1125803207	Rüti bei Riggisberg		locality	356
3110	101854087	Münsingen		locality	446
3111	1343390433	Taegertschi		locality	5
3112	1125800767	Allmendingen		locality	293
3113	101854085	Rubigen		locality	1127
3114	1126003091	Wichtrach		locality	32
3115	1125807161	Gerzensee		locality	33
3116	1126005979	Kirchdorf		locality	504
3116	1225879091	Noflen		locality	158
3116	1209035699	Muehledorf		locality	117
3123	101854117	Belp		locality	1402
3125	1126015367	Toffen		locality	949
3126	1125970509	Kaufdorf		locality	524
3126	1125895543	Gelterfingen		locality	179
3127	1126035679	Mühlethurnen		locality	597
3127	1343298973	Lohnstorf		locality	122
3128	1260217797	Kirchenthurnen		locality	178
3132	101854113	Riggisberg		locality	1202
3144	1293137701	Gasel		locality	73
3144	1125851419	Köniz		locality	14
3145	1125910169	Niederscherli		locality	53
3145	1125851419	Köniz		locality	11
3147	1125891957	Mittelhäusern		locality	3
3148	1125934593	Lanzenhäusern		locality	683
3148	1125768077	Schwarzenburg		locality	1
3150	1125768077	Schwarzenburg		locality	1942
3152	1259817655	Mamishaus		locality	590
3152	1125973885	Zollikofen		locality	1
3153	1243300141	Gambach		locality	413
3153	1125827699	Rüschegg		locality	1
3154	1309937273	Heubach		locality	960
3154	1125827699	Rüschegg		locality	2
3155	1226576947	Helgisried		locality	302
3156	1343798579	Riffenmatt		locality	379
3157	1293619643	Milken		locality	329
3158	1125911005	Guggisberg		locality	706
3159	1310535649	Riedstatt		locality	199
3172	1125851419	Köniz		locality	19
3173	1327269947	Oberwangen		locality	12
3173	1125851419	Köniz		locality	4
3173	1125817433	Thörishaus		locality	1
3174	1125817433	Thörishaus		locality	369
3174	1125851419	Köniz		locality	4
3174	101854155	Neuenegg		locality	2
3175	1125847837	Flamatt		locality	54
3176	101854155	Neuenegg		locality	1633
3177	101854075	Laupen		locality	1016
3178	1125905201	Bösingen		locality	66
3179	1125986475	Kriechenwil		locality	299
3182	1125803993	Ueberstorf		locality	27
3183	1126015879	Albligen		locality	300
3184	1125960621	Wünnewil		locality	182
3185	1125889291	Schmitten		locality	325
3186	101853939	Düdingen		locality	1353
3202	1126035821	Frauenkappelen		locality	474
3203	101854177	Mühleberg		locality	592
3204	1225875449	Rosshaeusern		locality	609
3204	1210053017	Rueplisried		locality	2
3204	101854177	Mühleberg		locality	1
3205	1125845033	Gümmenen		locality	633
3206	1243394159	Rizenbach		locality	161
3206	1125905307	Ferenbalm		locality	127
3206	1326465155	Gammen		locality	88
3207	1125912227	Wileroltigen		locality	244
3208	1277106245	Gurbrue		locality	32
3210	101853935	Kerzers		locality	33
3212	1125925043	Gurmels		locality	511
3212	1209552225	Kleingurmels		locality	64
3212	1125873811	Walkringen		locality	2
3213	1125980303	Liebistorf		locality	177
3213	1125930941	Kleinbösingen		locality	148
3214	1343592377	Ulmiz		locality	11
3216	1259714405	Ried		locality	9
3216	1125893567	Ried bei Kerzers		locality	9
3223	101854117	Belp		locality	2
3225	1310532761	Muentschemier		locality	643
3226	1276910085	Treiten		locality	287
3232	101854163	Ins		locality	1392
3233	1125912967	Tschugg		locality	253
3234	1343497985	Vinelz		locality	531
3235	1125851677	Erlach		locality	646
3236	1126032385	Gampelen		locality	577
3237	1126015933	Brüttelen		locality	360
3238	1125905413	Gals		locality	399
3250	101854061	Lyss		locality	2978
3251	1126025727	Wengi		locality	393
3251	1125931711	Ruppoldsried		locality	105
3251	101854159	Büren an der Aare		locality	1
3252	1125800027	Worben		locality	830
3252	1126007263	Kappelen		locality	1
3254	1125845347	Messen		locality	34
3256	1242608711	Dieterswil		locality	186
3256	1243009697	Seewil		locality	126
3256	1125906603	Bangerten		locality	115
3257	1125912361	Grossaffoltern		locality	861
3257	1326764465	Ammerzwil		locality	333
3262	1125869429	Suberg		locality	341
3262	1125912361	Grossaffoltern		locality	1
3263	1242909345	Bueetigen		locality	366
3264	1310439009	Diessbach		locality	29
3266	1293725109	Wiler		locality	286
3267	1193046811	Seedorf		locality	825
3268	1309937419	Lobsigen		locality	329
3270	101854167	Aarberg		locality	1404
3271	1125894639	Radelfingen		locality	216
3272	1125860671	Walperswil		locality	516
3272	1126025817	Epsach		locality	179
3273	1126007263	Kappelen		locality	627
3274	1125810031	Bühl bei Aarberg		locality	271
3274	1125848185	Merzligen		locality	215
3274	1125912545	Hermrigen		locality	208
3280	101853943	Morat		locality	114
3280	1243298609	Greng		locality	33
3280	1125915667	Muntelier		locality	3
3282	1293523797	Bargen BE		locality	512
3282	1125953597	Bargen		locality	2
3283	1125823803	Kallnach		locality	805
3284	1125978575	Fräschels		locality	3
3285	1126032379	Galmiz		locality	30
3286	1125915667	Muntelier		locality	306
3292	1126043867	Busswil bei Büren		locality	627
3292	101854159	Büren an der Aare		locality	4
3292	101854061	Lyss		locality	1
3293	1125764449	Dotzigen		locality	530
3294	101854159	Büren an der Aare		locality	1372
3294	1259620503	Meienried		locality	33
3295	1225880585	Rueti bei Bueren		locality	441
3296	1126046103	Arch		locality	36
3297	1126007305	Leuzigen		locality	660
3298	1209345105	Oberwil		locality	1
3302	1125787657	Moosseedorf		locality	884
3303	101854101	Jegenstorf		locality	1490
3303	1276474087	Muenchringen		locality	310
3303	1327469579	Zuzwil		locality	280
3303	1326563533	Ballmoos		locality	33
3305	1209348289	Scheunen		locality	46
3306	1326664335	Etzelkofen		locality	193
3308	1242907355	Grafenried		locality	472
3309	1125949475	Kernenried		locality	242
3309	1276365995	Zauggenried		locality	183
3312	1125943841	Fraubrunnen		locality	719
3313	1326561127	Bueren zum Hof		locality	261
3314	1242904425	Schalunen		locality	223
3315	101854181	Bätterkinden		locality	1056
3315	1125817301	Kräiligen		locality	358
3317	1243203755	Limpach		locality	228
3317	1293814833	Muelchi		locality	146
3321	1125771331	Urtenen-Schönbühl		locality	1
3322	1125771331	Urtenen-Schönbühl		locality	1303
3322	1125962393	Mattstetten		locality	302
3322	1125983141	Urtenen		locality	1
3323	1126035921	Bäriswil		locality	477
3324	1126026343	Hindelbank		locality	649
3324	1125765651	Mötschwil		locality	44
3325	1193052001	Hettiswil		locality	399
3326	101854097	Krauchtal		locality	761
3355	1126043065	Trubschachen		locality	1
3360	101854127	Herzogenbuchsee		locality	2206
3362	1293917743	Niederoenz		locality	581
3363	1125870655	Oberönz		locality	356
3365	1125906351	Grasswil		locality	429
3365	1126020765	Seeberg		locality	254
3366	1343988897	Bettenhausen		locality	250
3366	1226479147	Bollodingen		locality	124
3367	1310036943	Thoerigen		locality	500
3367	1125910271	Ochlenberg		locality	215
3368	1276908685	Bleienbach		locality	383
3372	1327171075	Wanzwil		locality	91
3373	1243001735	Roethenbach Herzogenbuchsee		locality	251
3373	1276909631	Heimenhausen		locality	245
3374	1276260497	Wangenried		locality	241
3375	1293518249	Inkwil		locality	391
3376	1344091243	Graben		locality	202
3376	1125817165	Berken		locality	56
3380	1126035583	Wangen an der Aare		locality	1119
3393	101854101	Jegenstorf		locality	1
3400	101875987	Burgdorf		locality	4561
3401	101875987	Burgdorf		locality	1
3412	1126007219	Heimiswil		locality	559
3413	1310340269	Kaltacker		locality	412
3414	101875853	Oberburg		locality	1464
3415	1226478655	Rueegsauschachen		locality	864
3415	1209751853	Schafhausen		locality	201
3415	1293329839	Hasle		locality	2
3416	1276260161	Affoltern im Emmental		locality	406
3417	1125889615	Rüegsau		locality	280
3418	1293137259	Rueegsbach		locality	476
3419	1243491491	Biembach im Emmental		locality	351
3421	1125957651	Lyssach		locality	652
3421	1125949763	Rüti bei Lyssach		locality	70
3422	101854119	Kirchberg		locality	1706
3422	1125780945	Alchenflüh		locality	326
3422	1125906089	Rüdtligen		locality	295
3422	1125765815	Rüdtligen-Alchenflüh		locality	1
3423	1125964137	Ersigen		locality	805
3424	1343390097	Niederoesch		locality	152
3424	1327167687	Oberoesch		locality	74
3425	1125943813	Koppigen		locality	1053
3425	1293136519	Willadingen		locality	146
3426	1125991785	Aefligen		locality	459
3427	101854103	Utzenstorf		locality	1925
3428	1125857631	Wiler		locality	1
3429	1209248711	Hoechstetten		locality	177
3429	1310536255	Hellsau		locality	126
3432	101854171	Lutzelfluh-goldb		locality	1391
3433	1344188301	Schwanden im Emmental		locality	324
3433	1276481741	Schwanden		locality	1
3434	1125909681	Landiswil		locality	283
3434	1209846567	Obergoldbach		locality	214
3435	1276263737	Ramsei		locality	133
3436	1125818473	Zollbrück		locality	1201
3437	1126007419	Rüderswil		locality	287
3438	1126036621	Lauperswil		locality	360
3439	1293624803	Ranfluh		locality	309
3452	1125880385	Grünenmatt		locality	484
3453	1344087219	Heimisbach		locality	202
3453	1125891565	Trachselwald		locality	1
3454	101854145	Sumiswald		locality	812
3455	1125849973	Grünen		locality	259
3456	1125891565	Trachselwald		locality	17
3457	1125771483	Wasen		locality	671
3462	1293620369	Weier im Emmental		locality	188
3463	1125850233	Häusernmoos		locality	201
3464	1242708549	Schmidigen-Muehleweg		locality	136
3465	1126049397	Dürrenroth		locality	619
3472	1125771387	Wynigen		locality	909
3472	1193167849	Rumendingen		locality	99
3473	1126015887	Alchenstorf		locality	363
3474	1125935329	Rüedisbach		locality	303
3475	1226379319	Riedtwil		locality	185
3475	1242808753	Hermiswil		locality	70
3476	1125871169	Oschwand		locality	360
3503	1126032895	Gysenstein		locality	309
3504	1277019355	Niederhuenigen		locality	346
3506	101854129	Grosshöchstetten		locality	1222
3507	1125808561	Biglen		locality	783
3508	1125827719	Arni		locality	540
3510	101854131	Konolfingen		locality	1617
3510	1292940185	Freimettigen		locality	174
3510	1327467793	Haeutligen		locality	2
3512	1125873811	Walkringen		locality	654
3513	1243009237	Bigenthal		locality	410
3520	101854061	Lyss		locality	4
3531	1242611399	Oberthal		locality	461
3532	1125799999	Zäziwil		locality	827
3532	1310634437	Mirchel		locality	269
3533	1126016105	Bowil		locality	704
3534	101853759	Signau		locality	926
3535	1343396915	Schupbach		locality	526
3536	1343894097	Aeschau		locality	348
3537	101854173	Eggiwil		locality	1256
3538	1209035707	Rothenbach		locality	643
3543	1276801815	Emmenmatt		locality	358
3550	1310036629	Langnau		locality	2336
3551	1276159647	Oberfrittenbach		locality	209
3552	1276474127	Barau		locality	600
3553	1310142407	Gohl		locality	435
3555	1126043065	Trubschachen		locality	871
3556	1125860623	Trub		locality	676
3557	1327063655	Fankhaus		locality	291
3600	101875985	Thun		locality	2510
3600	101748453	Berne		locality	1
3601	101875985	Thun		locality	4
3602	101875985	Thun		locality	10
3603	101875985	Thun		locality	517
3604	101875985	Thun		locality	1477
3604	1125823705	Gwatt		locality	1
3605	101875985	Thun		locality	1
3607	1125823705	Gwatt		locality	3
3607	101875985	Thun		locality	3
3607	101748453	Berne		locality	1
3608	101875985	Thun		locality	365
3612	101875989	Steffisburg		locality	3177
3613	101875989	Steffisburg		locality	1287
3614	1125912743	Unterlangenegg		locality	6
3615	1125770741	Heimenschwand		locality	42
3615	1125831245	Buchholterberg		locality	1
3616	1125818287	Schwarzenegg		locality	3
3617	1125905371	Fahrni		locality	88
3618	1259714413	Sudern		locality	210
3619	1125770633	Eriz		locality	29
3619	1125916481	Innereriz		locality	11
3622	1125851161	Homberg		locality	84
3622	1209945669	Homberg		locality	1
3623	1193052445	Teuffenthal		locality	71
3623	1125996979	Buchen		locality	1
3623	1125905977	Wengen		locality	1
3624	1360121451	Goldiwil		locality	456
3624	1242907483	Schwendibach		locality	16
3625	1125840291	Heiligenschwendi		locality	333
3626	1126022093	Hünibach		locality	1030
3627	101854109	Heimberg		locality	122
3628	1125918209	Uttigen		locality	111
3629	1125885359	Kiesen		locality	59
3629	1226783571	Oppligen		locality	48
3629	1343889003	Jaberg		locality	11
3631	1343692731	Hofen		locality	2
3632	1243207043	Niederstocken		locality	181
3632	1125903765	Oberstocken		locality	164
3633	1126025241	Amsoldingen		locality	386
3634	1125938517	Thierachern		locality	1041
3636	1310238539	Forst		locality	1
3637	1125802367	Linden		locality	1
3638	1125822965	Blumenstein		locality	658
3638	1310241733	Pohlern		locality	174
3645	1125823705	Gwatt		locality	894
3645	1226677443	Zwieselberg		locality	199
3645	101875985	Thun		locality	3
3646	1125897863	Einigen		locality	560
3647	1125905145	Reutigen		locality	600
3647	101854119	Kirchberg		locality	8
3652	1125897893	Hilterfingen		locality	718
3652	1126022693	Oberhofen am Thunersee		locality	1
3653	1126022693	Oberhofen am Thunersee		locality	936
3654	1125799113	Gunten		locality	552
3655	1125920029	Sigriswil		locality	931
3656	1293620009	Tschingel		locality	308
3656	1126047485	Aeschlen bei Oberdiessbach		locality	262
3656	1343793079	Ringoldswil		locality	123
3657	1276481741	Schwanden		locality	569
3657	1125920029	Sigriswil		locality	1
3658	1125987517	Merligen		locality	613
3658	1125920029	Sigriswil		locality	1
3661	101854111	Uetendorfberg		locality	86
3662	1125970653	Seftigen		locality	805
3663	1276911379	Gurzelen		locality	434
3664	1125808589	Burgistein		locality	677
3665	101854105	Wattenwil		locality	1264
3671	1125859593	Brenzikofen		locality	1
3671	1243299631	Herbligen		locality	1
3672	101854115	Oberdiessbach		locality	173
3672	1126047485	Aeschlen bei Oberdiessbach		locality	31
3673	1125802367	Linden		locality	928
3700	101854169	Spiez		locality	2918
3702	1126044023	Hondrich		locality	326
3703	1125849927	Aeschi		locality	771
3703	1125785179	Aeschiried		locality	321
3704	1125821977	Krattigen		locality	654
3705	1126008953	Faulensee		locality	674
3706	1125913045	Leissigen		locality	831
3707	1125793355	Därligen		locality	260
3711	1260220269	Muelenen		locality	140
3711	1293523249	Emdthal		locality	117
3713	101854175	Reichenbach im Kandertal		locality	1490
3714	101854133	Frutigen		locality	3221
3715	101854081	Adelboden		locality	2492
3716	1126025319	Kandergrund		locality	12
3717	1125831841	Blausee		locality	53
3718	101854135	Kandersteg		locality	72
3722	1125932565	Scharnachtal		locality	360
3723	1125778019	Reichenbach im Kandertal		locality	351
3724	1226571907	Ried (Frutigen)		locality	366
3725	1243008237	Achsete		locality	805
3752	1125836243	Wimmis		locality	1437
3753	1125800131	Oey		locality	514
3754	1125860379	Diemtigen		locality	289
3755	1309942853	Horboden		locality	468
3755	1125860379	Diemtigen		locality	1
3756	1259613691	Zwischenflueh		locality	341
3757	1209248803	Schwenden im Diemtigtal		locality	341
3757	1125860379	Diemtigen		locality	1
3762	1126006451	Erlenbach im Simmental		locality	1059
3762	1125851273	Erlenbach		locality	8
3763	1126043913	Därstetten		locality	421
3764	1125800157	Weissenburg		locality	494
3765	1125835989	Oberwil im Simmental		locality	1050
3766	1126049759	Boltigen		locality	1666
3770	101854083	Zweisimmen		locality	1747
3772	1126012141	St. Stephan		locality	784
3773	1125918565	Matten		locality	721
3775	101854079	Lenkim Simmental		locality	2828
3776	1125849661	Oeschseite		locality	327
3777	1126009783	Saanenmöser		locality	419
3778	1126009793	Schönried		locality	832
3780	1125904983	Gstaad		locality	2053
3781	1125911275	Turbach		locality	341
3782	1125904983	Gstaad		locality	1157
