FI-16300	101815453	Orimattila		locality	6
29340	101753043	Ulvila		locality	1
29600	101813969	Noormarkku		locality	7
29630	101813963	Pomarkku		locality	4
29790	1209338611	Tuorila		locality	1
29860	1242778099	Otamo		locality	1
29880	1226248675	Levaesjoki		locality	2
29900	101813955	Merikarvia		locality	4
30100	101815401	Forssa		locality	45
30100	1326652943	Tammela		locality	26
30300	101815401	Forssa		locality	1
30420	101815401	Forssa		locality	9
31130	101815401	Forssa		locality	2
31230	1293315215	Susikas		locality	1
31300	1326652943	Tammela		locality	12
31310	1326652943	Tammela		locality	34
31350	1126055361	Liesjärvi		locality	1
31370	101815411	Tammela		locality	1
31380	1125983743	Letku		locality	2
31400	101815347	Somero		locality	4
31410	101815347	Somero		locality	1
31460	1125981803	Hirsjärvi		locality	3
31500	1126053103	Koski Tl		locality	2
31600	101815415	Jokioinen		locality	7
31640	101815399	Humppila		locality	13
31670	101815491	Urjala		locality	4
31700	101815491	Urjala		locality	5
31720	1125838729	Urjalankylä		locality	1
31760	101815491	Urjala		locality	7
32100	101815413	Ypäjä		locality	13
32200	101815387	Loimaa		locality	19
32201	1259796745	Loimaa		locality	1
32210	101815387	Loimaa		locality	14
32220	101815387	Loimaa		locality	1
32300	101815387	Loimaa		locality	3
32450	1276337707	Tammiainen		locality	1
32560	101872785	Virttaa		locality	2
32700	101815463	Huittinen		locality	92
32710	101815463	Huittinen		locality	1
32730	1293681697	Sastamala		locality	2
32740	1293681697	Sastamala		locality	59
32760	1225968263	Suttila		locality	1
32800	101815481	Kokemäki		locality	4
32920	101815475	Kauvatsa		locality	1
33014	101748431	Tampere		locality	1
33100	101748431	Tampere		locality	479
33100	101753045	Nokia		locality	12
33101	101748431	Tampere		locality	7
33180	101748431	Tampere		locality	25
33200	101748431	Tampere		locality	119
33201	101748431	Tampere		locality	1
33210	101748431	Tampere		locality	107
33230	101748431	Tampere		locality	82
33240	101748431	Tampere		locality	29
33250	101748431	Tampere		locality	81
33270	101748431	Tampere		locality	32
33300	101748431	Tampere		locality	6
33310	101748431	Tampere		locality	54
33320	101748431	Tampere		locality	1
33330	101748431	Tampere		locality	2
33340	101748431	Tampere		locality	70
33400	101748431	Tampere		locality	135
33400	101758381	Ylöjärvi		locality	1
33410	101748431	Tampere		locality	15
33420	101748431	Tampere		locality	5
33430	101758381	Ylöjärvi		locality	1
33450	1126002809	Siivikkala		locality	36
33470	101758381	Ylöjärvi		locality	13
33480	101758381	Ylöjärvi		locality	4
33500	101748431	Tampere		locality	27
33520	101748431	Tampere		locality	27
33530	101748431	Tampere		locality	7
33540	101748431	Tampere		locality	84
33560	101748431	Tampere		locality	23
33580	101748431	Tampere		locality	17
33610	101748431	Tampere		locality	1
33690	1309799275	Pirkkala		locality	1
33700	101748431	Tampere		locality	8
33710	101748431	Tampere		locality	26
33720	101748431	Tampere		locality	941
33721	101748431	Tampere		locality	1
33730	101748431	Tampere		locality	7
33800	101748431	Tampere		locality	112
33800	101753049	Lempäälä		locality	1
33820	101748431	Tampere		locality	486
33840	101748431	Tampere		locality	21
33841	101748431	Tampere		locality	1
33850	101748431	Tampere		locality	1
33870	101748431	Tampere		locality	503
33880	101753049	Lempäälä		locality	7
33900	101748431	Tampere		locality	184
33920	101758385	Pirkkala		locality	4
33950	101758385	Pirkkala		locality	66
33960	1309799275	Pirkkala		locality	66
33980	1309799275	Pirkkala		locality	7
34130	101758381	Ylöjärvi		locality	1
34140	101758381	Ylöjärvi		locality	1
34150	1343257315	Kyroenlahti		locality	3
34240	101748431	Tampere		locality	2
34240	1126051177	Kämmenniemi		locality	1
34270	1125821321	Velaatta		locality	3
34300	101758381	Ylöjärvi		locality	16
34410	101813989	Ruovesi		locality	5
34420	101813989	Ruovesi		locality	2
34450	101813989	Ruovesi		locality	10
34530	101758381	Ylöjärvi		locality	1
34600	101813989	Ruovesi		locality	17
34640	1243060423	Ruovesi		locality	1
34710	101813975	Virrat		locality	17
34730	1126004347	Vaskuu		locality	1
34800	101813975	Virrat		locality	18
35300	1326927959	Orivesi		locality	13
35480	101814001	Orivesi		locality	1
35500	101813993	Korkeakoski		locality	4
35600	101814217	Halli		locality	3
35630	1125983615	Kuorevesi		locality	3
35700	101813983	Vilppula		locality	2
35800	101813981	Mänttä		locality	5
35820	101813981	Mänttä		locality	2
35990	101813977	Kolho		locality	1
36110	101753047	Kangasala		locality	1
36110	101846845	Ruutana		locality	1
36200	101753047	Kangasala		locality	23
36220	101753047	Kangasala		locality	6
36240	101753047	Kangasala		locality	21
36270	101753047	Kangasala		locality	3
36420	101846851	Sahalahti		locality	2
36450	101814015	Pälkäne		locality	3
36600	101814015	Pälkäne		locality	19
36660	101814015	Pälkäne		locality	5
36720	101814013	Aitoo		locality	4
36760	101814011	Luopioinen		locality	1
36810	101753047	Kangasala		locality	1
36810	101846849	Kuhmalahti		locality	1
36930	1193010925	Kyynaeroe		locality	3
37100	101753045	Nokia		locality	41
37101	101753045	Nokia		locality	1
37120	101753045	Nokia		locality	55
37140	101753045	Nokia		locality	10
37150	101753045	Nokia		locality	5
37200	1125871499	Siuro		locality	3
37200	101815463	Huittinen		locality	2
37200	101753045	Nokia		locality	2
37370	101815495	Vesilahti		locality	9
37375	101815495	Vesilahti		locality	2
37420	1125988941	Linnavuori		locality	1
37470	101815495	Vesilahti		locality	4
37500	1209098693	Lempäälä		locality	22
37501	1209098693	Lempäälä		locality	2
37530	101753049	Lempäälä		locality	1
37550	101753049	Lempäälä		locality	11
37560	101753049	Lempäälä		locality	1
37570	101753049	Lempäälä		locality	14
37600	101815499	Valkeakoski		locality	108
37630	101815499	Valkeakoski		locality	11
37700	1125844385	Sääksmäki		locality	3
37720	1259872303	Ritvala		locality	1
37800	1125831821	Akaa		locality	39
37830	1125831821	Akaa		locality	7
37830	101815485	Viiala		locality	1
37860	1125876785	Kärjenniemi		locality	1
37910	1125831821	Akaa		locality	2
38100	1293681697	Sastamala		locality	6
38130	1293681697	Sastamala		locality	1
38200	1293681697	Sastamala		locality	35
38210	1293681697	Sastamala		locality	9
38250	1293681697	Sastamala		locality	4
38300	1293681697	Sastamala		locality	13
38360	1293681697	Sastamala		locality	4
38420	1293681697	Sastamala		locality	4
38460	1293681697	Sastamala		locality	6
38470	1125979535	Hyynilä		locality	1
38490	1125959231	Hämeenkyrö		locality	3
38510	1293681697	Sastamala		locality	37
38510	101846843	Suodenniemi		locality	9
38600	101813965	Lavia		locality	82
38700	101813961	Kankaanpää		locality	6
38700	101872805	Jämijärvi		locality	1
38710	101813961	Kankaanpää		locality	43
38800	101872805	Jämijärvi		locality	6
38860	101872805	Jämijärvi		locality	1
38950	101813951	Honkajoki		locality	9
39100	1125959231	Hämeenkyrö		locality	13
39200	1125979367	Kyröskoski		locality	24
39450	1225866947	Sisaettoe		locality	2
39500	101813995	Ikaalinen		locality	115
39580	1126018115	Riitiala		locality	1
39700	101813987	Parkano		locality	5
39701	101813987	Parkano		locality	1
39820	101872811	Kihniö		locality	10
39930	101846819	Karvia		locality	16
39960	1193137637	Sarvela		locality	2
40100	101748435	Jyväskylä		locality	292
40200	101748435	Jyväskylä		locality	115
40250	101748435	Jyväskylä		locality	415
40270	1125929119	Palokka		locality	105
40270	101748435	Jyväskylä		locality	60
40320	101748435	Jyväskylä		locality	229
40340	101748435	Jyväskylä		locality	317
40400	101748435	Jyväskylä		locality	14
40420	1125807115	Jyskä		locality	37
40420	101748435	Jyväskylä		locality	2
40500	101748435	Jyväskylä		locality	6
40520	101748435	Jyväskylä		locality	59
40530	101748435	Jyväskylä		locality	33
40600	101748435	Jyväskylä		locality	8
40620	101748435	Jyväskylä		locality	1
40630	101748435	Jyväskylä		locality	31
40640	101748435	Jyväskylä		locality	40
40660	101748435	Jyväskylä		locality	1
40700	101748435	Jyväskylä		locality	52
40702	101748435	Jyväskylä		locality	1
40720	101748435	Jyväskylä		locality	49
40740	101748435	Jyväskylä		locality	116
40800	101753051	Vaajakoski		locality	13
40800	101748435	Jyväskylä		locality	3
40900	101748435	Jyväskylä		locality	6
40900	101814203	Säynätsalo		locality	4
40930	1125869113	Kinkomaa		locality	13
40930	101814205	Muurame		locality	7
40950	101814205	Muurame		locality	157
40950	101814203	Säynätsalo		locality	1
41120	1125779459	Puuppola		locality	3
41160	101814179	Tikkakoski		locality	7
41180	1360171055	Vehniae		locality	3
41180	101748435	Jyväskylä		locality	1
41220	1226128765	Hoeytiae		locality	2
41230	101814161	Uurainen		locality	5
41270	101814171	Saarijärvi		locality	1
41290	1125939539	Kangashäkki		locality	4
41290	101814161	Uurainen		locality	1
41310	101872833	Leppävesi		locality	5
41330	101814185	Vihtavuori		locality	4
41340	101814177	Laukaa		locality	36
41370	1125880423	Kuusa		locality	3
41390	1259369155	AEijaelae		locality	3
41400	101814193	Lievestuore		locality	119
41440	1126005487	Ruuhimäki		locality	89
41450	1260262261	Leppaelahti		locality	1
41630	1310284373	Oravasaari		locality	1
41660	101814207	Toivakka		locality	55
41660	1126005487	Ruuhimäki		locality	1
41700	101815431	Elimäki		locality	2
41710	1125838679	Rutalahti		locality	1
41770	101814215	Leivonmäki		locality	8
41800	101814211	Korpilahti		locality	4
41900	101814197	Petäjävesi		locality	9
41930	101814189	Kuohu		locality	3
41940	101814191	Vesanka		locality	1
42100	101814221	Jämsä		locality	28
42300	101814213	Jämsänkoski		locality	5
42300	101814221	Jämsä		locality	2
42700	101814195	Keuruu		locality	35
42870	1125983585	Kotala		locality	1
42910	1125830909	Pihlajavesi		locality	1
43100	101814171	Saarijärvi		locality	58
43130	101814171	Saarijärvi		locality	1
43220	1125870031	Mahlu		locality	1
43250	1293476249	Kolkanlahti		locality	3
43300	101814153	Kannonkoski		locality	14
43500	101814155	Karstula		locality	3
43700	101814151	Kyyjärvi		locality	19
43800	101814149	Kivijärvi		locality	2
43900	1277153445	Kinnula		locality	22
44100	101814157	Äänekoski		locality	212
44120	101814157	Äänekoski		locality	4
44150	101814157	Äänekoski		locality	3
44200	101814159	Suolahti		locality	38
44250	1309698641	Koivisto		locality	1
44300	101872831	Konnevesi		locality	3
44320	1259955121	Kaetkaesuvanto		locality	4
44400	101814169	Konginkangas		locality	2
44440	1343337997	Raeihae		locality	1
44480	1125983933	Niinilahti		locality	2
44500	101846927	Viitasaari		locality	120
44580	1259769599	Huopanankoski		locality	1
44580	101846927	Viitasaari		locality	1
44670	1276850101	Suovanlahti		locality	11
44760	1293665555	Keihaerinkoski		locality	1
44800	101814163	Pihtipudas		locality	7
45100	1326515603	Kouvola		locality	817
45101	101839165	Kouvola		locality	4
45120	101839165	Kouvola		locality	163
45130	1326515603	Kouvola		locality	163
45150	1326515603	Kouvola		locality	85
45160	101839165	Kouvola		locality	426
45200	101839165	Kouvola		locality	850
45360	101872799	Valkeala		locality	31
45370	101872799	Valkeala		locality	4
45410	101839165	Kouvola		locality	1
45410	101846787	Utti		locality	1
45610	101815423	Koria		locality	67
45700	101839163	Kuusankoski		locality	245
45700	1326515603	Kouvola		locality	8
45701	101839163	Kuusankoski		locality	6
45720	1326515603	Kouvola		locality	54
45720	101839163	Kuusankoski		locality	19
45740	101839163	Kuusankoski		locality	4
45750	101839163	Kuusankoski		locality	2
45750	1125997199	Sairaalamäki		locality	2
45810	1326515603	Kouvola		locality	5
45910	101839161	Voikkaa		locality	395
45910	1326515603	Kouvola		locality	5
46140	101839165	Kouvola		locality	7
46141	101839165	Kouvola		locality	1
46400	101846785	Kaipiainen		locality	1
46570	1209412189	Saaramaa		locality	2
46710	101815429	Sippola		locality	4
46710	1259576551	Iitti		locality	2
46800	101815427	Myllykoski		locality	181
46810	101839165	Kouvola		locality	1
46860	1326615527	Keltakangas		locality	1
46900	101815433	Inkeroinen		locality	13
46900	101839165	Kouvola		locality	2
46910	1125994271	Anjala		locality	11
46910	101839165	Kouvola		locality	1
46910 Anjala	101839165	Kouvola		locality	1
46920	101815433	Inkeroinen		locality	1
46930	1126045929	Huruksela		locality	1
47200	101815431	Elimäki		locality	49
47200	1326515603	Kouvola		locality	4
47260	1310195759	Ratula		locality	1
47310	1343684129	Haapakimola		locality	3
47400	101815421	Kausala		locality	31
47400	1259576551	Iitti		locality	2
47440	1260166749	Saeaeskjaervi		locality	3
47450	1125981933	Lyöttilä		locality	1
47450	1126049033	Perheniemi		locality	1
47450	1260166749	Saeaeskjaervi		locality	1
47490	1310686933	Mankala		locality	1
47520	1259576551	Iitti		locality	5
47540	1125981933	Lyöttilä		locality	1
47710	101846783	Jaala		locality	1
47850	1326515603	Kouvola		locality	6
47850	1125875527	Verla		locality	3
47900	1125935965	Vuohijärvi		locality	4
47900	101815435	Miehikkälä		locality	1
47910	1125821157	Hillosensalmi		locality	7
48100	101748423	Kotka		locality	56
48200	101748423	Kotka		locality	4
48210	101748423	Kotka		locality	1
48220	101748423	Kotka		locality	5
48230	101748423	Kotka		locality	74
48300	101748423	Kotka		locality	1
48310	101748423	Kotka		locality	6
48350	101748423	Kotka		locality	7
48400	101748423	Kotka		locality	8
48410	101748423	Kotka		locality	6
48600	101748423	Kotka		locality	67
48600	1126005405	Karhula		locality	3
48600	101815427	Myllykoski		locality	1
48601	101748423	Kotka		locality	1
48700	101748423	Kotka		locality	2
48710	101748423	Kotka		locality	1
48720	101748423	Kotka		locality	2
48750	101748423	Kotka		locality	1
48770	101748423	Kotka		locality	2
48800	101748423	Kotka		locality	1
48810	101748423	Kotka		locality	1
48900	101748423	Kotka		locality	1
48910	101748423	Kotka		locality	1
49220	101911295	Pyhtää		locality	1
49240	1126050325	Purola		locality	3
49270	101815439	Pyhtää		locality	2
49300	101748423	Kotka		locality	3
49400	101839171	Hamina		locality	3057
49410	1126017253	Poitsila		locality	437
49420	101839171	Hamina		locality	640
49460	101839171	Hamina		locality	373
49480	101839169	Summa		locality	230
49490	1125792121	Neuvoton		locality	648
49510	101839171	Hamina		locality	4
49520	101839171	Hamina		locality	4
49520	1126005477	Reitkalli		locality	1
49600	101815433	Inkeroinen		locality	1
49660	101839171	Hamina		locality	1
49700	101815435	Miehikkälä		locality	4
49880	1125789195	Ravijoki		locality	2
49900	101815437	Virolahti		locality	4
49900	1125937243	Virojoki		locality	2
49930	1125970841	Vaalimaa		locality	7
49930	1125937243	Virojoki		locality	1
50100	101814083	Mikkeli		locality	176
50130	101814083	Mikkeli		locality	16
50150	101814083	Mikkeli		locality	1
50160	101814083	Mikkeli		locality	1
50170	101814083	Mikkeli		locality	26
50190	101814083	Mikkeli		locality	19
50350	101814083	Mikkeli		locality	1
50350	1125979613	Norola		locality	1
50366	101814015	Pälkäne		locality	1
50500	101814083	Mikkeli		locality	1
50600	101814083	Mikkeli		locality	158
50670	101814069	Otava		locality	14
50800	101814083	Mikkeli		locality	1
50970	101814083	Mikkeli		locality	1
51200	101814055	Kangasniemi		locality	25
51460	1226231315	Luusniemi		locality	2
51720	1125875487	Rahula		locality	2
51760	1344050823	Nuutilanmaeki		locality	1
51780	1309889477	Kuosmala		locality	3
51880	1126051141	Koikkala		locality	8
51900	101814061	Juva		locality	33
51980	1276968367	Lauteala		locality	2
51980	101814061	Juva		locality	1
52200	101814077	Puumala		locality	34
52300	101814079	Ristiina		locality	15
52330	1309706365	Heimari		locality	1
52420	101872815	Pellosniemi		locality	1
52550	101814071	Hirvensalmi		locality	33
52610	101814071	Hirvensalmi		locality	2
52700	101846879	Mäntyharju		locality	45
52701	101846879	Mäntyharju		locality	1
52720	1125923609	Karankamäki		locality	2
52730	1310288741	Koirakivi		locality	1
52780	1126008055	Kuomiokoski		locality	1
52830	101846869	Suomenniemi		locality	4
52890	101846879	Mäntyharju		locality	1
52920	1125847049	Voikoski		locality	4
53100	101748433	Lappeenranta		locality	52
53200	101748433	Lappeenranta		locality	2
53300	101748433	Lappeenranta		locality	39
53320	101748433	Lappeenranta		locality	3
53400	101748433	Lappeenranta		locality	1
53500	101748433	Lappeenranta		locality	18
53550	101748433	Lappeenranta		locality	4
53600	101748433	Lappeenranta		locality	13
53600	101748425	Lahti		locality	1
53650	101748433	Lappeenranta		locality	3
53810	101748433	Lappeenranta		locality	3
53830	101814027	Lemi		locality	14
53830	101748433	Lappeenranta		locality	1
53850	101748433	Lappeenranta		locality	23
53900	101748433	Lappeenranta		locality	3
53920	101748433	Lappeenranta		locality	10
53950	101748433	Lappeenranta		locality	2
54100	101846861	Joutseno		locality	77
54100	101748433	Lappeenranta		locality	2
54120	101748433	Lappeenranta		locality	2
54190	1125868841	Konnunsuo		locality	1
54230	101814041	Nuijamaa		locality	2
54260	101748433	Lappeenranta		locality	1
54330	101748433	Lappeenranta		locality	1
54390	101748433	Lappeenranta		locality	28
54410	101815501	Ylämaa		locality	4
54460	1310590903	Ylijaervi		locality	13
54500	101846863	Taavetti		locality	12
54500	1125932437	Luumäki		locality	10
54500 Taavetti	101846863	Taavetti		locality	1
54510	1209700191	Uro		locality	1
54530	1125846869	Luumäki		locality	1
54710	101814027	Lemi		locality	5
54720	1243063847	Laksiainen		locality	1
54770	1293374499	Heituinlahti		locality	3
54770	101814017	Savitaipale		locality	1
54800	101814017	Savitaipale		locality	15
54800	101748433	Lappeenranta		locality	1
54915	1125993671	Saimaanharju		locality	8
54915	101814023	Taipalsaari		locality	2
54920	101814023	Taipalsaari		locality	2
54950	101814017	Savitaipale		locality	2
55100	101814019	Imatra		locality	41
55120	101814019	Imatra		locality	34
55300	101814019	Imatra		locality	1
55300	101748433	Lappeenranta		locality	1
55300	1126015653	Rauha		locality	1
55320	101748433	Lappeenranta		locality	16
55400	101814019	Imatra		locality	7
55420	101814019	Imatra		locality	6
55510	101814019	Imatra		locality	1
55610	101814019	Imatra		locality	8
55700	101814019	Imatra		locality	4
55800	101814019	Imatra		locality	35
55800	1276317851	Ruokolahti		locality	1
55910	101814019	Imatra		locality	12
56100	101814035	Ruokolahti		locality	7
56140	101814035	Ruokolahti		locality	1
56140	1360281979	AEitsaari		locality	1
56210	1243353287	Virmutjoki		locality	1
56310	101814035	Ruokolahti		locality	2
56330	1125789311	Utula		locality	1
56510	1326820177	Puntala		locality	1
56550	1276317851	Ruokolahti		locality	1
56610	1126017679	Rautjärvi		locality	2
56640	1126017679	Rautjärvi		locality	1
56710	1126017679	Rautjärvi		locality	1
56730	1126017679	Rautjärvi		locality	2
57100	101814063	Savonlinna		locality	41
57120	101814063	Savonlinna		locality	7
57130	101814063	Savonlinna		locality	19
57170	101814063	Savonlinna		locality	1
57200	101814063	Savonlinna		locality	16
57210	101814063	Savonlinna		locality	8
57220	101814063	Savonlinna		locality	1
57230	101814063	Savonlinna		locality	312
57310	101814063	Savonlinna		locality	1
57510	101814063	Savonlinna		locality	7
57600	101814063	Savonlinna		locality	48
57710	101814063	Savonlinna		locality	69
58100	101814451	Kalajoki		locality	1
58130	1125961433	Oravi		locality	7
58175	101846873	Enonkoski		locality	1
58180	1209403783	Ihamaniemi		locality	2
58200	101814059	Kerimäki		locality	7
58220	1125994683	Louhi		locality	1
58260	1310293883	Kumpuranta		locality	1
58300	101814047	Savonranta		locality	1
58430	1209498889	Kulennoinen		locality	1
58450	101814067	Punkaharju		locality	10
58500	101814067	Punkaharju		locality	2
58580	1125949161	Vuoriniemi		locality	3
58690	1293383677	Ala-Saerkilahti		locality	1
58700	101814065	Sulkava		locality	22
58810	1126017761	Kallislahti		locality	1
58830	1209934545	Parkumaeki		locality	2
58900	101814051	Rantasalmi		locality	33
58940	1276220895	Tuusmaeki		locality	6
59100	101814031	Parikkala		locality	19
59310	101814029	Särkisalmi		locality	1
59410	1125793549	Kirjavala		locality	1
60100	101839175	Seinäjoki		locality	145
60110	101839175	Seinäjoki		locality	1
60120	101839175	Seinäjoki		locality	10
60150	101839175	Seinäjoki		locality	81
60200	101839175	Seinäjoki		locality	56
60220	101839175	Seinäjoki		locality	2
60320	101839175	Seinäjoki		locality	15
60510	101839175	Seinäjoki		locality	13
60510	1126051009	Hyllykallio		locality	1
60550	101839175	Seinäjoki		locality	4
60550	101839173	Nurmo		locality	3
60720	101814125	Ilmajoki		locality	1
60720	1242761321	Tuomikylae		locality	1
60800	101814125	Ilmajoki		locality	27
61100	101839175	Seinäjoki		locality	2
61100	101814105	Peräseinäjoki		locality	1
61150	1310671805	Sydaenmaa		locality	1
61170	101814103	Alavus		locality	1
61300	101814137	Kurikka		locality	14
61310	101814137	Kurikka		locality	1
61330	101814131	Koskenkorva		locality	3
61330	101814125	Ilmajoki		locality	1
61360	1125979797	Mieto		locality	1
61400	101814095	Ylistaro		locality	2
61500	101814231	Isokyrö		locality	2
61520	1225815637	Lehmaejoki		locality	1
61600	101846893	Jalasjärvi		locality	7
61650	1309691195	Kalakoski		locality	1
61720	101872825	Koskue		locality	1
61800	101814139	Kauhajoki		locality	8
61801	101814139	Kauhajoki		locality	1
61850	101814139	Kauhajoki		locality	1
62100	101846885	Lapua		locality	18
62200	101814087	Kauhava		locality	34
62220	1343544789	Pernaa		locality	2
62220	101814087	Kauhava		locality	1
62300	1126015149	Härmä		locality	38
62300	101814087	Kauhava		locality	2
62310	101872821	Voltti		locality	2
62375	101814119	Ylihärmä		locality	13
62395	1226629223	Pettersbacka		locality	1
62470	1125936273	Purmojärvi		locality	1
62570	101846899	Evijärvi		locality	1
62600	101814115	Lappajärvi		locality	10
62800	101814117	Vimpeli		locality	7
62830	101872817	Luoma-aho		locality	1
62900	101814091	Alajärvi		locality	11
63100	101814123	Kuortane		locality	17
63120	101814123	Kuortane		locality	1
63130	101846911	Mäyry		locality	1
63230	101814123	Kuortane		locality	2
63300	101814103	Alavus		locality	704
63350	101814103	Alavus		locality	1
63360	101814103	Alavus		locality	2
63400	101814103	Alavus		locality	27
63410	101814103	Alavus		locality	2
63430	101814103	Alavus		locality	5
63500	101814091	Alajärvi		locality	3
63500	101814121	Lehtimäki		locality	3
63510	101814091	Alajärvi		locality	3
63600	101814103	Alavus		locality	303
63600	101814135	Töysä		locality	3
63610	101814103	Alavus		locality	251
63640	101814103	Alavus		locality	15
63680	101814103	Alavus		locality	2
63700	101814107	Ähtäri		locality	40
63700	101814405	Kuusamo		locality	2
63800	101814097	Soini		locality	1
63900	101846891	Myllymäki		locality	2
63900	101814107	Ähtäri		locality	1
63920	1125975949	Inha		locality	2
64100	101846967	Kristinestad		locality	28
64200	101814239	Närpes		locality	4
64230	101814239	Närpes		locality	1
64260	101814253	Kaskinen		locality	6
64300	1125906907	Lappfjärd		locality	7
64300	101814259	Lappfjärd		locality	3
64610	1125766847	Övermark		locality	5
64700	101814109	Teuva		locality	4
65100	101748437	Vaasa		locality	98
65170	101748437	Vaasa		locality	1
65200	101748437	Vaasa		locality	61
65230	101748437	Vaasa		locality	15
65280	101748437	Vaasa		locality	4
65300	101748437	Vaasa		locality	51
65320	101748437	Vaasa		locality	375
65350	101748437	Vaasa		locality	1
65370	101748437	Vaasa		locality	6
65380	101748437	Vaasa		locality	9
65520	1226515489	Helsingby		locality	1
65610	101753053	Korsholm		locality	38
65610	1126034507	Korsholm		locality	5
65630	1126034507	Korsholm		locality	2
65730	1293754019	Soedra Jungsund		locality	1
65930	1126034507	Korsholm		locality	2
66100	101846939	Maalahti		locality	1
66200	101748437	Vaasa		locality	1
66210	101814235	Moikipää		locality	2
66220	101846939	Maalahti		locality	1
66240	101846941	Petolahti		locality	2
66300	101814133	Jurva		locality	1
66340	101872823	Sarvijoki		locality	1
66400	101814233	Laihia		locality	1
66500	101814229	Vähäykyrö		locality	1
66520	1326503417	Veikars		locality	3
66530	101814247	Kvevlax		locality	2
66600	101846935	Vörå		locality	1
66730	1293262687	Oxkangar		locality	1
66800	1175611471	Oravais		locality	24
66850	101846959	Jeppo		locality	7
66900	101846955	Nykarleby		locality	36
66930	1360255421	Kovjoki		locality	1
66950	101846957	Munsala		locality	3
67100	101814287	Kokkola		locality	1118
67101	101814287	Kokkola		locality	4
67200	101814287	Kokkola		locality	257
67300	101814287	Kokkola		locality	38
67400	101814287	Kokkola		locality	14
67410	101814287	Kokkola		locality	13
67600	101814287	Kokkola		locality	111
67700	101814287	Kokkola		locality	821
67800	101814287	Kokkola		locality	205
67800	101814117	Vimpeli		locality	1
67900	101814287	Kokkola		locality	16
68100	101814465	Himanka		locality	5
68150	101814451	Kalajoki		locality	4
68230	101814281	Lohtaja		locality	1
68300	101814287	Kokkola		locality	7
68300	101846973	Kälviä		locality	3
68320	101814287	Kokkola		locality	1
68410	101846949	Nedervetil		locality	4
68500	101846947	Kronoby		locality	8
68530	1126016287	Lepplax		locality	7
68560	1125946589	Eugmo		locality	5
68570	1125869237	Larsmo		locality	19
68600	101814241	Jakobstad		locality	205
68620	101814241	Jakobstad		locality	16
68630	101814241	Jakobstad		locality	5
68660	101814241	Jakobstad		locality	27
68750	1343343661	Sillanpaeae		locality	1
68800	1276305697	Kållby		locality	8
68810	1276843423	Ytteresse		locality	6
68820	101846951	Esse		locality	6
68859	101846983	Öja		locality	3
68870	1125957053	Edsevö		locality	9
68910	101814243	Bennäs		locality	12
68910	1125934543	Pedersöre		locality	3
68930	101846953	Purmo		locality	7
68940	101814261	Lillby		locality	6
69100	101814285	Ylikannus		locality	6
69300	101814289	Toholampi		locality	16
69410	1126034141	Sykäräinen		locality	2
69440	101846975	Lestijärvi		locality	9
69510	101846977	Halsua		locality	14
69600	101814295	Kaustinen		locality	9
69700	101814297	Veteli		locality	56
69730	1125925559	Tunkkari		locality	1
69820	101814297	Veteli		locality	2
69950	101846981	Perho		locality	188
69980	101872841	Möttönen		locality	2
69980	101846981	Perho		locality	1
70100	101748439	Kuopio		locality	132
70110	101748439	Kuopio		locality	41
70120	101748439	Kuopio		locality	19
70150	101748439	Kuopio		locality	38
70200	101748439	Kuopio		locality	18
70210	101748439	Kuopio		locality	1
70260	101748439	Kuopio		locality	5
70280	101748439	Kuopio		locality	5
70300	101748439	Kuopio		locality	7
70340	101748439	Kuopio		locality	6
70400	101748439	Kuopio		locality	3
70420	101748439	Kuopio		locality	7
70460	101748439	Kuopio		locality	44
70500	101748439	Kuopio		locality	8
70600	101748439	Kuopio		locality	14
70620	101748439	Kuopio		locality	1
70621	101748439	Kuopio		locality	1
70700	101748439	Kuopio		locality	105
70780	101748439	Kuopio		locality	8
70800	101748439	Kuopio		locality	12
70820	101748439	Kuopio		locality	22
70821	101748439	Kuopio		locality	1
70840	101748439	Kuopio		locality	5
70870	1125916421	Hiltulanlahti		locality	2
70900	101846987	Toivala		locality	2
71160	101846995	Riistavesi		locality	5
71490	1226220451	Airaksela		locality	4
71640	1343549141	Talluskylä		locality	1
71750	101814329	Maaninka		locality	23
71775	1125887559	Tuovilanlahti		locality	3
71800	101814301	Siilinjärvi		locality	11
71850	101814301	Siilinjärvi		locality	17
71850	1125975237	Leppäkaarre		locality	1
71870	101814301	Siilinjärvi		locality	1
72100	101846999	Karttula		locality	13
72100	101748439	Kuopio		locality	2
72210	101846991	Tervo		locality	26
72300	101846993	Vesanto		locality	13
72400	101814321	Pielavesi		locality	9
72550	101872851	Säviä		locality	2
73100	101847009	Lapinlahti		locality	1
73200	101814319	Varpaisjärvi		locality	4
73201	101814319	Varpaisjärvi		locality	1
73300	101814323	Nilsiä		locality	1
73310	1192996433	Tahkovuori		locality	2
73320	101814323	Nilsiä		locality	11
73500	101814303	Juankoski		locality	2
73600	101846989	Kaavi		locality	1
73900	101847007	Rautavaara		locality	8
74100	101814313	Iisalmi		locality	11
74101	101814313	Iisalmi		locality	1
74120	101814313	Iisalmi		locality	5
74130	101814313	Iisalmi		locality	4
74160	101814307	Vieremä		locality	21
74200	101814307	Vieremä		locality	27
74300	101847005	Sonkajärvi		locality	17
74340	101847003	Sukeva		locality	2
74700	101814311	Kiuruvesi		locality	2
75500	101814357	Nurmes		locality	20
75530	101814357	Nurmes		locality	331
75700	101814355	Valtimo		locality	13
