FI-16300	101815453	Orimattila		locality	6
36810	101753047	Kangasala		locality	1
36810	101846849	Kuhmalahti		locality	1
37100	101753045	Nokia		locality	26
37101	101753045	Nokia		locality	1
37120	101753045	Nokia		locality	54
37140	101753045	Nokia		locality	5
37150	101753045	Nokia		locality	5
37200	101815463	Huittinen		locality	3
37200	1125871499	Siuro		locality	3
37200	101753045	Nokia		locality	2
37370	101815495	Vesilahti		locality	7
37375	101815495	Vesilahti		locality	2
37420	1125988941	Linnavuori		locality	1
37470	101815495	Vesilahti		locality	2
37500	101753049	Lempäälä		locality	13
37501	101753049	Lempäälä		locality	2
37530	101753049	Lempäälä		locality	1
37550	101753049	Lempäälä		locality	7
37560	101753049	Lempäälä		locality	1
37570	101753049	Lempäälä		locality	14
37600	101815499	Valkeakoski		locality	30
37630	101815499	Valkeakoski		locality	3
37700	1125844385	Sääksmäki		locality	3
37800	1125831821	Akaa		locality	13
37830	1125831821	Akaa		locality	3
37910	1125831821	Akaa		locality	1
38300	101846857	Kiikka		locality	1
38470	1125979535	Hyynilä		locality	1
38490	1125959231	Hämeenkyrö		locality	3
38600	101813965	Lavia		locality	4
38700	101813961	Kankaanpää		locality	3
38700	101872805	Jämijärvi		locality	1
38710	101813961	Kankaanpää		locality	42
38800	101872805	Jämijärvi		locality	2
38860	101872805	Jämijärvi		locality	1
38950	101813951	Honkajoki		locality	9
39100	1125959231	Hämeenkyrö		locality	13
39200	1125979367	Kyröskoski		locality	24
39500	101813995	Ikaalinen		locality	21
39580	1126018115	Riitiala		locality	1
39700	101813987	Parkano		locality	3
39701	101813987	Parkano		locality	1
39820	101872811	Kihniö		locality	5
39930	101846819	Karvia		locality	16
40100	101748435	Jyväskylä		locality	262
40200	101748435	Jyväskylä		locality	111
40250	101748435	Jyväskylä		locality	415
40270	101748435	Jyväskylä		locality	33
40270	1125929119	Palokka		locality	21
40320	101748435	Jyväskylä		locality	216
40340	101748435	Jyväskylä		locality	20
40400	101748435	Jyväskylä		locality	14
40420	1125807115	Jyskä		locality	37
40420	101748435	Jyväskylä		locality	2
40500	101748435	Jyväskylä		locality	5
40520	101748435	Jyväskylä		locality	40
40530	101748435	Jyväskylä		locality	33
40600	101748435	Jyväskylä		locality	8
40630	101748435	Jyväskylä		locality	23
40640	101748435	Jyväskylä		locality	40
40660	101748435	Jyväskylä		locality	1
40700	101748435	Jyväskylä		locality	34
40702	101748435	Jyväskylä		locality	1
40720	101748435	Jyväskylä		locality	48
40740	101748435	Jyväskylä		locality	104
40800	101753051	Vaajakoski		locality	13
40800	101748435	Jyväskylä		locality	3
40900	101748435	Jyväskylä		locality	5
40900	101814203	Säynätsalo		locality	4
40930	1125869113	Kinkomaa		locality	13
40930	101814205	Muurame		locality	7
40950	101814205	Muurame		locality	122
40950	101814203	Säynätsalo		locality	1
41120	1125779459	Puuppola		locality	3
41160	101814179	Tikkakoski		locality	7
41180	101748435	Jyväskylä		locality	1
41230	101814161	Uurainen		locality	5
41270	101814171	Saarijärvi		locality	1
41290	1125939539	Kangashäkki		locality	4
41290	101814161	Uurainen		locality	1
41310	101872833	Leppävesi		locality	5
41330	101814185	Vihtavuori		locality	3
41340	101814177	Laukaa		locality	36
41370	1125880423	Kuusa		locality	3
41400	101814193	Lievestuore		locality	116
41440	1126005487	Ruuhimäki		locality	89
41520	101814181	Hankasalmi		locality	1
41660	101814207	Toivakka		locality	55
41660	1126005487	Ruuhimäki		locality	1
41700	101815431	Elimäki		locality	2
41710	1125838679	Rutalahti		locality	1
41770	101814215	Leivonmäki		locality	8
41800	101814211	Korpilahti		locality	4
41900	101814197	Petäjävesi		locality	6
41930	101814189	Kuohu		locality	2
41940	101814191	Vesanka		locality	1
42100	101814221	Jämsä		locality	27
42300	101814213	Jämsänkoski		locality	4
42300	101814221	Jämsä		locality	2
42700	101814195	Keuruu		locality	8
42870	1125983585	Kotala		locality	1
43100	101814171	Saarijärvi		locality	59
43220	1125870031	Mahlu		locality	1
43500	101814155	Karstula		locality	3
43700	101814151	Kyyjärvi		locality	19
43800	101814149	Kivijärvi		locality	2
44100	101814157	Äänekoski		locality	189
44120	101814157	Äänekoski		locality	2
44150	101814157	Äänekoski		locality	2
44200	101814159	Suolahti		locality	38
44300	101872831	Konnevesi		locality	1
44400	101814169	Konginkangas		locality	1
44480	1125983933	Niinilahti		locality	2
44500	101846927	Viitasaari		locality	69
44580	101846927	Viitasaari		locality	1
44800	101814163	Pihtipudas		locality	6
45100	101839165	Kouvola		locality	816
45101	101839165	Kouvola		locality	4
45120	101839165	Kouvola		locality	161
45130	101839165	Kouvola		locality	163
45150	101839165	Kouvola		locality	84
45160	101839165	Kouvola		locality	421
45200	101839165	Kouvola		locality	846
45360	101872799	Valkeala		locality	6
45370	101872799	Valkeala		locality	2
45410	101839165	Kouvola		locality	1
45410	101846787	Utti		locality	1
45610	101815423	Koria		locality	65
45700	101839163	Kuusankoski		locality	213
45700	101839165	Kouvola		locality	8
45701	101839163	Kuusankoski		locality	6
45720	101839165	Kouvola		locality	52
45720	101839163	Kuusankoski		locality	19
45740	101839163	Kuusankoski		locality	4
45750	101839163	Kuusankoski		locality	2
45750	1125997199	Sairaalamäki		locality	2
45810	101839165	Kouvola		locality	5
45910	101839161	Voikkaa		locality	395
45910	101839165	Kouvola		locality	5
46140	101839165	Kouvola		locality	5
46141	101839165	Kouvola		locality	1
46400	101846785	Kaipiainen		locality	1
46710	101815429	Sippola		locality	4
46800	101815427	Myllykoski		locality	181
46810	101839165	Kouvola		locality	1
46900	101815433	Inkeroinen		locality	13
46900	101839165	Kouvola		locality	2
46910	1125994271	Anjala		locality	11
46910	101839165	Kouvola		locality	1
46910 Anjala	101839165	Kouvola		locality	1
46920	101815433	Inkeroinen		locality	1
46930	1126045929	Huruksela		locality	1
47200	101815431	Elimäki		locality	49
47200	101839165	Kouvola		locality	1
47400	101815421	Kausala		locality	28
47450	1125981933	Lyöttilä		locality	1
47450	1126049033	Perheniemi		locality	1
47540	1125981933	Lyöttilä		locality	1
47710	101846783	Jaala		locality	1
47850	101839165	Kouvola		locality	4
47850	1125875527	Verla		locality	2
47900	1125935965	Vuohijärvi		locality	3
47900	101815435	Miehikkälä		locality	1
47910	1125821157	Hillosensalmi		locality	6
48100	101748423	Kotka		locality	42
48200	101748423	Kotka		locality	2
48210	101748423	Kotka		locality	1
48220	101748423	Kotka		locality	4
48230	101748423	Kotka		locality	74
48300	101748423	Kotka		locality	1
48310	101748423	Kotka		locality	6
48350	101748423	Kotka		locality	7
48400	101748423	Kotka		locality	7
48410	101748423	Kotka		locality	6
48600	101748423	Kotka		locality	68
48600	1126005405	Karhula		locality	3
48600	101815427	Myllykoski		locality	1
48601	101748423	Kotka		locality	1
48710	101748423	Kotka		locality	1
48720	101748423	Kotka		locality	1
48750	101748423	Kotka		locality	1
48770	101748423	Kotka		locality	2
48810	101748423	Kotka		locality	1
48900	101748423	Kotka		locality	1
48910	101748423	Kotka		locality	1
49220	101911295	Pyhtää		locality	1
49240	1126050325	Purola		locality	3
49270	101815439	Pyhtää		locality	2
49300	101748423	Kotka		locality	3
49400	101839171	Hamina		locality	3056
49410	1126017253	Poitsila		locality	437
49420	101839171	Hamina		locality	640
49460	101839171	Hamina		locality	373
49480	101839169	Summa		locality	230
49490	1125792121	Neuvoton		locality	648
49510	101839171	Hamina		locality	4
49520	101839171	Hamina		locality	4
49520	1126005477	Reitkalli		locality	1
49600	101815433	Inkeroinen		locality	1
49660	101839171	Hamina		locality	1
49700	101815435	Miehikkälä		locality	2
49880	1125789195	Ravijoki		locality	2
49900	101815437	Virolahti		locality	3
49900	1125937243	Virojoki		locality	2
49930	1125970841	Vaalimaa		locality	7
49930	1125937243	Virojoki		locality	1
50100	101814083	Mikkeli		locality	171
50130	101814083	Mikkeli		locality	15
50160	101814083	Mikkeli		locality	1
50170	101814083	Mikkeli		locality	25
50190	101814083	Mikkeli		locality	19
50350	1125979613	Norola		locality	1
50500	101814083	Mikkeli		locality	1
50600	101814083	Mikkeli		locality	158
50670	101814069	Otava		locality	14
50800	101814083	Mikkeli		locality	1
50970	101814083	Mikkeli		locality	1
51200	101814055	Kangasniemi		locality	3
51720	1125875487	Rahula		locality	2
51880	1126051141	Koikkala		locality	8
51900	101814061	Juva		locality	38
52200	101814077	Puumala		locality	34
52300	101814079	Ristiina		locality	15
52550	101814071	Hirvensalmi		locality	29
52610	101814071	Hirvensalmi		locality	2
52700	101846879	Mäntyharju		locality	43
52701	101846879	Mäntyharju		locality	1
52720	1125923609	Karankamäki		locality	2
52780	1126008055	Kuomiokoski		locality	1
52830	101846869	Suomenniemi		locality	5
52920	1125847049	Voikoski		locality	4
53100	101748433	Lappeenranta		locality	50
53200	101748433	Lappeenranta		locality	2
53300	101748433	Lappeenranta		locality	40
53320	101748433	Lappeenranta		locality	3
53400	101748433	Lappeenranta		locality	1
53500	101748433	Lappeenranta		locality	10
53550	101748433	Lappeenranta		locality	3
53600	101748433	Lappeenranta		locality	12
53600	101748425	Lahti		locality	1
53810	101748433	Lappeenranta		locality	2
53830	101814027	Lemi		locality	14
53830	101748433	Lappeenranta		locality	1
53850	101748433	Lappeenranta		locality	18
53900	101748433	Lappeenranta		locality	3
53920	101748433	Lappeenranta		locality	10
53950	101748433	Lappeenranta		locality	2
54100	101846861	Joutseno		locality	76
54100	101748433	Lappeenranta		locality	2
54190	1125868841	Konnunsuo		locality	1
54230	101814041	Nuijamaa		locality	1
54260	101748433	Lappeenranta		locality	1
54390	101748433	Lappeenranta		locality	28
54410	101815501	Ylämaa		locality	2
54500	1125932437	Luumäki		locality	10
54500	101846863	Taavetti		locality	9
54500 Taavetti	101846863	Taavetti		locality	1
54530	1125846869	Luumäki		locality	1
54770	101814017	Savitaipale		locality	1
54800	101814017	Savitaipale		locality	15
54800	101748433	Lappeenranta		locality	1
54915	101814023	Taipalsaari		locality	2
54950	101814017	Savitaipale		locality	2
55100	101814019	Imatra		locality	41
55120	101814019	Imatra		locality	35
55300	101814019	Imatra		locality	1
55300	101748433	Lappeenranta		locality	1
55320	101748433	Lappeenranta		locality	14
55400	101814019	Imatra		locality	7
55420	101814019	Imatra		locality	5
55510	101814019	Imatra		locality	1
55610	101814019	Imatra		locality	8
55700	101814019	Imatra		locality	4
55800	101814019	Imatra		locality	35
55910	101814019	Imatra		locality	12
56100	101814035	Ruokolahti		locality	4
56310	101814035	Ruokolahti		locality	2
56330	1125789311	Utula		locality	1
57100	101814063	Savonlinna		locality	41
57120	101814063	Savonlinna		locality	6
57130	101814063	Savonlinna		locality	19
57170	101814063	Savonlinna		locality	1
57200	101814063	Savonlinna		locality	16
57210	101814063	Savonlinna		locality	8
57220	101814063	Savonlinna		locality	1
57230	101814063	Savonlinna		locality	311
57310	101814063	Savonlinna		locality	1
57510	101814063	Savonlinna		locality	7
57600	101814063	Savonlinna		locality	48
57710	101814063	Savonlinna		locality	69
58100	101814451	Kalajoki		locality	1
58130	1125961433	Oravi		locality	2
58200	101814059	Kerimäki		locality	5
58220	1125994683	Louhi		locality	1
58300	101814047	Savonranta		locality	1
58450	101814067	Punkaharju		locality	11
58500	101814067	Punkaharju		locality	2
58700	101814065	Sulkava		locality	22
58810	1126017761	Kallislahti		locality	1
58900	101814051	Rantasalmi		locality	26
59100	101814031	Parikkala		locality	4
59310	101814029	Särkisalmi		locality	1
60100	1126040111	Seinäjoki		locality	103
60120	1126040111	Seinäjoki		locality	6
60200	101839175	Seinäjoki		locality	54
60220	101839175	Seinäjoki		locality	1
60320	1126040111	Seinäjoki		locality	6
60510	1126040111	Seinäjoki		locality	13
60510	1126051009	Hyllykallio		locality	1
60550	1126040111	Seinäjoki		locality	4
60550	101839173	Nurmo		locality	3
60720	101814125	Ilmajoki		locality	1
60800	101814125	Ilmajoki		locality	26
61100	101839175	Seinäjoki		locality	2
61100	101814105	Peräseinäjoki		locality	1
61170	101814103	Alavus		locality	1
61300	101814137	Kurikka		locality	14
61310	101814137	Kurikka		locality	1
61330	101814131	Koskenkorva		locality	3
61330	101814125	Ilmajoki		locality	1
61360	1125979797	Mieto		locality	1
61400	101814095	Ylistaro		locality	2
61500	101814231	Isokyrö		locality	2
61600	101846893	Jalasjärvi		locality	1
61800	101814139	Kauhajoki		locality	7
61801	101814139	Kauhajoki		locality	1
61850	101814139	Kauhajoki		locality	1
62100	101846885	Lapua		locality	9
62200	101814087	Kauhava		locality	3
62300	1126015149	Härmä		locality	5
62300	101814087	Kauhava		locality	1
62375	101814119	Ylihärmä		locality	2
62570	101846899	Evijärvi		locality	1
62600	101814115	Lappajärvi		locality	7
62800	101814117	Vimpeli		locality	7
62830	101872817	Luoma-aho		locality	1
62900	101814091	Alajärvi		locality	10
63100	101814123	Kuortane		locality	7
63120	101814123	Kuortane		locality	1
63130	101846911	Mäyry		locality	1
63300	101814103	Alavus		locality	560
63350	101814103	Alavus		locality	1
63360	101814103	Alavus		locality	2
63400	101814103	Alavus		locality	21
63410	101814103	Alavus		locality	2
63430	101814103	Alavus		locality	5
63500	101814091	Alajärvi		locality	3
63500	101814121	Lehtimäki		locality	1
63510,Lehtimäki	101814091	Alajärvi		locality	1
63600	101814103	Alavus		locality	272
63600	101814135	Töysä		locality	3
63610	101814103	Alavus		locality	239
63640	101814103	Alavus		locality	14
63680	101814103	Alavus		locality	1
63700	101814107	Ähtäri		locality	8
63700	101814405	Kuusamo		locality	2
63800	101814097	Soini		locality	1
63900	101846891	Myllymäki		locality	2
63900	101814107	Ähtäri		locality	1
63920	1125975949	Inha		locality	2
64100	101846967	Kristinestad		locality	27
64200	101814239	Närpes		locality	1
64230	101814239	Närpes		locality	1
64260	101814253	Kaskinen		locality	2
64300	101814259	Lappfjärd		locality	6
64610	101814251	Ylimarkku		locality	5
64700	101814109	Teuva		locality	1
65100	101748437	Vaasa		locality	85
65170	101748437	Vaasa		locality	1
65200	101748437	Vaasa		locality	48
65230	101748437	Vaasa		locality	15
65280	101748437	Vaasa		locality	4
65300	101748437	Vaasa		locality	46
65320	101748437	Vaasa		locality	376
65350	101748437	Vaasa		locality	1
65370	101748437	Vaasa		locality	6
65380	101748437	Vaasa		locality	7
65610	101753053	Korsholm		locality	38
65630	1126034507	Korsholm		locality	2
65930	1126034507	Korsholm		locality	2
66100	101846939	Maalahti		locality	1
66200	101748437	Vaasa		locality	1
66210	101814235	Moikipää		locality	2
66240	101846941	Petolahti		locality	2
66300	101814133	Jurva		locality	1
66340	101872823	Sarvijoki		locality	1
66400	101814233	Laihia		locality	1
66500	101814229	Vähäykyrö		locality	1
66530	101814247	Kvevlax		locality	2
66600	101846935	Vörå		locality	1
66800	101911649	Oravais		locality	24
66850	101846959	Jeppo		locality	7
66900	101846955	Nykarleby		locality	36
66950	101846957	Munsala		locality	3
67100	101814287	Kokkola		locality	1106
67100	1141908683	Kokkola		locality	1
67101	101814287	Kokkola		locality	3
67200	101814287	Kokkola		locality	256
67300	101814287	Kokkola		locality	35
67400	101814287	Kokkola		locality	11
67410	101814287	Kokkola		locality	13
67600	101814287	Kokkola		locality	106
67700	1141908683	Kokkola		locality	820
67800	1141908683	Kokkola		locality	205
67900	1141908683	Kokkola		locality	12
68100	101814465	Himanka		locality	5
68150	101814451	Kalajoki		locality	4
68230	101814281	Lohtaja		locality	1
68300	101814287	Kokkola		locality	7
68300	101846973	Kälviä		locality	2
68320	101814287	Kokkola		locality	1
68410	101846949	Nedervetil		locality	4
68500	101846947	Kronoby		locality	8
68530	1126016287	Lepplax		locality	7
68560	1125946589	Eugmo		locality	5
68570	101846945	Larsmo		locality	13
68600	101814241	Jakobstad		locality	193
68620	101814241	Jakobstad		locality	18
68630	101814241	Jakobstad		locality	5
68660	101814241	Jakobstad		locality	26
68820	101846951	Esse		locality	6
68870	1125957053	Edsevö		locality	8
68910	101814243	Bennäs		locality	9
68910	1125934543	Pedersöre		locality	3
68930	101846953	Purmo		locality	7
68940	101814261	Lillby		locality	6
69100	101814285	Ylikannus		locality	5
69300	101814289	Toholampi		locality	7
69410	1126034141	Sykäräinen		locality	2
69510	101846977	Halsua		locality	2
69600	101814295	Kaustinen		locality	4
69700	101814297	Veteli		locality	27
69730	1125925559	Tunkkari		locality	1
69820	101814297	Veteli		locality	2
69950	101846981	Perho		locality	188
69980	101872841	Möttönen		locality	2
69980	101846981	Perho		locality	1
70100	101748439	Kuopio		locality	82
70110	101748439	Kuopio		locality	33
70150	101748439	Kuopio		locality	22
70200	101748439	Kuopio		locality	15
70300	101748439	Kuopio		locality	7
70340	101748439	Kuopio		locality	1
70420	101748439	Kuopio		locality	4
70460	101748439	Kuopio		locality	43
70600	101748439	Kuopio		locality	11
70621	101748439	Kuopio		locality	1
70700	101748439	Kuopio		locality	100
70780	101748439	Kuopio		locality	1
70800	101748439	Kuopio		locality	8
70820	101748439	Kuopio		locality	3
70840	101748439	Kuopio		locality	2
70900	101846987	Toivala		locality	2
071070	101815255	Pornainen		locality	1
71775	1125887559	Tuovilanlahti		locality	1
71800	101814301	Siilinjärvi		locality	11
71850	101814301	Siilinjärvi		locality	17
71850	1125975237	Leppäkaarre		locality	1
72100	101846999	Karttula		locality	1
72300	101846993	Vesanto		locality	1
72400	101814321	Pielavesi		locality	9
73100	101847009	Lapinlahti		locality	1
73200	101814319	Varpaisjärvi		locality	4
73201	101814319	Varpaisjärvi		locality	1
73300	101814323	Nilsiä		locality	1
73320	101814323	Nilsiä		locality	11
73500	101814303	Juankoski		locality	2
73600	101846989	Kaavi		locality	1
73900	101847007	Rautavaara		locality	1
74100	101814313	Iisalmi		locality	10
74101	101814313	Iisalmi		locality	1
74120	101814313	Iisalmi		locality	5
74130	101814313	Iisalmi		locality	2
74160	101814307	Vieremä		locality	21
74200	101814307	Vieremä		locality	27
74300	101847005	Sonkajärvi		locality	17
74340	101847003	Sukeva		locality	2
74700	101814311	Kiuruvesi		locality	2
75500	101814357	Nurmes		locality	1
75700	101814355	Valtimo		locality	7
76100	101815059	Pieksämäki		locality	86
76120	101815059	Pieksämäki		locality	25
76150	101815059	Pieksämäki		locality	3
76850	101911283	Naarajärvi		locality	4
76850	101815059	Pieksämäki		locality	4
77600	101814335	Suonenjoki		locality	194
77600	101814333	Iisvesi		locality	1
77660	101814335	Suonenjoki		locality	4
77700	101814337	Rautalampi		locality	1
77800	101814333	Iisvesi		locality	5
78200	101847019	Varkaus		locality	5
78210	101847019	Varkaus		locality	1
78300	101847019	Varkaus		locality	1
78500	101847019	Varkaus		locality	1
78870	101847019	Varkaus		locality	1
79100	101814305	Leppävirta		locality	90
79101	101814305	Leppävirta		locality	2
79130	101814339	Sorsakoski		locality	1
79600	101815061	Joroinen		locality	7
79850	101814043	Heinävesi		locality	2
79850	1125941891	Uusi-valamo		locality	1
79910	1125898643	Kerma		locality	1
80100	101748441	Joensuu		locality	1213
80110	101748441	Joensuu		locality	199
80130	101748441	Joensuu		locality	996
80140	101748441	Joensuu		locality	46
80160	101748441	Joensuu		locality	551
80170	101748441	Joensuu		locality	283
80200	101748441	Joensuu		locality	640
80210	101748441	Joensuu		locality	2
80220	101748441	Joensuu		locality	393
80230	101748441	Joensuu		locality	1084
80260	101748441	Joensuu		locality	155
80400	1125867721	Ylämylly		locality	6
80710	1126017317	Lehmo		locality	4
80710	101814367	Kontiolahti		locality	1
80770	101814367	Kontiolahti		locality	2
80780	101814367	Kontiolahti		locality	3
80780	1125956357	Kontioniemi		locality	1
81100	101814367	Kontiolahti		locality	1
81200	101847025	Eno		locality	10
81560	101814359	Lieksa		locality	4
81590	1125906321	Vuonislahti		locality	10
81590	101814359	Lieksa		locality	1
81700	101814359	Lieksa		locality	17
81720	101814359	Lieksa		locality	1
81750	101814361	Pankakoski		locality	1
81970	1126051147	Jongunjoki		locality	1
82110	101814347	Heinävaara		locality	3
82200	1125887933	Hammaslahti		locality	1
82300	101847031	Rääkkylä		locality	9
82380	101814385	Kitee		locality	1
82500	101814385	Kitee		locality	6
82655	101847035	Vyartsilya		locality	1
82730	101814353	Tuupovaara		locality	1
82900	101814371	Ilomantsi		locality	1
83100	101847021	Liperi		locality	20
83450	101847021	Liperi		locality	1
83500	101814369	Outokumpu		locality	15
83700	101814343	Polvijärvi		locality	1
83720	101814343	Polvijärvi		locality	1
83900	101814365	Juuka		locality	8
83950	1125939765	Ahmovaara		locality	1
83960	1125839577	Koli		locality	9
84100	101814463	Ylivieska		locality	12
85100	101814451	Kalajoki		locality	15
85140	101814451	Kalajoki		locality	1
85160	101814451	Kalajoki		locality	1
85180	101872867	Rahja		locality	3
85200	101814459	Alavieska		locality	2
85410	101814475	Sievi		locality	8
85430	101814475	Sievi		locality	2
85500	101814473	Nivala		locality	76
85630	101814473	Nivala		locality	2
85800	101814477	Haapajärvi		locality	36
85801	101814477	Haapajärvi		locality	1
85900	1126028751	Reisjärvi		locality	1
86100	101814439	Pyhäjoki		locality	2
86300	101814449	Oulainen		locality	1
86400	101814437	Vihanti		locality	6
86440	101847081	Lampinsaari		locality	1
86460	101814441	Alpua		locality	17
86600	101814461	Haapavesi		locality	17
86710	101814469	Kärsämäki		locality	14
86800	101814479	Pyhäsalmi		locality	8
87100	101814401	Kajaani		locality	23
87200	101814401	Kajaani		locality	1
87250	101814401	Kajaani		locality	1
87500	101814401	Kajaani		locality	2
88300	101814397	Paltamo		locality	1
88340	1125869297	Manamansalo		locality	7
88400	101847041	Ristijärvi		locality	2
88600	101847053	Sotkamo		locality	29
88610	101847049	Vuokatti		locality	6
88900	101814403	Kuhmo		locality	9
89140	1125867449	Kotila		locality	2
89201	101814393	Puolanka		locality	1
89320	101814393	Puolanka		locality	3
89400	101847039	Hyrynsalmi		locality	2
89600	101814389	Suomussalmi		locality	9
89760	101814389	Suomussalmi		locality	1
89800	101814389	Suomussalmi		locality	4
90100	101748443	Oulu		locality	62
90120	101748443	Oulu		locality	8
90130	101748443	Oulu		locality	5
90140	101748443	Oulu		locality	21
90150	101748443	Oulu		locality	163
90220	101748443	Oulu		locality	1
90230	101748443	Oulu		locality	2
90240	101748443	Oulu		locality	3
90250	101748443	Oulu		locality	5
90400	101748443	Oulu		locality	15
90410	101748443	Oulu		locality	9
90420	101748443	Oulu		locality	26
90440	101814419	Kempele		locality	15
90450	101814419	Kempele		locality	5
90460	101748443	Oulu		locality	2
90460	101814415	Oulunsalo		locality	2
90480	101911305	Half Acre		locality	18
90500	101748443	Oulu		locality	24
90510	101748443	Oulu		locality	7
90520	101748443	Oulu		locality	10
90530	101748443	Oulu		locality	47
90540	101748443	Oulu		locality	8
90550	101748443	Oulu		locality	3
90560	101748443	Oulu		locality	8
90570	101748443	Oulu		locality	47
90580	101748443	Oulu		locality	77
90590	101748443	Oulu		locality	4
90600	101748443	Oulu		locality	1
90620	101748443	Oulu		locality	3
90630	101748443	Oulu		locality	98
90650	101748443	Oulu		locality	250
90670	101748443	Oulu		locality	5
90800	101748443	Oulu		locality	2
90830	101753059	Haukipudas		locality	4
90830	101748443	Oulu		locality	1
90850	101753057	Martinniemi		locality	2
90900	101814413	Kiiminki		locality	26
90900	101748443	Oulu		locality	3
90940	101748443	Oulu		locality	1
91100	101814411	Ii		locality	26
91200	101847057	Yli-Ii		locality	2
91300	101847063	Ylikiiminki		locality	12
91300	101748443	Oulu		locality	1
91500	101814421	Muhos		locality	1
91700	101814395	Vaala		locality	31
91760	101847043	Säräisniemi		locality	3
91800	101814425	Tyrnävä		locality	36
91900	101814423	Liminka		locality	2
91910	1126050745	Tupos		locality	3
92100	101875029	Raahe		locality	25
92120	101875029	Raahe		locality	2
92140	101814429	Pattijoki		locality	5
92140	101875029	Raahe		locality	1
92150	101875029	Raahe		locality	1
92160	101875031	Saloinen		locality	2
92320	1125859319	Siikajoki		locality	3
92500	101847077	Rantsila		locality	4
93100	101814409	Pudasjärvi		locality	19
93270	101814409	Pudasjärvi		locality	1
93280	101814409	Pudasjärvi		locality	9
93400	101845569	Taivalkoski		locality	11
93470	101845569	Taivalkoski		locality	17
93600	101814405	Kuusamo		locality	10
93600 Kuusamo	101814405	Kuusamo		locality	1
93700	101814405	Kuusamo		locality	26
93820	101911303	Rukatunturi		locality	1
93825	101911303	Rukatunturi		locality	2
93830	101911303	Rukatunturi		locality	1
93900	101814405	Kuusamo		locality	1
93999	101814405	Kuusamo		locality	32
94100	101839183	Kemi		locality	7
94400	101839181	Keminmaa		locality	6
94450	101839181	Keminmaa		locality	2
94600	101839183	Kemi		locality	1
95200	101814523	Simo		locality	8
95300	101845599	Tervola		locality	24
95400	101839179	Alatornio		locality	19
95410	101839179	Alatornio		locality	1
95420	101839179	Alatornio		locality	17
95450	101839179	Alatornio		locality	1
95500	101839179	Alatornio		locality	2
95600	101814491	Ylitornio		locality	14
95700	101845595	Pello		locality	9
95750	101845595	Pello		locality	46
95791	101814491	Ylitornio		locality	149
95795	1126025107	Hedenäset		locality	16
95800	101845597	Sieppijärvi		locality	1
95900	101845585	Kolari		locality	2
95970	101814499	Äkäslompolo		locality	36
95970	101845585	Kolari		locality	1
95980	1125943387	Ylläsjärvi		locality	22
96100	101845609	Rovaniemi		locality	55
96101	101845609	Rovaniemi		locality	1
96190	101845609	Rovaniemi		locality	3
96200	101845609	Rovaniemi		locality	14
96300	101845609	Rovaniemi		locality	19
96320	101845609	Rovaniemi		locality	2
96400	101845609	Rovaniemi		locality	1
96600	101845609	Rovaniemi		locality	5
96800	101845609	Rovaniemi		locality	1
96900	1125887545	Saarenkylä		locality	3
96910	101845609	Rovaniemi		locality	2
96930	1125778821	Napapiiri		locality	1
96930	101845609	Rovaniemi		locality	1
97240	1125916495	Sonka		locality	1
97420	101845609	Rovaniemi		locality	1
97530	101845609	Rovaniemi		locality	1
97590	1125936311	Raajärvi		locality	1
97700	101814519	Ranua		locality	3
97900	101872887	Posio		locality	14
98100	101814517	Kemijärvi		locality	16
98101	101814517	Kemijärvi		locality	1
98120	101814517	Kemijärvi		locality	11
98500	101911307	Pelkosenniemi		locality	24
98530	1125980045	Pyhätunturi		locality	7
98800	101814505	Savukoski		locality	15
98900	101814515	Salla		locality	47
98995	1125791885	Hautajärvi		locality	2
99100	101814497	Kittilä		locality	26
99101	101814497	Kittilä		locality	3
99110	101845581	Kaukonen		locality	2
99130	1126004361	Levi		locality	6
99130	101814495	Sirkka		locality	6
99140	101814497	Kittilä		locality	1
99300	101845579	Muonio		locality	74
99301	101845579	Muonio		locality	2
99310	1126004361	Levi		locality	4
99400	101845571	Enontekiö		locality	13
99401	101845571	Enontekiö		locality	1
99470	101814483	Kaaresuvanto		locality	2
99490	1125923657	Kilpisjärvi		locality	17
99490	101845571	Enontekiö		locality	1
99510	1126000221	Raudanjoki		locality	3
99555	1125897443	Luosto		locality	6
99600	101814503	Sodankylä		locality	26
99695	1125852483	Tankavaara		locality	1
99730	101814405	Kuusamo		locality	1
99800	101814511	Ivalo		locality	73
99800	101814503	Sodankylä		locality	1
99801	101814511	Ivalo		locality	3
99830	101814485	Saariselkä		locality	136
99870	101845591	Inari		locality	24
99910	1126015097	Kaamanen		locality	2
99930	1126034407	Sevettijärvi		locality	1
99980	101872905	Utsjoki		locality	21
99990	1125997167	Nuorgam		locality	2
200320	1125930171	Turku		locality	1
221380	101815345	Aura		locality	1
501920	101814083	Mikkeli		locality	1
747160	101814307	Vieremä		locality	1
909420	101748443	Oulu		locality	1
904100420	101748443	Oulu		locality	1
