63002	101871059	Valky		locality	7
63400	1125766987	Zmiyiv		locality	1
63460	1125864581	Komsomol's'ke		locality	1
63503	1125864813	Chuhuyiv		locality	7
63700	101871679	Kup"yans'k		locality	3
63701	101871679	Kup"yans'k		locality	5
63707	101871679	Kup"yans'k		locality	1
63709	1209835649	Kup"yans'k Vuzlovyy		locality	2
63752	101869147	Sen'kovo		locality	2
64003	1125900923	Kehychivka		locality	2
64032	1343656037	Krasne		locality	2
64200	101869977	Balakliya		locality	3
64332	1277062171	Levkivka		locality	1
64600	101752927	Lozova		locality	3
64602	101752927	Lozova		locality	3
64604	101752927	Lozova		locality	1
65000	101752799	Odesa		locality	4
65003	101752799	Odesa		locality	8
65004	101752799	Odesa		locality	1
65005	101752799	Odesa		locality	1
65007	101752799	Odesa		locality	1
65009	101752799	Odesa		locality	1
65012	101752799	Odesa		locality	3
65014	101752799	Odesa		locality	1
65016	101752799	Odesa		locality	5
65023	101752799	Odesa		locality	2
65026	101752799	Odesa		locality	1
65029	101752799	Odesa		locality	1
65037	101752799	Odesa		locality	1
65038	101752799	Odesa		locality	2
65044	101752799	Odesa		locality	2
65045	101752799	Odesa		locality	1
65049	101752799	Odesa		locality	3
65058	101752799	Odesa		locality	1
65059	101752799	Odesa		locality	2
65065	101752799	Odesa		locality	5
65069	101752799	Odesa		locality	1
65078	101752799	Odesa		locality	10
65082	101752799	Odesa		locality	2
65085	101752799	Odesa		locality	6
65088	101752799	Odesa		locality	6
65091	101752799	Odesa		locality	1
65102	101752799	Odesa		locality	2
65104	101752799	Odesa		locality	2
65113	101752799	Odesa		locality	13
65123	101752799	Odesa		locality	1
66200	1125935233	Savran'		locality	2
67000	1125900659	Mykolayivka		locality	1233
67018	1125864597	Ivano-Frankivsk		locality	2
67450	101876321	Кучурган		locality	5
67500	101865481	Комінтернівське		locality	2
67600	1125779883	Bilyayivka		locality	1
67667	101865389	Хлібодарське		locality	1
67700	1125927731	Bilhorod-Dnistrovskyi		locality	2
67701	1125927731	Bilhorod-Dnistrovskyi		locality	2
67707	1125927731	Bilhorod-Dnistrovskyi		locality	1
67708	1125927731	Bilhorod-Dnistrovskyi		locality	1
67770	1125857341	Shabo		locality	2
67772	1125891859	Zatoka		locality	7
67780	101858597	Сергіївка		locality	1
67801	101858717	Ovidiopol		locality	3
67801	1125843295	Ovidiopol		locality	1
67812	1209072593	Nadlymans'ke		locality	1
68000	101752797	Іллічівськ		locality	1
68100	1125779073	Tatarbunary		locality	1
68200	1125900703	Sarata		locality	1
68300	1125857653	Kiliya		locality	1
68355	1125863939	Vylkove		locality	1
68600	101752783	Izmail		locality	14
68800	1125864281	Reni		locality	1
69000	101752845	Zaporozhye		locality	28
69000-69499	101752845	Zaporozhye		locality	1
69002	101752845	Zaporozhye		locality	1
69027	101752845	Zaporozhye		locality	1
69035	101752845	Zaporozhye		locality	2
69040	101752845	Zaporozhye		locality	1
69057	101752845	Zaporozhye		locality	1
69076	101752845	Zaporozhye		locality	1
69093	1259731111	Sonyachne		locality	1
69117	101752845	Zaporozhye		locality	1
69121	101752845	Zaporozhye		locality	1
69123	101752845	Zaporozhye		locality	2
70000-70004	101873967	Вільнянськ		locality	1
70002	101873967	Вільнянськ		locality	6
70024	101752483	Lviv		locality	1
70420	1326684225	Dolyns'ke		locality	2
70431	1259737473	Lezhyne		locality	14
71100	1125779763	Berdyans'k		locality	45
71112	1125779763	Berdyans'k		locality	10
71118	101752829	Berdyans'k		locality	8
71304	101866615	Kamianka-Dniprovska		locality	1
71316	101865163	Водяне		locality	2
71500	101752827	Enerhodar		locality	17
71502	101752827	Enerhodar		locality	1
71503	101752827	Enerhodar		locality	7
71504	101752827	Enerhodar		locality	2
71603	101866697	Василівка		locality	1
71630	101866695	Dniprorudne		locality	6
72310	1125864383	Melitopol		locality	1
72318	101752817	Melitopol		locality	1
72364	1125857641	Kostiantynivka		locality	1
73000	1125886699	Kherson		locality	5
73003	1125886699	Kherson		locality	1
73011	101752801	Kherson		locality	2
73016	1125886699	Kherson		locality	1
73022	1125900897	Kherson		locality	1
73024	101752801	Kherson		locality	1
73025	1125886699	Kherson		locality	1
73027	101752801	Kherson		locality	10
73039	1125900897	Kherson		locality	6
74200	101866415	Novovorontsovka		locality	31
74351	101866155	Mylove		locality	1
75005	1125864597	Ivano-Frankivsk		locality	1
75024	1125984745	Chornobaivka		locality	3
75100	1125820255	Tsyurupinsk		locality	1
75400	1125864651	Ivanivka		locality	1
75500	101858881	Genichesk		locality	1
75500	1125936339	Genichesk		locality	1
75653	1343933923	Port		locality	1
75700	101858861	Skadowsk		locality	1
75722	101858857	Lazurne		locality	7
76000	1125864597	Ivano-Frankivsk		locality	88
76000	101752815	Ivano-Frankivsk		locality	2
76002	101752815	Ivano-Frankivsk		locality	2
76006	101752815	Ivano-Frankivsk		locality	79
76009	101752815	Ivano-Frankivsk		locality	43
76010	1125864597	Ivano-Frankivsk		locality	1
76014	101752815	Ivano-Frankivsk		locality	9
76018	1125864597	Ivano-Frankivsk		locality	2
76018	101752483	Lviv		locality	1
76019	1125864597	Ivano-Frankivsk		locality	1
76022	101752815	Ivano-Frankivsk		locality	1
76026	1125864597	Ivano-Frankivsk		locality	1
77000	101861209	Rohatyn		locality	57
77111	101861095	Burshtyn		locality	3
77166	101861083	Вікторів		locality	3
77221	1276143717	Polyanytsya		locality	1
77300	101752481	Kalush		locality	4
77311	101752481	Kalush		locality	1
77401	1125855687	Tysmenytsia		locality	3
77450	101860957	Загвіздя		locality	10
77503	101876591	Dolyna		locality	1
77564	101860045	Senechiv		locality	1
77662	101876567	Perehinske		locality	2
77700	1126020647	Bohorodchany		locality	1
77701	1126020647	Bohorodchany		locality	7
77706	101860737	Підгір'я		locality	1
77722	101860735	Росільна		locality	1
77772	1125779239	Manyava		locality	6
78100	101876575	Horodenka		locality	2
78125	101861389	Вікно		locality	2
78200	1125779599	Kolomyia		locality	48
78294	101860635	Княждвір		locality	1
78300	1125855741	Sniatyn		locality	28
78315	101860595	Zabolotiv		locality	3
78315,78316	101860595	Zabolotiv		locality	2
78340	1209098059	Tulukov		locality	1
78350	101860563	Троїця		locality	1
78400	101859933	Nadvirna		locality	6
78400-78409	101859933	Nadvirna		locality	1
78405	101859933	Nadvirna		locality	53
78441	101859891	Стримба		locality	1
78442	1125984723	Deliatyn		locality	1
78500	101859937	Yaremche		locality	3
78501	101859937	Yaremche		locality	1
78592	1125835511	Yablunytsia		locality	1
78593	1276143717	Polyanytsya		locality	12
78663	1125779457	Kuty		locality	3
78665	1125779457	Kuty		locality	2
79000	101752483	Lviv		locality	105
79002	101752483	Lviv		locality	27
79003	101752483	Lviv		locality	2
79005	101752483	Lviv		locality	29
79006	101752483	Lviv		locality	9
79007	101752483	Lviv		locality	5
79008	101752483	Lviv		locality	21
79010	101752483	Lviv		locality	17
79010	101862141	Зубра		locality	4
79011	101752483	Lviv		locality	37
79012	101752483	Lviv		locality	53
79013	101752483	Lviv		locality	15
79014	101752483	Lviv		locality	2
79015	101752483	Lviv		locality	3
79017	101752483	Lviv		locality	49
79018	101752483	Lviv		locality	1
79019	101752483	Lviv		locality	5
79020	101752483	Lviv		locality	27
79022	101752483	Lviv		locality	5
79024	101752483	Lviv		locality	5
79025	101752483	Lviv		locality	46
79026	101752483	Lviv		locality	49
79027	101752483	Lviv		locality	1
79031	101752483	Lviv		locality	98
79034	101752483	Lviv		locality	5
79035	101752483	Lviv		locality	4
79037	101752483	Lviv		locality	5
79038	101752483	Lviv		locality	1
79039	101752483	Lviv		locality	3
79041	101752483	Lviv		locality	6
79044	101752483	Lviv		locality	17
79049	101752483	Lviv		locality	40
79052	101752483	Lviv		locality	493
79053	101752483	Lviv		locality	8
79054	101752483	Lviv		locality	7
79056	101752483	Lviv		locality	1
79058	101752483	Lviv		locality	1
79059	101752483	Lviv		locality	2
79066	101752483	Lviv		locality	1
79068	101752483	Lviv		locality	13
79069	101752483	Lviv		locality	8
79070	101752483	Lviv		locality	2
79071	101752483	Lviv		locality	4
79493	101862481	Rudne		locality	971
79495	101862521	Vynnyky		locality	22
80033	101862795	Tartakiv		locality	3
80100	1126011809	Chervonohrad		locality	3
80105	1126011809	Chervonohrad		locality	1
80110	1126011809	Chervonohrad		locality	1
80193	101864033	Соснівка		locality	202
80200	101864023	Radekhiv		locality	1
80261	1125856317	Lopatyn		locality	2
80316	101864015	Rava-Ruska		locality	1
80383	101876821	Malekhiv		locality	1
80400	101876833	Kamianka-Buzka		locality	2
80461	101862667	Запитів		locality	202
80533	101862597	Olesko		locality	346
80560	1125861749	Krasnoye		locality	6
80600	101864019	Brody		locality	33
80603	101864019	Brody		locality	1
80700	101862539	Zolochiv		locality	17
81070	101862563	Ivano-Frankove		locality	1
81100	101862519	Pustomyty		locality	1
81105	101862137	Navaria		locality	1
81114	1276624313	Sknyliv		locality	3
81114	101875369	Sokilnyky		locality	1
81115	101862147	Obroshyne		locality	1
81130	101875369	Sokilnyky		locality	215
81131	1125857299	Solonka		locality	10
81144	1260252151	Volytsya		locality	1
81200	1125923207	Peremyshliany		locality	11
81222	1209999229	Shpyl'chyna		locality	1
81300	101876755	Годині		locality	1
81400	101876743	Sambir		locality	2
81500	101876761	Horodok		locality	16
81521	101862077	Rodatychi		locality	2
81600	101861243	Lviv		locality	1
81750	101861227	Khodoriv		locality	1
82000	101876743	Sambir		locality	39
82100	101752825	Drohobych		locality	2
82106	1125900951	Drohobych		locality	2
82191	101861123	Опака		locality	1
82200	101861153	Truskavets		locality	6
82300	101876687	Boryslav		locality	5
82400	101752823	Stryi		locality	23
82482	101861075	Morshyn		locality	16
82500	101860935	Turka		locality	4
82600	101860871	Skole		locality	1
82660	1125900473	Slavskoye		locality	2
82900	101859757	Perechyn		locality	1
83000-87999	101752937	Kramators'k		locality	2
83005	101752891	Donetsk		locality	5
83008	101752891	Donetsk		locality	1
83012	101752891	Donetsk		locality	11
83017	1125779757	Donetsk		locality	1
83018	101752891	Donetsk		locality	2
83020	101752891	Donetsk		locality	35
83024	101752891	Donetsk		locality	2
83036	101752891	Donetsk		locality	3
83038	101752891	Donetsk		locality	5
83054	1125779757	Donetsk		locality	3
83058	1125779757	Donetsk		locality	1
83059	1125779757	Donetsk		locality	1
83078	101752891	Donetsk		locality	7
83084	101752891	Donetsk		locality	2
83085	1125779757	Donetsk		locality	8
83092	1125779757	Donetsk		locality	3
83100	101752895	Makiyivka		locality	1
83117	101752891	Donetsk		locality	38
83122	101752891	Donetsk		locality	4
84021	1277072681	Nekremennoye		locality	1
84100	101752487	Sloviansk		locality	1
84105	101752487	Sloviansk		locality	2
84180	1242770455	Nikolayevka		locality	3
84200-84290	101752909	Druzhkivka		locality	1
84201	101752909	Druzhkivka		locality	1
84205	101752909	Druzhkivka		locality	1
84300	101752937	Kramators'k		locality	8
84306	101752937	Kramators'k		locality	1
84313	101752937	Kramators'k		locality	3
84331	101752937	Kramators'k		locality	2
84333	101752937	Kramators'k		locality	1
84430	101869021	Shandrigolovo		locality	1
84500-84510	1126024311	Artemivs'k		locality	3
84500	1126024311	Artemivs'k		locality	1
84500	101869773	Bakhmut		locality	1
84500	101869761	Soledar		locality	1
84506	1126024311	Artemivs'k		locality	1
84522	1125978689	Seversk		locality	1
84523	1125978689	Seversk		locality	3
84530	1276661921	Vasyukivka		locality	1
84545	101869761	Soledar		locality	1
84601	101752943	Horlivka		locality	3
84607	101752943	Horlivka		locality	2
85000	1125864715	Dobropol'ye		locality	1
85108	101752913	Kostyantynivka		locality	1
85113	101752913	Kostyantynivka		locality	2
85114	1125857627	Kostyantynivka		locality	1
85300	101752877	Krasnoarmiys'k		locality	234
85300-85309	101752877	Krasnoarmiys'k		locality	77
85301	101752877	Krasnoarmiys'k		locality	1
85302	101752877	Krasnoarmiys'k		locality	1
85400	101868413	Selidovo		locality	12
85612	1193270735	Kurakhove		locality	7
85620	1225942411	Karlivka		locality	1
85670	101868227	Ugledar		locality	1
85672	101867187	Павлівка		locality	2
86391-86396	101868595	Zhdanovka		locality	6
86396	101868595	Zhdanovka		locality	1
86406	101752885	Yenakiyeve		locality	1
86600	101752897	Torez		locality	1
86606	101752897	Torez		locality	1
86700	101752899	Khartsyzsk		locality	1
86791	1125978663	Shakhtne		locality	1
86793	1326734869	Ilovays'k		locality	4
87100	101868157	Tel'manove		locality	1
87323	101867223	Металіст		locality	1
88000	101752807	Uzhhorod		locality	32
88005	101752807	Uzhhorod		locality	1
88008	101752807	Uzhhorod		locality	1
88009	101752807	Uzhhorod		locality	5
88014	101752807	Uzhhorod		locality	1
88015	101752807	Uzhhorod		locality	2
88017	101752807	Uzhhorod		locality	1
88018	101752807	Uzhhorod		locality	4
89014	101859971	Stavne		locality	1
89030	101859969	Волосянка		locality	1
89121	1343316957	Pidpolozzya		locality	1
89210	101860531	Dubrinichi		locality	1
89300	1125957391	Svaliava		locality	7
89414	1326586699	Strypa		locality	1
89414	1309773863	Yarok		locality	1
89424	101876417	Rozivka		locality	26
89424	1125954373	Minai		locality	1
89440	101860553	Lazy		locality	22
89600	101752805	Mukacheve		locality	45
89620	101859365	Rakoshino		locality	6
89620	1310569055	Rus'ke		locality	1
89640	1125939589	Chynadiyovo		locality	1
89641	1242930391	Karpaty		locality	2
89650	101859371	Znjacovo		locality	1
90000	101859789	Mizhhirya		locality	1
90011	1125890979	Pilipets'		locality	1
90040	1209382593	Polyana		locality	1
90100	101876383	Irshava		locality	4
90100	101876377	Loza		locality	2
90157	101876377	Loza		locality	2
90202	101859197	Berehove		locality	2
90222	1226717783	Heten		locality	6
90223	101844065	Koson'		locality	13
90240	101859179	Bereguifalu		locality	10
90300	101859153	Vynohradiv		locality	2
90400	101859271	Khust		locality	1
90441	101859253	Zakarpatska		locality	1
90550	101859535	Tereblia		locality	1
90556	1126011817	Bushtyno		locality	1
90600	101859319	Rakhiv		locality	8
90601	101859319	Rakhiv		locality	35
90625	101859285	Ділове		locality	1
90630	101859323	Yasinia		locality	2
90630	1126011331	Yasinia		locality	1
91000	1125779365	Luhansk		locality	3
91002	101752959	Luhansk		locality	1
91005	1125779365	Luhansk		locality	2
91006	101752959	Luhansk		locality	79
91007	101752959	Luhansk		locality	1
91011	1125779365	Luhansk		locality	4
91015	101752959	Luhansk		locality	23
91016	101752959	Luhansk		locality	3
91019	101752959	Luhansk		locality	2
91021	101752959	Luhansk		locality	2
91023	101752959	Luhansk		locality	1
91031	1125779365	Luhansk		locality	1
91033	1125779365	Luhansk		locality	4
91047	1125779365	Luhansk		locality	1
91050	1125779365	Luhansk		locality	3
91055	101752959	Luhansk		locality	17
91493	1343534569	Yubileynoye		locality	1
92015	1125837201	Beloye		locality	1
92016	1243038391	Bilorichens'kyy		locality	10
92200	101870421	Bilokurakyne		locality	2
92202	101870421	Bilokurakyne		locality	2
92400	101870425	Markivka		locality	24
92702	101877049	Starobil's'k		locality	5
92800	1125882413	Bilovods'k		locality	5
92900	101869995	Kreminna		locality	1
93009	101752957	Rubizhne		locality	1
93100	1125769621	Lisichansk		locality	2
93105	101752949	Lisichansk		locality	2
93106	1125769621	Lisichansk		locality	1
93120	1125769621	Lisichansk		locality	1
93193	101869905	Novodruzhesk		locality	1
93200	101877015	Pervomaysk		locality	1
93400	1125923363	Syeverodonets'k		locality	3
93404	1125923363	Syeverodonets'k		locality	3
93413	1125923363	Syeverodonets'k		locality	1
93500	1126016409	Novoaydar		locality	3
94100-94190	101752925	Bryanka		locality	6
94100	101752925	Bryanka		locality	1
94201	101752923	Alchevs'k		locality	14
94204	101752923	Alchevs'k		locality	1
94205	101752923	Alchevs'k		locality	1
94300	101869529	Pereval'sk		locality	1
94400	1209686267	Sorokyne		locality	2
94440	1209686267	Sorokyne		locality	2
94801	101752921	Sverdlovs'k		locality	1
296574	1125864341	Novofedorivka		locality	3
297023	1209503117	Mar'yanovka		locality	2
298213	1209194715	Shchyolkino		locality	4
298224	1209291775	Zolotoye		locality	1
299049	1125855285	Balaklava		locality	1
396700	1209635461	Mykhaylivka		locality	1
760000	1125864597	Ivano-Frankivsk		locality	1
827051	1226812429	Kyslytsya		locality	1
