L-3932	101812915	Mondercange		locality	3
3852	1126015453	Schifflange		locality	5
3853	1126015453	Schifflange		locality	26
3854	1126015453	Schifflange		locality	59
3855	1126015453	Schifflange		locality	246
3856	1126015453	Schifflange		locality	23
3857	1126015453	Schifflange		locality	18
3858	1126015453	Schifflange		locality	26
3859	1126015453	Schifflange		locality	23
3860	1126015453	Schifflange		locality	58
3861	1126015453	Schifflange		locality	97
3862	1126015453	Schifflange		locality	104
3863	1126015453	Schifflange		locality	62
3864	1126015453	Schifflange		locality	19
3870	1126015453	Schifflange		locality	128
3871	1126015453	Schifflange		locality	30
3872	1126015453	Schifflange		locality	66
3873	1126015453	Schifflange		locality	10
3875	1126015453	Schifflange		locality	21
3876	1126015453	Schifflange		locality	40
3877	1126015453	Schifflange		locality	57
3878	1126015453	Schifflange		locality	33
3879	1126015453	Schifflange		locality	50
3880	1126015453	Schifflange		locality	27
3881	1126015453	Schifflange		locality	9
3882	1126015453	Schifflange		locality	32
3883	1126015453	Schifflange		locality	20
3884	1126015453	Schifflange		locality	6
3895	1125885007	Foetz		locality	8
3898	1125885007	Foetz		locality	16
3910	101812915	Mondercange		locality	35
3911	101812915	Mondercange		locality	9
3912	101812915	Mondercange		locality	36
3914	101812915	Mondercange		locality	28
3915	101812915	Mondercange		locality	3
3916	101812915	Mondercange		locality	14
3917	101812915	Mondercange		locality	2
3919	101812915	Mondercange		locality	1
3920	101812915	Mondercange		locality	1
3921	101812915	Mondercange		locality	29
3922	101812915	Mondercange		locality	33
3924	101812915	Mondercange		locality	35
3925	101812915	Mondercange		locality	17
3926	101812915	Mondercange		locality	1
3928	101812915	Mondercange		locality	7
3929	101812915	Mondercange		locality	13
3930	101812915	Mondercange		locality	8
3931	101812915	Mondercange		locality	22
3932	101812915	Mondercange		locality	3
3933	101812915	Mondercange		locality	29
3934	101812915	Mondercange		locality	36
3935	101812915	Mondercange		locality	20
3936	101812915	Mondercange		locality	36
3937	101812915	Mondercange		locality	33
3938	101812915	Mondercange		locality	40
3939	101812915	Mondercange		locality	35
3940	101812915	Mondercange		locality	81
3940	101839807	Dudelange		locality	1
3943	101812915	Mondercange		locality	24
3944	101812915	Mondercange		locality	48
3945	101812915	Mondercange		locality	55
3961	1125962653	Ehlange-sur-Mess		locality	8
3985	1125952103	Pissange		locality	3
4003	101839803	Esch-sur-Alzette		locality	1
4010	101839803	Esch-sur-Alzette		locality	44
4011	101839803	Esch-sur-Alzette		locality	4
4012	101839803	Esch-sur-Alzette		locality	16
4013	101839803	Esch-sur-Alzette		locality	32
4014	101839803	Esch-sur-Alzette		locality	36
4016	101839803	Esch-sur-Alzette		locality	10
4018	101839803	Esch-sur-Alzette		locality	3
4019	101839803	Esch-sur-Alzette		locality	27
4021	101839803	Esch-sur-Alzette		locality	37
4023	101839803	Esch-sur-Alzette		locality	1
4024	101839803	Esch-sur-Alzette		locality	2
4025	101839803	Esch-sur-Alzette		locality	68
4026	101839803	Esch-sur-Alzette		locality	123
4026	1125895395	Belvaux		locality	2
4027	101839803	Esch-sur-Alzette		locality	6
4028	101839803	Esch-sur-Alzette		locality	9
4031	101839803	Esch-sur-Alzette		locality	9
4032	101839803	Esch-sur-Alzette		locality	16
4033	101839803	Esch-sur-Alzette		locality	32
4034	101839803	Esch-sur-Alzette		locality	38
4035	101839803	Esch-sur-Alzette		locality	1
4036	101839803	Esch-sur-Alzette		locality	15
4041	101839803	Esch-sur-Alzette		locality	3
4042	101839803	Esch-sur-Alzette		locality	19
4045	101839803	Esch-sur-Alzette		locality	3
4046	101839803	Esch-sur-Alzette		locality	27
4047	101839803	Esch-sur-Alzette		locality	8
4048	101839803	Esch-sur-Alzette		locality	1
4049	101839803	Esch-sur-Alzette		locality	10
4050	101839803	Esch-sur-Alzette		locality	37
4051	101839803	Esch-sur-Alzette		locality	69
4052	101839803	Esch-sur-Alzette		locality	25
4053	101839803	Esch-sur-Alzette		locality	68
4055	101839803	Esch-sur-Alzette		locality	28
4057	101839803	Esch-sur-Alzette		locality	20
4058	101839803	Esch-sur-Alzette		locality	4
4059	101839803	Esch-sur-Alzette		locality	5
4060	101839803	Esch-sur-Alzette		locality	40
4061	101839803	Esch-sur-Alzette		locality	65
4064	101839803	Esch-sur-Alzette		locality	19
4065	101839803	Esch-sur-Alzette		locality	27
4066	101839803	Esch-sur-Alzette		locality	14
4068	101839803	Esch-sur-Alzette		locality	6
4069	101839803	Esch-sur-Alzette		locality	31
4070	101839803	Esch-sur-Alzette		locality	8
4071	101839803	Esch-sur-Alzette		locality	8
4072	101839803	Esch-sur-Alzette		locality	22
4074	101839803	Esch-sur-Alzette		locality	18
4081	101839803	Esch-sur-Alzette		locality	31
4083	101839803	Esch-sur-Alzette		locality	8
4084	101839803	Esch-sur-Alzette		locality	14
4085	101839803	Esch-sur-Alzette		locality	18
4086	101839803	Esch-sur-Alzette		locality	14
4101	101839803	Esch-sur-Alzette		locality	14
4105	101839803	Esch-sur-Alzette		locality	46
4106	101839803	Esch-sur-Alzette		locality	7
4107	101839803	Esch-sur-Alzette		locality	16
4108	101839803	Esch-sur-Alzette		locality	145
4108	1125984577	Soleuvre		locality	1
4109	101839803	Esch-sur-Alzette		locality	27
4110	101839803	Esch-sur-Alzette		locality	12
4111	101839803	Esch-sur-Alzette		locality	11
4112	101839803	Esch-sur-Alzette		locality	22
4113	101839803	Esch-sur-Alzette		locality	27
4114	101839803	Esch-sur-Alzette		locality	1
4115	101839803	Esch-sur-Alzette		locality	4
4118	101839803	Esch-sur-Alzette		locality	8
4119	101839803	Esch-sur-Alzette		locality	3
4121	101839803	Esch-sur-Alzette		locality	27
4123	101839803	Esch-sur-Alzette		locality	56
4125	101839803	Esch-sur-Alzette		locality	64
4130	101839803	Esch-sur-Alzette		locality	18
4131	101839803	Esch-sur-Alzette		locality	1
4132	101839803	Esch-sur-Alzette		locality	18
4133	101839803	Esch-sur-Alzette		locality	22
4133	1126007057	Sanem		locality	6
4134	101839803	Esch-sur-Alzette		locality	7
4135	101839803	Esch-sur-Alzette		locality	17
4136	101839803	Esch-sur-Alzette		locality	36
4137	101839803	Esch-sur-Alzette		locality	49
4138	101839803	Esch-sur-Alzette		locality	2
4139	101839803	Esch-sur-Alzette		locality	17
4140	101839803	Esch-sur-Alzette		locality	40
4141	101839803	Esch-sur-Alzette		locality	91
4143	101839803	Esch-sur-Alzette		locality	26
4150	101839803	Esch-sur-Alzette		locality	8
4152	101839803	Esch-sur-Alzette		locality	52
4153	101839803	Esch-sur-Alzette		locality	7
4154	101839803	Esch-sur-Alzette		locality	15
4155	101839803	Esch-sur-Alzette		locality	40
4156	101839803	Esch-sur-Alzette		locality	3
4165	101839803	Esch-sur-Alzette		locality	9
4168	101839803	Esch-sur-Alzette		locality	2
4169	101839803	Esch-sur-Alzette		locality	48
4170	101839803	Esch-sur-Alzette		locality	4
4171	101839803	Esch-sur-Alzette		locality	2
4172	101839803	Esch-sur-Alzette		locality	9
4173	101839803	Esch-sur-Alzette		locality	5
4175	101839803	Esch-sur-Alzette		locality	1
4176	101839803	Esch-sur-Alzette		locality	7
4177	101839803	Esch-sur-Alzette		locality	52
4178	101839803	Esch-sur-Alzette		locality	6
4180	101839803	Esch-sur-Alzette		locality	18
4201	101839803	Esch-sur-Alzette		locality	51
4202	101839803	Esch-sur-Alzette		locality	34
4203	101839803	Esch-sur-Alzette		locality	6
4204	101839803	Esch-sur-Alzette		locality	43
4207	101839803	Esch-sur-Alzette		locality	11
4208	101839803	Esch-sur-Alzette		locality	24
4209	101839803	Esch-sur-Alzette		locality	44
4210	101839803	Esch-sur-Alzette		locality	21
4211	101839803	Esch-sur-Alzette		locality	38
4213	101839803	Esch-sur-Alzette		locality	23
4214	101839803	Esch-sur-Alzette		locality	16
4217	101839803	Esch-sur-Alzette		locality	6
4221	101839803	Esch-sur-Alzette		locality	10
4222	101839803	Esch-sur-Alzette		locality	70
4230	101839803	Esch-sur-Alzette		locality	12
4231	101839803	Esch-sur-Alzette		locality	31
4232	101839803	Esch-sur-Alzette		locality	13
4233	101839803	Esch-sur-Alzette		locality	11
4234	101839803	Esch-sur-Alzette		locality	13
4236	101839803	Esch-sur-Alzette		locality	54
4237	101839803	Esch-sur-Alzette		locality	30
4238	101839803	Esch-sur-Alzette		locality	4
4240	101839803	Esch-sur-Alzette		locality	13
4241	101839803	Esch-sur-Alzette		locality	5
4243	101839803	Esch-sur-Alzette		locality	101
4244	101839803	Esch-sur-Alzette		locality	1
4246	101839803	Esch-sur-Alzette		locality	13
4247	101839803	Esch-sur-Alzette		locality	60
4248	101839803	Esch-sur-Alzette		locality	3
4249	101839803	Esch-sur-Alzette		locality	21
4250	101839803	Esch-sur-Alzette		locality	49
4251	101839803	Esch-sur-Alzette		locality	40
4252	101839803	Esch-sur-Alzette		locality	24
4253	101839803	Esch-sur-Alzette		locality	7
4254	101839803	Esch-sur-Alzette		locality	23
4260	101839803	Esch-sur-Alzette		locality	105
4266	101839803	Esch-sur-Alzette		locality	13
4268	101839803	Esch-sur-Alzette		locality	22
4270	101839803	Esch-sur-Alzette		locality	14
4271	101839803	Esch-sur-Alzette		locality	7
4275	101839803	Esch-sur-Alzette		locality	6
4276	101839803	Esch-sur-Alzette		locality	33
4277	101839803	Esch-sur-Alzette		locality	25
4278	101839803	Esch-sur-Alzette		locality	30
4279	101839803	Esch-sur-Alzette		locality	15
4280	101839803	Esch-sur-Alzette		locality	24
4281	101839803	Esch-sur-Alzette		locality	4
4282	101839803	Esch-sur-Alzette		locality	20
4283	101839803	Esch-sur-Alzette		locality	12
4301	101839803	Esch-sur-Alzette		locality	9
4302	101839803	Esch-sur-Alzette		locality	56
4303	101839803	Esch-sur-Alzette		locality	30
4304	101839803	Esch-sur-Alzette		locality	10
4305	101839803	Esch-sur-Alzette		locality	13
4306	101839803	Esch-sur-Alzette		locality	96
4307	101839803	Esch-sur-Alzette		locality	22
4308	101839803	Esch-sur-Alzette		locality	24
4309	101839803	Esch-sur-Alzette		locality	1
4310	101839803	Esch-sur-Alzette		locality	12
4314	101839803	Esch-sur-Alzette		locality	19
4315	101839803	Esch-sur-Alzette		locality	10
4317	101839803	Esch-sur-Alzette		locality	3
4318	101839803	Esch-sur-Alzette		locality	13
4319	101839803	Esch-sur-Alzette		locality	34
4320	101839803	Esch-sur-Alzette		locality	38
4323	101839803	Esch-sur-Alzette		locality	59
4325	101839803	Esch-sur-Alzette		locality	10
4326	101839803	Esch-sur-Alzette		locality	52
4328	101839803	Esch-sur-Alzette		locality	4
4330	101839803	Esch-sur-Alzette		locality	10
4332	101839803	Esch-sur-Alzette		locality	38
4333	101839803	Esch-sur-Alzette		locality	8
4334	101839803	Esch-sur-Alzette		locality	29
4335	101839803	Esch-sur-Alzette		locality	14
4336	101839803	Esch-sur-Alzette		locality	23
4337	101839803	Esch-sur-Alzette		locality	13
4340	101839803	Esch-sur-Alzette		locality	75
4341	101839803	Esch-sur-Alzette		locality	26
4342	101839803	Esch-sur-Alzette		locality	24
4343	101839803	Esch-sur-Alzette		locality	66
4344	101839803	Esch-sur-Alzette		locality	8
4345	101839803	Esch-sur-Alzette		locality	56
4346	101839803	Esch-sur-Alzette		locality	41
4347	101839803	Esch-sur-Alzette		locality	54
4348	101839803	Esch-sur-Alzette		locality	94
4349	101839803	Esch-sur-Alzette		locality	21
4350	101839803	Esch-sur-Alzette		locality	2
4351	101839803	Esch-sur-Alzette		locality	46
4352	101839803	Esch-sur-Alzette		locality	10
4353	101839803	Esch-sur-Alzette		locality	31
4354	101839803	Esch-sur-Alzette		locality	1
4360	101839803	Esch-sur-Alzette		locality	3
4361	101839803	Esch-sur-Alzette		locality	6
4362	101839803	Esch-sur-Alzette		locality	5
4364	101839803	Esch-sur-Alzette		locality	2
4365	101839803	Esch-sur-Alzette		locality	3
4366	101839803	Esch-sur-Alzette		locality	1
4367	1125895395	Belvaux		locality	8
4368	1125895395	Belvaux		locality	1
4369	101839803	Esch-sur-Alzette		locality	1
4370	1125895395	Belvaux		locality	9
4385	1125924465	Ehlerange		locality	1
4390	1125777307	Pontpierre		locality	48
4391	1125777307	Pontpierre		locality	4
4392	1125777307	Pontpierre		locality	1
4393	1125777307	Pontpierre		locality	1
4394	1125777307	Pontpierre		locality	32
4405	1125984577	Soleuvre		locality	147
4406	1125895395	Belvaux		locality	74
4407	1125895395	Belvaux		locality	31
4408	1125895395	Belvaux		locality	90
4409	1125895395	Belvaux		locality	1
4413	1125984577	Soleuvre		locality	3
4415	1125984577	Soleuvre		locality	28
4417	1125984577	Soleuvre		locality	15
4418	1125984577	Soleuvre		locality	3
4420	1125984577	Soleuvre		locality	56
4421	1125984577	Soleuvre		locality	21
4422	1125895395	Belvaux		locality	34
4423	1125984577	Soleuvre		locality	66
4431	1125895395	Belvaux		locality	72
4432	1125984577	Soleuvre		locality	14
4433	1125984577	Soleuvre		locality	20
4435	1125984577	Soleuvre		locality	51
4437	1125984577	Soleuvre		locality	128
4438	1125984577	Soleuvre		locality	60
4440	1125984577	Soleuvre		locality	58
4441	1125984577	Soleuvre		locality	18
4442	1125984577	Soleuvre		locality	9
4444	1125895395	Belvaux		locality	32
4445	1125895395	Belvaux		locality	30
4445	1125984577	Soleuvre		locality	1
4447	1125984577	Soleuvre		locality	8
4448	1125984577	Soleuvre		locality	9
4450	1125895395	Belvaux		locality	58
4451	1125895395	Belvaux		locality	132
4460	1125984577	Soleuvre		locality	48
4463	1125984577	Soleuvre		locality	30
4465	1125984577	Soleuvre		locality	37
4466	1125984577	Soleuvre		locality	4
4467	1125984577	Soleuvre		locality	10
4468	1125895395	Belvaux		locality	14
4470	1125984577	Soleuvre		locality	78
4476	1125895395	Belvaux		locality	5
4477	1125895395	Belvaux		locality	1
4479	1125984577	Soleuvre		locality	33
4480	1125895395	Belvaux		locality	74
4480	1125984577	Soleuvre		locality	1
4481	1125895395	Belvaux		locality	24
4482	1125984577	Soleuvre		locality	18
4484	1125984577	Soleuvre		locality	14
4485	1125984577	Soleuvre		locality	1
4487	1125895395	Belvaux		locality	45
4492	1125984577	Soleuvre		locality	8
4494	1125984577	Soleuvre		locality	11
4499	1125951797	Limpach		locality	125
4499	101839817	Differdange		locality	1
4508	101839817	Differdange		locality	3
4510	101839817	Differdange		locality	4
4511	101839817	Differdange		locality	5
4515	101839817	Differdange		locality	22
4516	101839817	Differdange		locality	43
4518	101839817	Differdange		locality	30
4519	101839817	Differdange		locality	34
4521	101839817	Differdange		locality	23
4521	1125984577	Soleuvre		locality	9
4524	101839817	Differdange		locality	1
4528	101839817	Differdange		locality	36
4529	101839817	Differdange		locality	2
4530	101839817	Differdange		locality	20
4531	101839817	Differdange		locality	17
4534	101839817	Differdange		locality	1
4535	101839817	Differdange		locality	13
4536	101839817	Differdange		locality	8
4540	101839817	Differdange		locality	10
4543	101839817	Differdange		locality	3
4544	101839817	Differdange		locality	6
4545	101839817	Differdange		locality	92
4546	101839817	Differdange		locality	4
4549	101839817	Differdange		locality	3
4554	101839817	Differdange		locality	4
4556	101839817	Differdange		locality	3
4559	101839817	Differdange		locality	1
4560	101839817	Differdange		locality	34
4561	101839817	Differdange		locality	40
4564	101839817	Differdange		locality	1
4573	101839817	Differdange		locality	8
4574	101839817	Differdange		locality	1
4575	101839817	Differdange		locality	6
4577	101839817	Differdange		locality	90
4580	101839817	Differdange		locality	15
4581	101839817	Differdange		locality	1
4590	101839817	Differdange		locality	24
4593	101839817	Differdange		locality	9
4594	101839817	Differdange		locality	4
4595	101839817	Differdange		locality	23
4596	101839817	Differdange		locality	19
4597	101839817	Differdange		locality	8
4599	101839817	Differdange		locality	18
4601	101839817	Differdange		locality	42
4604	101839817	Differdange		locality	62
4605	101839817	Differdange		locality	1
4607	101839817	Differdange		locality	38
4608	101839817	Differdange		locality	17
4613	101839817	Differdange		locality	5
4620	101839817	Differdange		locality	82
4621	101839817	Differdange		locality	5
4622	101839817	Differdange		locality	16
4622	101839803	Esch-sur-Alzette		locality	3
4623	101839817	Differdange		locality	16
4625	101839817	Differdange		locality	15
4626	101839817	Differdange		locality	14
4627	101839817	Differdange		locality	20
4630	101839817	Differdange		locality	12
4632	101839817	Differdange		locality	12
4633	101839817	Differdange		locality	3
4634	101839817	Differdange		locality	28
4635	101839817	Differdange		locality	13
4636	101839817	Differdange		locality	2
4638	101839817	Differdange		locality	11
4640	101839817	Differdange		locality	113
4642	101839817	Differdange		locality	1
4651	101839817	Differdange		locality	11
4657	101839817	Differdange		locality	19
4660	101839817	Differdange		locality	19
4662	101839817	Differdange		locality	8
4663	101839817	Differdange		locality	13
4667	101839817	Differdange		locality	14
4668	101839817	Differdange		locality	8
4669	101839817	Differdange		locality	24
4670	101839817	Differdange		locality	167
4677	101839817	Differdange		locality	41
4679	101839817	Differdange		locality	15
4682	101839817	Differdange		locality	1
4684	101839817	Differdange		locality	11
4687	101839817	Differdange		locality	179
4688	101839817	Differdange		locality	3
4689	101839817	Differdange		locality	40
4690	101839817	Differdange		locality	23
4691	101839817	Differdange		locality	16
4692	101839817	Differdange		locality	13
4693	101839817	Differdange		locality	11
4702	101839813	Pétange		locality	19
4708	101839813	Pétange		locality	1
4709	101839811	Eschweiler		locality	1
4710	101839813	Pétange		locality	3
4711	101839813	Pétange		locality	8
4712	101839813	Pétange		locality	22
4713	101839813	Pétange		locality	88
4715	101839813	Pétange		locality	3
4716	101839813	Pétange		locality	1
4720	101839813	Pétange		locality	28
4721	101839813	Pétange		locality	2
4731	101839813	Pétange		locality	1
4732	101839813	Pétange		locality	14
4734	101839813	Pétange		locality	30
4735	101839813	Pétange		locality	13
4737	101839813	Pétange		locality	14
4739	101839813	Pétange		locality	48
4741	101839813	Pétange		locality	4
4744	1125781197	Lamadelaine		locality	1
4750	101839813	Pétange		locality	22
4751	101839813	Pétange		locality	1
4752	101839813	Pétange		locality	15
4753	101839813	Pétange		locality	2
4755	101839813	Pétange		locality	12
4756	101839813	Pétange		locality	4
4757	101839813	Pétange		locality	9
4758	101839813	Pétange		locality	20
4760	101839813	Pétange		locality	8
4761	101839813	Pétange		locality	3
4762	101839813	Pétange		locality	1
4763	101839813	Pétange		locality	3
4770	101839813	Pétange		locality	53
4772	101839813	Pétange		locality	2
4773	101839813	Pétange		locality	2
4775	101839813	Pétange		locality	26
4778	101839813	Pétange		locality	28
4779	101839813	Pétange		locality	6
4784	101839813	Pétange		locality	3
4785	101839813	Pétange		locality	13
4795	1125781203	Linger		locality	57
4796	1125781203	Linger		locality	20
4797	1125781203	Linger		locality	53
4798	1125781203	Linger		locality	89
4807	1126019315	Rodange		locality	1
4810	1126019315	Rodange		locality	1
4818	1126019315	Rodange		locality	1
4823	1126019315	Rodange		locality	2
4830	1126019315	Rodange		locality	2
4831	1126019315	Rodange		locality	1
4832	1126019315	Rodange		locality	3
4833	1126019315	Rodange		locality	1
4879	1125781197	Lamadelaine		locality	1
4883	1125781197	Lamadelaine		locality	1
4885	1125781197	Lamadelaine		locality	5
4907	101839811	Eschweiler		locality	61
4908	101839813	Pétange		locality	9
4909	101839811	Eschweiler		locality	1
4910	1125781115	Hautcharage		locality	3
4912	101839811	Eschweiler		locality	22
4915	1125781115	Hautcharage		locality	8
4916	101839811	Eschweiler		locality	24
4918	101839811	Eschweiler		locality	5
4919	101839811	Eschweiler		locality	1
4920	101839811	Eschweiler		locality	12
4921	1125781115	Hautcharage		locality	2
4922	101839811	Eschweiler		locality	1
4923	1125781115	Hautcharage		locality	18
4924	1125781115	Hautcharage		locality	5
4925	101839811	Eschweiler		locality	1
4926	101839811	Eschweiler		locality	15
4929	101839811	Eschweiler		locality	22
4930	101839811	Eschweiler		locality	1
4935	1125781115	Hautcharage		locality	4
4936	101839811	Eschweiler		locality	2
4938	101839811	Eschweiler		locality	17
4939	101839811	Eschweiler		locality	2
4940	101839811	Eschweiler		locality	49
4940	1125781115	Hautcharage		locality	4
4942	101839811	Eschweiler		locality	13
4943	1125781115	Hautcharage		locality	42
4944	101839811	Eschweiler		locality	16
4947	1125781115	Hautcharage		locality	3
4949	1125781115	Hautcharage		locality	19
4950	101839811	Eschweiler		locality	43
4953	101839811	Eschweiler		locality	69
4954	101839811	Eschweiler		locality	41
4955	101839811	Eschweiler		locality	76
4959	101839811	Eschweiler		locality	6
4960	101812903	Kuentzig		locality	3
4961	101812903	Kuentzig		locality	3
4963	101812903	Kuentzig		locality	1
4964	101812903	Kuentzig		locality	1
4966	101812903	Kuentzig		locality	13
4967	101812903	Kuentzig		locality	16
4971	1126005101	Bettange-sur-Mess		locality	1
4972	101812907	Dippach		locality	1
4973	101812907	Dippach		locality	1
4974	101812907	Dippach		locality	4
4975	1126005101	Bettange-sur-Mess		locality	3
4976	1126005101	Bettange-sur-Mess		locality	3
4980	1125880997	Reckange-sur-Mess		locality	9
4981	1125880997	Reckange-sur-Mess		locality	1
4984	1126007057	Sanem		locality	2
4985	1126007057	Sanem		locality	134
4986	1126007057	Sanem		locality	80
4987	1126007057	Sanem		locality	75
4988	1126007057	Sanem		locality	35
4989	1126007057	Sanem		locality	160
4990	1126007057	Sanem		locality	70
4991	1126007057	Sanem		locality	76
4992	1126007057	Sanem		locality	111
4993	1126007057	Sanem		locality	91
4994	1125970297	Schouweiler		locality	12
4995	1125970297	Schouweiler		locality	1
4996	1125970297	Schouweiler		locality	1
4997	1125970297	Schouweiler		locality	5
4997	1125781203	Linger		locality	3
4999	1125970297	Schouweiler		locality	1
5201	1126007063	Sandweiler		locality	1
5211	1126007063	Sandweiler		locality	18
5212	1126007063	Sandweiler		locality	2
5213	1126007063	Sandweiler		locality	27
5214	1126007063	Sandweiler		locality	42
5215	1126007063	Sandweiler		locality	22
5216	1126007063	Sandweiler		locality	31
5217	1126007063	Sandweiler		locality	30
5218	1126007063	Sandweiler		locality	8
5219	1126007063	Sandweiler		locality	18
5220	1126007063	Sandweiler		locality	19
5221	1126007063	Sandweiler		locality	28
5222	1126007063	Sandweiler		locality	78
5230	1126007063	Sandweiler		locality	7
5231	1126007063	Sandweiler		locality	87
5232	1126007063	Sandweiler		locality	26
5233	1126007063	Sandweiler		locality	14
5236	1126007063	Sandweiler		locality	34
5237	1126007063	Sandweiler		locality	16
5238	1126007063	Sandweiler		locality	28
5239	1126007063	Sandweiler		locality	64
5240	1126007063	Sandweiler		locality	49
5241	1126007063	Sandweiler		locality	48
5243	1126007063	Sandweiler		locality	91
5244	1126007063	Sandweiler		locality	6
5250	1126007063	Sandweiler		locality	38
5251	1126007063	Sandweiler		locality	20
5252	1126007063	Sandweiler		locality	41
5253	1126007063	Sandweiler		locality	12
5254	1126007063	Sandweiler		locality	22
5255	1126007063	Sandweiler		locality	6
5256	1126007063	Sandweiler		locality	37
5280	1126007063	Sandweiler		locality	11
5290	1125932327	Neuhäusgen		locality	91
5299	1126033923	Schrassig		locality	1
5310	101812909	Contern		locality	43
5312	101812909	Contern		locality	62
5314	101812909	Contern		locality	50
5316	101812909	Contern		locality	109
5317	101812909	Contern		locality	7
5318	101812909	Contern		locality	47
5320	101812909	Contern		locality	55
5322	101812909	Contern		locality	57
5324	101812909	Contern		locality	6
5326	101812909	Contern		locality	31
5328	1125867135	Medingen		locality	48
5330	1126039137	Moutfort		locality	52
5331	1126039137	Moutfort		locality	46
5331	1126004709	Oetrange		locality	9
5332	1126039137	Moutfort		locality	25
5333	1126039137	Moutfort		locality	54
5334	1126039137	Moutfort		locality	8
5335	1126039137	Moutfort		locality	67
5336	1126039137	Moutfort		locality	11
5337	1126039137	Moutfort		locality	63
5339	1126039137	Moutfort		locality	55
5340	1126039137	Moutfort		locality	25
5341	1126039137	Moutfort		locality	30
5342	101812899	Schuttrange		locality	14
5351	1126004709	Oetrange		locality	66
5352	1126004709	Oetrange		locality	14
5353	1126004709	Oetrange		locality	71
5355	1126004709	Oetrange		locality	95
5358	101812899	Schuttrange		locality	2
5359	101812899	Schuttrange		locality	67
5360	1126033923	Schrassig		locality	34
5361	1126033923	Schrassig		locality	28
5362	1126033923	Schrassig		locality	56
5363	1126033923	Schrassig		locality	6
5364	1126033923	Schrassig		locality	112
5365	1125781287	Munsbach		locality	31
5366	1125781287	Munsbach		locality	97
5366	101839803	Esch-sur-Alzette		locality	17
5366	101812899	Schuttrange		locality	1
5367	101812899	Schuttrange		locality	81
5368	101812899	Schuttrange		locality	54
5369	101812899	Schuttrange		locality	37
5370	101812899	Schuttrange		locality	66
5371	101812899	Schuttrange		locality	55
5372	1125781287	Munsbach		locality	23
5372	101812899	Schuttrange		locality	17
5373	101812899	Schuttrange		locality	38
5374	1125781287	Munsbach		locality	84
5375	101812899	Schuttrange		locality	26
5376	1125861549	Übersyren		locality	75
5377	1125861549	Übersyren		locality	64
5378	1125861549	Übersyren		locality	23
5380	1125861549	Übersyren		locality	73
5401	1125869635	Ahn		locality	60
5402	1126019783	Rolling		locality	1
5403	1125823799	Bech-Kleinmacher		locality	33
5405	1125823799	Bech-Kleinmacher		locality	15
5407	1125894071	Bous		locality	111
5408	1125894071	Bous		locality	106
5411	1125814189	Canach		locality	3
5412	1125814189	Canach		locality	16
5413	1125814189	Canach		locality	42
5414	1125814189	Canach		locality	2
5416	101813323	Wormeldange		locality	2
5421	101839151	Erpeldange		locality	121
5422	101839151	Erpeldange		locality	22
5423	1310036485	Ersange		locality	71
5426	1125929863	Greiveldange		locality	25
5427	1125929863	Greiveldange		locality	17
5430	101854573	Ihnen		locality	64
5431	101854573	Ihnen		locality	62
5433	1126033907	Niederdonven		locality	27
5435	1126033917	Oberdonven		locality	22
5439	101812897	Remerschen		locality	7
5440	101812897	Remerschen		locality	8
5441	101812897	Remerschen		locality	6
5442	1125897819	Roedt		locality	36
5443	1126019783	Rolling		locality	35
5444	1125883515	Schengen		locality	1
5445	1125883515	Schengen		locality	10
5460	1125897819	Roedt		locality	6
5465	101853467	Waldbredimus		locality	143
5466	101853467	Waldbredimus		locality	36
5470	1125769475	Wellenstein		locality	1
5471	1125769475	Wellenstein		locality	2
5480	101813323	Wormeldange		locality	129
5481	101813323	Wormeldange		locality	53
5482	101813323	Wormeldange		locality	65
5483	101813323	Wormeldange		locality	39
5516	101839865	Remich		locality	1
5530	101839865	Remich		locality	1
5531	101839865	Remich		locality	8
5533	101839865	Remich		locality	15
5540	101839865	Remich		locality	2
5544	101839865	Remich		locality	2
5549	101839865	Remich		locality	1
5550	101839865	Remich		locality	4
5551	101839865	Remich		locality	3
5552	101839865	Remich		locality	3
5553	101839865	Remich		locality	8
5554	101839865	Remich		locality	4
5555	101839865	Remich		locality	2
5558	101839865	Remich		locality	13
5560	101839865	Remich		locality	1
5561	101839865	Remich		locality	1
5570	101839865	Remich		locality	5
5573	101839865	Remich		locality	1
5610	101812921	Mondorf		locality	28
5611	101812921	Mondorf		locality	4
5612	101812921	Mondorf		locality	50
5613	101812921	Mondorf		locality	18
5614	101812921	Mondorf		locality	11
5615	101812921	Mondorf		locality	5
5617	101812921	Mondorf		locality	30
5618	101812921	Mondorf		locality	4
5619	101812921	Mondorf		locality	45
5620	101812921	Mondorf		locality	30
5626	101812921	Mondorf		locality	7
5627	101812921	Mondorf		locality	12
5628	101812921	Mondorf		locality	4
5629	101812921	Mondorf		locality	2
5630	101812921	Mondorf		locality	25
5631	101812921	Mondorf		locality	12
5632	101812921	Mondorf		locality	13
5633	101812921	Mondorf		locality	6
5634	101812921	Mondorf		locality	27
5635	101812921	Mondorf		locality	18
5636	101812921	Mondorf		locality	16
5637	101812921	Mondorf		locality	11
5638	101812921	Mondorf		locality	53
5639	101812921	Mondorf		locality	46
5640	101812921	Mondorf		locality	1
5650	101812921	Mondorf		locality	62
5651	101812921	Mondorf		locality	66
5652	101812921	Mondorf		locality	11
5653	101812921	Mondorf		locality	43
5654	101812921	Mondorf		locality	45
