3000	101785963	Hatvan		locality	914
3001	101785963	Hatvan		locality	1
3001	1360273605	Kerekharaszt		locality	1
3001	101785933	Lőrinci		locality	1
3002	101785963	Hatvan		locality	1
3003	101785963	Hatvan		locality	1
3009	101785963	Hatvan		locality	1
3011	101785945	Heréd		locality	137
3012	1193006201	Nagykokenyes		locality	28
3013	101785937	Ecsed		locality	4
3014	101785951	Hort		locality	3
3015	101785969	Csány		locality	2
3016	101785979	Boldog		locality	1
3021	101785933	Lőrinci		locality	1
3022	101785933	Lőrinci		locality	1
3023	101780107	Petőfibánya		locality	1
3024	101785933	Lőrinci		locality	1
3031	101875773	Zagyvaszántó		locality	1
3032	101784705	Apc		locality	1
3033	101784707	Rózsaszentmárton		locality	2
3034	101784701	Szűcsi		locality	2
3035	101784689	Gyöngyöspata		locality	9
3036	101784691	Gyöngyöstarján		locality	2
3041	101843575	Héhalom		locality	1
3042	101784783	Palotás		locality	3
3044	101784779	Szirák		locality	1
3045	1327307801	Ber		locality	2
3046	1343931559	Kisbagyon		locality	6
3047	101784765	Buják		locality	13
3052	101784769	Csécse		locality	1
3053	101784755	Ecseg		locality	19
3060	1125873103	Hasznos		locality	15
3061	1125873103	Hasznos		locality	1
3062	101784749	Pásztó		locality	1
3063	101784781	Jobbágyi		locality	1
3064	101784773	Szurdokpüspöki		locality	7
3065	101784749	Pásztó		locality	1
3066	1209586615	Cserhatszentivan		locality	7
3067	1242956551	Felsotold		locality	20
3068	101784741	Mátraszőlős		locality	23
3069	1310472809	Alsotold		locality	1
3070	101784729	Bátonyterenye		locality	9
3071	101784729	Bátonyterenye		locality	1
3073	101784743	Tar		locality	9
3074	1209786845	Samsonhaza		locality	4
3075	1343733265	Kisbarkany		locality	67
3075	1310574913	Nagybarkany		locality	1
3077	101784737	Mátraverebély		locality	180
3078	101784729	Bátonyterenye		locality	14
3082	101784749	Pásztó		locality	59
3100	101783501	Shalgo Tar'yan	ST	locality	205
3101	101783501	Shalgo Tar'yan	ST	locality	2
3103	101783501	Shalgo Tar'yan	ST	locality	1
3104	101783501	Shalgo Tar'yan	ST	locality	22
3105	101783501	Shalgo Tar'yan	ST	locality	1
3108	101783501	Shalgo Tar'yan	ST	locality	1
3109	101783501	Shalgo Tar'yan	ST	locality	9
3110	101783501	Shalgo Tar'yan	ST	locality	1
3121	1125941041	Somoskőújfalu		locality	6
3123	101783465	Cered		locality	4
3124	1293572809	Zabar		locality	1
3126	101783471	Bárna		locality	1
3127	101783487	Kazár		locality	62
3128	101783485	Vizslás		locality	1
3129	1226221221	Lucfalva		locality	2
3131	1243145927	Soshartyan		locality	3
3132	101783481	Nógrádmegyer		locality	1
3133	1277046417	Magyargec		locality	1
3134	1343733341	Piliny		locality	167
3135	1259762053	Szecsenyfelfalu		locality	127
3136	1242761297	Etes		locality	2
3137	1309989425	Karancsbereny		locality	1
3138	1209285479	Ipolytarnoc		locality	2
3141	101783501	Shalgo Tar'yan	ST	locality	21
3142	101783483	Mátraszele		locality	1
3143	101783495	Mátranovák		locality	1
3145	101783499	Mátraterenye		locality	1
3146	101783499	Mátraterenye		locality	1
3152	1343535061	Nemti		locality	1
3153	101784731	Dorogháza		locality	1
3154	1259853347	Szuha		locality	1
3155	1260360421	Matramindszent		locality	1
3161	1277147915	Kishartyan		locality	2
3162	101833399	Ságújfalu		locality	3
3163	101833397	Karancsság		locality	3
3165	101783467	Endrefalva		locality	1
3170	101783473	Szécsény		locality	20
3175	101783497	Nagylóc		locality	113
3176	1125891969	Hollókő		locality	62
3177	101783491	Varsány		locality	5
3178	101783489	Varsány		locality	25
3179	1276628695	Nogradsipek		locality	10
3181	101833395	Karancsalja		locality	6
3182	101833393	Karancslapujtő		locality	2
3183	101843569	Karancskeszi		locality	1
3184	1260266491	Mihalygerge		locality	1
3185	1326500995	Egyhazasgerge		locality	1
3186	1209494139	Litke		locality	3
3187	1326913715	Nogradszakal		locality	6
3188	101843571	Ludányhalászi		locality	2
3200	101784709	Gyöngyös		locality	66
3201	101780111	Hevesugra		locality	2
3201	101784709	Gyöngyös		locality	1
3202	101784709	Gyöngyös		locality	1
3211	101784685	Gyöngyösoroszi		locality	2
3212	101780113	Gyöngyöshalász		locality	2
3213	101785943	Atkár		locality	1
3214	101785931	Nagyréde		locality	16
3221	101784709	Gyöngyös		locality	2
3231	101780103	Gyöngyössolymos		locality	6
3232	101784709	Gyöngyös		locality	452
3233	101784709	Gyöngyös		locality	3
3234	1126027025	Mátraszentimre		locality	4
3235	1126027025	Mátraszentimre		locality	134
3240	101784667	Parád		locality	109
3242	1125938031	Paradsasvar		locality	13
3243	1360263297	Bodony		locality	2
3244	101784667	Parád		locality	38
3245	101784659	Recsk		locality	15
3246	101784657	Mátraderecske		locality	41
3247	1243542763	Matraballa		locality	18
3250	101783463	Pétervására		locality	5
3252	1259867561	Erdokovesd		locality	204
3253	101843563	Istenmezeje		locality	1
3254	1344045345	Varaszo		locality	68
3255	1293273329	Fedemes		locality	191
3257	101874247	Bükkszenterzsébet		locality	1
3258	101783455	Tarnalelesz		locality	1
3261	101784697	Abasár		locality	30
3262	101784687	Markaz		locality	64
3263	101784683	Domoszló		locality	2
3264	101784677	Kisnána		locality	4
3265	1243251707	Vecs		locality	1
3271	101780105	Visonta		locality	1
3272	101780105	Visonta		locality	16
3273	101780111	Hevesugra		locality	1
3274	1125874483	Ludas		locality	1
3275	101784713	Detk		locality	2
3281	101789521	Táborfalva		locality	3
3281	101785939	Karácsond		locality	2
3282	101785957	Nagyfüged		locality	1
3283	1276418681	Tarnazsadany		locality	1
3284	101875775	Tarnaméra		locality	2
3291	101785953	Vámosgyörk		locality	7
3292	101785949	Adács		locality	1
3293	101785971	Visznek		locality	1
3294	1125775753	Tarnaörs		locality	1
3295	1209087425	Erk		locality	1
3300	101751719	Erlau	EG	locality	786
3301	101751719	Erlau	EG	locality	2
3303	101751719	Erlau	EG	locality	1
3304	101751719	Erlau	EG	locality	1
3305	101751719	Erlau	EG	locality	1
3321	101784661	Egerbakta		locality	1
3322	1242655661	Hevesaranyos		locality	1
3323	1125911291	Szarvaskő		locality	115
3324	101843555	Felsőtárkány		locality	536
3325	101843557	Noszvaj		locality	365
3326	101784673	Ostoros		locality	3
3327	101784675	Novaj		locality	2
3328	101784669	Egerszólát		locality	3
3332	101784665	Sirok		locality	54
3334	1193259471	Szajla		locality	1
3335	1276956643	Bukkszek		locality	28
3336	1344238179	Bator		locality	40
3341	101783461	Egercsehi		locality	48
3341	1344235199	Szucs		locality	1
3343	1293477879	Bekolce		locality	1
3344	1343642711	Mikofalva		locality	12
3346	101783459	Bélapátfalva		locality	49
3347	101843561	Balaton		locality	3
3348	101783453	Szilvásvárad		locality	327
3349	101783451	Nagyvisnyó		locality	5
3350	101785935	Kál		locality	2
3351	101784679	Verpelét		locality	2
3352	101784693	Feldebrő		locality	7
3353	1226323849	Aldebro		locality	2
3354	1293871849	Tofalu		locality	1
3355	101833387	Kápolna		locality	3
3356	101833391	Komoplt		locality	1
3357	1260058331	Nagyut		locality	1
3358	101785955	Erdőtelek		locality	4
3359	101785965	Pusztatenk		locality	1
3360	101785985	Heves		locality	164
3368	101785973	Boconád		locality	43
3369	1277064655	Tarnabod		locality	1
3371	101785975	Átány		locality	1
3372	101785981	Kömlő		locality	3
3373	101785947	Besenyőtelek		locality	1
3374	101784721	Dormánd		locality	2
3375	101784723	Mezőtárkány		locality	1
3377	101784711	Szihalom		locality	1
3378	101784715	Mezőszemere		locality	1
3379	1225932043	Egerfarmos		locality	1
3381	101787133	Pély		locality	1
3382	101785989	Tarnaszentmiklós		locality	1
3383	1226430523	Hevesvezekeny		locality	1
3384	101787131	Kisköre		locality	6
3385	101785929	Tiszanána		locality	7
3386	101785987	Sarud		locality	518
3388	101785967	Poroszló		locality	74
3390	101784719	Füzesabony		locality	6
3391	101784719	Füzesabony		locality	1
3393	101784719	Füzesabony		locality	1
3394	101784671	Egerszalók		locality	163
3395	1225826345	Demjen		locality	182
3396	101784703	Kerecsend		locality	9
3397	101784695	Maklár		locality	9
3398	1293871749	Nagytalya		locality	2
3399	101843565	Andornaktálya		locality	1
3400	101784837	Mezőkövesd		locality	28
3401	101784837	Mezőkövesd		locality	1
3411	101784819	Szomolya		locality	2
3412	101784815	Bogács		locality	142
3413	101784809	Cserépfalu		locality	64
3414	101783611	Bükkzsérc		locality	9
3416	101843669	Tard		locality	3
3417	1226248787	Cserepvaralja		locality	1
3418	101784845	Szentistván		locality	1
3421	101784829	Mezőnyárád		locality	1
3422	101843647	Bükkábrány		locality	2
3423	101784811	Tibolddaróc		locality	33
3424	1243068755	Kacs		locality	7
3425	101783613	Sály		locality	2
3431	1259979963	Vatta		locality	1
3432	101783621	Emőd		locality	88
3433	101783599	Malom		locality	6
3434	101783681	Mályi		locality	2
3441	101784833	Mezőkeresztes		locality	2
3442	1126008145	Csincse		locality	1
3443	101784839	Mezőnagymihály		locality	1
3444	1309804175	Gelej		locality	2
3450	101784835	Mezőcsát		locality	5
3458	101784841	Tiszakeszi		locality	1
3459	101784827	Igrici		locality	1
3461	1209320975	Egerlovo		locality	2
3462	1326836271	Borsodivanka		locality	1
3464	1125959079	Tiszavalk		locality	3
3465	1125887729	Tiszabábolna		locality	2
3467	101784847	Ároktő		locality	1
3501	101751725	Miskolc		locality	1
3502	101751725	Miskolc		locality	1
3503	101751725	Miskolc		locality	2
3504	101751725	Miskolc		locality	1
3505	101751725	Miskolc		locality	1
3506	101751725	Miskolc		locality	1
3507	101751725	Miskolc		locality	1
3508	101751725	Miskolc		locality	9
3508	1125835799	Ómassa		locality	1
3509	101751725	Miskolc		locality	1
3510	101751725	Miskolc		locality	2
3511	101751725	Miskolc		locality	2
3513	101751725	Miskolc		locality	1
3515	101751725	Miskolc		locality	3
3516	101751725	Miskolc		locality	14
3517	101751725	Miskolc		locality	23
3517	1125835799	Ómassa		locality	2
3519	101751725	Miskolc		locality	58
3521	101751725	Miskolc		locality	16
3523	101751725	Miskolc		locality	1
3524	101751725	Miskolc		locality	41
3525	101751725	Miskolc		locality	121
3526	101751725	Miskolc		locality	107
3527	101751725	Miskolc		locality	62
3528	101751725	Miskolc		locality	11
3529	101751725	Miskolc		locality	169
3530	101751725	Miskolc		locality	136
3531	101751725	Miskolc		locality	44
3532	101751725	Miskolc		locality	26
3533	101751725	Miskolc		locality	27
3534	101751725	Miskolc		locality	332
3535	101751725	Miskolc		locality	594
3551	101783595	Ónod		locality	1
3552	1125796705	Muhi		locality	125
3553	101783669	Kistokaj		locality	4
3554	101843645	Bükkaranyos		locality	1
3555	101783607	Harsány		locality	1
3556	101783593	Kisgyőr		locality	4
3557	101783663	Bükkszentkereszt		locality	43
3559	1125989943	Répáshuta		locality	25
3561	101783653	Felsőzsolca		locality	47
3562	101783647	Onga		locality	300
3563	101833441	Hernádkak		locality	4
3564	101833445	Hernádnémeti		locality	1
3565	101783675	Tiszalucz		locality	1
3571	101783661	Alsózsolca		locality	32
3572	101783671	Sajólád		locality	5
3573	101783677	Sajópetri		locality	1
3574	101783667	Bőcs		locality	3
3575	101783679	Berzék		locality	2
3576	101783597	Sajóhídvég		locality	12
3577	101783603	Köröm		locality	1
3578	1309713095	Girincs		locality	12
3579	101783605	Kesznyéten		locality	1
3580	101784813	Tiszaszederken		locality	1655
3581	101784813	Tiszaszederken		locality	1
3585	101784813	Tiszaszederken		locality	1
3586	101783615	Sajóörös		locality	1
3587	101784823	Tiszapalkonya		locality	1
3589	101784831	Tiszatarján		locality	2
3592	101784821	Nemesbikk		locality	1
3593	101783623	Hejőbába		locality	1
3594	101784817	Hejőpapi		locality	1
3595	1209920251	Hejoszalonta		locality	2
3597	101783609	Hejőkeresztúr		locality	1
3598	1344257321	Nagycsecs		locality	1
3599	101783617	Sajószöged		locality	2
3600	101843661	Ózd		locality	298
3601	101843661	Ózd		locality	2
3603	101843661	Ózd		locality	2
3604	101843661	Ózd		locality	1
3607	101843661	Ózd		locality	1
3608	1125852091	Farkaslyuk		locality	1
3621	101843661	Ózd		locality	1
3622	1125816477	Uppony		locality	107
3623	101783625	Borsodszentgyörgy		locality	1
3625	101843661	Ózd		locality	1
3626	101843657	Hangony		locality	2
3627	101783629	Domaháza		locality	1
3630	101782425	Putnok		locality	5
3635	1276340917	Dubicsany		locality	1
3636	1243073897	Vadna		locality	2
3641	101782447	Nagybarca		locality	1
3642	101782455	Bánhorváti		locality	31
3643	101783631	Dédestapolcsány		locality	8
3644	101783635	Tardona		locality	12
3645	1125816263	Mályinka		locality	2
3646	1125962539	Nekézseny		locality	2
3647	101783639	Csokvaomány		locality	1
3648	1293889799	Bukkmogyorosd		locality	2
3648	101783643	Csernely		locality	1
3651	101843661	Ózd		locality	1
3652	1259880253	Sajonemeti		locality	1
3654	101782423	Bánréve		locality	1
3655	1209415613	Het		locality	1
3656	1259584233	Sajovelezd		locality	1
3657	1310707905	Kirald		locality	1
3658	1293789813	Borsodbota		locality	2
3659	101783627	Sáta		locality	2
3661	101843661	Ózd		locality	5
3662	101843661	Ózd		locality	3
3663	101783633	Arló		locality	2
3664	101874251	Járdánháza		locality	1
3671	101910877	Győr		locality	244
3671	101783649	Borsodnádasd		locality	10
3700	101833419	Kazincbarcika		locality	205
3701	101833419	Kazincbarcika		locality	1
3702	101833419	Kazincbarcika		locality	1
3703	101833419	Kazincbarcika		locality	1
3704	101833421	Berente		locality	3
3704	101833419	Kazincbarcika		locality	1
3705	101833419	Kazincbarcika		locality	1
3711	101783641	Szirmabesenyő		locality	37
3712	1360009649	Sajosenye		locality	1
3712	101782475	Sajóvámos		locality	1
3713	101783645	Arnót		locality	2
3714	1209416039	Sajopalfala		locality	1
3715	101833439	Gesztely		locality	189
3716	1209247887	Ujcsanalos		locality	2
3717	1327333785	Alsodobsza		locality	1
3718	101782473	Megyaszó		locality	3
3720	1209416005	Sajoivanka		locality	2
3720	101782429	Sajókaza		locality	2
3721	101833409	Felsőnyárád		locality	3
3723	1309804527	Zubogy		locality	1
3724	1242583459	Ragaly		locality	1
3724	1276879233	Trizs		locality	1
3726	1343858685	Zadorfalva		locality	4
3728	1343286069	Gomorszolos		locality	17
3728	1243454681	Kelemer		locality	3
3729	101843653	Serényfalva		locality	1
3731	101833415	Szuhakálló		locality	125
3732	101833411	Kurityán		locality	2
3733	101782401	Rudabánya		locality	2
3734	101782399	Szuhogy		locality	18
3735	1209539675	Alsotelekes		locality	6
3735	1276227931	Felsotelekes		locality	2
3741	101833413	Izsófalva		locality	3
3742	1259880199	Rudolftelep		locality	1
3743	101833405	Ormosbánya		locality	2
3744	101833417	Múcsony		locality	2
3751	101782403	Szendrőlád		locality	1
3752	101782391	Szendrő		locality	10
3752	1259507629	Galvacs		locality	1
3753	1260080645	Abod		locality	2
3754	1125954899	Meszes		locality	2
3754	101781357	Szalonna		locality	1
3756	1260080627	Perkupa		locality	2
3756	1243478411	Varboc		locality	1
3757	1259388957	Egerszog		locality	11
3757	1343494065	Teresztenye		locality	8
3758	1125816175	Jósvafő		locality	63
3759	1125806397	Aggtelek		locality	22
3761	1226342785	Szinpetri		locality	69
3761	1343882207	Szin		locality	1
3762	1125998947	Szögliget		locality	181
3763	101781347	Bódvaszilas		locality	469
3764	1343585269	Bodvarako		locality	15
3765	1125887203	Tornaszentandrás		locality	76
3765	1259707839	Tornabarakony		locality	4
3767	1260182641	Tornanadaska		locality	1
3768	1210016877	Bodvalenke		locality	2
3768	1276980817	Hidvegardo		locality	2
3770	101833427	Sajószentpéter		locality	12
3773	1242778159	Sajolaszlofalva		locality	1
3775	1293807883	Kondo		locality	1
3776	1226753939	Radostyan		locality	3
3777	101833431	Parasznya		locality	2
3778	101833433	Varbó		locality	2
3779	1259388903	Alacska		locality	1
3780	101782427	Edelény		locality	149
3783	101782427	Edelény		locality	1
3786	1242778493	Hegymeg		locality	7
3786	1276442457	Irota		locality	3
3786	1226342819	Lak		locality	1
3791	101782477	Sajókeresztúr		locality	2
3792	101843663	Sajóbábony		locality	12
3793	101782471	Sajóecseg		locality	2
3794	101782457	Boldva		locality	5
3795	1310412055	Nyomar		locality	3
3795	1210022329	Hangacs		locality	1
3796	101782443	Borsodszirák		locality	1
3800	101782465	Szikszó		locality	14
3811	101782453	Alsóvadász		locality	1
3812	101782437	Homrogd		locality	3
3813	1225845223	Kupa		locality	2
3821	1243363987	Krasznokvajda		locality	3
3825	1259584283	Debrete		locality	2
3825	1293395885	Rakaca		locality	1
3826	1309906167	Rakacaszend		locality	1
3831	101782439	Kázsmárk		locality	2
3836	1193016287	Baktakek		locality	3
3837	1327237357	Gagyapati		locality	1
3841	101843659	Aszaló		locality	3
3842	101782451	Halmaj		locality	3
3843	1242583879	Kiskinizs		locality	4
3844	1326530875	Szentistvanbaksa		locality	52
3844	1260188697	Nagykinizs		locality	1
3847	1259589169	Felsodobsza		locality	1
3848	1242778271	Csobad		locality	1
3849	101782411	Forró		locality	3
3851	101782433	Ináncs		locality	1
3852	1326830435	Hernadszentandras		locality	1
3854	1125995251	Abaújdevecser		locality	15
3860	101782409	Encs		locality	29
3861	101782409	Encs		locality	1
3863	101782397	Szalaszend		locality	2
3866	1259583659	Szemere		locality	1
3871	101843651	Méra		locality	2
3872	101782393	Novajidrány		locality	1
3874	1226670109	Hernadvecse		locality	3
3876	101781349	Hidasnémeti		locality	1
3877	1209515943	Tornyosnemeti		locality	15
3881	101843655	Abaújszántó		locality	6
3881	1310106325	Basko		locality	1
3881	1125816503	Sima		locality	1
3882	1276873319	Abaujker		locality	2
3885	101782405	Boldogkőváralja		locality	51
3885	1125786367	Arka		locality	35
3887	1293390527	Hernadcece		locality	1
3888	1125982637	Vizsoly		locality	3
3891	101781359	Vilmány		locality	1
3892	1125819129	Hejce		locality	1
3893	1125968407	Regéc		locality	44
3893	1225869059	Mogyoroska		locality	14
3893	1259985959	Fony		locality	1
3894	1259583743	Goncruszka		locality	1
3895	101781353	Gönc		locality	5
3896	1125809057	Telkibánya		locality	500
3897	1327134943	Zsujta		locality	3
3898	1344063107	Abaujvar		locality	1
3898	1344157333	Panyok		locality	1
3899	1126001603	Kéked		locality	27
3900	101833435	Ond		locality	41
3901	101833435	Ond		locality	2
3903	101833437	Bekecs		locality	967
3904	101875783	Legyesbénye		locality	1
3905	101782459	Morok		locality	3
3906	1327158287	Golop		locality	3
3907	101833423	Tállya		locality	17
3908	101833429	Rátka		locality	3
3909	101782469	Mád		locality	9
3910	101843665	Tokaj		locality	42
3911	101843665	Tokaj		locality	1
3915	101782483	Tarcal		locality	16
3916	1276335125	Bodrogkeresztur		locality	5
3917	1125986713	Bodrogkisfalud		locality	3
3918	1343360103	Szegi		locality	1
3921	101783651	Taktaszada		locality	1
3922	101783657	Taktaharkány		locality	2
3923	101833439	Gesztely		locality	1
3924	101783665	Taktakenéz		locality	1
3925	101783659	Prügy		locality	1
3926	1243577841	Taktabaj		locality	1
3927	1310501831	Csobaj		locality	1
3929	1293133921	Tiszaladany		locality	2
3931	101782481	Mezőzombor		locality	3
3932	101782441	Erdőbénye		locality	4
3933	101780119	Olaszliszka		locality	7
3934	101782435	Tolcsva		locality	5
3935	1226149063	Erdohorvati		locality	4
3936	1276124559	Haromhuta		locality	10
3937	1193016301	Komloska		locality	4
3941	1326630383	Vamosujfalu		locality	1
3943	1276762719	Bodrogolaszi		locality	2
3944	101781361	Sátoraljaújhely		locality	1
3945	101781361	Sátoraljaújhely		locality	25
3950	101782415	Sárospatak		locality	1248
3954	1310507459	Gyorgytarlo		locality	1
3955	101782463	Kenézlő		locality	67
3956	1344157309	Viss		locality	1
3958	1209949469	Hercegkut		locality	1
3959	1343585225	Makkoshotyka		locality	16
3961	101782417	Vajdácska		locality	1
3963	101782419	Karcsa		locality	2
3964	101782407	Pácin		locality	1
3965	1310525531	Nagyrozvagy		locality	1
3971	101782461	Tiszakarád		locality	1
3972	1343882311	Tiszacsermely		locality	2
3973	101782445	Cigánd		locality	2
3974	101781363	Ricse		locality	4
3975	1226576045	Semjen		locality	1
3976	1293293003	Revleanyvar		locality	1
3977	1344063205	Zemplenagard		locality	1
3978	1309712459	Damoc		locality	1
3980	101781361	Sátoraljaújhely		locality	646
3981	101781361	Sátoraljaújhely		locality	2
3985	1309906507	Alsoberecki		locality	7
3985	1276762705	Felsoberecki		locality	2
3987	101782421	Bodroghalom		locality	33
3988	101781361	Sátoraljaújhely		locality	16
3989	1260191859	Mikohaza		locality	16
3989	1309804203	Alsoregmec		locality	11
3989	1343464647	Felsoregmec		locality	1
3991	1209515665	Vilyvitany		locality	17
3992	1125850313	Kovácsvágás		locality	5
3992	1126018163	Vágáshuta		locality	4
3993	1125825755	Füzérradvány		locality	12
3994	1125881333	Kishuta		locality	54
3994	1360085223	Nagyhuta		locality	30
3994	101781355	Pálháza		locality	26
3994	1126041847	Bózsva		locality	10
3994	1310006371	Fuzerkajata		locality	2
3995	1309809671	Pusztafalu		locality	3
3996	1125898171	Füzér		locality	16
3997	1125962459	Füzérkomlós		locality	6
3998	1193016185	Nyiri		locality	1
3999	101781345	Hollóháza		locality	84
4001	101751717	Debreczin		locality	2
4002	101751717	Debreczin		locality	121
4003	101751717	Debreczin		locality	1
4004	101751717	Debreczin		locality	1
4005	101751717	Debreczin		locality	1
4006	101751717	Debreczin		locality	1
4008	101751717	Debreczin		locality	1
4009	101751717	Debreczin		locality	1
4010	101751717	Debreczin		locality	1
4011	101751717	Debreczin		locality	1
4012	101751717	Debreczin		locality	1
4013	101751717	Debreczin		locality	1
4014	101751717	Debreczin		locality	2
4015	101751717	Debreczin		locality	1
4017	101751717	Debreczin		locality	1
4018	101751717	Debreczin		locality	1
4019	101751717	Debreczin		locality	1
4021	101751717	Debreczin		locality	1
4022	101751717	Debreczin		locality	1
4024	101751717	Debreczin		locality	103
4025	101751717	Debreczin		locality	93
4026	101751717	Debreczin		locality	350
4027	101751717	Debreczin		locality	560
4028	101751717	Debreczin		locality	177
4029	101751717	Debreczin		locality	116
4030	101751717	Debreczin		locality	92
4031	101751717	Debreczin		locality	216
4032	101751717	Debreczin		locality	684
4033	101751717	Debreczin		locality	37
4034	101751717	Debreczin		locality	47
4039	101751717	Debreczin		locality	1
4060	101780099	Balmazújváros		locality	8
4063	101751717	Debreczin		locality	1
4064	101785927	Nagyhegyes		locality	6
4065	101784655	Szentmargita-Puszta		locality	4
4066	101785909	Tiszacsege		locality	2
4069	101785921	Egyek		locality	3
4071	101785919	Hortobágy		locality	46
4074	101785913	Hajdúböszörmény		locality	1
4075	101784651	Görbeháza		locality	3
4075	101751717	Debreczin		locality	1
4078	101751717	Debreczin		locality	2
4079	101751717	Debreczin		locality	2
4080	101784649	Hajdúnánás		locality	35
4081	101784649	Hajdúnánás		locality	1
4086	101785913	Hajdúböszörmény		locality	1
4087	101784653	Hajdúdorog		locality	37
4090	101784643	Polgár		locality	150
4096	1226630073	Ujtikos		locality	1
4097	1242573051	Tiszagyulahaza		locality	1
4100	101788369	Berettyóújfalu		locality	32
4101	101788369	Berettyóújfalu		locality	2
4103	101788369	Berettyóújfalu		locality	1
4110	101788385	Biharkeresztes		locality	9
4114	1292923879	Bojt		locality	1
4115	1125983819	Ártánd		locality	1
4116	101789535	Berekböszörmény		locality	4
4118	1343556809	Mezopeterd		locality	1
4119	101845037	Váncsod		locality	1
4121	101788365	Szentpéterszeg		locality	1
4122	1243347227	Gaborjan		locality	1
4123	101788359	Hencida		locality	1
4124	101833385	Esztár		locality	4
4125	101833383	Pocsaj		locality	2
4126	101788361	Kismarja		locality	1
4127	101788379	Nagykereki		locality	1
4128	1293276085	Bedo		locality	1
4130	101788343	Derecske		locality	818
4131	101788343	Derecske		locality	1
4132	101845033	Tépe		locality	6
4133	101788347	Konyár		locality	4
4134	1243448165	Mezosas		locality	1
4135	1125850289	Körösszegapáti		locality	1
4136	1276645211	Korosszakal		locality	3
4137	1343841631	Magyarhomorog		locality	1
4138	101789539	Komádi		locality	5
4141	101788383	Furta		locality	9
4142	101788381	Zsáka		locality	2
4144	1209804379	Darvas		locality	1
4145	101789537	Csökmő		locality	1
4146	1193262275	Ujiraz		locality	1
4150	101788345	Püspökladány		locality	20
4151	101788345	Püspökladány		locality	1
4152	101788345	Püspökladány		locality	1
4161	101788351	Báránd		locality	2
4163	101788367	Szerep		locality	1
4164	101788377	Bakonszeg		locality	39
4171	101788363	Sárrétudvari		locality	3
4172	101788373	Biharnagybajom		locality	39
4173	101788375	Nagyrábé		locality	2
4174	1293777789	Bihartorda		locality	1
4175	1327417521	Bihardancshaza		locality	1
4176	101788357	Sáp		locality	1
4177	101788355	Földes		locality	19
4181	101788339	Nádudvar		locality	3
4183	101788341	Kaba		locality	2
4184	101788349	Tetétlen		locality	1
4200	101787109	Hajdúszoboszló		locality	6033
4201	101787109	Hajdúszoboszló		locality	2
4202	101787109	Hajdúszoboszló		locality	1
4211	101787103	Ebes		locality	10
4212	101787125	Hajdúszovát		locality	4
4220	101785913	Hajdúböszörmény		locality	253
4221	101785913	Hajdúböszörmény		locality	1
4224	101785913	Hajdúböszörmény		locality	2
4225	101751717	Debreczin		locality	100
4231	101784805	Bököny		locality	2
4232	101784795	Geszteréd		locality	1
4233	101784791	Balkány		locality	7
4234	101784797	Szakoly		locality	2
4235	101783589	Biri		locality	3
4241	101780097	Bocskaikert		locality	40
4242	101833381	Hajdúhadház		locality	13
4243	101833379	Téglás		locality	110
4244	101784787	Újfehértó		locality	32
4245	101784785	Érpatak		locality	1
4246	101751721	Nyíregyháza	NY	locality	3
4251	101780101	Hajdúsámson		locality	10
4252	101785911	Nyíradony		locality	2
4253	101785911	Nyíradony		locality	2
4254	101785911	Nyíradony		locality	4
4262	101785915	Nyíracsád		locality	30
4263	101784647	Nyírmártonfalva		locality	5
4264	101785925	Nyírábrány		locality	1
4266	101785917	Fülöp		locality	1
4267	101843643	Penészlek		locality	1
4271	101787113	Mikepércs		locality	4
4272	101787117	Sáránd		locality	7
4273	101787123	Hajdúbagos		locality	5
4274	101787121	Hosszúpályi		locality	325
4275	101787119	Monostorpályi		locality	44
4281	101787127	Létavértes		locality	3
4283	101787127	Létavértes		locality	7
4284	1292923859	Kokad		locality	1
4285	101787115	Álmosd		locality	1
4286	101787107	Bagamér		locality	2
4287	101787101	Vámospércs		locality	47
4288	101787105	Újléta		locality	1
4300	101783579	Nyírbátor		locality	106
4301	101783579	Nyírbátor		locality	1
4311	101783551	Nyírgyulaj		locality	1
4320	101783563	Nagykálló		locality	6
4321	101783563	Nagykálló		locality	1
4324	101843639	Kállósemjén		locality	1
4325	101843641	Kisléta		locality	2
4326	101783567	Máriapócs		locality	3
4327	101783559	Pócspetri		locality	2
4331	101783569	Nyírcsászári		locality	1
4332	1327100757	Nyirderzs		locality	1
4333	101783571	Gebe		locality	1
4334	101843593	Hodász		locality	1
4335	101783543	Kántorjánosi		locality	2
4336	101843583	Őr		locality	1
4337	101843585	Jármi		locality	1
4338	1209190305	Papos		locality	1
4341	101783585	Nyírvasvári		locality	1
4342	1293076879	Terem		locality	2
4343	1125840003	Bátorliget		locality	1
4351	101833403	Vállaj		locality	2
4352	101833401	Mérk		locality	2
4353	101783587	Tiborszállás		locality	1
4354	101783577	Fábiánháza		locality	2
4355	101783573	Nagyecsed		locality	2
4356	101783549	Nyírcsaholy		locality	2
4361	101783591	Nyirbognt		locality	1
4362	101784799	Nyírgelse		locality	1
4363	101784803	Nyírmihálydi		locality	2
4371	101785997	Nairlugos		locality	10
4372	101785993	Nyírbéltek		locality	1
4374	101784801	Encsencs		locality	1
4375	101784793	Piricse		locality	25
4400	101751721	Nyíregyháza	NY	locality	3232
4401	101751721	Nyíregyháza	NY	locality	6
4402	101751721	Nyíregyháza	NY	locality	1
4403	101751721	Nyíregyháza	NY	locality	2
