34794	890460455	Istanbul		locality	1
34799	890460455	Istanbul		locality	1
34800	890460455	Istanbul		locality	244
34805	890460455	Istanbul		locality	1
34810	890460455	Istanbul		locality	1
34819	890460455	Istanbul		locality	1
34820	890460455	Istanbul		locality	279
34829	890460455	Istanbul		locality	2
34840	890460455	Istanbul		locality	1
34841	890460455	Istanbul		locality	5
34841	1243417973	Dedebali		locality	1
34843	890462721	Maltepe		locality	1
34843	890460455	Istanbul		locality	1
34844	890460455	Istanbul		locality	7
34846	890460455	Istanbul		locality	5
34848	890460455	Istanbul		locality	3
34852	890460455	Istanbul		locality	4
34854	890460455	Istanbul		locality	16
34854	890462721	Maltepe		locality	1
34858	890460455	Istanbul		locality	1
34862	890460455	Istanbul		locality	4
34865	890460455	Istanbul		locality	3
34870	890460455	Istanbul		locality	15
34873	890460455	Istanbul		locality	1
34876	890460455	Istanbul		locality	10
34880	890460455	Istanbul		locality	11
34885	890460455	Istanbul		locality	86
34887	890460455	Istanbul		locality	1
34890	890460455	Istanbul		locality	5
34890	890460869	Pendik		locality	1
34893	890460455	Istanbul		locality	2
34896	890460455	Istanbul		locality	13
34899	890460455	Istanbul		locality	2
34903	890460455	Istanbul		locality	92
34903	890460869	Pendik		locality	1
34906	890460455	Istanbul		locality	4
34912	890460455	Istanbul		locality	81
34920	890460455	Istanbul		locality	7
34925	890460455	Istanbul		locality	5
34930	890460455	Istanbul		locality	4
34935	890460455	Istanbul		locality	4
34936	890460455	Istanbul		locality	1
34940	890460455	Istanbul		locality	14
34944	890460455	Istanbul		locality	4
34947	890460455	Istanbul		locality	3
34948	890460455	Istanbul		locality	1
34953	890460455	Istanbul		locality	1584
34956	890460455	Istanbul		locality	192
34959	890460455	Istanbul		locality	3
34970	890460455	Istanbul		locality	1
34973	890460455	Istanbul		locality	9
34980	890460455	Istanbul		locality	3
35010	890461083	Izmir		locality	2
35030	890461083	Izmir		locality	2
35040	890464333	Bornova		locality	1
35040	890461083	Izmir		locality	1
35050	890461083	Izmir		locality	34
35070	890461083	Izmir		locality	3
35080	890461083	Izmir		locality	3
35090	890461083	Izmir		locality	1
35100	890461083	Izmir		locality	11
35100	890464333	Bornova		locality	1
35130	890461083	Izmir		locality	1
35150	890461083	Izmir		locality	1
35160	890461083	Izmir		locality	16
35170	890461083	Izmir		locality	6
35180	890461083	Izmir		locality	1
35200	890461083	Izmir		locality	1
35210	890461083	Izmir		locality	12
35220	890461083	Izmir		locality	27
35240	890461083	Izmir		locality	1
35260	890461083	Izmir		locality	1
35290	890461083	Izmir		locality	2
35310	890462413	Güzelbahçe		locality	6
35310	890461083	Izmir		locality	5
35310+	890462413	Güzelbahçe		locality	1
35320	890461083	Izmir		locality	2
35330	890461083	Izmir		locality	5
35330	890464205	Balçova		locality	1
35350	890461083	Izmir		locality	1
35370	890461083	Izmir		locality	1
35380	890461083	Izmir		locality	3
35390	890461083	Izmir		locality	3
35410	890461083	Izmir		locality	3
35410	890464321	Gaziemir		locality	1
35414	890461083	Izmir		locality	1
35430	890461083	Izmir		locality	2
35432	890461083	Izmir		locality	1
35441	890461083	Izmir		locality	1
35460	890461083	Izmir		locality	3
35467	890461083	Izmir		locality	1
35470	890461083	Izmir		locality	1
35471	890461083	Izmir		locality	3
35530	890461083	Izmir		locality	1
35535	890461083	Izmir		locality	4
35540	890461227	Karşıyaka		locality	1
35559	890461083	Izmir		locality	2
35560	890461083	Izmir		locality	3
35580	890461083	Izmir		locality	2
35580	890461227	Karşıyaka		locality	1
35590	890461083	Izmir		locality	5
35590	101912935	Yali		locality	1
35600	890461083	Izmir		locality	3
35620	890461083	Izmir		locality	6
35630	890461083	Izmir		locality	1
35660	890461083	Izmir		locality	2
35680	890461083	Izmir		locality	1
35700	890461083	Izmir		locality	165
35700	1193186701	Zeytindag		locality	2
35730	890461083	Izmir		locality	4
35750	890461083	Izmir		locality	3
35750	890463829	Ödemiş		locality	1
35800	890461083	Izmir		locality	6
35800	890463565	Aliağa		locality	1
35860	890461083	Izmir		locality	6
35900	890461083	Izmir		locality	1
35920	890461083	Izmir		locality	3
35920	890461081	Selçuk		locality	3
35930	890461083	Izmir		locality	5
35930	890460455	Istanbul		locality	1
35937	890460825	Alacati		locality	1
35980	890461083	Izmir		locality	61
35990	890461083	Izmir		locality	1
36000	890460249	Kars		locality	2
36002	101911231	Kahramanmaraş		locality	1
36100	890460249	Kars		locality	2
37100	101911031	Kastamonu		locality	2
37150	101911031	Kastamonu		locality	3
37200	101911031	Kastamonu		locality	2
37300	101911031	Kastamonu		locality	2
37400	101911031	Kastamonu		locality	2
37680	101911031	Kastamonu		locality	1
38010	890461481	Kayseri		locality	3
38017	890461481	Kayseri		locality	1
38030	890461481	Kayseri		locality	24
38050	890461481	Kayseri		locality	54
38060	890461481	Kayseri		locality	2
38070	890461481	Kayseri		locality	1
38080	890461481	Kayseri		locality	6
38090	890461481	Kayseri		locality	7
38100	890461481	Kayseri		locality	1
38110	890461481	Kayseri		locality	1
38125	890461481	Kayseri		locality	1
38140	890461481	Kayseri		locality	1
38140	890460997	Melikgazi		locality	1
38210	890461481	Kayseri		locality	1
38220	890461481	Kayseri		locality	1
38250	890461481	Kayseri		locality	1
38280	890461481	Kayseri		locality	3
38400	890461481	Kayseri		locality	6
38500	890461481	Kayseri		locality	1
38560	890461481	Kayseri		locality	1
38800	890461481	Kayseri		locality	1
38900	890461481	Kayseri		locality	9
39000	101911155	Kırklareli		locality	2
39100	101911155	Kırklareli		locality	1
39202	101911155	Kırklareli		locality	5
39270	890463673	Babaeski		locality	2
39300	101911155	Kırklareli		locality	2
39400	101911155	Kırklareli		locality	1
39400	890461207	Vize		locality	1
39410	890461207	Vize		locality	1
39750	890463567	Lüleburgaz		locality	26
39750	101911155	Kırklareli		locality	12
39780	101911155	Kırklareli		locality	33
39780	1226267481	Buyukkaristiran		locality	6
39780	890463567	Lüleburgaz		locality	1
39790	101911155	Kırklareli		locality	2
40002	101911227	Kırşehir		locality	1
40100	101911227	Kırşehir		locality	3
40200	101911227	Kırşehir		locality	2
40320	101911227	Kırşehir		locality	1
41001	101912635	İzmit		locality	2
41040	101912635	İzmit		locality	4
41050	101912635	İzmit		locality	5
41060	101912635	İzmit		locality	1
41080	101912635	İzmit		locality	1
41100	101912635	İzmit		locality	3
41140	101912635	İzmit		locality	4
41180	101912635	İzmit		locality	2
41200	101912635	İzmit		locality	1
41275	101912635	İzmit		locality	1
41295	101912635	İzmit		locality	1
41310	101912635	İzmit		locality	3
41400	101912635	İzmit		locality	71
41400	890461187	Gebze		locality	1
41420	101912635	İzmit		locality	294
41435	1259905651	Cayirova		locality	1
41455	101912635	İzmit		locality	3
41480	1210032867	Dilovasi		locality	1
41480	101912635	İzmit		locality	1
41500	101912635	İzmit		locality	1
41650	101912635	İzmit		locality	1
41700	101912635	İzmit		locality	2
41700	890464501	Darıca		locality	1
41780	101912635	İzmit		locality	3
41900	101912635	İzmit		locality	1
42000	890463545	Konya		locality	4
42002	890463545	Konya		locality	1
42005	890463545	Konya		locality	1
42010	890463545	Konya		locality	3
42020	890463545	Konya		locality	2
42050	890463545	Konya		locality	7
42060	890463545	Konya		locality	8
42070	890463545	Konya		locality	3
42080	890463545	Konya		locality	3
42100	890463545	Konya		locality	8
42110	890463545	Konya		locality	4
42130	890463545	Konya		locality	1
42140	890463545	Konya		locality	1
42250	890463545	Konya		locality	18
42280	890462075	Konya		locality	9
42290	890463545	Konya		locality	1
42300	890463545	Konya		locality	1
42310	890463545	Konya		locality	3
42310	890463975	Heraclea		locality	1
42320	890463545	Konya		locality	1
42360	890463545	Konya		locality	2
42400	890463545	Konya		locality	2
42430	890462075	Konya		locality	1
42450	890462075	Konya		locality	1
42500	890463545	Konya		locality	1
42530	890462075	Konya		locality	1
42550	890462075	Konya		locality	1
42550	1293026431	Yaylabelen		locality	1
42600	890462075	Konya		locality	2
42610	890462075	Konya		locality	6
42630	890463545	Konya		locality	2
42690	890463545	Konya		locality	1
42700	890463545	Konya		locality	2
42770	890462075	Konya		locality	1
42850	890462075	Konya		locality	1
42960	890463545	Konya		locality	2
43000	101911159	Kütahya		locality	2
43020	101911159	Kütahya		locality	14
43030	101911159	Kütahya		locality	2
43040	101911159	Kütahya		locality	3
43050	101911159	Kütahya		locality	1
43100	101911159	Kütahya		locality	2
43300	101911159	Kütahya		locality	1
43700	890461273	Emet		locality	1
43800	1242802555	Altintas		locality	2
44000	890460451	Malatya		locality	1
44070	890460451	Malatya		locality	2
44090	890460451	Malatya		locality	4
44210	890460451	Malatya		locality	1
44500	890460451	Malatya		locality	1
44600	890460451	Malatya		locality	1
44700	890460451	Malatya		locality	1
44900	890460451	Malatya		locality	3
44915	890460451	Malatya		locality	1
44920	890460451	Malatya		locality	3
45000	101911255	Magnesia ad Sipylum		locality	2
45001	101911255	Magnesia ad Sipylum		locality	1
45010	101911255	Magnesia ad Sipylum		locality	1
45030	101911255	Magnesia ad Sipylum		locality	4
45120	101911255	Magnesia ad Sipylum		locality	2
45170	101911255	Magnesia ad Sipylum		locality	1
45200	101911255	Magnesia ad Sipylum		locality	2
45202	101911255	Magnesia ad Sipylum		locality	1
45300	101911255	Magnesia ad Sipylum		locality	1
45310	101911255	Magnesia ad Sipylum		locality	2
45400	101911255	Magnesia ad Sipylum		locality	3
45400	890461047	Turgutlu		locality	1
45470	101911255	Magnesia ad Sipylum		locality	2
45470	890463641	Sarıgöl		locality	1
45500	101911255	Magnesia ad Sipylum		locality	1
45502	101911255	Magnesia ad Sipylum		locality	1
45540	101911255	Magnesia ad Sipylum		locality	1
45600	890464053	Alaşehir		locality	4
45600	101911255	Magnesia ad Sipylum		locality	3
45800	101911255	Magnesia ad Sipylum		locality	1
46040	101911231	Kahramanmaraş		locality	3
46050	101911231	Kahramanmaraş		locality	6
46060	101911231	Kahramanmaraş		locality	1
46080	101911231	Kahramanmaraş		locality	4
46100	101911231	Kahramanmaraş		locality	1
46300	101911231	Kahramanmaraş		locality	1
46400	101911231	Kahramanmaraş		locality	1
46700	101911231	Kahramanmaraş		locality	1
46720	1243570919	Helete		locality	1
46800	101911231	Kahramanmaraş		locality	2
47060	890463881	Mardin		locality	1
47100	890463881	Mardin		locality	2
47200	890463881	Mardin		locality	1
47300	890462699	Mardin		locality	1
47400	890463881	Mardin		locality	1
47500	890461641	Midyat		locality	1
47510	890462699	Mardin		locality	1
47510	890461641	Midyat		locality	1
47700	890463881	Mardin		locality	1
47800	890463881	Mardin		locality	1
48000	101911277	Muğla		locality	5
48000	1327359203	Mentese		locality	1
48040	1327359203	Mentese		locality	11
48100	101911277	Muğla		locality	1
48160	890463877	Milas		locality	3
48200	890463877	Milas		locality	218
48200	101911277	Muğla		locality	1
48277	890463877	Milas		locality	26
48300	101911277	Muğla		locality	10
48300	890460143	Fethiye		locality	6
48300	101911681	Oludeniz		locality	2
48300	890463891	Göcek		locality	1
48300	1209532353	Ovacik		locality	1
48300	1276352629	Uzunyurt		locality	1
48310	101911277	Muğla		locality	4
48310	890460143	Fethiye		locality	1
48400	101911277	Muğla		locality	22
48400	890460533	Bodrum		locality	8
48400	1226368047	Turkbuku		locality	1
48420	101911277	Muğla		locality	1
48450	890460533	Bodrum		locality	1
48452	890460533	Bodrum		locality	1
48480	101911277	Muğla		locality	1
48483	1310527013	Golturkbuku		locality	1
48500	890463711	Yatağan		locality	34
48500	101911277	Muğla		locality	1
48516	890463711	Yatağan		locality	1
48518	890460143	Fethiye		locality	1
48600	101911277	Muğla		locality	1
48600	890462463	Ortaca		locality	1
48610	101911277	Muğla		locality	1
48640	101911277	Muğla		locality	2
48640	1276467925	Gokova		locality	1
48650	1343687315	Akyaka		locality	1
48670	890463877	Milas		locality	5
48670	1343983579	Ekinambari		locality	1
48700	101911277	Muğla		locality	11
48700	890460611	İçmeler		locality	9
48700	890463041	Orhaniye		locality	2
48706	890462695	Marmaris		locality	1
48710	1327055543	Bozburun		locality	3
48720	890460611	İçmeler		locality	1
48740	101911277	Muğla		locality	1
48770	101911277	Muğla		locality	3
48800	101911277	Muğla		locality	3
48840	890461033	Dalyan		locality	3
48840	101911277	Muğla		locality	1
48850	101911277	Muğla		locality	2
48960	890460533	Bodrum		locality	8
48960	101911277	Muğla		locality	2
48960	1243188947	Turgutreis		locality	1
49001	101911209	Muş		locality	2
49250	101911209	Muş		locality	1
49500	101911209	Muş		locality	1
50000	101911219	Nevşehir		locality	2
50100	101911219	Nevşehir		locality	2
50140	101911219	Nevşehir		locality	1
50170	101911219	Nevşehir		locality	1
50180	890460061	Churches of Göreme		locality	6
50180	101911219	Nevşehir		locality	6
50200	101911219	Nevşehir		locality	2
50210	890463557	Uchisar		locality	2
50240	101911219	Nevşehir		locality	3
50240	890463557	Uchisar		locality	2
50300	101911219	Nevşehir		locality	1
50400	101911219	Nevşehir		locality	3
50400	1193041019	Akkoy		locality	1
50400	890463749	Ürgüp		locality	1
50420	890462963	Mustafapaşa		locality	1
50500	101911219	Nevşehir		locality	2
50600	101911219	Nevşehir		locality	1
50650	101911219	Nevşehir		locality	1
51000	101911223	Niğde		locality	3
51100	101911223	Niğde		locality	159
51100	1343577845	Yukari Kayabasi		locality	1
51200	101911223	Niğde		locality	1
51700	101911223	Niğde		locality	1
51730	101911223	Niğde		locality	1
51900	101911223	Niğde		locality	2
51902	101911223	Niğde		locality	1
52010	101911105	Ordu		locality	1
52200	101911105	Ordu		locality	3
52300	1309735745	Ordukoy		locality	3
52400	101911105	Ordu		locality	2
52610	101911105	Ordu		locality	1
52750	101911105	Ordu		locality	8
53020	101910997	Rize		locality	7
53100	101910997	Rize		locality	9
53200	101910997	Rize		locality	1
53330	101910997	Rize		locality	1
53400	101910997	Rize		locality	9
53750	101910997	Rize		locality	1
53780	101910997	Rize		locality	1
53870	101910997	Rize		locality	2
54000	101912667	Adapazarı		locality	10
54050	101912667	Adapazarı		locality	5
54100	101912667	Adapazarı		locality	16
54160	1141908503	Adapazarı		locality	1
54200	101912667	Adapazarı		locality	3
54280	1141908503	Adapazarı		locality	1
54300	1141908503	Adapazarı		locality	3
54400	1141908503	Adapazarı		locality	3
54500	1141908503	Adapazarı		locality	2
54580	101912667	Adapazarı		locality	3
54600	101912667	Adapazarı		locality	2
54700	101912667	Adapazarı		locality	2
54900	101912667	Adapazarı		locality	2
55000	101911033	Samsun		locality	9
55000	1276789555	Alacam		locality	1
55020	101911033	Samsun		locality	1
55040	101911033	Samsun		locality	1
55050	101911033	Samsun		locality	1
55080	101911033	Samsun		locality	3
55200	101911033	Samsun		locality	1
55270	101911033	Samsun		locality	2
55300	101911033	Samsun		locality	4
55330	101911033	Samsun		locality	2
55400	101911033	Samsun		locality	54
55500	101911033	Samsun		locality	6
55600	101911033	Samsun		locality	1
55700	101911033	Samsun		locality	2
55850	101911033	Samsun		locality	1
56100	890463787	Siirt		locality	2
56860	101910981	Tekirdağ		locality	3
57000	101910983	Sinop		locality	2
57002	101910983	Sinop		locality	1
57200	101910983	Sinop		locality	2
57400	101910983	Sinop		locality	3
57400	890460601	Ayancık		locality	1
57600	101910983	Sinop		locality	1
58000	101912781	Sivas		locality	6
58003	101912781	Sivas		locality	2
58030	101912781	Sivas		locality	1
58040	101912781	Sivas		locality	4
58070	101912781	Sivas		locality	1
58080	101912781	Sivas		locality	2
58300	101912781	Sivas		locality	1
58402	101912781	Sivas		locality	1
58552	101912781	Sivas		locality	1
58580	101912781	Sivas		locality	1
58700	101912781	Sivas		locality	4
58800	101912781	Sivas		locality	1
58900	101912781	Sivas		locality	1
59000	101910981	Tekirdağ		locality	2
59020	101910981	Tekirdağ		locality	1
59030	101910981	Tekirdağ		locality	6
59100	101910981	Tekirdağ		locality	27
59200	101910981	Tekirdağ		locality	8
59300	101910981	Tekirdağ		locality	2
59300	890463169	Malkara		locality	1
59500	890464211	Çerkezköy		locality	371
59500	101910981	Tekirdağ		locality	6
59500	890461963	Kapaklı		locality	1
59510	890461963	Kapaklı		locality	706
59510	890464211	Çerkezköy		locality	14
59510	101910981	Tekirdağ		locality	1
59530	101910981	Tekirdağ		locality	1
59600	890463293	Saray		locality	21
59600	101910981	Tekirdağ		locality	1
59610	890463293	Saray		locality	1
59700	890463369	Muratlı		locality	992
59700	101910981	Tekirdağ		locality	4
59740	101910981	Tekirdağ		locality	4
59740	890463579	Marmara Ereğlisi		locality	2
59850	101910981	Tekirdağ		locality	7
59850	890460191	Çorlu		locality	6
59860	890460191	Çorlu		locality	7
59880	101910981	Tekirdağ		locality	1
59880	1293026503	Velimese		locality	1
59880	890460191	Çorlu		locality	1
59930	101910981	Tekirdağ		locality	3
60000	101910999	Tokat Province		locality	1
60100	101910999	Tokat Province		locality	6
60300	101910999	Tokat Province		locality	1
60400	101910999	Tokat Province		locality	6
60500	101910999	Tokat Province		locality	1
60540	101910999	Tokat Province		locality	2
60600	101910999	Tokat Province		locality	25
61000	101912783	Trabzon		locality	3
61010	101912783	Trabzon		locality	1
61030	101912783	Trabzon		locality	8
61040	101912783	Trabzon		locality	3
61050	101912783	Trabzon		locality	1
61080	101912783	Trabzon		locality	5
61100	101912783	Trabzon		locality	2
61200	101912783	Trabzon		locality	1
61250	101912783	Trabzon		locality	1
61290	101912783	Trabzon		locality	1
61300	101912783	Trabzon		locality	1
61400	890460057	Vakfıkebir		locality	1
61450	101912783	Trabzon		locality	1
61600	101912783	Trabzon		locality	1
61700	101912783	Trabzon		locality	2
61750	101912783	Trabzon		locality	2
61800	101912783	Trabzon		locality	2
61830	101912783	Trabzon		locality	1
61840	101912783	Trabzon		locality	1
61940	101912783	Trabzon		locality	1
61960	101912783	Trabzon		locality	3
62000	101911213	Tunceli		locality	1
62800	890462789	Mazgirt		locality	1
63040	1125842541	Sanliurfa		locality	2
63050	1125842541	Sanliurfa		locality	3
63100	101911225	Sanliurfa		locality	1
63200	101911225	Sanliurfa		locality	4
63300	1125842541	Sanliurfa		locality	1
63320	1125842541	Sanliurfa		locality	2
63400	101911225	Sanliurfa		locality	1
63600	1125842541	Sanliurfa		locality	3
63700	1125842541	Sanliurfa		locality	1
63900	1125842541	Sanliurfa		locality	1
64100	101911147	Uşak		locality	5
64200	101911147	Uşak		locality	7
64400	101911147	Uşak		locality	4
64600	101911147	Uşak		locality	8
65040	890460211	Van		locality	2
65100	890460211	Van		locality	4
65210	890460211	Van		locality	1
65300	890460211	Van		locality	2
65400	890460211	Van		locality	1
66100	101911235	Yozgat		locality	3
66300	1125902247	Yozgat		locality	1
66400	1125902247	Yozgat		locality	1
66700	1125902247	Yozgat		locality	1
67000	101911165	Zonguldak		locality	1
67100	101911165	Zonguldak		locality	146
67300	890460089	Ereğli		locality	16
67300	101911165	Zonguldak		locality	7
67313	101911165	Zonguldak		locality	2
67320	890460089	Ereğli		locality	3
67320	101911165	Zonguldak		locality	3
67500	101911165	Zonguldak		locality	1
67600	101911165	Zonguldak		locality	5
67660	101911165	Zonguldak		locality	6
67800	101911165	Zonguldak		locality	1
67852	101911165	Zonguldak		locality	1
67900	101911165	Zonguldak		locality	2
67970	101911165	Zonguldak		locality	1
67980	101911165	Zonguldak		locality	1
68000	101911229	Aksaray		locality	2
68100	101911229	Aksaray		locality	17
68190	890462291	Sultanhanı		locality	1
68200	101911229	Aksaray		locality	6
68500	101911229	Aksaray		locality	1
68802	101911229	Aksaray		locality	1
69000	890459575	Bayburt		locality	1
69502	890459575	Bayburt		locality	2
70100	890463917	Karaman		locality	4
70110	890463917	Karaman		locality	1
70170	1343384867	Yollarbasi		locality	1
70400	890463917	Karaman		locality	1
71100	101911233	Kırıkkale		locality	1
71200	101911233	Kırıkkale		locality	10
71300	101911233	Kırıkkale		locality	1
71400	101911233	Kırıkkale		locality	29
71520	101911233	Kırıkkale		locality	1
71700	101911233	Kırıkkale		locality	1
72000	890464021	Batman		locality	2
72040	890464021	Batman		locality	1
72050	890464021	Batman		locality	3
72060	890464021	Batman		locality	3
72070	890464021	Batman		locality	7
73000	101911211	Şirnak		locality	1
73202	101911211	Şirnak		locality	1
74100	101911163	Bartın		locality	3
74200	101911163	Bartın		locality	1
74300	101911163	Bartın		locality	1
75000	890460201	Ardahan		locality	1
75700	890460201	Ardahan		locality	1
75800	890460201	Ardahan		locality	5
76000	890463937	Iğdır		locality	2
77000	101912669	Yalova		locality	1
77100	101912669	Yalova		locality	8
77200	101912669	Yalova		locality	4
77200	1344173609	Samanli		locality	1
77300	890461777	Çınarcık		locality	5
77602	101912669	Yalova		locality	1
78000	890463569	Karabük		locality	1
78100	890463569	Karabük		locality	1
78200	890463569	Karabük		locality	3
78600	890463569	Karabük		locality	1
78600	890460219	Safranbolu		locality	1
79002	890463903	Kilis		locality	1
80000	890463819	Osmaniye		locality	1
80010	890463819	Osmaniye		locality	6
80650	890460455	Istanbul		locality	1
80750	890463819	Osmaniye		locality	1
80760	890463819	Osmaniye		locality	1
81010	101912665	Düzce		locality	10
81010	1259709293	Metek		locality	3
81020	101912665	Düzce		locality	1
81030	101912665	Düzce		locality	1
81060	101912665	Düzce		locality	2
81070	890460455	Istanbul		locality	106
81100	101912665	Düzce		locality	28
81100	1309829849	Sarayyeri		locality	2
81110	101912665	Düzce		locality	1
81600	101912665	Düzce		locality	4
81620	1293613927	Bogazici		locality	7
81620	101912665	Düzce		locality	5
81650	101912665	Düzce		locality	1
81750	101912665	Düzce		locality	1
81752	101912665	Düzce		locality	1
81902	101912665	Düzce		locality	1
543000	1141908503	Adapazarı		locality	1
10140000401	101912867	Balıkesir		locality	1
