181119	1326661915	Zhdani		locality	1
181120	1343694025	Ludoni		locality	2
181121	1343689469	Khredino		locality	3
181125	890483621	Tsapel'ka		locality	4
181131	1344084233	Rovnoye		locality	1
181136	1276256693	Kostelevo		locality	1
181150	1360112153	Novosel'ye		locality	2
181150	1243204321	Zapol'ye		locality	1
181160	1343293977	Molodi		locality	1
181270	890478707	Palkino		locality	7
181270	1209244955	Novaya		locality	1
181270	1242695217	Novaya Derevnya		locality	1
181270	1343885147	Selo		locality	1
181272	1193164509	Vasil'yevo		locality	1
181275	1209244955	Novaya		locality	2
181276	1310518687	Kryukovo		locality	1
181282	1259700833	Kachanovo		locality	2
181287	1326960647	Rodovoye		locality	2
181290	1293815645	Cherskaya		locality	1
181300	102002417	Ostrov		locality	2
181301	1259701219	Karpovo		locality	2
181314	1343287117	Grivy		locality	2
181316	1242804433	Kryuki		locality	1
181318	1326657329	Dar'ino		locality	2
181320	1243585679	Gorodishche		locality	2
181320	1276906915	Dulovka		locality	1
181320	102002417	Ostrov		locality	1
181320	1226469373	Shiki		locality	1
181330	1309742445	Vorontsovo		locality	2
181330	1209031687	Zaborov'ye		locality	1
181335	1226469373	Shiki		locality	1
181350	102002417	Ostrov		locality	9
181350	1226267869	Smolenka		locality	1
181353	102002417	Ostrov		locality	5
181370	1293228345	Gory		locality	10
181370	1242998291	Kokorino		locality	1
181370	1243092731	Novgorodka		locality	1
181370	1327448507	Podkrest'ye		locality	1
181377	890481293	Issa		locality	1
181385	890484881	Bugrovo		locality	1
181386	1309747335	Vel'ye		locality	1
181391	1226374973	Vasil'yevskoye		locality	2
181410	890486615	Pytalovo		locality	16
181412	1209840953	Skordy		locality	1
181413	1193033161	Linovo		locality	3
181415	1276998799	Stekhny		locality	3
181419	1226369843	Mirnyy		locality	1
181420	1310033047	Vyshgorodok		locality	2
181421	1243481443	Nosovo		locality	2
181422	1326953597	Yemilovo		locality	1
181423	1226459717	Borousy		locality	1
181425	1293714263	Gavry		locality	2
181500	890482159	Pechory		locality	90
181502	890482159	Pechory		locality	13
181511	1243084789	Krupp		locality	1
181511	1277091375	Panikovitsi		locality	1
181514	1309831513	Lavry		locality	3
181518	890482429	Izborsk		locality	3
181533	1243084789	Krupp		locality	1
181600	890485483	Gdov		locality	7
181600	1292931437	Dobruchi		locality	1
181606	1292935859	Beshkino		locality	1
181608	890485739	Spitsino		locality	1
181609	890481091	Partizanskaya		locality	1
181613	1292931437	Dobruchi		locality	1
181623	1209747403	Chernevo		locality	2
181637	890486893	Yamm		locality	2
181642	1310526689	Ostrovtsy		locality	1
181645	890484909	Samolva		locality	1
182000	1360116865	Zhizhitsa		locality	2
182010	1343386689	Kun'ya		locality	2
182010	1226070925	Usmyn'		locality	1
182012	1243095125	Yamishche		locality	2
182014	1243094281	Kas'kovo		locality	2
182015	1260107789	Gruzdovo		locality	1
182022	1293232993	Slepnevo		locality	1
182024	1310222357	Botalovo		locality	1
182025	1276362101	Ushitsy		locality	1
182026	1225971345	Borok		locality	2
182026	1259510685	Peski		locality	1
182030	1242996603	Pukhnovo		locality	2
182032	1209238051	Bykovo		locality	1
182032	1292936333	Poteplino		locality	1
182034	1226070925	Usmyn'		locality	2
182034	1226274739	Prikhaby		locality	1
182035	1226274739	Prikhaby		locality	1
182035	1226070925	Usmyn'		locality	1
182036	1344174389	Dolgovitsa		locality	2
182036	1260107789	Gruzdovo		locality	1
182037	1209632521	Kresty		locality	2
182101	1310626685	Balandino		locality	1
182141	1310631223	Bulynino		locality	1
182142	1209346301	Kupuy		locality	1
182150	1309735465	Porech'ye		locality	1
182174	1293714143	Cherpesa		locality	1
182176	1226174825	Bukrovo		locality	1
182180	1276907009	Mar'ino		locality	1
182184	1242891149	Uspenskoye		locality	1
182200	1125861717	Novosokol'niki		locality	84
182200	102002917	Novosokol'niki		locality	2
182200	1259399721	Bor		locality	1
182200	1343975543	Demya		locality	1
182225	1242810091	Nasva		locality	3
182225	1209346537	Nazimovo		locality	1
182230	1226374741	Isakovo		locality	1
182250	890480237	Sebezh		locality	8
182252	1242704661	Borisenki		locality	1
182261	1242695307	Cherneya		locality	2
182262	1209941549	Osyno		locality	1
182263	890483645	Dolostsy		locality	2
182263	1327259215	Tomsino		locality	1
182266	1360012917	Glembochino		locality	2
182268	1310322201	Dedino		locality	1
182270	1276906807	Kuznetsovka		locality	1
182272	1276256073	Dubrovka		locality	2
182274	1327259215	Tomsino		locality	2
182274	1226259907	Aleksandrovo		locality	1
182280	1209339699	Mostishche		locality	1
182282	1360209953	Boyarinovo		locality	2
182284	1226779447	Aleksandrovo		locality	1
182286	1310322201	Dedino		locality	1
182286	1243003353	Zasitino		locality	1
182291	1260313135	Kitskovo		locality	2
182294	1243479803	Sutoki		locality	1
182296	102002421	Idritsa		locality	2
182300	890481479	Pustoshka		locality	10
182303	1327248659	Verbilovo		locality	2
182303	1226677991	Alol'		locality	1
182303	1360312189	Yassy		locality	1
182314	1276153377	Shchukino		locality	1
182317	1209245153	Shalakhovo		locality	1
182319	1276901651	Soino		locality	2
182319	1293227763	Sergeytsevo		locality	1
182321	1326455927	Zabel'ye		locality	1
182330	102002419	Opochka		locality	2035
182330	1276582029	Petrovskoye		locality	6
182330ьь	102002419	Opochka		locality	3
182330	1276891125	Zavernyayka		locality	1
182330	1326762131	Ladygino		locality	1
182330	1293714967	Lobovo		locality	1
182330ь	102002419	Opochka		locality	1
182353	1293714967	Lobovo		locality	1
182356	1209137893	Matyushkino		locality	2
182360	1209847969	Laptëvo		locality	1
182370	890478193	Krasnogorodskoye		locality	6
182370	1260007213	Saurovo		locality	1
182371	1209133087	Blyasino		locality	1
182374	1226274629	Il'inskoye		locality	2
182374	1259610657	Vlesno		locality	1
182374	1209341999	Lukino		locality	1
182375	1360017721	Platishino		locality	1
182380	1226673177	Zolotovo		locality	1
182381	1327159585	Pokrovskoye		locality	2
182381	1226578465	Mozuli		locality	1
182384	1293712359	Kresty		locality	2
182384	1226259907	Aleksandrovo		locality	1
182384	1209341999	Lukino		locality	1
182384	1327159585	Pokrovskoye		locality	1
182385	1309729595	Tren'ki		locality	1
182386	1327259251	Gavry		locality	1
182391	1209133087	Blyasino		locality	1
182400	1276574909	Sheykino		locality	1
182440	890478919	Novorzhev		locality	6
182458	1343984843	Zhadritsy		locality	1
182500	1125887807	Nevel'		locality	43
182500	1209632399	Noshchino		locality	1
182500	890482159	Pechory		locality	1
182503	102002423	Nevel'		locality	16
182513	1209032517	Ust'-Dolyssy		locality	3
182513	1293232345	Turichino		locality	1
182513	1226764783	Chernetsovo		locality	1
182514	1360302693	Ponomarevo		locality	1
182515	1226764783	Chernetsovo		locality	1
182520	1260211101	Dubrovka		locality	1
182521	1243390837	Novokhovansk		locality	1
182523	1293232345	Turichino		locality	4
182524	1310231701	Stayki		locality	1
182528	1343391509	Lobok		locality	1
182529	1226374775	Usovo		locality	1
182530	1327259145	Artemovo		locality	1
182531	1193154445	Moshenino		locality	1
182533	1243481909	Lekhovo		locality	1
182535	1326562025	Ivanovo		locality	1
182535	1276796873	Yazno		locality	1
182536	1276685589	Shcherbino		locality	2
182537	1259906667	Rukavets		locality	2
182537	1293126019	Trëkhalëvo		locality	1
182540	1259905341	Opukhliki		locality	1
182570	890479389	Usvyaty		locality	7
182583	1293320267	Adamovo		locality	1
182583	1327463677	Tserkovishche		locality	1
182620	102002415	Porkhov		locality	5
182625	1310626595	Logovino		locality	1
182645	1225872277	Pavy		locality	3
182651	1243581455	Khilovo		locality	1
182670	1175613555	Dno		locality	13
182681	1309937773	Vyskod'		locality	1
182681	1343289161	Gavrovo		locality	1
182683	1243099345	Morino		locality	1
182692	1259408149	Lukomo		locality	1
182702	1209123281	Sazhino		locality	1
182703	1343376105	Krutets		locality	2
182703	1276246047	Lipnya		locality	1
182703	1277106733	Sosonka		locality	1
182703	1242998041	Shilovo		locality	1
182710	890478583	Dedovichi		locality	13
182710	1309932641	Pogostishche		locality	1
182711	890478583	Dedovichi		locality	4
182714	1226070853	Dubrovka		locality	1
182715	1226359669	Gorushka		locality	4
182720	1310033131	Yasski		locality	1
182721	1259510713	Chernetsovo		locality	1
182722	1343985197	Stanki		locality	1
182725	1242704865	Dubishno		locality	4
182730	1344184213	Pozherevitsy		locality	4
182740	1277106733	Sosonka		locality	3
182741	1259408161	Gorodovik		locality	1
182810	1242891493	Chikhachëvo		locality	3
182810	890478123	Bezhanitsy		locality	1
182815	1360310703	Ashevo		locality	2
182817	1293809277	Shilova		locality	1
182820	1243289051	Dobryvichi		locality	1
182840	890478123	Bezhanitsy		locality	8
182840	1293910847	Makhnovo		locality	1
182840	1343885147	Selo		locality	1
182841	890478123	Bezhanitsy		locality	1
182854	1209742343	Kudever'		locality	2
182855	1242905921	Bardovo		locality	1
182859	1293910847	Makhnovo		locality	1
182900	1242988151	Ivan'kovo		locality	86
182900	1225976367	Rysino		locality	84
182900	1293915467	Borodino		locality	81
182900	1277099935	Fedorovskoye		locality	66
182900	1327368971	Kladovitsy		locality	43
182900	1293620721	Pavlovo		locality	33
182900	1226374511	Dorka		locality	29
182900	1209547375	Kalistovo		locality	27
182900	1310330401	Ignatovo		locality	21
182900	1326953635	Kozino		locality	18
182900	1293514275	Kushkovo		locality	10
182900	1293809213	Grikhnovo		locality	2
182900	890479779	Loknya		locality	2
182900	1209632619	Yukhovo		locality	1
182902	1242901029	Putilovo		locality	168
182902	1293910241	Valuyevskoye		locality	65
182902	1193048339	Alekseyevskoye		locality	50
182902	1226374471	Kozino		locality	28
182902	1326847531	Ivanishchevo		locality	13
182902	1327165891	Senino		locality	13
182902	1209339845	Rabotino		locality	11
182915	1343789279	Miritinitsy		locality	2
182920	1293809213	Grikhnovo		locality	15
182920	1209632619	Yukhovo		locality	2
182921	1243288873	Osipovo		locality	46
182921	1243579215	Gorki		locality	14
182921	1226260031	Rozhnovo		locality	14
182921	1276565849	Sredneye		locality	9
182924	1243094585	Selo		locality	83
182930	1360317643	Priskukha		locality	170
182930	1243289279	Samolukovo		locality	107
182930	1243288915	Bashovo		locality	70
182930	1277014443	Shchenaylovo		locality	26
182930	1243281085	Golenishchevo		locality	25
182930	1226059909	Oreshkovo		locality	23
182930	1276791763	Terekhovo		locality	23
182930	1259399721	Bor		locality	21
182930	1327056901	Ledyakha		locality	17
182930	1209642895	Sherekhovo		locality	5
182932	1309932681	Zagor'ye		locality	63
182932	1260006707	Kalenidovo		locality	10
182932	1259600527	Tryapichino		locality	9
182933	1243471579	Stepanovshchina		locality	19
182933	1259815583	Aydarovo		locality	18
182933	1225969717	Poddub'ye		locality	17
182933	1242710293	Koshnevo		locality	11
183000	1175613487	Murmansk		locality	1
183006	890484535	Murmansk		locality	1
183008	890484535	Murmansk		locality	1
183010	890484535	Murmansk		locality	1
183012	1175613487	Murmansk		locality	2
183014	890484535	Murmansk		locality	1
183025	890484535	Murmansk		locality	3
183031	1175613487	Murmansk		locality	4
183032	890484535	Murmansk		locality	12
183034	1175613487	Murmansk		locality	8
183035	1175613487	Murmansk		locality	2
183036	1175613487	Murmansk		locality	3
183038	890484535	Murmansk		locality	21
183039	890484535	Murmansk		locality	1
183040	1175613487	Murmansk		locality	2
183047	890484535	Murmansk		locality	1
183050	890484535	Murmansk		locality	2
183052	890484535	Murmansk		locality	15
183053	890484535	Murmansk		locality	15
183071	890484535	Murmansk		locality	3
183330	102002419	Opochka		locality	1
183704	890484535	Murmansk		locality	1
183715	890484535	Murmansk		locality	1
183960	1175613487	Murmansk		locality	1
184020	1276254559	Knyazhaya		locality	8
184040	102001909	Kandalaksha		locality	4
184041	102001909	Kandalaksha		locality	1
184043	102001909	Kandalaksha		locality	1
184120	1209132565	Yënskiy		locality	6
184143	890484259	Kovdor		locality	4
184144	890484259	Kovdor		locality	8
184209	102001907	Apatity		locality	29
184211	102001907	Apatity		locality	1
184221	890487815	Safonovo		locality	2
184250	102001903	Kirovsk		locality	60
184255	102001903	Kirovsk		locality	48
184310	890481995	Zaozyorsk		locality	4
184335	1225872103	Mishukovo		locality	2
184362	1225871941	Tuloma		locality	2
184363	1242609497	Mezhdurech'ye		locality	5
184367	1293320003	Kil'dinstroy		locality	1
184375	890478519	Tumannyy		locality	2
184376	1326947689	Min'kino		locality	1
184381	102001885	Kola		locality	10
184402	1226764995	Liinakhamari		locality	8
184430	890479507	Zapolyarnyy		locality	2
184500	102001901	Monchegorsk		locality	4
184505	102001901	Monchegorsk		locality	2
184506	102001901	Monchegorsk		locality	12
184510	102001901	Monchegorsk		locality	7
184511	102001901	Monchegorsk		locality	26
184530	1125902595	Olenegorsk		locality	8
184531	102001895	Olenegorsk		locality	8
184580	890478799	Revda		locality	9
184583	890478799	Revda		locality	1
184600	1126010057	Severomorsk		locality	14
184601	1126010057	Severomorsk		locality	10
184602	1126010057	Severomorsk		locality	3
184603	890485465	Severomorsk-3		locality	28
184604	1126010057	Severomorsk		locality	15
184605	1126010057	Severomorsk		locality	7
184606	1126010057	Severomorsk		locality	73
184620	890487815	Safonovo		locality	18
184621	890487815	Safonovo		locality	34
184635	1175613487	Murmansk		locality	84
184635	890480307	Roslyakovo		locality	1
184650	102001875	Polyarnyy		locality	2
184652	102001875	Polyarnyy		locality	1
184682	890478879	Snezhnogorsk		locality	115
184703	1175613509	Umba		locality	4
185000	102002041	Petrozavodsk		locality	9
185001	102002041	Petrozavodsk		locality	10
185002	102002041	Petrozavodsk		locality	5
185005	102002041	Petrozavodsk		locality	5
185011	102002041	Petrozavodsk		locality	1
185013	102002041	Petrozavodsk		locality	3
185014	102002041	Petrozavodsk		locality	18
185015	1327085131	Chalna		locality	21
185016	102002041	Petrozavodsk		locality	1
185026	102002041	Petrozavodsk		locality	2
185030	102002041	Petrozavodsk		locality	2
185031	102002041	Petrozavodsk		locality	9
185032	102002041	Petrozavodsk		locality	2
185034	102002041	Petrozavodsk		locality	2
185035	102002041	Petrozavodsk		locality	14
185512	890482885	Shoksha		locality	82
185518	1260227897	Ladva		locality	84
185910	102002041	Petrozavodsk		locality	1
186000	102002105	Olonets		locality	12
186023	1276723103	Mikhaylovskoye		locality	1
186025	102002041	Petrozavodsk		locality	1
186100	1327085131	Chalna		locality	1
186120	890478847	Pryazha		locality	50
186131	890484137	Matrosy		locality	1
186150	890479731	Pudozh		locality	60
186167	890482567	Shal'skiy		locality	2
186202	890481175	Konchezero		locality	2
186220	102002023	Kondopoga		locality	1
186223	102002023	Kondopoga		locality	3
186225	102002023	Kondopoga		locality	6
186250	1326591183	Kyappesel'ga		locality	1
186323	890478773	Pindushi		locality	2
186350	102001987	Medvezh'yegorsk		locality	37
186352	102001987	Medvezh'yegorsk		locality	5
186401	102002467	Volkhov		locality	1
186420	890478713	Segezha		locality	33
186420	890480319	Nadvoitsy		locality	3
186421	890478713	Segezha		locality	18
186422	890478713	Segezha		locality	19
186423	890478713	Segezha		locality	5
186424	890478713	Segezha		locality	12
186430	890480319	Nadvoitsy		locality	96
186446	1243601317	Pertozero		locality	1
186460	1226591185	Idel'		locality	2
186500	1175613565	Belomorsk		locality	2
186521	1343808795	Sumskaya		locality	5
186570	1259634243	Virandozero		locality	74
186610	102001935	Kem'		locality	10
186615	102001935	Kem'		locality	4
186660	890486419	Loukhi		locality	1
186665	1260041087	Zasheyek		locality	1
186720	1309853121	Elisenvaara		locality	1
186730	890486025	Lakhdenpokh'ya		locality	3
186756	890482079	Valaam		locality	1
186757	1125931767	Vyartsilya		locality	11
186790	102002043	Sortavala		locality	42
186791	102002043	Sortavala		locality	153
186793	890487535	Khelyulya		locality	2
186806	890486651	Kharlu		locality	11
186810	890478769	Pitkyaranta		locality	12
186810	1310166817	Uuksu		locality	2
186821	102002069	Salmi		locality	4
186821	1326591181	Impilakhti		locality	1
186902	1260227911	Yushkozero		locality	2
186910	890485215	Kalevala		locality	1
186931	890486115	Kostomuksha		locality	8
186932	890486115	Kostomuksha		locality	1
187000	102002511	Tosno		locality	1912
187002	102002511	Tosno		locality	154
187010	102002505	Ul'yanovka		locality	12
187022	890481149	Fornosovo		locality	1
187025	890485759	Shapki		locality	1
187026	1209647361	Nikol’skoye		locality	4
187032	1293317825	Poselok		locality	2
187050	102002533	Lyuban		locality	1
187110	890483423	Kirishi		locality	3
187112	890483423	Kirishi		locality	1
187120	890481685	Budogoshch'		locality	34
187300	102002501	Mga		locality	10
187320	890487143	Shlissel'burg		locality	325
187320ь	890487143	Shlissel'burg		locality	8
187320ьь	890487143	Shlissel'burg		locality	3
187330	102002489	Otradnoye		locality	2
187331	102002489	Otradnoye		locality	6
187340	102002473	Kirovsk		locality	124
187341	102002473	Kirovsk		locality	3
187342	102002473	Kirovsk		locality	1
187342	890487143	Shlissel'burg		locality	1
187400	102002467	Volkhov		locality	2
187401	102002467	Volkhov		locality	6
187403	102002467	Volkhov		locality	3
187404	102002467	Volkhov		locality	32
187420	890482249	Syas'stroy		locality	1
187450	1209647575	Novaya		locality	1107
187450ь	1209647575	Novaya		locality	2
187461	890487165	Pasha		locality	1
187500	102002507	Tikhvin		locality	2
187550	102002507	Tikhvin		locality	5
187552	102002507	Tikhvin		locality	73
187553	102002507	Tikhvin		locality	3
187555	102002507	Tikhvin		locality	292
187556	102002507	Tikhvin		locality	1
187602	890481489	Pikalyovo		locality	1
187650	102002521	Boksitogorsk		locality	2
187731	890485513	Sosnovo		locality	1
187741	1292920637	Nikol'skiy		locality	2
187780	102002111	Podporozh'ye		locality	1
187782	1125858179	Podporozh'ye		locality	753
187783	1125858179	Podporozh'ye		locality	5
188230	102002405	Luga		locality	37
188246	1209133169	Serebryanka		locality	1
188265	890484015	Perechitsy		locality	1
188277	1310618173	Toroshkovichi		locality	2
188284	1209133169	Serebryanka		locality	8
188300	102002509	Gatchina		locality	605
188302	102002509	Gatchina		locality	1
188306	102002509	Gatchina		locality	8
188307	102002509	Gatchina		locality	20
188308	102002509	Gatchina		locality	1
188309	102002509	Gatchina		locality	585
188309	1158857531	Saint Petersburg City	SP	locality	1
188320	890482303	Kommunar		locality	34
188322	890482303	Kommunar		locality	17
188330	102002531	Siversky		locality	7
188333	1309938169	Starosiverskaya		locality	260
188333кк	1309938169	Starosiverskaya		locality	1
188337	890480253	Pribytkovo		locality	1
188338	890483745	Belogorka		locality	1
188340	890484231	Taytsy		locality	1
188341	1326657711	Shpan'kovo		locality	38
188345	1310437177	Semrino		locality	1
188347	1276796995	Kartashevskaya		locality	14
188352	890483747	Pudost'		locality	2
188355	890486259	Kobrinskoye		locality	1
188356	890486009	Rozhdestveno		locality	2
188358	1209341525	Syas'kelevo		locality	2
188370	890486593	Yelizavetino		locality	1
188380	102002525	Vyritsa		locality	1
188381	102002525	Vyritsa		locality	1
188382	102002525	Vyritsa		locality	2
188410	102002395	Volosovo		locality	30
188423	890482163	Begunitsy		locality	9
188444	1259406353	Redkino		locality	9
188450	102002397	Kingisepp		locality	8
188468	1343486635	Kotly		locality	3
188471	890483735	Ust'-Luga		locality	1
188472	890483735	Ust'-Luga		locality	28
188475	1293504789	Vanakyula		locality	1
188480	102002397	Kingisepp		locality	898
188490	890481217	Ivangorod		locality	22
188491	890481217	Ivangorod		locality	1
188501	1226075419	Zhilgorodok		locality	2
188505	890486447	Annino		locality	3
188505	1209032319	Kuttuzi		locality	2
188507	890483169	Novosel'ye		locality	2
188508	890485881	Villozi		locality	4
188513	1259996729	Uzigonty		locality	3
188517	890482135	Lagolovo		locality	1
188530	890482097	Peniki		locality	359
188530	1343693447	Langerevo		locality	69
188530	1326757159	Nizhnyaya		locality	59
188530	1259996991	Dubki		locality	52
188530	1259815453	Kukkuzi		locality	46
188530	1276796757	Kuznetsy		locality	24
188530	1242891121	Tamengont		locality	24
188530ьь	890482097	Peniki		locality	1
188531	1259996991	Dubki		locality	76
188531	1360313069	Sagomil'ye		locality	12
188532	890478997	Lebyazh'ye		locality	9
188535	1226568351	Chërnaya		locality	4
188560	102002401	Slantsy		locality	394
188561	102002403	Slantsy		locality	276
188563	102002401	Slantsy		locality	7
188565	102002401	Slantsy		locality	1
188640	102002177	Vsevolozhsk		locality	8
188640	102002159	Toksovo		locality	2
188642	102002177	Vsevolozhsk		locality	1
188643	102002177	Vsevolozhsk		locality	11
188650	890485885	Sertolovo		locality	13
188651	890485885	Sertolovo		locality	19
188652	890487187	Yukki		locality	1
188653	890483309	Agalatovo		locality	4
188653	1327161083	Vartemyagi		locality	2
188653	1277101529	Luppolovo		locality	1
188660	890484819	Poroshkino		locality	2
188660	890487013	Bugry		locality	1
188661	890486243	Murino		locality	10
188662	890486243	Murino		locality	5
188663	890481181	Kuz'molovskiy		locality	2
188664	102002159	Toksovo		locality	33
188666	890486243	Murino		locality	1
188669	890486243	Murino		locality	1
188670	890480309	Romanovka		locality	2
188670	1293317825	Poselok		locality	1
188671	1209542831	Rakh'ya		locality	258
188671	1343983267	Lepsari		locality	1
188671ь	1209542831	Rakh'ya		locality	1
188676	890483353	Shcheglovo		locality	1
188678	890486243	Murino		locality	1
188679	1293317825	Poselok		locality	170
188679ь	1293317825	Poselok		locality	1
188680	890484595	Pavlovo		locality	14
188680	890486265	Staraya		locality	9
188680	890481893	Kal'tino		locality	1
188681	890487433	Novosaratovka		locality	1
188684	1293317825	Poselok		locality	1
188689	1209647361	Nikol’skoye		locality	5
188689	890484661	Kudrovo		locality	2
188691	890484661	Kudrovo		locality	12
188730, 188731	890485513	Sosnovo		locality	6
188730, 188731	1276256085	Sosnovskoye		locality	1
188732	1209021763	Petrovskoye		locality	16
188732	890486241	Losevo		locality	1
188734	890484141	Zaporozhskoye		locality	2
188740	1193163919	Krasnoarmeyskoye		locality	30
188744	890485001	Gromovo		locality	2
188750	1259715673	Plodovoye		locality	2
188751	890486027	Kuznechnoye		locality	51
188751	1343486553	Bogatyri		locality	13
188752	1259800909	Sevast'yanovo		locality	2
188753	890486725	Michurinskoye		locality	1
188753	1343386291	Svetloye		locality	1
188760	102002097	Priozersk		locality	108
188761	102002097	Priozersk		locality	1
188765	890483647	Mel'nikovo		locality	2
188765	1242710177	Studenoye		locality	1
188800	102001845	Vyborg		locality	167
188801	102001845	Vyborg		locality	55
188802	102001845	Vyborg		locality	37
188804	102001845	Vyborg		locality	2
188805	102001845	Vyborg		locality	103
188810	102001845	Vyborg		locality	66
188824	102001853	Yakovlevo		locality	1
188838	890480407	Il'ichëvo		locality	42
188840	890487343	Ozerki		locality	2
188909	102001847	Vysotsk		locality	2
188910	102001849	Primorsk		locality	426
188950	890478195	Kamennogorsk		locality	3
188990	102001839	Svetogorsk		locality	154
188992	102001839	Svetogorsk		locality	24
189556	102002507	Tikhvin		locality	4
189610	1158857531	Saint Petersburg City	SP	locality	2
190000	1158857531	Saint Petersburg City	SP	locality	25
190004	1158857531	Saint Petersburg City	SP	locality	1
190005	1158857531	Saint Petersburg City	SP	locality	5
190008	1158857531	Saint Petersburg City	SP	locality	1
190013	1158857531	Saint Petersburg City	SP	locality	1
190020	1158857531	Saint Petersburg City	SP	locality	6
190031	1158857531	Saint Petersburg City	SP	locality	12
190068	1158857531	Saint Petersburg City	SP	locality	1
190103	1158857531	Saint Petersburg City	SP	locality	2
190121	1158857531	Saint Petersburg City	SP	locality	3
191002	1158857531	Saint Petersburg City	SP	locality	17
191011	1158857531	Saint Petersburg City	SP	locality	2
191014	1158857531	Saint Petersburg City	SP	locality	24
191015	1158857531	Saint Petersburg City	SP	locality	5
191023	1158857531	Saint Petersburg City	SP	locality	14
191024	1158857531	Saint Petersburg City	SP	locality	11
191025	1158857531	Saint Petersburg City	SP	locality	22
191028	1158857531	Saint Petersburg City	SP	locality	9
191036	1158857531	Saint Petersburg City	SP	locality	8
191040	1158857537	Kolpinsky		borough	5
191040	1158857531	Saint Petersburg City	SP	locality	5
191102	1158857531	Saint Petersburg City	SP	locality	1
191119	1158857531	Saint Petersburg City	SP	locality	38
191123	1158857531	Saint Petersburg City	SP	locality	13
191124	1158857531	Saint Petersburg City	SP	locality	1
191126	1158857531	Saint Petersburg City	SP	locality	13
191144	1158857531	Saint Petersburg City	SP	locality	5
191167	1158857531	Saint Petersburg City	SP	locality	9
191180	1158857531	Saint Petersburg City	SP	locality	3
191186	1158857531	Saint Petersburg City	SP	locality	23
191187	1158857531	Saint Petersburg City	SP	locality	2
191194	1158857531	Saint Petersburg City	SP	locality	1
192007	1158857531	Saint Petersburg City	SP	locality	14
192012	1158857531	Saint Petersburg City	SP	locality	7
192019	1158857531	Saint Petersburg City	SP	locality	7
192029	1158857531	Saint Petersburg City	SP	locality	18
192071	1158857531	Saint Petersburg City	SP	locality	1
192076	1158857531	Saint Petersburg City	SP	locality	14
192102	1158857531	Saint Petersburg City	SP	locality	7
192102	102003033	Moscow		locality	1
192131	1158857531	Saint Petersburg City	SP	locality	2
192148	1158857531	Saint Petersburg City	SP	locality	26
192171	1158857531	Saint Petersburg City	SP	locality	16
192174	1158857531	Saint Petersburg City	SP	locality	1
192177	1158857531	Saint Petersburg City	SP	locality	5
192236	1158857531	Saint Petersburg City	SP	locality	3
192238	1158857531	Saint Petersburg City	SP	locality	13
192241	1158857531	Saint Petersburg City	SP	locality	3
192242	1158857531	Saint Petersburg City	SP	locality	1
192283	1158857531	Saint Petersburg City	SP	locality	2
192284	1158857531	Saint Petersburg City	SP	locality	5
192288	1158857531	Saint Petersburg City	SP	locality	6
192289	1158857531	Saint Petersburg City	SP	locality	8
193079	1158857531	Saint Petersburg City	SP	locality	138
193130	1158857531	Saint Petersburg City	SP	locality	1
193144	1158857531	Saint Petersburg City	SP	locality	2
193149	1158857531	Saint Petersburg City	SP	locality	2
193168	1158857531	Saint Petersburg City	SP	locality	8
193224	1158857531	Saint Petersburg City	SP	locality	2
193230	1158857531	Saint Petersburg City	SP	locality	4
193231	1158857531	Saint Petersburg City	SP	locality	12
193232	1158857531	Saint Petersburg City	SP	locality	9
193312	1158857531	Saint Petersburg City	SP	locality	2
193313	1158857531	Saint Petersburg City	SP	locality	1
193315	1158857531	Saint Petersburg City	SP	locality	122
193318	1158857531	Saint Petersburg City	SP	locality	12
194017	1158857531	Saint Petersburg City	SP	locality	186
194021	1158857531	Saint Petersburg City	SP	locality	123
194037	1158857531	Saint Petersburg City	SP	locality	3
194044	1158857531	Saint Petersburg City	SP	locality	105
194064	1158857531	Saint Petersburg City	SP	locality	87
194100	1158857531	Saint Petersburg City	SP	locality	84
194153	1158857531	Saint Petersburg City	SP	locality	1
194156	1158857531	Saint Petersburg City	SP	locality	137
194175	1158857531	Saint Petersburg City	SP	locality	4
194214	1158857531	Saint Petersburg City	SP	locality	311
194223	1158857531	Saint Petersburg City	SP	locality	100
194291	1158857531	Saint Petersburg City	SP	locality	105
194292	1158857531	Saint Petersburg City	SP	locality	48
194294	1158857531	Saint Petersburg City	SP	locality	18
194295	1158857531	Saint Petersburg City	SP	locality	84
194352	1158857531	Saint Petersburg City	SP	locality	61
194354	1158857531	Saint Petersburg City	SP	locality	128
194355	1158857531	Saint Petersburg City	SP	locality	76
194356	1158857531	Saint Petersburg City	SP	locality	932
194358	1158857531	Saint Petersburg City	SP	locality	134
194362	1158857531	Saint Petersburg City	SP	locality	27
194900	1125879517	Novodvinsk		locality	6
195009	1158857531	Saint Petersburg City	SP	locality	42
195020	1158857531	Saint Petersburg City	SP	locality	1
195027	1158857531	Saint Petersburg City	SP	locality	233
195030	1158857531	Saint Petersburg City	SP	locality	154
195043	1158857531	Saint Petersburg City	SP	locality	124
195067	1158857531	Saint Petersburg City	SP	locality	87
195100	102002099	Kuloy		locality	2
195112	1158857531	Saint Petersburg City	SP	locality	129
195176	1158857531	Saint Petersburg City	SP	locality	161
195196	1158857531	Saint Petersburg City	SP	locality	98
195197	1158857531	Saint Petersburg City	SP	locality	156
195213	1158857531	Saint Petersburg City	SP	locality	119
