03711-006	1141909435	São Paulo		locality	8
03711-007	1141909435	São Paulo		locality	5
03711-008	1141909435	São Paulo		locality	4
03711-012	1141909435	São Paulo		locality	3
03711-003	1141909435	São Paulo		locality	2
03711-000	1141909435	São Paulo		locality	1
03712-000	1141909435	São Paulo		locality	2
03712-002	1141909435	São Paulo		locality	2
03712-003	1141909435	São Paulo		locality	2
03713-080	1141909435	São Paulo		locality	2
03714-070	1141909435	São Paulo		locality	2
03714-090	1141909435	São Paulo		locality	2
03717-004	1141909435	São Paulo		locality	16
03717-000	1141909435	São Paulo		locality	13
03717-002	1141909435	São Paulo		locality	13
03717-003	1141909435	São Paulo		locality	13
03717-001	1141909435	São Paulo		locality	1
03725-040	1141909435	São Paulo		locality	1
03801-000	1141909435	São Paulo		locality	1
03802-020	1141909435	São Paulo		locality	2
03805-100	1141909435	São Paulo		locality	1
03806-000	1141909435	São Paulo		locality	1
03827-000	1141909435	São Paulo		locality	20
03828-000	1141909435	São Paulo		locality	2
03871-000	1141909435	São Paulo		locality	1
03911-000	1141909435	São Paulo		locality	1
03922-000	1141909435	São Paulo		locality	1
03928-180	1141909435	São Paulo		locality	1
03929-10	1141909435	São Paulo		locality	1
03930-110	1141909435	São Paulo		locality	1
03930-310	1141909435	São Paulo		locality	1
03933-070	1141909435	São Paulo		locality	1
03958-000	1141909435	São Paulo		locality	1
03958-010	1141909435	São Paulo		locality	1
03958-540	1141909435	São Paulo		locality	1
03960-050	1141909435	São Paulo		locality	1
03966-000	1141909435	São Paulo		locality	1
03975-110	1141909435	São Paulo		locality	2
03975-090	1141909435	São Paulo		locality	1
03975-130	1141909435	São Paulo		locality	1
03977-414	1141909435	São Paulo		locality	1
03978-500	1141909435	São Paulo		locality	1
03985-000	1141909435	São Paulo		locality	4
03988-000	1141909435	São Paulo		locality	3
03988-010	1141909435	São Paulo		locality	2
03989-010	1141909435	São Paulo		locality	2
03989-000	1141909435	São Paulo		locality	1
04001-000	101965533	São Paulo		locality	25
04001-080	101965533	São Paulo		locality	16
04001-081	101965533	São Paulo		locality	2
04002-030	101965533	São Paulo		locality	15
04002-000	101965533	São Paulo		locality	2
04002-021	101965533	São Paulo		locality	1
04003-040	101965533	São Paulo		locality	18
04003-010	101965533	São Paulo		locality	6
04003-004	101965533	São Paulo		locality	1
04003-041	101965533	São Paulo		locality	1
04004-070	101965533	São Paulo		locality	11
04004-030	101965533	São Paulo		locality	2
04004-004	101965533	São Paulo		locality	1
04005-005	101965533	São Paulo		locality	1
04005-030	101965533	São Paulo		locality	1
04007-000	101965533	São Paulo		locality	1
04007-900	101965533	São Paulo		locality	1
04008-090	101965533	São Paulo		locality	1
04009-000	101965533	São Paulo		locality	1
04009-002	101965533	São Paulo		locality	1
04010-000	101965533	São Paulo		locality	3
04011-000	101965533	São Paulo		locality	5
04011-002	101965533	São Paulo		locality	4
04012-180	101965533	São Paulo		locality	1
04012-906	101965533	São Paulo		locality	1
04012-909	101965533	São Paulo		locality	1
04012-910	101965533	São Paulo		locality	1
04013-000	101965533	São Paulo		locality	2
04014-002	101965533	São Paulo		locality	1
04014-010	101965533	São Paulo		locality	1
04014-900	101965533	São Paulo		locality	1
04018-010	101965533	São Paulo		locality	1
04022-002	101965533	São Paulo		locality	8
04022-001	101965533	São Paulo		locality	5
04022-000	101965533	São Paulo		locality	3
04023-062	101965533	São Paulo		locality	1
04026-090	101965533	São Paulo		locality	1
04027-000	101965533	São Paulo		locality	3
04029-200	101965533	São Paulo		locality	6
04029-100	101965533	São Paulo		locality	1
04029-902	101965533	São Paulo		locality	1
04035-001	101965533	São Paulo		locality	2
04035-000	101965533	São Paulo		locality	1
04036-100	101965533	São Paulo		locality	3
04036-000	101965533	São Paulo		locality	2
04037-000	101965533	São Paulo		locality	1
04037-020	101965533	São Paulo		locality	1
04038-001	101965533	São Paulo		locality	1
04038-002	101965533	São Paulo		locality	1
04038-030	1141909435	São Paulo		locality	1
04038-904	101965533	São Paulo		locality	1
04038-905	101965533	São Paulo		locality	1
04039-032	101965533	São Paulo		locality	1
04040-000	1141909435	São Paulo		locality	12
04040-030	1141909435	São Paulo		locality	12
04040-002	101965533	São Paulo		locality	5
04040-033	101965533	São Paulo		locality	5
04040-004	101965533	São Paulo		locality	4
04040-003	101965533	São Paulo		locality	3
04040-001	101965533	São Paulo		locality	2
04040-031	101965533	São Paulo		locality	2
04040-032	101965533	São Paulo		locality	2
04041-050	101965533	São Paulo		locality	1
04043-300	101965533	São Paulo		locality	6
04043-000	101965533	São Paulo		locality	3
04043-150	101965533	São Paulo		locality	3
04043-200	101965533	São Paulo		locality	3
04043-350	101965533	São Paulo		locality	3
04043-050	101965533	São Paulo		locality	2
04043-100	101965533	São Paulo		locality	2
04043-250	101965533	São Paulo		locality	2
04043-400	101965533	São Paulo		locality	2
04045-002	101965533	São Paulo		locality	8
04045-001	101965533	São Paulo		locality	2
04045-003	101965533	São Paulo		locality	1
04046-000	101965533	São Paulo		locality	2
04046-300	101965533	São Paulo		locality	2
04046-400	101965533	São Paulo		locality	1
04048-000	101965533	São Paulo		locality	12
04048-001	101965533	São Paulo		locality	9
04048-060	101965533	São Paulo		locality	9
04048-061	101965533	São Paulo		locality	8
04053-040	101965533	São Paulo		locality	2
04055-060	101965533	São Paulo		locality	1
04062-001	101965533	São Paulo		locality	1
04063-002	101965533	São Paulo		locality	2
04063-000	101965533	São Paulo		locality	1
04063-003	101965533	São Paulo		locality	1
04063-006	101965533	São Paulo		locality	1
04071-010	101965533	São Paulo		locality	2
04071-001	101965533	São Paulo		locality	1
04071-020	101965533	São Paulo		locality	1
04074-031	101965533	São Paulo		locality	4
04074-010	101965533	São Paulo		locality	2
04075-010	101965533	São Paulo		locality	1
04076-010	101965533	São Paulo		locality	1
04077-020	101965533	São Paulo		locality	1
04078-002	101965533	São Paulo		locality	1
04079-002	101965533	São Paulo		locality	2
04081-002	101965533	São Paulo		locality	1
04083-000	101965533	São Paulo		locality	1
04083-002	101965533	São Paulo		locality	1
04084-003	101965533	São Paulo		locality	2
04089-002	101965533	São Paulo		locality	1
04089-015	101965533	São Paulo		locality	1
04090-013	101965533	São Paulo		locality	2
04094-050	101965533	São Paulo		locality	1
04101-000	101965533	São Paulo		locality	3
04101-300	1141909435	São Paulo		locality	2
04102-900	1141909435	São Paulo		locality	1
04103-000	1141909435	São Paulo		locality	2
04103-001	1141909435	São Paulo		locality	1
04103-030	1141909435	São Paulo		locality	1
04104-020	1141909435	São Paulo		locality	1
04104-080	1141909435	São Paulo		locality	1
04105-040	1141909435	São Paulo		locality	16
04105-063	1141909435	São Paulo		locality	11
04105-002	1141909435	São Paulo		locality	4
04106-062	1141909435	São Paulo		locality	2
04106-060	1141909435	São Paulo		locality	1
04108-000	1141909435	São Paulo		locality	216
04110-061	1141909435	São Paulo		locality	10
04110-040	1141909435	São Paulo		locality	6
04110-050	1141909435	São Paulo		locality	4
04112-011	1141909435	São Paulo		locality	1
04116-000	1141909435	São Paulo		locality	1
04116-030	1141909435	São Paulo		locality	1
04118-130	1141909435	São Paulo		locality	1
04119-001	101965533	São Paulo		locality	1
04119-002	101965533	São Paulo		locality	1
04121-000	101965533	São Paulo		locality	2
04121-002	1141909435	São Paulo		locality	1
04122-000	101965533	São Paulo		locality	1
04122-002	1141909435	São Paulo		locality	1
04123-001	101965533	São Paulo		locality	9
04123-011	101965533	São Paulo		locality	1
04123-020	1141909435	São Paulo		locality	1
04123-030	1141909435	São Paulo		locality	1
04128-080	101965533	São Paulo		locality	1
04130-050	1141909435	São Paulo		locality	1
04131-000	1141909435	São Paulo		locality	1
04132-002	101965533	São Paulo		locality	4
04132-001	101965533	São Paulo		locality	2
04133-300	101965533	São Paulo		locality	3
04133-100	1141909435	São Paulo		locality	1
04133-200	101965533	São Paulo		locality	1
04134-030	1141909435	São Paulo		locality	1
04135-001	1141909435	São Paulo		locality	2
04138-002	101965533	São Paulo		locality	20
04138-000	101965533	São Paulo		locality	7
04138-001	101965533	São Paulo		locality	6
04141-100	101965533	São Paulo		locality	17
04142-091	101965533	São Paulo		locality	14
04142-081	101965533	São Paulo		locality	1
04143-010	101965533	São Paulo		locality	21
04144-070	101965533	São Paulo		locality	31
04144-000	101965533	São Paulo		locality	4
04144-060	101965533	São Paulo		locality	2
04144-001	101965533	São Paulo		locality	1
04144-020	101965533	São Paulo		locality	1
04145-000	101965533	São Paulo		locality	21
04145-010	101965533	São Paulo		locality	1
04145-030	101965533	São Paulo		locality	1
04149-080	1141909435	São Paulo		locality	1
04151-100	101965533	São Paulo		locality	1
04152-101	101965533	São Paulo		locality	1
04154-020	101965533	São Paulo		locality	1
04156-110	101965533	São Paulo		locality	1
04161-060	101965533	São Paulo		locality	3
04161-040	1141909435	São Paulo		locality	1
04162-002	1141909435	São Paulo		locality	1
04165-001	1141909435	São Paulo		locality	2
04165-011	1141909435	São Paulo		locality	2
04165-140	1141909435	São Paulo		locality	1
04166-003	1141909435	São Paulo		locality	3
04166-000	1141909435	São Paulo		locality	1
04169-000	101965533	São Paulo		locality	4
04177-100	101965533	São Paulo		locality	18
04177-070	1141909435	São Paulo		locality	1
04182-070	1141909435	São Paulo		locality	1
04182-080	1141909435	São Paulo		locality	1
04183-000	1141909435	São Paulo		locality	1
04194-260	1141909435	São Paulo		locality	1
04201-070	1141909435	São Paulo		locality	1
04201-080	1141909435	São Paulo		locality	1
04202-020	1141909435	São Paulo		locality	3
04202-000	1141909435	São Paulo		locality	1
04202-021	1141909435	São Paulo		locality	1
04203-000	1141909435	São Paulo		locality	2
04203-002	1141909435	São Paulo		locality	1
04206-000	1141909435	São Paulo		locality	6
04206-001	1141909435	São Paulo		locality	1
04207-000	1141909435	São Paulo		locality	2
04208-052	1141909435	São Paulo		locality	5
04208-001	1141909435	São Paulo		locality	3
04208-000	1141909435	São Paulo		locality	1
04208-053	1141909435	São Paulo		locality	1
04209-000	1141909435	São Paulo		locality	5
04209-001	1141909435	São Paulo		locality	1
04210-100	1141909435	São Paulo		locality	2
04210-000	1141909435	São Paulo		locality	1
04210-060	1141909435	São Paulo		locality	1
04211-040	1141909435	São Paulo		locality	3
04211-000	1141909435	São Paulo		locality	2
04214-000	1141909435	São Paulo		locality	1
04216-000	1141909435	São Paulo		locality	1
04216-001	1141909435	São Paulo		locality	1
04218-100	1141909435	São Paulo		locality	1
04218-970	1141909435	São Paulo		locality	1
04220-002	1141909435	São Paulo		locality	2
04222-000	1141909435	São Paulo		locality	4
04222-001	1141909435	São Paulo		locality	4
04222-002	1141909435	São Paulo		locality	4
04223-000	1141909435	São Paulo		locality	1
04224-010	1141909435	São Paulo		locality	1
04226-000	1141909435	São Paulo		locality	1
04230-040	1141909435	São Paulo		locality	3
04231-030	1141909435	São Paulo		locality	1
04232-000	1141909435	São Paulo		locality	1
04240-110	1141909435	São Paulo		locality	1
04246-001	1141909435	São Paulo		locality	2
04246-002	1141909435	São Paulo		locality	1
04247-002	1141909435	São Paulo		locality	1
04247-020	101956183	Sao Bernardo do Campo	SBC	locality	1
04250-100	1141909435	São Paulo		locality	1
04255-080	1141909435	São Paulo		locality	2
04255-140	1141909435	São Paulo		locality	1
04255-280	101965533	São Paulo		locality	1
04256-050	1141909435	São Paulo		locality	1
04260-020	1141909435	São Paulo		locality	7
04260-000	1141909435	São Paulo		locality	1
04261-050	1141909435	São Paulo		locality	2
04262-000	1141909435	São Paulo		locality	2
04262-300	1141909435	São Paulo		locality	2
04263-000	1141909435	São Paulo		locality	1
04263-100	1141909435	São Paulo		locality	1
04263-200	1141909435	São Paulo		locality	1
04266-040	1141909435	São Paulo		locality	1
04266-060	1141909435	São Paulo		locality	1
04268-040	1141909435	São Paulo		locality	2
04272-000	1141909435	São Paulo		locality	1
04272-100	1141909435	São Paulo		locality	1
04272-300	1141909435	São Paulo		locality	1
04273-200	1141909435	São Paulo		locality	5
04273-000	1141909435	São Paulo		locality	1
04275-000	1141909435	São Paulo		locality	2
04276-000	1141909435	São Paulo		locality	1
04277-030	1141909435	São Paulo		locality	1
04278-000	1141909435	São Paulo		locality	1
04278-060	1141909435	São Paulo		locality	1
04278-080	1141909435	São Paulo		locality	1
04280-010	1141909435	São Paulo		locality	1
04283-050	1141909435	São Paulo		locality	1
04284-060	1141909435	São Paulo		locality	1
04285-010	1141909435	São Paulo		locality	1
04285-020	1141909435	São Paulo		locality	1
04286-010	1141909435	São Paulo		locality	1
04287-010	1141909435	São Paulo		locality	2
04288-000	1141909435	São Paulo		locality	16
04288-100	1141909435	São Paulo		locality	4
04293-000	1141909435	São Paulo		locality	1
04296-090	1141909435	São Paulo		locality	2
04297-000	1141909435	São Paulo		locality	4
04298-060	1141909435	São Paulo		locality	8
04301-010	101965533	São Paulo		locality	11
04301-011	101965533	São Paulo		locality	9
04301-000	101965533	São Paulo		locality	4
04301-001	101965533	São Paulo		locality	2
04301-002	101965533	São Paulo		locality	1
04301-012	101965533	São Paulo		locality	1
04308-001	101965533	São Paulo		locality	4
04308-000	101965533	São Paulo		locality	3
04309-011	101965533	São Paulo		locality	5
04310-001	101965533	São Paulo		locality	4
04310-020	101965533	São Paulo		locality	2
04310-030	101965533	São Paulo		locality	1
04311-001	101965533	São Paulo		locality	3
04312-020	101965533	São Paulo		locality	2
04325-000	101965533	São Paulo		locality	1
04326-010	101965533	São Paulo		locality	1
04340-040	101965533	São Paulo		locality	1
04349-210	101965533	São Paulo		locality	1
04365-001	101965533	São Paulo		locality	2
04366-001	101965533	São Paulo		locality	8
04378-500	101965533	São Paulo		locality	1
04403-310	101965533	São Paulo		locality	4
04416-070	101965533	São Paulo		locality	1
04421-150	101965533	São Paulo		locality	1
04444-000	101965533	São Paulo		locality	3
04447-010	101965533	São Paulo		locality	1
04455-000	101965533	São Paulo		locality	1
04455-330	101965533	São Paulo		locality	1
04459-290	101965533	São Paulo		locality	1
04464-140	101965533	São Paulo		locality	1
04474-340	101965533	São Paulo		locality	2
04501-003	101965533	São Paulo		locality	1
04502-000	101965533	São Paulo		locality	1
04505-004	101965533	São Paulo		locality	2
04508-011	101965533	São Paulo		locality	1
04509-030	101965533	São Paulo		locality	1
04510-001	101965533	São Paulo		locality	1
04511-001	101965533	São Paulo		locality	8
04511-011	101965533	São Paulo		locality	2
04515-001	101965533	São Paulo		locality	1
04522-032	101965533	São Paulo		locality	5
04522-033	101965533	São Paulo		locality	2
04523-000	101965533	São Paulo		locality	3
04530-030	101965533	São Paulo		locality	1
04532-080	101965533	São Paulo		locality	1
04533-004	101965533	São Paulo		locality	1
04534-001	101965533	São Paulo		locality	1
04534-004	101965533	São Paulo		locality	1
04534-013	101965533	São Paulo		locality	1
04537-002	101965533	São Paulo		locality	6
04538-133	101965533	São Paulo		locality	3
04538-082	101965533	São Paulo		locality	2
04538-132	101965533	São Paulo		locality	1
04542-050	101965533	São Paulo		locality	1
04543-011	101965533	São Paulo		locality	3
04543-903	101965533	São Paulo		locality	1
04543-907	101965533	São Paulo		locality	1
04546-042	101965533	São Paulo		locality	1
04547-001	101965533	São Paulo		locality	1
04547-006	101965533	São Paulo		locality	1
04548-070	101965533	São Paulo		locality	1
04550-002	101965533	São Paulo		locality	1
04551-060	101965533	São Paulo		locality	7
04551-000	101965533	São Paulo		locality	1
04551-010	101965533	São Paulo		locality	1
04552-020	101965533	São Paulo		locality	3
04552-000	101965533	São Paulo		locality	1
04553-003	101965533	São Paulo		locality	2
04553-012	101965533	São Paulo		locality	1
04555-001	101965533	São Paulo		locality	1
04556-100	101965533	São Paulo		locality	1
04556-500	101965533	São Paulo		locality	1
04558-040	101965533	São Paulo		locality	1
04560-010	101965533	São Paulo		locality	1
04560-020	101965533	São Paulo		locality	1
04562-002	101965533	São Paulo		locality	1
04564-002	101965533	São Paulo		locality	1
04570-140	101965533	São Paulo		locality	2
04571-000	101965533	São Paulo		locality	4
04571-010	101965533	São Paulo		locality	2
04571-011	101965533	São Paulo		locality	1
04571-030	101965533	São Paulo		locality	1
04571-110	101965533	São Paulo		locality	1
04575-060	101965533	São Paulo		locality	1
04578-000	101965533	São Paulo		locality	1
04581-050	101965533	São Paulo		locality	1
04583-110	101965533	São Paulo		locality	1
04602-000	101965533	São Paulo		locality	2
04602-002	101965533	São Paulo		locality	1
04603-000	101965533	São Paulo		locality	1
04606-050	101965533	São Paulo		locality	1
04612-040	101965533	São Paulo		locality	1
04613-002	101965533	São Paulo		locality	1
04614-013	101965533	São Paulo		locality	1
04615-000	101965533	São Paulo		locality	1
04617-012	101965533	São Paulo		locality	1
04621-002	101965533	São Paulo		locality	1
04622-000	101965533	São Paulo		locality	1
04625-022	101965533	São Paulo		locality	1
04626-000	101965533	São Paulo		locality	3
04636-000	101965533	São Paulo		locality	1
04636-000,	101965533	São Paulo		locality	1
04642-000	101965533	São Paulo		locality	1
04657-001	101965533	São Paulo		locality	1
04660-006	101965533	São Paulo		locality	11
04661-200	101965533	São Paulo		locality	24
04661-100	101965533	São Paulo		locality	2
04661-300	101965533	São Paulo		locality	2
04661-001	101965533	São Paulo		locality	1
04662-002	101965533	São Paulo		locality	4
04662-901	101965533	São Paulo		locality	3
04662-001	101965533	São Paulo		locality	1
04662-003	101965533	São Paulo		locality	1
04671-071	101965533	São Paulo		locality	1
04675-050	101965533	São Paulo		locality	1
04675-085	101965533	São Paulo		locality	1
04685-004	101965533	São Paulo		locality	1
04689-070	101965533	São Paulo		locality	1
04691-040	101965533	São Paulo		locality	1
04701-100	101965533	São Paulo		locality	21
04701-200	101965533	São Paulo		locality	2
04701-000	101965533	São Paulo		locality	1
04702-002	101965533	São Paulo		locality	18
04702-000	101965533	São Paulo		locality	2
04704-070	101965533	São Paulo		locality	1
04705-010	101965533	São Paulo		locality	1
04707-000	101965533	São Paulo		locality	2
04707-900	101965533	São Paulo		locality	2
04707-020	101965533	São Paulo		locality	1
04711-000	101965533	São Paulo		locality	1
04714-010	101965533	São Paulo		locality	1
04715-003	101965533	São Paulo		locality	3
04715-002	101965533	São Paulo		locality	2
04716-003	101965533	São Paulo		locality	1
04717-000	101965533	São Paulo		locality	16
04717-004	101965533	São Paulo		locality	2
04717-001	101965533	São Paulo		locality	1
04717-002	101965533	São Paulo		locality	1
04718-002	101965533	São Paulo		locality	1
04719-001	101965533	São Paulo		locality	2
04719-000	101965533	São Paulo		locality	1
04719-002	101965533	São Paulo		locality	1
04721-060	101965533	São Paulo		locality	1
04722-000	101965533	São Paulo		locality	1
04724-000	101965533	São Paulo		locality	3
04724-001	101965533	São Paulo		locality	1
04729-060	101965533	São Paulo		locality	1
04733-300	101965533	São Paulo		locality	14
04733-100	101965533	São Paulo		locality	11
04733-400	101965533	São Paulo		locality	11
04733-200	101965533	São Paulo		locality	1
04734-003	101965533	São Paulo		locality	26
04734-002	101965533	São Paulo		locality	17
04734-001	101965533	São Paulo		locality	7
04734-004	101965533	São Paulo		locality	6
04735-001	101965533	São Paulo		locality	18
04735-000	101965533	São Paulo		locality	10
04736-001	101965533	São Paulo		locality	2
04736-000	101965533	São Paulo		locality	1
04736-002	101965533	São Paulo		locality	1
04737-030	101965533	São Paulo		locality	8
04738-000	101965533	São Paulo		locality	9
04738-020	101965533	São Paulo		locality	3
04739-010	101965533	São Paulo		locality	6
04739-000	101965533	São Paulo		locality	4
04739-001	101965533	São Paulo		locality	1
04741-100	101965533	São Paulo		locality	2
04741-010	101965533	São Paulo		locality	1
04741-011	101965533	São Paulo		locality	1
04743-030	101965533	São Paulo		locality	1
04746-000	101965533	São Paulo		locality	1
04747-901	101965533	São Paulo		locality	1
04750-000	101965533	São Paulo		locality	6
04750-001	101965533	São Paulo		locality	4
04750-030	101965533	São Paulo		locality	1
04752-005	101965533	São Paulo		locality	2
04753-060	101965533	São Paulo		locality	2
04757-000	101965533	São Paulo		locality	1
04761-050	101965533	São Paulo		locality	1
04762-000	101965533	São Paulo		locality	2
04762-001	101965533	São Paulo		locality	1
04763-040	101965533	São Paulo		locality	1
04777-000	101965533	São Paulo		locality	1
04783 020	101965533	São Paulo		locality	1
04794-000	101965533	São Paulo		locality	1
04795-100	101965533	São Paulo		locality	6
04795-904	101965533	São Paulo		locality	2
04801-000	101965533	São Paulo		locality	3
04801-010	101965533	São Paulo		locality	2
04803-170	101965533	São Paulo		locality	1
04807-030	101965533	São Paulo		locality	1
04821-270	101965533	São Paulo		locality	2
04821-000	101965533	São Paulo		locality	1
04822-000	101965533	São Paulo		locality	1
04824-080	101965533	São Paulo		locality	1
04829-090	101965533	São Paulo		locality	1
04829-170	101965533	São Paulo		locality	1
04830-020	101965533	São Paulo		locality	1
04830-090	101965533	São Paulo		locality	1
04830-200	101965533	São Paulo		locality	1
04830-210	101965533	São Paulo		locality	1
04830-240	101965533	São Paulo		locality	1
04831-050	101965533	São Paulo		locality	1
04831-130	101965533	São Paulo		locality	1
04832-050	101965533	São Paulo		locality	1
04835-250	101965533	São Paulo		locality	1
04835-280	101965533	São Paulo		locality	1
04836-130	101965533	São Paulo		locality	2
04836-360	101965533	São Paulo		locality	1
04840-460	101965533	São Paulo		locality	1
04841-010	101965533	São Paulo		locality	1
04842-150	101965533	São Paulo		locality	1
04846-010	101965533	São Paulo		locality	1
04849-032	101965533	São Paulo		locality	3
04849-501	101965533	São Paulo		locality	2
04849-190	101965533	São Paulo		locality	1
04849-500	101965533	São Paulo		locality	1
04849-503	101965533	São Paulo		locality	1
04850-230	101965533	São Paulo		locality	1
04852-025	101965533	São Paulo		locality	1
04852-228	101965533	São Paulo		locality	1
04852-320	101965533	São Paulo		locality	1
04855-000	101965533	São Paulo		locality	1
04855-160	101965533	São Paulo		locality	1
04856-080	101965533	São Paulo		locality	2
04860-160	101965533	São Paulo		locality	1
04865-120	101965533	São Paulo		locality	1
04866-180	101965533	São Paulo		locality	1
04870-901	101965533	São Paulo		locality	1
04880-035	101965533	São Paulo		locality	1
04880-040	101965533	São Paulo		locality	1
04880-050	101965533	São Paulo		locality	1
04880-130	101965533	São Paulo		locality	1
04882-010	101965533	São Paulo		locality	1
04883-270	101965533	São Paulo		locality	1
04884-390	101965533	São Paulo		locality	1
04890-090	101965533	São Paulo		locality	2
04890-430	101965533	São Paulo		locality	1
04891-070	101965533	São Paulo		locality	1
04892-170	101965533	São Paulo		locality	1
04895-280	101965533	São Paulo		locality	1
04896-092	101965533	São Paulo		locality	1
04896-260	101965533	São Paulo		locality	1
04902-015	101965533	São Paulo		locality	1
04904-170	101965533	São Paulo		locality	1
04905-020	101965533	São Paulo		locality	2
04905-022	101965533	São Paulo		locality	2
04905-002	101965533	São Paulo		locality	1
04905-300	101965533	São Paulo		locality	1
04915-170	101965533	São Paulo		locality	1
04917-430	101965533	São Paulo		locality	1
04919-000	101965533	São Paulo		locality	1
04922-100	101965533	São Paulo		locality	1
04940-140	101965533	São Paulo		locality	1
04941-023	101965533	São Paulo		locality	1
04942-040	101965533	São Paulo		locality	1
04942-080	101965533	São Paulo		locality	1
04949-150	101965533	São Paulo		locality	1
04962-000	101965533	São Paulo		locality	1
04962–000	101965533	São Paulo		locality	1
04966-010	101965533	São Paulo		locality	1
05001-200	101965533	São Paulo		locality	1
05002-010	101965533	São Paulo		locality	1
05005-001	101965533	São Paulo		locality	1
05007-002	101965533	São Paulo		locality	2
05010-000	101965533	São Paulo		locality	2
05010-040	101965533	São Paulo		locality	2
05013-001	101965533	São Paulo		locality	1
05014-901	101965533	São Paulo		locality	1
05015-040	101965533	São Paulo		locality	1
05015-900	101965533	São Paulo		locality	1
05016-090	101965533	São Paulo		locality	2
05016-110	101965533	São Paulo		locality	2
05016-000	101965533	São Paulo		locality	1
05017-020	101965533	São Paulo		locality	1
05019-000	101965533	São Paulo		locality	8
05019-010	101965533	São Paulo		locality	1
05020-000	101965533	São Paulo		locality	1
05021-001	101965533	São Paulo		locality	1
05022-000	101965533	São Paulo		locality	1
05022-001	101965533	São Paulo		locality	1
05023-000	101965533	São Paulo		locality	1
05024-030	101965533	São Paulo		locality	1
05028-030	101965533	São Paulo		locality	1
05030-010	101965533	São Paulo		locality	2
05033-000	101965533	São Paulo		locality	2
05033-001	101965533	São Paulo		locality	1
05033-002	101965533	São Paulo		locality	1
05036-040	101965533	São Paulo		locality	4
05038-000	101965533	São Paulo		locality	4
05038-001	101965533	São Paulo		locality	4
05038-010	101965533	São Paulo		locality	1
05038-040	101965533	São Paulo		locality	1
05038-090	101965533	São Paulo		locality	1
05041-001	101965533	São Paulo		locality	31
05042-001	101965533	São Paulo		locality	61
05042-000	101965533	São Paulo		locality	1
05045-020	101965533	São Paulo		locality	1
05047-002	101965533	São Paulo		locality	103
05050-000	101965533	São Paulo		locality	65
05050-020	101965533	São Paulo		locality	36
05050-110	101965533	São Paulo		locality	15
05050-010	101965533	São Paulo		locality	13
05050-090	101965533	São Paulo		locality	7
05051-001	101965533	São Paulo		locality	9
05051-007	101965533	São Paulo		locality	1
05051-040	101965533	São Paulo		locality	1
05055-000	101965533	São Paulo		locality	2
05056-001	101965533	São Paulo		locality	2
05056-000	101965533	São Paulo		locality	1
05060-010	101965533	São Paulo		locality	23
05060-050	101965533	São Paulo		locality	7
05060-001	101965533	São Paulo		locality	4
05061-050	101965533	São Paulo		locality	1
05061-350	101965533	São Paulo		locality	1
05065-001	101965533	São Paulo		locality	35
05065-110	101965533	São Paulo		locality	24
05065-010	101965533	São Paulo		locality	11
05065-120	101965533	São Paulo		locality	2
05072-000	101965533	São Paulo		locality	115
05072-020	101965533	São Paulo		locality	75
05072-010	101965533	São Paulo		locality	25
05072-050	101965533	São Paulo		locality	22
05073-001	101965533	São Paulo		locality	61
05073-010	101965533	São Paulo		locality	51
05073-000	101965533	São Paulo		locality	16
05074-050	101965533	São Paulo		locality	36
05074-020	101965533	São Paulo		locality	30
05074-060	101965533	São Paulo		locality	27
05075-000	101965533	São Paulo		locality	19
05076-000	101965533	São Paulo		locality	47
05077-130	101965533	São Paulo		locality	21
05077-010	101965533	São Paulo		locality	3
05077-150	101965533	São Paulo		locality	1
05078-000	101965533	São Paulo		locality	1
05079-000	101965533	São Paulo		locality	34
05080-000	101965533	São Paulo		locality	14
05088-050	101965533	São Paulo		locality	1
05089-000	101965533	São Paulo		locality	14
05089-001	101965533	São Paulo		locality	13
05092-000	101965533	São Paulo		locality	15
05093-060	101965533	São Paulo		locality	2
05095-035	101965533	São Paulo		locality	1
05101-195	101965533	São Paulo		locality	4
05101-000	101965533	São Paulo		locality	1
05110-000	101965533	São Paulo		locality	4
05112-010	101965533	São Paulo		locality	1
05118-100	101965533	São Paulo		locality	2
05120-000	101965533	São Paulo		locality	1
05121-030	101965533	São Paulo		locality	1
05125-000	101965533	São Paulo		locality	1
05135-000	101965533	São Paulo		locality	1
05136-170	101965533	São Paulo		locality	1
05138-100	101965533	São Paulo		locality	1
05145-100	101965533	São Paulo		locality	1
05145-200	101965533	São Paulo		locality	1
05154-000	101965533	São Paulo		locality	1
05154-010	101965533	São Paulo		locality	1
05159-200	101965533	São Paulo		locality	1
05160-030	101965533	São Paulo		locality	1
5160-208	101951813	Ipatinga		locality	1
05163-100	101965533	São Paulo		locality	3
05164-015	101965533	São Paulo		locality	2
05172-270	101965533	São Paulo		locality	1
05174-000	101965533	São Paulo		locality	31
05174-040	101965533	São Paulo		locality	29
05174-120	101965533	São Paulo		locality	10
05174-060	101965533	São Paulo		locality	7
05175-250	101965533	São Paulo		locality	32
05175-000	101965533	São Paulo		locality	18
05175-260	101965533	São Paulo		locality	8
05175-240	101965533	São Paulo		locality	3
05175-300	101965533	São Paulo		locality	3
05176-000	101965533	São Paulo		locality	10
05176-240	101965533	São Paulo		locality	6
05185-420	101965533	São Paulo		locality	1
05203-200	101965533	São Paulo		locality	1
05204-020	101965533	São Paulo		locality	1
05204-110	101965533	São Paulo		locality	1
