20167	101818051	Ukmerge		locality	5
20168	101818051	Ukmerge		locality	2
20169	101818051	Ukmerge		locality	26
20170	101818051	Ukmerge		locality	29
20171	101818051	Ukmerge		locality	9
20172	101818051	Ukmerge		locality	16
20173	101818051	Ukmerge		locality	2
20174	101818051	Ukmerge		locality	12
20175	101818051	Ukmerge		locality	183
20177	101818051	Ukmerge		locality	24
20178	101818051	Ukmerge		locality	4
20179	101818051	Ukmerge		locality	8
20180	101818051	Ukmerge		locality	8
20181	101818051	Ukmerge		locality	6
20182	101818051	Ukmerge		locality	5
20183	101818051	Ukmerge		locality	7
20184	101818051	Ukmerge		locality	9
20188	1259416787	Tvarkai		locality	1
20194	101818051	Ukmerge		locality	1
20208	1243490927	Želva		locality	2
20239	1225975501	Vileikiai		locality	36
20239	1293035515	Krikstenai		locality	13
20240	1293035515	Krikstenai		locality	49
20287	1276804103	Dainava		locality	59
20315	1125955279	Siesikai		locality	16
20316	1125955279	Siesikai		locality	83
20347	1125805785	Taujėnai		locality	154
20348	1125805785	Taujėnai		locality	83
20388	1209951409	Virksciai		locality	1
21007	1344191729	Senieji Trakai		locality	2
21034	101817961	Aukštadvaris		locality	1
21100	1344193279	Brazuole		locality	1
21102	101817955	Trakai		locality	1
21103	1310538271	Markininkai		locality	1
21103	1226079087	Penkininkai		locality	1
21103	1242608869	Salkininkai		locality	1
21104	101817955	Trakai		locality	8
21107	101817955	Trakai		locality	1
21110	101817955	Trakai		locality	6
21112	101817955	Trakai		locality	1
21113	101817955	Trakai		locality	2
21114	101817955	Trakai		locality	1
21115	101817955	Trakai		locality	1
21121	101817955	Trakai		locality	7
21146	1344191729	Senieji Trakai		locality	1
21148	1360121147	Senasis Tarpupis		locality	1
21156	1209551869	Sventininkai		locality	3
21171	101817959	Rūdiškės		locality	1
21172	101817959	Rūdiškės		locality	1
21214	1277112953	Onuškis		locality	1
21255	101817961	Aukštadvaris		locality	16
21282	1243585051	Bagdononys		locality	6
21301	1360119395	Semeliškės		locality	4
21302	1360119395	Semeliškės		locality	1
21371	101817969	Vievis		locality	2
21372	101817969	Vievis		locality	2
21374	101817969	Vievis		locality	1
21378	101817969	Vievis		locality	1
21381	101817969	Vievis		locality	2
21382	101817969	Vievis		locality	1
21401	1326967193	Sausiai		locality	5
21401	1276373983	Dedeliskes		locality	1
21411	1293918473	Kareivonys		locality	15
21412	1276365623	Naujosios Kietaviskes		locality	41
21413	1293323367	Kloniniai Mijaugonys		locality	8
21414	1293323367	Kloniniai Mijaugonys		locality	65
21421	1309936687	Valai		locality	15
21423	1309936687	Valai		locality	2
25101	101817957	Lentvaris		locality	1
25109	101817957	Lentvaris		locality	1
25110	101753031	Vilnius	VN	locality	7
25112	101817957	Lentvaris		locality	18
25113	101817957	Lentvaris		locality	5
25116	101817957	Lentvaris		locality	1
25121	101817957	Lentvaris		locality	1
25123	101817957	Lentvaris		locality	9
25124	101753031	Vilnius	VN	locality	5
25124	101817957	Lentvaris		locality	1
25125	101753031	Vilnius	VN	locality	1
25126	101753031	Vilnius	VN	locality	40
25128	101753031	Vilnius	VN	locality	2
25131	101817957	Lentvaris		locality	1
26105	101817967	Elektrėnai		locality	1
26108	101817967	Elektrėnai		locality	1
26109	101817967	Elektrėnai		locality	1
26110	101817967	Elektrėnai		locality	3
26113	101817967	Elektrėnai		locality	1
26115	101817967	Elektrėnai		locality	2
26121	101817967	Elektrėnai		locality	1
26124	101817967	Elektrėnai		locality	1
26129	101817967	Elektrėnai		locality	1
27001	101754089	Grigiškės		locality	1
27101	101754089	Grigiškės		locality	2
27102	101753031	Vilnius	VN	locality	2
27105	101754089	Grigiškės		locality	1
27110	101754089	Grigiškės		locality	1
27117	101754089	Grigiškės		locality	1
27118	101754089	Grigiškės		locality	2
27119	101754089	Grigiškės		locality	3
27121	101754089	Grigiškės		locality	1
27122	101754089	Grigiškės		locality	1
27123	101754089	Grigiškės		locality	2
27125	101754089	Grigiškės		locality	3
28113	1226478895	Naujasodis		locality	1
28118	1243202849	Kloviniai		locality	2
28124	1309936755	Nemeiksciai		locality	1
28134	101818081	Utena		locality	1
28135	101818081	Utena		locality	1
28136	101818081	Utena		locality	2
28138	101818081	Utena		locality	1
28139	101818081	Utena		locality	1
28140	101818081	Utena		locality	5
28141	101818081	Utena		locality	1
28142	101818081	Utena		locality	4
28143	101818081	Utena		locality	2
28146	101818081	Utena		locality	1
28147	101818081	Utena		locality	5
28149	101818081	Utena		locality	4
28150	101818081	Utena		locality	6
28151	101818081	Utena		locality	5
28167	101818081	Utena		locality	2
28175	101818081	Utena		locality	1
28180	101818081	Utena		locality	2
28181	101818081	Utena		locality	5
28182	101818081	Utena		locality	2
28183	101818081	Utena		locality	4
28184	101818081	Utena		locality	5
28185	101818081	Utena		locality	4
28186	101818081	Utena		locality	2
28187	101818081	Utena		locality	3
28188	101818081	Utena		locality	2
28189	101818081	Utena		locality	2
28190	101818081	Utena		locality	4
28191	101818081	Utena		locality	3
28193	101818081	Utena		locality	6
28194	101818081	Utena		locality	2
28196	101818081	Utena		locality	2
28197	101818081	Utena		locality	4
28198	101818081	Utena		locality	1
28199	101818081	Utena		locality	7
28201	101818081	Utena		locality	2
28202	101818081	Utena		locality	2
28203	101818081	Utena		locality	2
28204	101818081	Utena		locality	4
28205	101818081	Utena		locality	2
28206	101818081	Utena		locality	2
28207	101818081	Utena		locality	2
28208	101818081	Utena		locality	2
28209	101818081	Utena		locality	3
28210	101818081	Utena		locality	5
28211	101818081	Utena		locality	7
28212	101818081	Utena		locality	4
28214	101818081	Utena		locality	6
28216	101818081	Utena		locality	18
28217	101818081	Utena		locality	19
28228	101818081	Utena		locality	1
28229	101818081	Utena		locality	5
28230	101818081	Utena		locality	6
28231	101818081	Utena		locality	5
28233	101818081	Utena		locality	5
28239	101818081	Utena		locality	3
28240	101818081	Utena		locality	2
28241	101818081	Utena		locality	10
28242	101818081	Utena		locality	1
28247	101818081	Utena		locality	1
28248	101818081	Utena		locality	1
28249	101818081	Utena		locality	1
28292	1293526181	Upytė		locality	2
28294	1293526181	Upytė		locality	1
28316	1125805805	Tauragnai		locality	1
28333	1226679819	Saldutiškis		locality	1
28341	1293235361	Kuktiškės		locality	2
28342	1293235361	Kuktiškės		locality	4
28344	1293235361	Kuktiškės		locality	15
28346	1293235361	Kuktiškės		locality	20
28347	1293235361	Kuktiškės		locality	49
28361	1259916001	Leliunai		locality	2
28371	1243488057	Vyžuonos		locality	1
28401	1327367649	Bikuskis		locality	1
28405	1276689757	Sudeikiai		locality	1
28414	1309940087	Daugailiai		locality	1
28424	1327170305	Dronicenai		locality	1
28437	1209243485	Daunoriai		locality	1
28502	101818081	Utena		locality	1
29107	101818079	Anykščiai		locality	2
29111	101818079	Anykščiai		locality	4
29113	101818079	Anykščiai		locality	1
29117	101818079	Anykščiai		locality	2
29120	101818079	Anykščiai		locality	1
29121	101818079	Anykščiai		locality	1
29130	101818079	Anykščiai		locality	1
29132	101818079	Anykščiai		locality	1
29144	101818079	Anykščiai		locality	3
29145	101818079	Anykščiai		locality	6
29146	101818079	Anykščiai		locality	1
29147	101818079	Anykščiai		locality	2
29148	101818079	Anykščiai		locality	2
29166	1344090737	Storiai		locality	4
29175	1243300269	Niuronys		locality	1
29254	1126002013	Kavarskas		locality	11
29258	1126002013	Kavarskas		locality	21
29259	1126002013	Kavarskas		locality	13
29260	1126002013	Kavarskas		locality	32
29306	1125884443	Troškūnai		locality	2
29332	1125955177	Andrioniškis		locality	1
30100	101817215	Ignalina		locality	1
30101	101817215	Ignalina		locality	3
30102	101817215	Ignalina		locality	4
30108	101817215	Ignalina		locality	2
30109	101817215	Ignalina		locality	4
30112	101817215	Ignalina		locality	1
30117	101817215	Ignalina		locality	3
30122	101817215	Ignalina		locality	3
30129	101817215	Ignalina		locality	2
30132	101817215	Ignalina		locality	1
30132	101817933	Jašiūnai		locality	1
30153	1209035383	Didziasalis		locality	1
30157	1209035383	Didziasalis		locality	9
30204	1243488435	Sakarva		locality	1
30221	1276365367	Paukoje		locality	2
30233	1226276519	Vidiskes		locality	1
30260	101817217	Dūkštas		locality	1
31001	101817219	Visaginas		locality	1
31107	101817219	Visaginas		locality	1
31118	101817219	Visaginas		locality	1
31121	101817219	Visaginas		locality	1
31202	101817219	Visaginas		locality	1
31210	101817219	Visaginas		locality	1
31211	101817219	Visaginas		locality	1
31230	101817219	Visaginas		locality	2
32100	1326465163	Dimitriskes		locality	1
32108	101818099	Zarasai		locality	1
32110	101818099	Zarasai		locality	3
32120	101818099	Zarasai		locality	1
32124	101818099	Zarasai		locality	1
32129	101818099	Zarasai		locality	2
32132	101818099	Zarasai		locality	3
32203	1126005293	Turmantas		locality	1
32210	1310041947	Birzunai		locality	6
32216	1209953623	Salakas		locality	7
32217	1209953623	Salakas		locality	7
32232	1260014521	Deguciai		locality	1
32241	1326664273	Stasine		locality	1
32260	1293129861	Antazavė		locality	1
32309	101818097	Dusetos		locality	1
33028	1276462437	Zalvariai		locality	2
33101	101818049	Molėtai		locality	5
33102	101818049	Molėtai		locality	6
33111	101818049	Molėtai		locality	3
33112	101818049	Molėtai		locality	2
33120	101818049	Molėtai		locality	1
33121	101818049	Molėtai		locality	1
33125	101818049	Molėtai		locality	4
33127	101818049	Molėtai		locality	2
33131	101818049	Molėtai		locality	3
33140	101818049	Molėtai		locality	13
33141	101818049	Molėtai		locality	12
33144	101818049	Molėtai		locality	1
33150	1344191475	Ziurai		locality	43
33153	1277013325	Kijeliai		locality	1
33165	1326463889	Gojus		locality	2
33195	101818049	Molėtai		locality	1
33202	1344190867	Mindūnai		locality	3
33206	1226683221	Stirniai		locality	1
33212	1293914437	Inturkė		locality	1
33261	1125942809	Dubingiai		locality	1
33274	1277089481	Giedraičiai		locality	6
33275	1277089481	Giedraičiai		locality	3
33303	1243077545	Balninkai		locality	1
33312	1242811925	Alanta		locality	3
33315	1242811925	Alanta		locality	2
33315	1344193769	Naujasodis		locality	2
33331	1276803921	Verbiskes		locality	64
33334	1226081595	Suginčiai		locality	159
33342	1343495293	Sidabrines		locality	50
33352	1293324141	Toliejai		locality	1
35001	101752751	Panevezys		locality	1
35101	101752751	Panevezys		locality	5
35105	101752751	Panevezys		locality	1
35111	101752751	Panevezys		locality	1
35113	101752751	Panevezys		locality	3
35115	101752751	Panevezys		locality	3
35119	101752751	Panevezys		locality	3
35121	101752751	Panevezys		locality	1
35143	101752751	Panevezys		locality	1
35154	101752751	Panevezys		locality	1
35157	101752751	Panevezys		locality	1
35158	101752751	Panevezys		locality	3
35167	101752751	Panevezys		locality	1
35168	101752751	Panevezys		locality	4
35172	101752751	Panevezys		locality	2
35174	101752751	Panevezys		locality	1
35180	101752751	Panevezys		locality	1
35182	101752751	Panevezys		locality	1
35185	101752751	Panevezys		locality	6
35186	101752751	Panevezys		locality	3
35187	101752751	Panevezys		locality	35
35188	101752751	Panevezys		locality	4
35194	101752751	Panevezys		locality	1
35195	101752751	Panevezys		locality	1
35199	101752751	Panevezys		locality	4
35200	101752751	Panevezys		locality	1
35201	101752751	Panevezys		locality	1
35212	101752751	Panevezys		locality	1
35213	101752751	Panevezys		locality	1
35214	101752751	Panevezys		locality	1
35215	101752751	Panevezys		locality	1
35216	101752751	Panevezys		locality	2
35217	101752751	Panevezys		locality	1
35220	101752751	Panevezys		locality	4
35221	101752751	Panevezys		locality	1
35236	101752751	Panevezys		locality	1
35251	101752751	Panevezys		locality	1
35252	101752751	Panevezys		locality	1
35253	101752751	Panevezys		locality	1
35254	101752751	Panevezys		locality	1
35290	101752751	Panevezys		locality	1
35291	101752751	Panevezys		locality	1
35302	1293328501	Bliudziai		locality	1
36001	101752751	Panevezys		locality	2
36102	101752751	Panevezys		locality	1
36142	101752751	Panevezys		locality	2
36144	101752751	Panevezys		locality	2
36145	101752751	Panevezys		locality	1
36202	101752751	Panevezys		locality	1
36209	101752751	Panevezys		locality	3
36211	101752751	Panevezys		locality	2
36220	101752751	Panevezys		locality	1
36229	101752751	Panevezys		locality	1
36237	101752751	Panevezys		locality	1
37131	101752751	Panevezys		locality	1
37189	101752751	Panevezys		locality	5
37358	101752751	Panevezys		locality	2
37374	101752751	Panevezys		locality	1
37383	101752751	Panevezys		locality	1
37457	101752751	Panevezys		locality	1
37461	101752751	Panevezys		locality	1
37462	101752751	Panevezys		locality	1
37463	101752751	Panevezys		locality	1
37467	101752751	Panevezys		locality	1
38103	1209950337	Biliunai		locality	3
38104	1225878413	Karsinauka		locality	15
38113	1327470943	Miežiškiai		locality	55
38115	1327470943	Miežiškiai		locality	28
38116	1327470943	Miežiškiai		locality	56
38117	1327470943	Miežiškiai		locality	13
38120	1226766021	Staniunai		locality	9
38163	1243104263	Kritizis		locality	1
38181	1326863857	Dembava		locality	20
38184	1326863857	Dembava		locality	1
38192	1326863857	Dembava		locality	1
38291	1293526181	Upytė		locality	18
38291	1209751553	Tarnagala		locality	11
38292	1293526181	Upytė		locality	3
38293	1293526181	Upytė		locality	60
38294	1293526181	Upytė		locality	49
38295	1293526181	Upytė		locality	17
38301	1209851963	Dobrovole		locality	1
38365	1309840051	Berniunai		locality	46
38375	1360017003	Smilgiai		locality	33
38378	1277113117	Smilgiai		locality	2
38379	1360017003	Smilgiai		locality	24
38398	1343893125	Bernatoniai		locality	1
38415	1226677207	Piniava		locality	7
38415	1276803681	Skynimai		locality	1
38428	1310436321	Geguzine		locality	1
38433	1243010183	Jutiskiai		locality	1
38441	1310039737	Linke		locality	1
38473	1210053109	Bygailiai		locality	6
38474	1293917329	Tiltagaliai		locality	1
38475	1310136685	Akmeniai		locality	1
39104	101818119	Pasvalys		locality	18
39105	101818119	Pasvalys		locality	3
39106	101818119	Pasvalys		locality	1
39118	101818119	Pasvalys		locality	1
39121	101818119	Pasvalys		locality	32
39122	101818119	Pasvalys		locality	10
39124	101818119	Pasvalys		locality	14
39143	101818119	Pasvalys		locality	11
39145	101818119	Pasvalys		locality	2
39147	101818119	Pasvalys		locality	1
39149	101818119	Pasvalys		locality	1
39199	1310036009	Talackoniai		locality	1
39207	1326666715	Daujėnai		locality	1
39210	1209348145	Porijai		locality	49
39295	1209040471	Narteikiai		locality	56
39303	101817253	Joniškėlis		locality	41
39304	101817253	Joniškėlis		locality	42
39305	101817253	Joniškėlis		locality	59
39306	101817253	Joniškėlis		locality	108
39307	101817253	Joniškėlis		locality	73
39308	101817253	Joniškėlis		locality	114
39449	1259914649	Pajiesmeniai		locality	1
39460	101818119	Pasvalys		locality	2
39464	1260221171	Krinčinas		locality	1
40109	101818095	Kupiškis		locality	1
40112	101818095	Kupiškis		locality	17
40115	101818095	Kupiškis		locality	22
40117	101818095	Kupiškis		locality	5
40130	101818095	Kupiškis		locality	1
40137	1326866477	Terpeikiai		locality	2
40380	1209243251	Zveriai		locality	1
40387	1209351529	Buivenai		locality	4
40388	101817235	Palėvenė		locality	32
40388	1343994451	Stirniskiai		locality	18
40391	1125805751	Noriūnai		locality	1
40402	1360215293	Skverbai		locality	30
40402	1309936623	Valakai		locality	18
40403	1293231295	Subačius		locality	42
40404	1293231295	Subačius		locality	30
40405	1293231295	Subačius		locality	34
40406	101847737	Subačius		locality	22
40412	1293231295	Subačius		locality	11
40463	1243101161	Skapiškis		locality	1
41109	101818135	Biržai		locality	14
41110	101818135	Biržai		locality	163
41111	101818135	Biržai		locality	7
41114	101818135	Biržai		locality	13
41115	101818135	Biržai		locality	2
41146	101818135	Biržai		locality	1
41155	101818135	Biržai		locality	4
41156	101818135	Biržai		locality	41
41162	101818135	Biržai		locality	6
41163	101818135	Biržai		locality	4
41171	101818135	Biržai		locality	2
41175	101818135	Biržai		locality	3
41180	101818135	Biržai		locality	1
41225	1310441681	Papilys		locality	93
41318	101818133	Vabalninkas		locality	2
41378	1326459199	Juodeisiai		locality	23
41382	1125788897	Pabirze		locality	14
41383	1125788897	Pabirze		locality	1
41431	1343888861	Germaniskis		locality	50
42001	101818127	Rokiškis		locality	1
42110	101818127	Rokiškis		locality	1
42115	101818127	Rokiškis		locality	3
42116	101818127	Rokiškis		locality	2
42117	101818127	Rokiškis		locality	1
42118	101818127	Rokiškis		locality	1
42129	101818127	Rokiškis		locality	1
42130	101818127	Rokiškis		locality	1
42131	101818127	Rokiškis		locality	3
42132	101818127	Rokiškis		locality	9
42133	101818127	Rokiškis		locality	1
42135	101818127	Rokiškis		locality	4
42136	101818127	Rokiškis		locality	3
42141	101818127	Rokiškis		locality	1
42142	101818127	Rokiškis		locality	2
42150	101818127	Rokiškis		locality	1
42151	101818127	Rokiškis		locality	1
42152	101818127	Rokiškis		locality	1
42162	101818127	Rokiškis		locality	2
42163	101818127	Rokiškis		locality	4
42164	101818127	Rokiškis		locality	2
42209	101818129	Obeliai		locality	2
42213	1310636829	Obeliai		locality	1
42214	1310636829	Obeliai		locality	1
42216	101818129	Obeliai		locality	3
42217	1310636829	Obeliai		locality	1
42222	101818129	Obeliai		locality	2
42254	1277111013	Kriaunos		locality	2
42263	1260010063	Jūžintai		locality	3
42266	1260010063	Jūžintai		locality	1
42273	1293327455	Laibgaliai		locality	4
42284	1343293205	Kamajai		locality	1
42285	1343293205	Kamajai		locality	3
42325	1226477243	Panemunelio Gelezinkelio Stotis		locality	3
42326	1226477243	Panemunelio Gelezinkelio Stotis		locality	1
42345	1293725689	Kavoliskis		locality	2
42357	1226472983	Kazliškis		locality	3
42365	101818123	Pandėlys		locality	2
42370	101818123	Pandėlys		locality	1
42411	1343988931	Žiobiškis		locality	25
42454	101818121	Juodupė		locality	1
42467	101818121	Juodupė		locality	2
44029	101752745	Kaunas		locality	2
44100	1293231093	Naujasodis (Karmelava)		locality	1
44136	101752745	Kaunas		locality	1
44140	101752745	Kaunas		locality	4
44156	101752745	Kaunas		locality	1
44157	101752745	Kaunas		locality	1
44162	101752745	Kaunas		locality	1
44181	101752745	Kaunas		locality	3
44202	101752745	Kaunas		locality	1
44210	101752745	Kaunas		locality	7
44211	101752745	Kaunas		locality	4
44213	101752745	Kaunas		locality	2
44229	101752745	Kaunas		locality	1
44237	101752745	Kaunas		locality	2
44238	101752745	Kaunas		locality	2
44239	101752745	Kaunas		locality	3
44240	101752745	Kaunas		locality	3
44241	101752745	Kaunas		locality	2
44245	101752745	Kaunas		locality	1
44246	101752745	Kaunas		locality	1
44248	101752745	Kaunas		locality	3
44249	101752745	Kaunas		locality	1
44250	101752745	Kaunas		locality	8
44251	101752745	Kaunas		locality	2
44253	101752745	Kaunas		locality	1
44254	101752745	Kaunas		locality	5
44261	101752745	Kaunas		locality	1
44262	101752745	Kaunas		locality	2
44263	101752745	Kaunas		locality	1
44269	101752745	Kaunas		locality	2
44275	101752745	Kaunas		locality	1
44279	101752745	Kaunas		locality	12
44280	101752745	Kaunas		locality	4
44286	101752745	Kaunas		locality	2
44287	101752745	Kaunas		locality	5
44288	101752745	Kaunas		locality	1
44290	101752745	Kaunas		locality	1
44291	101752745	Kaunas		locality	1
44297	101752745	Kaunas		locality	2
44299	101752745	Kaunas		locality	1
44306	101752745	Kaunas		locality	1
44307	101752745	Kaunas		locality	1
44309	101752745	Kaunas		locality	2
44310	101752745	Kaunas		locality	2
44311	101752745	Kaunas		locality	2
44312	101752745	Kaunas		locality	1
44313	101752745	Kaunas		locality	4
44322	101752745	Kaunas		locality	2
44328	101752745	Kaunas		locality	1
44331	101752745	Kaunas		locality	1
44334	101752745	Kaunas		locality	1
44351	101752745	Kaunas		locality	1
44352	101752745	Kaunas		locality	1
44354	101752745	Kaunas		locality	1
44355	101752745	Kaunas		locality	2
44403	101752745	Kaunas		locality	1
44405	101752745	Kaunas		locality	1
44491	101752745	Kaunas		locality	1
45012	101752745	Kaunas		locality	1
45110	101752745	Kaunas		locality	1
45129	101752745	Kaunas		locality	21
45130	1343296813	Ziegzdriai		locality	2
45130	101752745	Kaunas		locality	1
45137	101752745	Kaunas		locality	4
45212	101752745	Kaunas		locality	3
45217	101752745	Kaunas		locality	2
45219	101752745	Kaunas		locality	4
45220	101752745	Kaunas		locality	3
45226	101752745	Kaunas		locality	3
45229	101752745	Kaunas		locality	2
45240	101752745	Kaunas		locality	1
45251	101752745	Kaunas		locality	2
45256	101752745	Kaunas		locality	1
45257	101752745	Kaunas		locality	1
45261	101752745	Kaunas		locality	1
45262	101752745	Kaunas		locality	1
45263	101752745	Kaunas		locality	1
45264	101752745	Kaunas		locality	2
45266	101752745	Kaunas		locality	1
45267	101752745	Kaunas		locality	1
45292	101752745	Kaunas		locality	1
45293	101752745	Kaunas		locality	1
45303	101752745	Kaunas		locality	12
45318	101752745	Kaunas		locality	18
45319	101752745	Kaunas		locality	28
45320	101752745	Kaunas		locality	15
45321	101752745	Kaunas		locality	10
45366	101752745	Kaunas		locality	1
45370	101752745	Kaunas		locality	1
45372	101752745	Kaunas		locality	8
45374	101752745	Kaunas		locality	11
45375	101752745	Kaunas		locality	1
45387	101752745	Kaunas		locality	2
45388	101752745	Kaunas		locality	7
45389	101752745	Kaunas		locality	4
45390	101752745	Kaunas		locality	1
45427	101752745	Kaunas		locality	1
45431	101752745	Kaunas		locality	6
45432	101752745	Kaunas		locality	17
45433	101752745	Kaunas		locality	53
45434	101752745	Kaunas		locality	1
45442	101752745	Kaunas		locality	24
45443	101752745	Kaunas		locality	72
45444	101752745	Kaunas		locality	43
46159	1327469785	Rokai		locality	3
46169	1126049221	Girininkai		locality	8
46271	101752745	Kaunas		locality	1
46275	101752745	Kaunas		locality	1
46326	101752745	Kaunas		locality	1
46333	101752745	Kaunas		locality	1
46335	101752745	Kaunas		locality	3
46336	101752745	Kaunas		locality	6
46339	101752745	Kaunas		locality	11
46343	101752745	Kaunas		locality	2
46344	101752745	Kaunas		locality	1
46345	101752745	Kaunas		locality	7
46346	101752745	Kaunas		locality	2
46347	101752745	Kaunas		locality	2
46348	101752745	Kaunas		locality	1
46349	101752745	Kaunas		locality	7
46350	101752745	Kaunas		locality	1
46351	101752745	Kaunas		locality	7
46352	101752745	Kaunas		locality	4
46353	101752745	Kaunas		locality	5
46354	101752745	Kaunas		locality	1
46355	101752745	Kaunas		locality	1
46359	101752745	Kaunas		locality	3
46360	101752745	Kaunas		locality	2
46361	101752745	Kaunas		locality	1
46366	101752745	Kaunas		locality	1
46368	101752745	Kaunas		locality	1
46376	101752745	Kaunas		locality	1
46386	101752745	Kaunas		locality	1
46391	101752745	Kaunas		locality	9
46393	101752745	Kaunas		locality	1
46399	101752745	Kaunas		locality	2
46403	101752745	Kaunas		locality	2
46404	101752745	Kaunas		locality	30
46407	101752745	Kaunas		locality	1
46412	101752745	Kaunas		locality	1
46426	101752745	Kaunas		locality	1
46479	101752745	Kaunas		locality	5
46498	101752745	Kaunas		locality	1
47015	101752745	Kaunas		locality	1
47101	101752745	Kaunas		locality	1
47116	101752745	Kaunas		locality	1
47135	101752745	Kaunas		locality	1
47143	101752745	Kaunas		locality	1
47158	101752745	Kaunas		locality	1
47160	101752745	Kaunas		locality	7
47174	101752745	Kaunas		locality	2
47180	101752745	Kaunas		locality	2
47181	101752745	Kaunas		locality	7
47182	101752745	Kaunas		locality	1
47183	101752745	Kaunas		locality	79
47185	101752745	Kaunas		locality	1
47186	101752745	Kaunas		locality	1
47190	101752745	Kaunas		locality	22
47192	101752745	Kaunas		locality	5
47221	101752745	Kaunas		locality	2
47240	101752745	Kaunas		locality	7
47241	101752745	Kaunas		locality	19
47246	101752745	Kaunas		locality	23
47259	101752745	Kaunas		locality	2
47260	101752745	Kaunas		locality	4
47262	101752745	Kaunas		locality	14
47338	101752745	Kaunas		locality	4
47435	101752745	Kaunas		locality	1
47446	101752745	Kaunas		locality	1
47468	101752745	Kaunas		locality	2
47488	101752745	Kaunas		locality	2
47491	101752745	Kaunas		locality	1
47492	101752745	Kaunas		locality	14
48001	101752745	Kaunas		locality	1
48005	101752745	Kaunas		locality	1
48009	101752745	Kaunas		locality	2
48103	101752745	Kaunas		locality	1
48107	101752745	Kaunas		locality	1
48125	101752745	Kaunas		locality	1
48126	101752745	Kaunas		locality	1
48128	101752745	Kaunas		locality	1
48131	101752745	Kaunas		locality	1
48165	101752745	Kaunas		locality	1
48182	101752745	Kaunas		locality	4
48184	101752745	Kaunas		locality	1
48202	101752745	Kaunas		locality	1
48220	101752745	Kaunas		locality	1
48223	101752745	Kaunas		locality	1
48233	101752745	Kaunas		locality	2
48255	101752745	Kaunas		locality	1
48303	101752745	Kaunas		locality	1
48308	101752745	Kaunas		locality	7
48311	101752745	Kaunas		locality	1
48313	101752745	Kaunas		locality	12
48314	101752745	Kaunas		locality	10
48315	101752745	Kaunas		locality	35
48317	101752745	Kaunas		locality	65
48319	101752745	Kaunas		locality	2
48320	101752745	Kaunas		locality	2
48322	101752745	Kaunas		locality	3
48323	101752745	Kaunas		locality	24
48324	101752745	Kaunas		locality	1
48325	101752745	Kaunas		locality	4
48327	101752745	Kaunas		locality	4
48328	101752745	Kaunas		locality	1
48329	101752745	Kaunas		locality	4
48330	101752745	Kaunas		locality	9
48331	101752745	Kaunas		locality	1
48332	101752745	Kaunas		locality	23
48333	101752745	Kaunas		locality	8
48334	101752745	Kaunas		locality	11
48337	101752745	Kaunas		locality	46
48338	101752745	Kaunas		locality	76
48339	101752745	Kaunas		locality	38
48341	101752745	Kaunas		locality	3
48342	101752745	Kaunas		locality	5
48344	101752745	Kaunas		locality	4
48345	101752745	Kaunas		locality	20
48347	101752745	Kaunas		locality	19
48348	101752745	Kaunas		locality	34
48349	101752745	Kaunas		locality	28
48351	101752745	Kaunas		locality	33
48352	101752745	Kaunas		locality	28
48354	101752745	Kaunas		locality	2
48356	101752745	Kaunas		locality	2
48358	101752745	Kaunas		locality	3
48370	101752745	Kaunas		locality	2
48373	101752745	Kaunas		locality	4
48374	101752745	Kaunas		locality	2
48375	101752745	Kaunas		locality	5
48376	101752745	Kaunas		locality	4
48378	101752745	Kaunas		locality	7
48379	101752745	Kaunas		locality	3
48380	101752745	Kaunas		locality	3
48381	101752745	Kaunas		locality	1
48385	101752745	Kaunas		locality	1
48390	101752745	Kaunas		locality	2
48398	101752745	Kaunas		locality	4
48399	101752745	Kaunas		locality	3
48401	101752745	Kaunas		locality	1
48403	101752745	Kaunas		locality	1
48415	101752745	Kaunas		locality	2
48416	101752745	Kaunas		locality	2
48417	101752745	Kaunas		locality	1
48418	101752745	Kaunas		locality	3
48421	101752745	Kaunas		locality	3
48422	101752745	Kaunas		locality	2
48423	101752745	Kaunas		locality	42
48424	101752745	Kaunas		locality	20
48425	101752745	Kaunas		locality	7
48428	101752745	Kaunas		locality	1
48435	101752745	Kaunas		locality	21
48457	101752745	Kaunas		locality	1
48458	101752745	Kaunas		locality	5
48459	101752745	Kaunas		locality	7
48460	101752745	Kaunas		locality	10
48469	101752745	Kaunas		locality	15
48474	101752745	Kaunas		locality	11
48475	101752745	Kaunas		locality	6
48476	101752745	Kaunas		locality	6
48487	101752745	Kaunas		locality	26
48488	101752745	Kaunas		locality	21
49001	101752745	Kaunas		locality	1
49001	101753031	Vilnius	VN	locality	1
49005	101752745	Kaunas		locality	1
49106	101752745	Kaunas		locality	1
49107	101752745	Kaunas		locality	1
49117	101752745	Kaunas		locality	1
49159	101752745	Kaunas		locality	1
49161	101752745	Kaunas		locality	1
49179	101752745	Kaunas		locality	1
49188	101752745	Kaunas		locality	1
49199	101752745	Kaunas		locality	1
49237	101752745	Kaunas		locality	1
49241	101752745	Kaunas		locality	2
49242	101752745	Kaunas		locality	3
49280	101752745	Kaunas		locality	1
49432	101752745	Kaunas		locality	1
49489	101752745	Kaunas		locality	1
50009	101752745	Kaunas		locality	2
50106	101752745	Kaunas		locality	1
50116	101752745	Kaunas		locality	1
50120	101752745	Kaunas		locality	1
50122	101752745	Kaunas		locality	2
50124	101752745	Kaunas		locality	1
