33143	101818049	Molėtai		locality	1
33144	101818049	Molėtai		locality	3
33148	1242712219	Girsteitiskis		locality	4
33150	1344191475	Ziurai		locality	45
33153	1310436497	Bajorai		locality	2
33153	1277013325	Kijeliai		locality	1
33159	1259519783	Luokesa		locality	6
33159	1259817387	Paluokesa		locality	2
33162	1277105793	Bebrusai		locality	1
33163	1276802515	Jauros I		locality	8
33163	1326463889	Gojus		locality	1
33165	1326463889	Gojus		locality	2
33165	1260110667	Seikiske		locality	1
33166	1292939789	Kirneile		locality	27
33167	1260111677	Juodiskes		locality	23
33167	1344190915	Cezariskiai		locality	5
33167	1259818543	Kemetiskiai		locality	1
33171	1310241473	Rudiliai		locality	1
33174	1225878305	Levaniskiai		locality	2
33178	1310236211	Minduciai		locality	5
33195	101818049	Molėtai		locality	1
33200	1343695835	Gailiusiai		locality	1
33202	1344190867	Mindūnai		locality	3
33206	1226683221	Stirniai		locality	1
33207	1293724103	Zickai		locality	1
33211	1310637137	Pakrovai		locality	2
33212	1293914437	Inturkė		locality	21
33213	1226279479	Vyziniai		locality	2
33216	1276911605	Dailides		locality	3
33224	1243102359	Joniskis		locality	5
33231	1125954077	Arnionys I		locality	7
33240	1310040375	Miezonys		locality	41
33243	1243300245	Pabebruse		locality	3
33250	1226778693	Laumenai		locality	2
33253	1327065065	Smailiai		locality	2
33254	1243590703	Bijutiškis		locality	4
33255	1209043191	Kreiviskiai		locality	2
33261	1125942809	Dubingiai		locality	31
33263	1293723403	Laumikoniai		locality	5
33263	1327167929	Zalktyne		locality	1
33270	1343692085	Pusnė		locality	1
33271	1343592719	Bekupe		locality	2
33274	1277089481	Giedraičiai		locality	10
33275	1277089481	Giedraičiai		locality	7
33277	1277089481	Giedraičiai		locality	3
33278	1277089481	Giedraičiai		locality	2
33282	1226376651	Ambraziskiai		locality	5
33282	1293723741	Pusalotai		locality	3
33284	1276462437	Zalvariai		locality	9
33293	1259818277	Videniškiai		locality	8
33295	1243587815	Pagrabuosciai		locality	1
33301	1242812189	Perkaliai		locality	3
33303	1243077545	Balninkai		locality	12
33311	1326866221	Antaksciai		locality	7
33312	1242811925	Alanta		locality	17
33314	1293625555	Laiciai		locality	1
33315	1242811925	Alanta		locality	4
33317	1292940319	Antalieziai		locality	1
33317	1226783949	Aviliai		locality	1
33318	1310637695	Piesiskes		locality	9
33320	1276374095	Kaniukai		locality	3
33322	1276911761	Skudutiskis		locality	2
33324	1344091711	Skardziai		locality	2
33331	1276803921	Verbiskes		locality	73
33331	1343894711	Valanciai		locality	12
33332	1243206997	Padvarniai		locality	1
33333	1360016501	Babilninkai		locality	2
33334	1226081595	Suginčiai		locality	160
33341	1343398139	Kaseikiai		locality	2
33342	1343495293	Sidabrines		locality	49
33350	1260321463	Snieriskes		locality	1
33352	1293324141	Toliejai		locality	3
33354	1125942961	Kulionys		locality	9
33354	1360019125	Ciulenai		locality	6
35001	101752751	Panevezys		locality	1
35100	101752751	Panevezys		locality	32
35101	101752751	Panevezys		locality	49
35102	101752751	Panevezys		locality	4
35103	101752751	Panevezys		locality	2
35105	101752751	Panevezys		locality	2
35106	101752751	Panevezys		locality	4
35107	101752751	Panevezys		locality	5
35109	101752751	Panevezys		locality	11
35110	101752751	Panevezys		locality	4
35111	101752751	Panevezys		locality	1
35113	101752751	Panevezys		locality	43
35114	101752751	Panevezys		locality	31
35115	101752751	Panevezys		locality	21
35116	101752751	Panevezys		locality	19
35117	101752751	Panevezys		locality	12
35118	101752751	Panevezys		locality	34
35119	101752751	Panevezys		locality	7
35121	101752751	Panevezys		locality	2
35122	101752751	Panevezys		locality	2
35123	101752751	Panevezys		locality	5
35125	101752751	Panevezys		locality	11
35126	101752751	Panevezys		locality	4
35127	101752751	Panevezys		locality	1
35128	101752751	Panevezys		locality	11
35129	101752751	Panevezys		locality	4
35130	101752751	Panevezys		locality	4
35131	101752751	Panevezys		locality	1
35133	101752751	Panevezys		locality	3
35134	101752751	Panevezys		locality	1
35135	101752751	Panevezys		locality	1
35137	101752751	Panevezys		locality	7
35138	101752751	Panevezys		locality	4
35142	101752751	Panevezys		locality	5
35143	101752751	Panevezys		locality	19
35144	101752751	Panevezys		locality	38
35147	101752751	Panevezys		locality	6
35148	101752751	Panevezys		locality	13
35149	101752751	Panevezys		locality	39
35150	101752751	Panevezys		locality	2
35151	101752751	Panevezys		locality	2
35152	101752751	Panevezys		locality	2
35153	101752751	Panevezys		locality	2
35154	101752751	Panevezys		locality	2
35157	101752751	Panevezys		locality	2
35158	101752751	Panevezys		locality	3
35159	101752751	Panevezys		locality	4
35160	101752751	Panevezys		locality	5
35161	101752751	Panevezys		locality	1
35162	101752751	Panevezys		locality	2
35163	101752751	Panevezys		locality	2
35164	101752751	Panevezys		locality	1
35165	101752751	Panevezys		locality	2
35166	101752751	Panevezys		locality	1
35167	101752751	Panevezys		locality	2
35168	101752751	Panevezys		locality	9
35169	101752751	Panevezys		locality	5
35170	101752751	Panevezys		locality	4
35171	101752751	Panevezys		locality	4
35172	101752751	Panevezys		locality	14
35173	101752751	Panevezys		locality	5
35174	101752751	Panevezys		locality	12
35175	101752751	Panevezys		locality	6
35176	101752751	Panevezys		locality	1
35177	101752751	Panevezys		locality	31
35178	101752751	Panevezys		locality	6
35180	101752751	Panevezys		locality	2
35181	101752751	Panevezys		locality	5
35182	101752751	Panevezys		locality	3
35183	101752751	Panevezys		locality	2
35184	101752751	Panevezys		locality	5
35185	101752751	Panevezys		locality	9
35186	101752751	Panevezys		locality	8
35187	101752751	Panevezys		locality	39
35188	101752751	Panevezys		locality	17
35189	101752751	Panevezys		locality	1
35190	101752751	Panevezys		locality	8
35191	101752751	Panevezys		locality	1
35192	101752751	Panevezys		locality	1
35193	101752751	Panevezys		locality	6
35194	101752751	Panevezys		locality	5
35195	101752751	Panevezys		locality	4
35196	101752751	Panevezys		locality	15
35197	101752751	Panevezys		locality	7
35198	101752751	Panevezys		locality	4
35199	101752751	Panevezys		locality	8
35200	101752751	Panevezys		locality	13
35201	101752751	Panevezys		locality	24
35202	101752751	Panevezys		locality	2
35203	101752751	Panevezys		locality	2
35205	101752751	Panevezys		locality	2
35206	101752751	Panevezys		locality	2
35207	101752751	Panevezys		locality	9
35208	101752751	Panevezys		locality	4
35209	101752751	Panevezys		locality	2
35210	101752751	Panevezys		locality	1
35211	101752751	Panevezys		locality	3
35212	101752751	Panevezys		locality	1
35213	101752751	Panevezys		locality	2
35214	101752751	Panevezys		locality	1
35215	101752751	Panevezys		locality	1
35216	101752751	Panevezys		locality	1
35217	101752751	Panevezys		locality	11
35218	101752751	Panevezys		locality	4
35219	101752751	Panevezys		locality	6
35220	101752751	Panevezys		locality	14
35221	101752751	Panevezys		locality	3
35222	101752751	Panevezys		locality	8
35223	101752751	Panevezys		locality	1
35227	101752751	Panevezys		locality	1
35228	101752751	Panevezys		locality	2
35229	101752751	Panevezys		locality	9
35230	101752751	Panevezys		locality	4
35232	101752751	Panevezys		locality	1
35233	101752751	Panevezys		locality	1
35234	101752751	Panevezys		locality	1
35235	101752751	Panevezys		locality	3
35236	101752751	Panevezys		locality	2
35239	101752751	Panevezys		locality	2
35240	101752751	Panevezys		locality	2
35241	101752751	Panevezys		locality	1
35242	101752751	Panevezys		locality	2
35243	101752751	Panevezys		locality	4
35244	101752751	Panevezys		locality	2
35245	101752751	Panevezys		locality	1
35251	101752751	Panevezys		locality	1
35252	101752751	Panevezys		locality	1
35253	101752751	Panevezys		locality	1
35254	101752751	Panevezys		locality	1
35255	101752751	Panevezys		locality	2
35256	1310141917	Rimaisai		locality	1
35280	101752751	Panevezys		locality	1
35289	101752751	Panevezys		locality	7
35290	101752751	Panevezys		locality	3
35291	101752751	Panevezys		locality	24
35302	1343893125	Bernatoniai		locality	4
35302	1293328501	Bliudziai		locality	1
35303	1343893125	Bernatoniai		locality	1
36001	101752751	Panevezys		locality	3
36100	101752751	Panevezys		locality	33
36101	101752751	Panevezys		locality	9
36102	101752751	Panevezys		locality	8
36104	101752751	Panevezys		locality	1
36105	101752751	Panevezys		locality	21
36106	101752751	Panevezys		locality	16
36107	101752751	Panevezys		locality	1
36108	101752751	Panevezys		locality	8
36109	101752751	Panevezys		locality	1
36111	101752751	Panevezys		locality	1
36115	101752751	Panevezys		locality	5
36116	101752751	Panevezys		locality	3
36117	101752751	Panevezys		locality	4
36118	101752751	Panevezys		locality	2
36125	101752751	Panevezys		locality	1
36128	101752751	Panevezys		locality	1
36129	101752751	Panevezys		locality	1
36130	101752751	Panevezys		locality	3
36131	101752751	Panevezys		locality	4
36136	101752751	Panevezys		locality	2
36140	101752751	Panevezys		locality	1
36141	101752751	Panevezys		locality	7
36142	101752751	Panevezys		locality	3
36143	101752751	Panevezys		locality	1
36144	101752751	Panevezys		locality	4
36145	101752751	Panevezys		locality	1
36147	101752751	Panevezys		locality	1
36148	101752751	Panevezys		locality	1
36158	101752751	Panevezys		locality	6
36159	101752751	Panevezys		locality	5
36160	101752751	Panevezys		locality	3
36200	101752751	Panevezys		locality	6
36201	101752751	Panevezys		locality	1
36202	101752751	Panevezys		locality	12
36203	101752751	Panevezys		locality	8
36204	101752751	Panevezys		locality	31
36205	101752751	Panevezys		locality	12
36206	101752751	Panevezys		locality	1
36209	101752751	Panevezys		locality	19
36210	101752751	Panevezys		locality	2
36211	101752751	Panevezys		locality	4
36215	101752751	Panevezys		locality	1
36216	101752751	Panevezys		locality	1
36219	101752751	Panevezys		locality	2
36220	1193171077	Silagalys		locality	6
36221	1193171077	Silagalys		locality	1
36222	1276588667	Pazagieniai		locality	1
36224	101752751	Panevezys		locality	28
36225	101752751	Panevezys		locality	2
36226	101752751	Panevezys		locality	2
36227	101752751	Panevezys		locality	2
36229	101752751	Panevezys		locality	1
36230	101752751	Panevezys		locality	10
36231	101752751	Panevezys		locality	3
36233	101752751	Panevezys		locality	6
36234	101752751	Panevezys		locality	1
36235	101752751	Panevezys		locality	2
36237	101752751	Panevezys		locality	6
36243	101752751	Panevezys		locality	1
36246	1243203745	Stetiskiai		locality	5
36248	101752751	Panevezys		locality	4
36250	101752751	Panevezys		locality	2
36251	101752751	Panevezys		locality	1
36252	101752751	Panevezys		locality	48
36253	101752751	Panevezys		locality	42
36254	101752751	Panevezys		locality	3
36255	101752751	Panevezys		locality	4
36258	1193171077	Silagalys		locality	4
36265	101752751	Panevezys		locality	6
36271	101752751	Panevezys		locality	1
36272	101752751	Panevezys		locality	3
36273	101752751	Panevezys		locality	1
36280	101752751	Panevezys		locality	3
36281	101752751	Panevezys		locality	19
36282	101752751	Panevezys		locality	104
36283	101752751	Panevezys		locality	51
37101	101752751	Panevezys		locality	4
37102	101752751	Panevezys		locality	3
37103	101752751	Panevezys		locality	8
37104	101752751	Panevezys		locality	5
37105	101752751	Panevezys		locality	3
37106	101752751	Panevezys		locality	6
37107	101752751	Panevezys		locality	3
37108	101752751	Panevezys		locality	15
37109	101752751	Panevezys		locality	6
37110	101752751	Panevezys		locality	2
37111	101752751	Panevezys		locality	3
37112	101752751	Panevezys		locality	3
37113	101752751	Panevezys		locality	5
37114	101752751	Panevezys		locality	4
37115	101752751	Panevezys		locality	3
37116	101752751	Panevezys		locality	5
37117	101752751	Panevezys		locality	4
37118	101752751	Panevezys		locality	5
37119	101752751	Panevezys		locality	5
37120	101752751	Panevezys		locality	3
37121	101752751	Panevezys		locality	4
37122	101752751	Panevezys		locality	2
37123	101752751	Panevezys		locality	5
37124	101752751	Panevezys		locality	6
37125	101752751	Panevezys		locality	4
37126	101752751	Panevezys		locality	7
37127	101752751	Panevezys		locality	4
37128	101752751	Panevezys		locality	3
37129	101752751	Panevezys		locality	4
37130	101752751	Panevezys		locality	5
37131	101752751	Panevezys		locality	4
37132	101752751	Panevezys		locality	3
37133	101752751	Panevezys		locality	4
37134	101752751	Panevezys		locality	4
37135	101752751	Panevezys		locality	3
37136	101752751	Panevezys		locality	2
37137	101752751	Panevezys		locality	3
37138	101752751	Panevezys		locality	5
37139	101752751	Panevezys		locality	2
37140	101752751	Panevezys		locality	2
37141	101752751	Panevezys		locality	5
37142	101752751	Panevezys		locality	4
37143	101752751	Panevezys		locality	3
37144	101752751	Panevezys		locality	4
37145	101752751	Panevezys		locality	6
37146	101752751	Panevezys		locality	4
37147	101752751	Panevezys		locality	4
37148	101752751	Panevezys		locality	5
37149	101752751	Panevezys		locality	4
37150	101752751	Panevezys		locality	3
37152	101752751	Panevezys		locality	4
37153	101752751	Panevezys		locality	3
37154	101752751	Panevezys		locality	6
37155	101752751	Panevezys		locality	4
37156	101752751	Panevezys		locality	1
37157	101752751	Panevezys		locality	2
37161	101752751	Panevezys		locality	13
37162	101752751	Panevezys		locality	19
37164	101752751	Panevezys		locality	1
37168	101752751	Panevezys		locality	65
37169	101752751	Panevezys		locality	81
37170	101752751	Panevezys		locality	62
37171	101752751	Panevezys		locality	84
37172	101752751	Panevezys		locality	106
37173	101752751	Panevezys		locality	61
37175	1243488041	Molainiai		locality	16
37176	101752751	Panevezys		locality	30
37188	101752751	Panevezys		locality	3
37189	101752751	Panevezys		locality	6
37300	101752751	Panevezys		locality	2
37301	101752751	Panevezys		locality	1
37302	101752751	Panevezys		locality	3
37303	101752751	Panevezys		locality	1
37304	101752751	Panevezys		locality	3
37305	101752751	Panevezys		locality	3
37306	101752751	Panevezys		locality	3
37307	101752751	Panevezys		locality	7
37308	101752751	Panevezys		locality	4
37309	101752751	Panevezys		locality	5
37310	101752751	Panevezys		locality	2
37311	101752751	Panevezys		locality	23
37318	101752751	Panevezys		locality	5
37319	101752751	Panevezys		locality	5
37320	101752751	Panevezys		locality	3
37321	101752751	Panevezys		locality	2
37322	101752751	Panevezys		locality	2
37323	101752751	Panevezys		locality	2
37324	101752751	Panevezys		locality	2
37325	101752751	Panevezys		locality	2
37326	101752751	Panevezys		locality	2
37327	101752751	Panevezys		locality	3
37328	101752751	Panevezys		locality	3
37329	101752751	Panevezys		locality	1
37330	101752751	Panevezys		locality	1
37331	101752751	Panevezys		locality	1
37332	101752751	Panevezys		locality	2
37333	101752751	Panevezys		locality	4
37334	101752751	Panevezys		locality	3
37335	101752751	Panevezys		locality	5
37336	101752751	Panevezys		locality	1
37341	101752751	Panevezys		locality	10
37342	101752751	Panevezys		locality	4
37343	101752751	Panevezys		locality	3
37344	101752751	Panevezys		locality	1
37345	101752751	Panevezys		locality	2
37346	101752751	Panevezys		locality	2
37347	101752751	Panevezys		locality	1
37348	101752751	Panevezys		locality	2
37349	101752751	Panevezys		locality	2
37350	101752751	Panevezys		locality	3
37351	101752751	Panevezys		locality	3
37352	101752751	Panevezys		locality	3
37353	101752751	Panevezys		locality	2
37354	101752751	Panevezys		locality	3
37355	101752751	Panevezys		locality	2
37357	101752751	Panevezys		locality	1
37358	101752751	Panevezys		locality	2
37360	101752751	Panevezys		locality	1
37361	101752751	Panevezys		locality	1
37362	101752751	Panevezys		locality	2
37363	101752751	Panevezys		locality	1
37364	101752751	Panevezys		locality	2
37365	101752751	Panevezys		locality	11
37366	101752751	Panevezys		locality	3
37367	101752751	Panevezys		locality	3
37368	101752751	Panevezys		locality	3
37369	101752751	Panevezys		locality	3
37370	101752751	Panevezys		locality	5
37371	101752751	Panevezys		locality	1
37372	101752751	Panevezys		locality	1
37374	101752751	Panevezys		locality	8
37376	101752751	Panevezys		locality	1
37377	101752751	Panevezys		locality	6
37378	101752751	Panevezys		locality	2
37379	101752751	Panevezys		locality	10
37380	101752751	Panevezys		locality	6
37381	101752751	Panevezys		locality	2
37382	101752751	Panevezys		locality	2
37383	101752751	Panevezys		locality	1
37384	101752751	Panevezys		locality	5
37386	101752751	Panevezys		locality	5
37450	101752751	Panevezys		locality	6
37451	101752751	Panevezys		locality	4
37452	101752751	Panevezys		locality	72
37453	101752751	Panevezys		locality	49
37454	101752751	Panevezys		locality	3
37455	101752751	Panevezys		locality	7
37457	101752751	Panevezys		locality	6
37460	101752751	Panevezys		locality	1
37461	101752751	Panevezys		locality	24
37462	101752751	Panevezys		locality	1
37463	101752751	Panevezys		locality	12
37464	101752751	Panevezys		locality	19
37465	101752751	Panevezys		locality	3
37466	101752751	Panevezys		locality	2
37467	101752751	Panevezys		locality	8
37468	101752751	Panevezys		locality	5
37471	1242813647	Plukiai		locality	7
37472	1242813647	Plukiai		locality	27
38100	1293235117	Marguciai		locality	15
38101	1226572109	Kulbiai		locality	14
38101	1259417955	Taruskos		locality	5
38103	1209950337	Biliunai		locality	3
38104	1225878413	Karsinauka		locality	16
38104	1293526023	Batrakai		locality	2
38113	1327470943	Miežiškiai		locality	71
38115	1327470943	Miežiškiai		locality	29
38116	1327470943	Miežiškiai		locality	58
38117	1327470943	Miežiškiai		locality	13
38120	1226766021	Staniunai		locality	13
38121	1226766021	Staniunai		locality	3
38122	1209350819	Vyciai		locality	1
38124	1226766021	Staniunai		locality	2
38126	1343793417	Kirkunai		locality	1
38128	1326866479	Velzys		locality	4
38129	1326866479	Velzys		locality	4
38130	1259717989	Liudyne		locality	5
38135	1259913761	Nibragalys		locality	1
38137	1226473909	Gitenai		locality	2
38148	1310241361	Ferma		locality	2
38151	1226676603	Raguva		locality	1
38153	1310241361	Ferma		locality	1
38155	1226676603	Raguva		locality	2
38156	1226676603	Raguva		locality	5
38160	1226676603	Raguva		locality	1
38163	1243104263	Kritizis		locality	1
38165	1343397551	Uzuneveziai		locality	4
38171	1276801019	Sodeliskiai		locality	2
38172	1310239915	Silai		locality	7
38176	1326863857	Dembava		locality	18
38177	1326863857	Dembava		locality	5
38181	1326863857	Dembava		locality	30
38182	1326863857	Dembava		locality	7
38184	1326863857	Dembava		locality	17
38184	101752751	Panevezys		locality	1
38185	1326863857	Dembava		locality	5
38186	1326863857	Dembava		locality	1
38187	1326863857	Dembava		locality	1
38189	1326863857	Dembava		locality	3
38190	1309835145	Ozeliai		locality	1
38191	1326863857	Dembava		locality	3
38192	1326863857	Dembava		locality	7
38196	1226081459	Anitava		locality	10
38200	1209751513	Vadokliai		locality	1
38210	1293723103	Alantes		locality	1
38216	1310637077	Jotainiai		locality	1
38218	1310637077	Jotainiai		locality	2
38230	1360118743	Daniunai		locality	4
38240	1260114469	Kuciai		locality	1
38241	1343389567	Uliūnai		locality	4
38255	1260114311	Aukstadvaris		locality	7
38259	101818093	Ramygala		locality	10
38260	101818093	Ramygala		locality	16
38261	101818093	Ramygala		locality	20
38264	101818093	Ramygala		locality	21
38265	101818093	Ramygala		locality	17
38266	101818093	Ramygala		locality	1
38267	101818093	Ramygala		locality	5
38269	1310630281	Girele		locality	1
38270	1125955255	Ėriškiai		locality	7
38271	1125955255	Ėriškiai		locality	4
38291	1293526181	Upytė		locality	18
38291	1209751553	Tarnagala		locality	11
38292	1293526181	Upytė		locality	7
38292	1327168729	Vaisvilciai I		locality	2
38293	1293526181	Upytė		locality	60
38294	1293526181	Upytė		locality	49
38295	1293526181	Upytė		locality	17
38300	1225978575	Valmoniskiai		locality	8
38301	1209851963	Dobrovole		locality	1
38302	1226173843	Ciurai		locality	1
38304	1276693979	Rodai II		locality	1
38306	101818091	Krekenava		locality	9
38307	101818091	Krekenava		locality	41
38308	101818091	Krekenava		locality	76
38309	101818091	Krekenava		locality	6
38310	101818091	Krekenava		locality	85
38311	101818091	Krekenava		locality	1
38313	1209250707	Burveliai		locality	1
38313	1293032111	Kazokai		locality	1
38320	1260220309	Rutakiemis		locality	1
38322	1310436051	Mitriunai		locality	6
38323	1226680881	Zibartoniai		locality	4
38324	1226074379	Ibutoniai		locality	2
38334	1126005249	Naujamiestis		locality	2
38335	1126005249	Naujamiestis		locality	1
38336	1276911817	Sargenai		locality	1
38337	1343992697	Mickieme		locality	3
38340	1126005249	Naujamiestis		locality	4
38343	1126005249	Naujamiestis		locality	2
38350	1243397923	Naudvaris		locality	1
38355	1310040867	Gustonys		locality	6
38355	1243009765	Algirdiskis		locality	1
38357	1209950723	Berciunai		locality	16
38362	1209950723	Berciunai		locality	6
38365	1309840051	Berniunai		locality	46
38366	1193171717	Nausode		locality	2
38366	1327364861	Pavieseciai		locality	2
38370	1243297819	Puziniskis		locality	1
38375	1360017003	Smilgiai		locality	33
38378	1277113117	Smilgiai		locality	8
38379	1360017003	Smilgiai		locality	23
38381	1259419621	Sujetai		locality	1
38383	1243101261	Gilbonys		locality	5
38384	1277016449	Utenai		locality	1
38387	1277016593	Pereksliai		locality	1
38388	1277016593	Pereksliai		locality	8
38390	1242608279	Janaliskiai		locality	6
38391	1276259395	Daukniskiai		locality	1
38392	1343893125	Bernatoniai		locality	5
38395	1293328501	Bliudziai		locality	1
38398	1343893125	Bernatoniai		locality	1
38404	1293137119	Skaistgiriai		locality	1
38410	1260214485	Tickunai		locality	22
38411	1260214485	Tickunai		locality	59
38412	1260214485	Tickunai		locality	63
38413	1260214485	Tickunai		locality	41
38414	1260214485	Tickunai		locality	10
38415	1226677207	Piniava		locality	18
38416	1260214485	Tickunai		locality	1
38417	1243297663	Maksvytiskiai		locality	1
38417	1193171077	Silagalys		locality	1
38417	1309748521	Uta		locality	1
38418	1309834581	Seskai		locality	1
38419	1309834581	Seskai		locality	5
38423	1343792621	Adomava		locality	42
38428	1310436321	Geguzine		locality	6
38429	1125891353	Paįstrys		locality	1
38432	1125891353	Paįstrys		locality	8
38433	1243010183	Jutiskiai		locality	1
38436	1209451465	Stanioniai		locality	1
38440	1326665075	Paliuniskis		locality	5
38440	1327066345	Likpetriai		locality	4
38440	1326767101	Tutiskiai		locality	1
38441	1310039737	Linke		locality	1
38441	1242708765	Vilkapjuviai		locality	1
38444	1260197545	Vaivadai		locality	7
38445	1277106337	Paezerys I		locality	1
38446	1260197545	Vaivadai		locality	10
38447	1260197545	Vaivadai		locality	1
38448	1260197545	Vaivadai		locality	6
38451	1193171227	Geleziai		locality	2
38458	1310637745	Sodeliai		locality	2
38462	1242608735	Karsakiskis		locality	6
38464	1226783093	Naujikai		locality	3
38465	1209852057	Kaubariskis		locality	3
38466	1276152301	Pagiegala		locality	13
38467	1209852057	Kaubariskis		locality	4
38469	1209041211	Startai		locality	6
38470	1209040413	Breiviskiai		locality	4
38472	1310241347	Asciagaliai		locality	1
38473	1210053109	Bygailiai		locality	10
38474	1293917329	Tiltagaliai		locality	5
38475	1310136685	Akmeniai		locality	5
38482	101752751	Panevezys		locality	1
39101	1293619789	Ustukiai		locality	3
39103	1242708857	Aukstikalniai		locality	6
39104	101818119	Pasvalys		locality	19
39105	101818119	Pasvalys		locality	11
39106	101818119	Pasvalys		locality	3
39107	101818119	Pasvalys		locality	12
39108	101818119	Pasvalys		locality	21
39109	101818119	Pasvalys		locality	2
39110	101818119	Pasvalys		locality	6
39112	1209649965	Valakeliai		locality	2
39114	101818119	Pasvalys		locality	8
39116	101818119	Pasvalys		locality	7
39117	101818119	Pasvalys		locality	6
39118	101818119	Pasvalys		locality	4
39119	101818119	Pasvalys		locality	8
39120	101818119	Pasvalys		locality	7
39121	101818119	Pasvalys		locality	34
39122	101818119	Pasvalys		locality	13
39124	101818119	Pasvalys		locality	14
39125	101818119	Pasvalys		locality	6
39126	101818119	Pasvalys		locality	6
39127	101818119	Pasvalys		locality	47
39128	101818119	Pasvalys		locality	17
39129	101818119	Pasvalys		locality	18
39130	101818119	Pasvalys		locality	4
39131	101818119	Pasvalys		locality	4
39132	101818119	Pasvalys		locality	6
39133	101818119	Pasvalys		locality	3
39134	101818119	Pasvalys		locality	2
39135	101818119	Pasvalys		locality	8
39136	101818119	Pasvalys		locality	1
39137	101818119	Pasvalys		locality	15
39138	101818119	Pasvalys		locality	3
39139	101818119	Pasvalys		locality	10
39140	101818119	Pasvalys		locality	6
39141	101818119	Pasvalys		locality	5
39142	101818119	Pasvalys		locality	14
39143	101818119	Pasvalys		locality	40
39144	101818119	Pasvalys		locality	12
39145	101818119	Pasvalys		locality	14
39146	101818119	Pasvalys		locality	8
39147	101818119	Pasvalys		locality	10
39148	101818119	Pasvalys		locality	21
39149	101818119	Pasvalys		locality	15
39150	101818119	Pasvalys		locality	10
39151	101818119	Pasvalys		locality	19
39152	101818119	Pasvalys		locality	22
39153	101818119	Pasvalys		locality	27
39154	101818119	Pasvalys		locality	13
39155	101818119	Pasvalys		locality	3
39156	101818119	Pasvalys		locality	10
39157	101818119	Pasvalys		locality	12
39158	101818119	Pasvalys		locality	8
39159	101818119	Pasvalys		locality	8
39161	101818119	Pasvalys		locality	1
39173	101818119	Pasvalys		locality	2
39176	101818119	Pasvalys		locality	26
39177	101818119	Pasvalys		locality	14
39178	101818119	Pasvalys		locality	20
39179	101818119	Pasvalys		locality	20
39180	101818119	Pasvalys		locality	2
39181	101818119	Pasvalys		locality	23
39182	101818119	Pasvalys		locality	6
39183	101818119	Pasvalys		locality	6
39184	101818119	Pasvalys		locality	4
39188	1310142067	Diliauskai		locality	3
39190	1259814351	Azuolyne		locality	1
39193	1293135491	Geivitoniai		locality	7
39199	1310036009	Talackoniai		locality	4
39200	1243103361	Girsūdai		locality	4
39207	1326666715	Daujėnai		locality	4
39210	1209348145	Porijai		locality	47
39224	1242904521	Vilkiskiai		locality	3
39231	1293918325	Smilgeliai		locality	8
39232	1209953031	Gegabrasta		locality	1
39234	1210051009	Pumpėnai		locality	3
39235	1210051009	Pumpėnai		locality	11
39237	1210051009	Pumpėnai		locality	3
39238	1210051009	Pumpėnai		locality	1
39239	1243206073	Kalnas		locality	3
39252	1343792743	Toliunai		locality	1
39256	1326459759	Pušalotas		locality	2
39258	1326459759	Pušalotas		locality	5
39259	1326459759	Pušalotas		locality	1
39264	1259717323	Mikoliskis		locality	1
39271	1209851733	Deglenai		locality	9
39284	1226571979	Saboniai		locality	1
39290	1344093281	Svobiskis		locality	1
39295	1209040471	Narteikiai		locality	53
39301	101817253	Joniškėlis		locality	20
39302	1276588549	Gustoniai		locality	1
39303	101817253	Joniškėlis		locality	41
39304	101817253	Joniškėlis		locality	42
39305	101817253	Joniškėlis		locality	72
39306	101817253	Joniškėlis		locality	108
39307	101817253	Joniškėlis		locality	74
39308	101817253	Joniškėlis		locality	112
39309	1310141701	Meskalaukis		locality	7
39313	1225874983	Vildunai		locality	1
39314	1243400069	Norgelai		locality	1
39363	1209351193	Kalneliskiai		locality	2
39372	1259417761	Payslykis		locality	2
39373	1226273141	Vaškai		locality	7
39374	1226273141	Vaškai		locality	3
39376	1343795997	Titkoniai		locality	1
39377	1293231921	Iciunai		locality	4
39380	1226778151	Nairiai		locality	1
39393	1343397313	Puodziai		locality	2
39401	1293725581	Namisiai		locality	5
39403	1343497841	Manikūnai		locality	2
39410	1260015787	Kiemėnai		locality	3
39420	1226376707	Dagiai		locality	1
39421	1310535057	Skilinpamusis		locality	8
39422	1326860857	Kubiliunai		locality	1
39423	101817255	Saločiai		locality	4
39426	101817255	Saločiai		locality	3
39429	1209850329	Saudogala		locality	1
39440	1343692281	Zilpamusis		locality	2
39444	1243394269	Krastai		locality	4
39447	1327268775	Raubonys		locality	1
39449	1259914649	Pajiesmeniai		locality	9
39460	1260221171	Krinčinas		locality	3
39460	101818119	Pasvalys		locality	1
39463	1260221171	Krinčinas		locality	1
39464	1260221171	Krinčinas		locality	1
39467	1292939527	Liciunai		locality	2
40101	1276581495	Bagdonys		locality	2
40102	1293035347	Didzprudeliai		locality	1
40103	1276693397	Paketuriai		locality	5
40103	1310535473	Drulenai		locality	1
40105	1293035867	Plundakai		locality	4
40105	1293234441	Pyragiai		locality	1
40106	1293234441	Pyragiai		locality	20
40107	1293035867	Plundakai		locality	8
40107	1293234441	Pyragiai		locality	5
40108	101818095	Kupiškis		locality	11
40109	101818095	Kupiškis		locality	17
40112	101818095	Kupiškis		locality	32
40113	101818095	Kupiškis		locality	51
40114	101818095	Kupiškis		locality	26
40115	101818095	Kupiškis		locality	43
