33843	1125968307	Kakejcov		locality	2
33843	1125944659	Skořice		locality	2
33843	1125947755	Vísky		locality	2
33843	1125807745	Kornatice		locality	1
33843	1126052315	Mešno		locality	1
33843	1125944699	Příkosice		locality	1
33843	1125784077	Štítov		locality	1
33844	1125821153	Dobřív		locality	11
33845	1292941689	Strasice		locality	10
33845	1125926483	Těně		locality	1
33901	101826461	Klatovy		locality	2847
33901	1125864379	Chudenice		locality	299
33901	1126038605	Bezděkov		locality	1
33901	1125913359	Běšiny		locality	1
33901	1125958371	Čachrov		locality	1
34004	101781193	Železná Ruda		locality	432
34012	1343389801	Svihov		locality	428
34012	1125959703	Měčín		locality	211
34021	101780031	Janovice nad Úhlavou		locality	426
34021	1125794445	Strážov		locality	1
34022	101780035	Nýrsko		locality	816
34022	101780031	Janovice nad Úhlavou		locality	4
34022	101781193	Železná Ruda		locality	2
34022	1125877661	Hojsova Stráž		locality	1
34034	1126021933	Plánice		locality	190
34101	101780033	Horažďovice		locality	1065
34142	1209749097	Hradek		locality	12
34142	1209645797	Jindrichovice		locality	1
34142	1344091043	Kolinec		locality	1
34191	1126058507	Dlouhá Ves		locality	1
34192	101782213	Kašperské Hory		locality	403
34192	1126007851	Rejštejn		locality	103
34192	1126004141	Srní		locality	8
34192	1125984409	Modrava		locality	5
34201	101781195	Sušice		locality	1838
34201	1126009297	Strašín		locality	66
34201	1126016417	Hartmanice		locality	13
34201	1125940187	Prášily		locality	12
34201	1125949397	Žihobce		locality	2
34201	1209749097	Hradek		locality	1
34201	1125941249	Mokrosuky		locality	1
34201	1243397257	Petrovice		locality	1
34201	1126030425	Žichovice		locality	1
34401	101826457	Domažlice		locality	1844
34401	1125802943	Babylon		locality	2
34401	1125772145	Díly		locality	1
34401	1125992281	Nemanice		locality	1
34506	101826463	Kdyně		locality	740
34507	1125857651	Všeruby		locality	1
34522	101826439	Poběžovice		locality	351
34525	1126052917	Hostouň		locality	185
34526	101826479	Bělá nad Radbuzou		locality	310
34532	1126016321	Česká Kubice		locality	3
34533	1126019993	Trhanov		locality	1
34543	1126021719	Koloveč		locality	379
34561	101826469	Staňkov		locality	1069
34561	1276585971	Krchleby		locality	1
34562	101826515	Holýšov		locality	758
34562	1125921221	Neuměř		locality	2
34601	101826511	Horšovský Týn		locality	912
34601	1125940929	Mířkov		locality	5
34601	1126012279	Meclov		locality	2
34701	101826449	Tachov		locality	1793
34701	1125916043	Halže		locality	179
34701	1125945851	Studánka		locality	1
34801	1125914199	Částkov		locality	1
34802	101826503	Bor		locality	470
34802	1243399909	Vysocany		locality	1
34806	1126007977	Přimda		locality	150
34806	1126016975	Rozvadov		locality	9
34807	1126016975	Rozvadov		locality	3
34813	101825205	Chodová Planá		locality	346
34815	101825201	Planá		locality	921
34815	1125773735	Újezd		locality	6
34901	101826451	Stříbro		locality	1373
34901	1293717725	Kostelec		locality	15
34901	1125945983	Sulislav		locality	1
34953	1125860205	Bezdružice		locality	206
34958	1125973973	Černošín		locality	274
34961	101826501	Kladruby		locality	298
35002	101825339	Cheb		locality	3346
35002	1125959659	Pomezí nad Ohří		locality	53
35002	101825351	Františkovy Lázně		locality	25
35002	1125805717	Odrava		locality	3
35002	1125879259	Dolní Žandov		locality	1
35002	1125809697	Nebanice		locality	1
35002	1125921803	Okrouhlá		locality	1
35101	101825351	Františkovy Lázně		locality	973
35124	101824107	Hranice		locality	555
35131	1125948199	Libá		locality	2
35132	101825345	Hazlov		locality	2
35134	101825369	Skalná		locality	408
35134	1125948085	Vojtanov		locality	72
35134	1125927661	Velký Luh		locality	1
35135	101825327	Plesná		locality	460
35137	101824113	Luby		locality	490
35201	101825331	Aš		locality	865
35201	1125879857	Podhradí		locality	2
35201	101825345	Hazlov		locality	1
35301	101825353	Mariánské Lázně		locality	1677
35301	101825329	Velká Hleďsebe		locality	390
35301	1125899305	Drmoul		locality	310
35301	1125940643	Valy		locality	135
35301	1125959689	Prameny		locality	2
35343	101825353	Mariánské Lázně		locality	2
35352	101825353	Mariánské Lázně		locality	1
35491	101825357	Lázně Kynžvart		locality	297
35601	101839821	Sokolov		locality	1851
35601	101825349	Březová		locality	323
35601	1259619691	Lomnice		locality	317
35601	1125860165	Staré Sedlo		locality	300
35601	1125821279	Královské Poříčí		locality	161
35601	1125926533	Těšovice		locality	1
35601	1125784139	Šabina		locality	1
35604	101840899	Dolní Rychnov		locality	391
35701	101824111	Rotava		locality	337
35703	101841923	Svatava		locality	442
35707	1125810359	Oloví		locality	188
35709	101825333	Habartov		locality	603
35709	1125816655	Chlum Svaté Maří		locality	129
35731	101825335	Horní Slavkov		locality	591
35731	1125874037	Krásno		locality	258
35731	101825359	Loket		locality	1
35733	101825359	Loket		locality	597
35734	101825363	Nové Sedlo		locality	210
35735	101824095	Chodov		locality	851
35735	101825363	Nové Sedlo		locality	140
35751	101825337	Kynšperk nad Ohří		locality	732
35801	101824089	Kraslice		locality	1301
35801	101824111	Rotava		locality	123
35801	1125775853	Bublava		locality	3
35801	1126016521	Jindřichovice		locality	1
36000	101840901	Carlsbad		locality	2
36001	101840901	Carlsbad		locality	2512
36001	1125879823	Jenišov		locality	204
36001	1126052375	Otovice		locality	203
36001	1126041713	Březová		locality	134
36001	1293231669	Hory		locality	1
36001	1125838805	Sadov		locality	1
36004	101840901	Carlsbad		locality	395
36005	101840901	Carlsbad		locality	650
36006	101840901	Carlsbad		locality	341
36007	101840901	Carlsbad		locality	458
36009	101840901	Carlsbad		locality	1
36010	101840901	Carlsbad		locality	204
36017	101840901	Carlsbad		locality	886
36018	101840901	Carlsbad		locality	284
36020	101840901	Carlsbad		locality	1
36221	101824091	Nejdek		locality	810
36221	1125953619	Nové Hamry		locality	3
36222	101824091	Nejdek		locality	280
36225	101824099	Nová Role		locality	360
36233	101824097	Hroznětín		locality	247
36234	1125940819	Merklín		locality	1
36235	101824109	Abertamy		locality	438
36235	1125952725	Horní Blatná		locality	221
36235	1125987117	Potůčky		locality	1
36236	1125891005	Pernink		locality	330
36251	101824105	Jáchymov		locality	758
36262	1125994605	Boží Dar		locality	36
36263	101840903	Dalovice		locality	468
36301	101824093	Ostrov		locality	1336
36301	101824105	Jáchymov		locality	80
36301	101824097	Hroznětín		locality	15
36301	101911389	Stráž nad Ohří		locality	1
36401	101825355	Toužim		locality	442
36452	101825365	Žlutice		locality	405
36452	1125864595	Valeč		locality	2
36452	1125804417	Verušičky		locality	1
36453	1126002451	Chyše		locality	149
36453	1125864595	Valeč		locality	100
36461	101825347	Teplá		locality	515
36464	1125945461	Bečov nad Teplou		locality	300
36471	101825367	Bochov		locality	249
36471	1125910165	Stružná		locality	1
36501	1242608233	Pstruzi		locality	1
37001	101748103	Budweis		locality	3154
37001	1125953509	Homole		locality	433
37001	1126050499	Litvínovice		locality	214
37001	1125798793	Vrábče		locality	162
37004	101748103	Budweis		locality	1189
37005	101748103	Budweis		locality	1873
37006	101748103	Budweis		locality	1522
37006	1126052583	Srubec		locality	226
37006	101754419	Dobrá Voda u Českých Budějovic		locality	11
37006	1343894093	Stare Hodejovice		locality	2
37007	101748103	Budweis		locality	1162
37007	1125951855	Roudné		locality	309
37007	101780951	Kamenný Újezd		locality	35
37007	1125896759	Římov		locality	5
37008	101748103	Budweis		locality	815
37008	1343894093	Stare Hodejovice		locality	324
37010	101748103	Budweis		locality	700
37010	101780927	Hrdějovice		locality	5
37011	101748103	Budweis		locality	258
37059	101748103	Budweis		locality	2
37215	101748103	Budweis		locality	1
37301	1125889667	Temelín		locality	2
37302	1126053941	Všemyslice		locality	14
37305	1125889667	Temelín		locality	1
37311	101780949	Ledenice		locality	542
37312	101780881	Borovany		locality	677
37316	1193047199	Dobra Voda		locality	697
37324	1125896759	Římov		locality	256
37332	1125917723	Jílovice		locality	1
37333	1276689909	Nove Hrady		locality	377
37335	1125846127	Horní Stropnice		locality	1
37341	1310629457	Hluboka nad Vltavou		locality	1025
37341	1125969693	Sedlec		locality	1
37343	1125996563	Purkarec		locality	1
37344	101780913	Zliv		locality	710
37361	101780927	Hrdějovice		locality	451
37363	101779761	Ševětín		locality	369
37365	101779759	Dolní Bukovsko		locality	352
37367	101780895	Borek		locality	358
37367	101780927	Hrdějovice		locality	1
37371	101754417	Rudolfov		locality	697
37371	1260010715	Adamov		locality	196
37371	1125990283	Hůry		locality	167
37371	1126016427	Hlincová Hora		locality	65
37371	1125919727	Libníč		locality	12
37371	1125915871	Dubičné		locality	1
37372	1125857777	Zvíkov		locality	85
37372	101780935	Lišov		locality	1
37373	1125894495	Štěpánovice		locality	221
37381	101780951	Kamenný Újezd		locality	556
37382	101780899	Včelná		locality	569
37384	1125899383	Dubné		locality	3
37401	101782283	Trhové Sviny		locality	1150
37401	1125846127	Horní Stropnice		locality	1
37401	1125918101	Kamenná		locality	1
37401	101782289	Nové Hrady		locality	1
37501	101780849	Týn nad Vltavou		locality	1364
37501	1126053941	Všemyslice		locality	44
37503	101780849	Týn nad Vltavou		locality	1
37701	101831943	Jindřichův Hradec		locality	2764
37701	1125917897	Kačlehy		locality	1
37701	1126053793	Velký Ratmírov		locality	1
37802	1126009307	Stráž nad Nežárkou		locality	306
37802	1125922991	Příbraz		locality	1
37804	101780891	Chlum u Třeboně		locality	249
37806	1310532895	Suchdol nad Luznici		locality	840
37806	1259519891	Klikov		locality	1
37807	1125998429	Rapšach		locality	150
37810	101831941	České Velenice		locality	580
37816	101780911	Lomnice nad Lužnicí		locality	638
37821	101780903	Kardašova Řečice		locality	716
37821	1226073647	Pluhuv Zd'ar		locality	1
37825	1125865941	Deštná		locality	294
37833	101780889	Nová Bystřice		locality	902
37842	101779771	Nová Včelnice		locality	496
37853	101780945	Strmilov		locality	491
37853	101780909	Kunžak		locality	1
37853	1125970125	Střížovice		locality	1
37856	101779773	Studená		locality	7
37862	101780909	Kunžak		locality	422
37881	101780915	Slavonice		locality	631
37881	1125979409	Cizkrajov		locality	2
37881	1125894607	Český Rudolec		locality	2
37881	1125861719	Staré Město pod Landštejnem		locality	1
37883	1125894607	Český Rudolec		locality	1
37901	101780917	Třeboň		locality	1551
37901	1125857279	Lužnice		locality	2
38001	101780921	Dačice		locality	1331
38001	1193170873	Velka Lhota		locality	1
38101	101782291	Český Krumlov		locality	2868
38101	101782281	Větřní		locality	16
38101	1125908139	Přídolí		locality	3
38101	1126053395	Přísečná		locality	3
38101	1243299615	Rajov		locality	3
38101	1243584853	Domoradice		locality	2
38101	1126020923	Kájov		locality	1
38101	1242907791	Slavkov		locality	1
38101	1326964913	Vysny		locality	1
38101	1126046339	Zlatá Koruna		locality	1
38202	1126046339	Zlatá Koruna		locality	4
38203	101780925	Křemže		locality	437
38203	1125775975	Holubov		locality	6
38208	101782295	Chvalšiny		locality	13
38211	101782281	Větřní		locality	476
38211	1126019863	Bohdalovice		locality	1
38216	1125949613	Světlík		locality	3
38218	1125817555	Rožmberk nad Vltavou		locality	1
38221	1126020923	Kájov		locality	259
38221	1293526357	Kladne		locality	4
38223	1125867053	Černá v Pošumaví		locality	3
38226	101782285	Horní Planá		locality	606
38226	1125867053	Černá v Pošumaví		locality	2
38232	101782297	Velešín		locality	602
38232	1125940949	Mirkovice		locality	4
38232	1209142973	Chlumec		locality	1
38232	1293814639	Vezovata Plane		locality	1
38241	101782293	Kaplice		locality	919
38241	1126052461	Rožmitál na Šumavě		locality	1
38273	101782277	Vyšší Brod		locality	445
38273	1125830665	Přední Výtoň		locality	2
38273	1125920213	Malšín		locality	1
38276	101783339	Loučovice		locality	1
38278	1125997205	Lipno nad Vltavou		locality	12
38279	101782279	Frymburk		locality	28
38281	1125890637	Besednice		locality	269
38293	1125979471	Horní Dvořiště		locality	45
38301	101780947	Prachatice		locality	1448
38301	101780939	Volary		locality	8
38301	101780897	Husinec		locality	3
38301	1125933047	Buk		locality	2
38402	101780941	Lhenice		locality	399
38403	1125936091	Ktiš		locality	1
38411	101780943	Netolice		locality	722
38411	101780941	Lhenice		locality	28
38421	101780897	Husinec		locality	363
38422	101780929	Vlachovo Březí		locality	487
38426	1126029877	Strunkovice nad Blanicí		locality	208
38427	1126017327	Vitějovice		locality	1
38442	1126043119	Lenora		locality	4
38443	1126045877	Strážný		locality	32
38444	1125887819	Stožec		locality	8
38451	101780939	Volary		locality	648
38451	101782285	Horní Planá		locality	36
38451	1125945703	Nová Pec		locality	4
38451	1126043119	Lenora		locality	3
38462	1125945703	Nová Pec		locality	9
38472	101780933	Zdíkov		locality	5
38473	101780931	Stachy		locality	11
38481	101780887	Čkyně		locality	5
38491	1125839049	Horní Vltavice		locality	1
38493	1125999901	Kvilda		locality	23
38501	1125926169	Svatá Maří		locality	4
38501	1125786361	Nové Hutě		locality	3
38501	1126011097	Borová Lada		locality	1
38501	1125839049	Horní Vltavice		locality	1
38501	1125874541	Kubova Huť		locality	1
38601	101779769	Strakonice		locality	2685
38601	1125998449	Štěkeň		locality	5
38601	1125771987	Čejetice		locality	1
38701	101782211	Volyně		locality	421
38706	1125940411	Malenice		locality	202
38711	101779777	Katovice		locality	452
38719	1125856267	Hoslovice		locality	2
38731	1125874843	Radomyšl		locality	295
38732	101826329	Sedlice		locality	395
38743	1126021621	Bělčice		locality	288
38751	1125998449	Štěkeň		locality	215
38773	101779763	Bavorov		locality	530
38801	101826335	Blatná		locality	1298
38901	101780905	Vodňany		locality	1450
39001	101841973	Tábor		locality	821
39002	101841973	Tábor		locality	1765
39002	101840843	Planá nad Lužnicí		locality	50
39002	1126036945	Radimovice u Želče		locality	1
39003	101841973	Tábor		locality	1006
39005	101841973	Tábor		locality	241
39101	101841971	Sezimovo Ústí		locality	1012
39102	101841971	Sezimovo Ústí		locality	768
39102	101840843	Planá nad Lužnicí		locality	38
39111	101840843	Planá nad Lužnicí		locality	1428
39127	1126025743	Dírná		locality	1
39131	1125990383	Dražice		locality	2
39133	1125815953	Jistebnice		locality	314
39135	1125965591	Borotín		locality	1
39137	1125926223	Chotoviny		locality	520
39143	101826337	Mladá Vožice		locality	651
39143	1125860819	Běleč		locality	1
39155	101826325	Chýnov		locality	550
39156	101841973	Tábor		locality	645
39165	101779783	Bechyně		locality	1271
39165	1125939715	Stádlec		locality	2
39165	1125935673	Hodětín		locality	1
39165	1125928793	Záhoří		locality	1
39173	1125935621	Hlavatce		locality	1
39175	101779779	Malšice		locality	172
39181	101780923	Veselí nad Lužnicí		locality	1485
39181	1125974003	Drahov		locality	1
39201	101779765	Soběslav		locality	1803
39201	1126016403	Dráchov		locality	2
39201	1126016539	Klenovice		locality	1
39201	1125792563	Řípec		locality	1
39301	101826407	Pelhřimov		locality	9
39301	1226074119	Dubovice		locality	1
39403	101780025	Horní Cerekev		locality	6
39404	1125953643	Nový Rychnov		locality	1
39444	1125866263	Želiv		locality	3
39456	1125896755	Senožaty		locality	2
39464	101779999	Počátky		locality	2
39468	101780023	Žirovnice		locality	6
39470	101780021	Kamenice nad Lipou		locality	1
39501	101826403	Pacov		locality	4
39601	101826421	Humpolec		locality	4
39701	101779781	Písek		locality	4230
39701	1125884381	Varvažov		locality	1
39701	1125772393	Zvíkovské Podhradí		locality	1
39711	101779781	Písek		locality	1
39719	101779781	Písek		locality	1
39720	101779781	Písek		locality	1
39741	101779781	Písek		locality	1
39801	1125840071	Mirotice		locality	328
39804	1243293289	Pliskovice		locality	2
39804	101826327	Mirovice		locality	1
39804	1125912199	Čimelice		locality	1
39806	101826327	Mirovice		locality	362
39811	101780893	Protivín		locality	941
39811	1125847153	Tálín		locality	1
39852	1126038677	Nadějkov		locality	149
39855	1125822101	Kovářov		locality	1
39901	101826331	Milevsko		locality	5
39901	1125777271	Jickovice		locality	1
40001	101748139	Ústí nad Labem		locality	4470
40002	101748139	Ústí nad Labem		locality	99
40002	101839823	Povrly		locality	12
40002	101841105	Velké Březno		locality	7
40003	101748139	Ústí nad Labem		locality	1843
40004	101754485	Trmice		locality	746
40007	101748139	Ústí nad Labem		locality	806
40010	101748139	Ústí nad Labem		locality	343
40011	101748139	Ústí nad Labem		locality	1707
40301	1125830647	Dolní Zálezly		locality	201
40302	101748139	Ústí nad Labem		locality	1
40317	101822965	Chabařovice		locality	652
40317	101822975	Krupka		locality	1
40321	101748139	Ústí nad Labem		locality	724
40322	101748139	Ústí nad Labem		locality	359
40323	101841105	Velké Březno		locality	394
40331	101748139	Ústí nad Labem		locality	800
40332	101839823	Povrly		locality	616
40336	1126025425	Tisá		locality	3
40337	1277018497	Petrovice		locality	5
40338	1243007967	Telnice		locality	5
40339	101822969	Chlumec		locality	440
40340	101748139	Ústí nad Labem		locality	599
40502	101748137	Děčín		locality	7376
40502	1126008683	Růžová		locality	3
40502	1125860837	Huntířov		locality	2
40502	1125847293	Janov		locality	2
40502	101841103	Jílové		locality	2
40502	1243297991	Stara Oleska		locality	2
40502	1125804793	Jetřichovice		locality	1
40505	101748137	Děčín		locality	397
40701	101841103	Jílové		locality	2
40711	101748137	Děčín		locality	477
40714	1126008683	Růžová		locality	2
40715	1126045839	Srbská Kamenice		locality	1
40717	1125824155	Hřensko		locality	6
40721	101841101	Česká Kamenice		locality	7
40722	101822971	Benešov nad Ploučnicí		locality	62
40745	1126014787	Kytlice		locality	2
40747	101841099	Varnsdorf		locality	71
40747	101822959	Krásná Lípa		locality	3
40747	101821807	Šluknov		locality	1
40751	1126031479	Rybniště		locality	4
40753	1125930891	Jiříkov		locality	3
40756	1125999807	Jiřetín pod Jedlovou		locality	23
40777	101821807	Šluknov		locality	1
40779	101822961	Mikulášovice		locality	2
40782	101841267	Dolní Poustevna		locality	4
40801	101841089	Rumburk		locality	2625
40801	1125999807	Jiřetín pod Jedlovou		locality	2
41002	101824305	Lovosice		locality	1417
41002	1226082283	Chotesov		locality	164
41002	1126021417	Žabovřesky nad Ohří		locality	107
41002	101824339	Čížkovice		locality	37
41002	1125847901	Velemín		locality	3
41002	1125938335	Křesín		locality	1
41002	101824327	Libochovice		locality	1
41103	1126031279	Libochovany		locality	1
41108	101824307	Štětí		locality	628
41111	1125834349	Sulejovice		locality	251
41112	101824339	Čížkovice		locality	278
41115	1126009165	Třebívlice		locality	2
41115	1125956373	Děčany		locality	1
41116	1125776725	Klapý		locality	1
41117	101824327	Libochovice		locality	960
41118	101824325	Budyně nad Ohří		locality	448
41119	1260320421	Msene		locality	408
41131	1125847901	Velemín		locality	10
41132	1125847901	Velemín		locality	3
41141	1125862111	Žitenice		locality	194
41145	1125847909	Úštěk		locality	483
41148	1125879315	Křešice		locality	207
41155	101841091	Terezín		locality	2
41156	101841113	Bohušovice nad Ohří		locality	366
41164	1293129779	Vrbice		locality	94
41172	1125851635	Hoštka		locality	377
41183	1125784721	Hrobce		locality	157
41184	1259518145	Vodochody		locality	4
41185	1126016907	Horní Beřkovice		locality	350
41186	1125936047	Bechlín		locality	1
41187	1125786989	Krabčice		locality	1
41201	101841087	Litoměřice		locality	3035
41201	1125784721	Hrobce		locality	81
41201	1126056685	Malíč		locality	5
41201	1125920453	Miřejovice		locality	2
41301	101824309	Roudnice nad Labem		locality	2480
41301	1125991409	Vědomice		locality	353
41301	1125860605	Dobříň		locality	138
41301	1293129779	Vrbice		locality	132
41301	101824325	Budyně nad Ohří		locality	94
41301	1125856563	Kyškovice		locality	14
41301	1126053417	Račiněves		locality	2
41301	1125860595	Ctiněves		locality	1
41501	101748135	Teplice		locality	647
41501	1125941047	Žalany		locality	34
41501	101754479	Dubí		locality	3
41501	1125775927	Bořislav		locality	1
41501	1125855579	Bžany		locality	1
41501	1193052161	Cinovec		locality	1
41501	1125925151	Srbice		locality	1
41510	101748135	Teplice		locality	367
41701	101754479	Dubí		locality	1
41702	101754479	Dubí		locality	1
41703	101754479	Dubí		locality	290
41703	101748135	Teplice		locality	1
41704	101822973	Hrob		locality	7
41705	101824301	Osek		locality	561
41712	101754481	Proboštov		locality	5
41722	1125805607	Háj u Duchcova		locality	261
41723	101822977	Košťany		locality	2
41725	1125933133	Lahošť		locality	155
41731	101754489	Novosedlice		locality	490
41741	101822975	Krupka		locality	702
41742	101822975	Krupka		locality	1444
41752	101824341	Hostomice		locality	256
41753	1125834323	Světec		locality	105
41754	1125910231	Kostomlaty pod Milešovkou		locality	335
41761	101754487	Bystřany		locality	4
41761	1193171117	Svetice		locality	2
41763	1125941047	Žalany		locality	163
41771	1125872067	Zabrušany		locality	1
41772	1125861067	Ledvice		locality	139
41781	1125880429	Moldava		locality	1
41801	101824303	Bílina		locality	1733
41804	1125834323	Světec		locality	106
41901	101824323	Duchcov		locality	24
43001	101748145	Chomutov		locality	40
43001	1125861007	Křimov		locality	2
43001	1125955439	Blatno		locality	1
43002	101748145	Chomutov		locality	1
43003	101748145	Chomutov		locality	29
43004	101748145	Chomutov		locality	3
43101	1125909787	Spořice		locality	431
43101	101824309	Roudnice nad Labem		locality	2
43111	101754483	Jirkov		locality	2217
43111	1125878583	Otvice		locality	257
43111	1126053951	Všestudy		locality	1
43112	101754483	Jirkov		locality	1
43113	101754483	Jirkov		locality	1
43132	1125776715	Kalek		locality	1
43141	1125789645	Údlice		locality	385
43144	1125984851	Droužkovice		locality	278
43145	1293031753	Brezno		locality	298
43151	101824293	Klášterec nad Ohří		locality	2269
43151	1126002011	Okounov		locality	1
43154	1125948659	Vilémov		locality	148
43156	1126021315	Mašťov		locality	213
43158	1125861315	Místo		locality	2
43159	1125862093	Vysoká Pec		locality	245
43163	1125981507	Perštejn		locality	245
43182	1125850483	Hora Svatého Šebestiána		locality	1
43184	1125997811	Měděnec		locality	75
43186	101824333	Kovářská		locality	512
43191	101841931	Vejprty		locality	773
43191	1125936715	Loučná		locality	6
43201	101824319	Kadaň		locality	1784
43401	101748143	Most		locality	2347
43401	1126016565	Želenice		locality	5
43401	101824331	Horní Jiřetín		locality	3
43401	101824337	Obrnice		locality	3
43502	101748143	Most		locality	48
43511	101841097	Lom		locality	1133
43513	101824329	Meziboří		locality	412
43521	101824337	Obrnice		locality	151
43522	101824297	Braňany		locality	119
43526	101824321	Bečov		locality	1
43532	1125880403	Mariánské Radčice		locality	129
43542	101841929	Litvínov		locality	914
43543	101824331	Horní Jiřetín		locality	550
43546	1126009635	Hora Svaté Kateřiny		locality	166
43547	1126027403	Brandov		locality	128
43601	101841929	Litvínov		locality	3036
43601	1125819269	Klíny		locality	2
43601	1125884541	Český Jiřetín		locality	1
43603	101841929	Litvínov		locality	473
43801	101824313	Žatec		locality	3004
43801	1126052201	Holedeč		locality	127
43801	1226277595	Nove Sedlo		locality	90
43801	1125860189	Bitozeves		locality	2
43801	1242814517	Lickov		locality	2
43801	1125875207	Velemyšleves		locality	1
43801	1243585301	Velka Cernoc		locality	1
43801	1276694095	Zelezna		locality	1
43901	101824343	Černčice		locality	458
43902	1125938041	Cítoliby		locality	397
43906	1125862081	Vrbno nad Lesy		locality	1
43907	1125874599	Peruc		locality	389
43909	1126017091	Slavětín		locality	211
43921	1126016571	Koštice		locality	1
43923	101841115	Lenešice		locality	567
43926	1125822443	Libčeves		locality	176
43942	101824291	Postoloprty		locality	601
43949	1125925231	Staňkovice		locality	185
43968	1126016387	Domoušice		locality	1
43972	1125910203	Krásný Dvůr		locality	2
43981	101825789	Kryry		locality	554
43982	101825787	Vroutek		locality	490
43983	101825785	Lubenec		locality	316
43988	1125850573	Blšany		locality	173
44001	101824311	Louny		locality	2520
44001	101841117	Dobroměřice		locality	470
44001	1125874599	Peruc		locality	211
44001	1125804217	Veltěže		locality	166
44001	1125914125	Břvany		locality	129
44001	1125932305	Blšany u Loun		locality	1
44001	101824291	Postoloprty		locality	1
44101	101824315	Podbořany		locality	1232
44101	101825785	Lubenec		locality	6
46001	101748147	Liberec		locality	4535
46001	1125788829	Kryštofovo Údolí		locality	3
46005	101748147	Liberec		locality	494
46006	101748147	Liberec		locality	1022
46007	101748147	Liberec		locality	1441
46008	101748147	Liberec		locality	967
46010	101748147	Liberec		locality	774
46011	101748147	Liberec		locality	2
46014	101748147	Liberec		locality	1415
46014	1343595055	Rudolfov		locality	1
46015	101748147	Liberec		locality	959
46016	101748147	Liberec		locality	1
46059	101748147	Liberec		locality	1
46090	101748147	Liberec		locality	1
46311	101748147	Liberec		locality	1367
46312	101748147	Liberec		locality	1443
46312	1125924413	Šimonovice		locality	87
46312	1125776265	Jeřmanice		locality	3
46331	101822989	Chrastava		locality	120
46331	1309741469	Mnisek		locality	63
46334	101823009	Hrádek nad Nisou		locality	1
46342	101823029	Hodkovice nad Mohelkou		locality	21
46352	1126030171	Osečná		locality	7
46353	1125897365	Rynoltice		locality	3
46362	1125819421	Lázně Libverda		locality	4
46365	101823017	Nové Město pod Smrkem		locality	9
46365	1126041851	Jindřichovice pod Smrkem		locality	1
46373	1126021677	Habartice		locality	6
46373	1343495281	Ves		locality	3
46373	1126041529	Pertoltice		locality	2
46373	1126027497	Černousy		locality	2
46401	101822987	Frýdlant		locality	91
46401	1125932169	Krásný Les		locality	1
46401	101823025	Raspenava		locality	1
46401	1125861919	Višňová		locality	1
46601	101822991	Jablonec nad Nisou		locality	477
46602	101822991	Jablonec nad Nisou		locality	184
46604	101822991	Jablonec nad Nisou		locality	281
46605	101822991	Jablonec nad Nisou		locality	61
46606	101822991	Jablonec nad Nisou		locality	22
46801	101822991	Jablonec nad Nisou		locality	34
46802	101822995	Rychnov u Jablonce nad Nisou		locality	55
46804	101822991	Jablonec nad Nisou		locality	55
46811	1126039637	Janov nad Nisou		locality	2
46811	101822991	Jablonec nad Nisou		locality	1
46812	1125919777	Bedřichov		locality	2
46822	101823005	Železný Brod		locality	44
46822	1125777383	Malá Skála		locality	2
46822	1125906177	Zlatá Olešnice		locality	1
46825	1125898959	Zásada		locality	1
46833	1126045237	Jenišovice		locality	1
46841	101841131	Tanvald		locality	100
46843	101913149	Albrechtice v Jizerských horách		locality	2
46848	1125930839	Kořenov		locality	4
46849	1125930839	Kořenov		locality	1
46850	1125930839	Kořenov		locality	1
46851	101822999	Smržovka		locality	57
46861	101841141	Desná		locality	43
46861	101841137	Desná II		locality	2
47001	101823001	Česká Lípa		locality	134
47001	1125937969	Kozly		locality	2
47002	1125936573	Holany		locality	12
47002	1126021645	Blíževedly		locality	2
47002	101823001	Česká Lípa		locality	2
47002	101824347	Dubá		locality	1
47003	101823001	Česká Lípa		locality	1
47006	101823001	Česká Lípa		locality	19
47101	1126017367	Zahrádky		locality	5
47102	1125948489	Stvolínky		locality	3
47104	1126021645	Blíževedly		locality	1
47106	1125916739	Horní Police		locality	69
47107	101823019	Žandov		locality	7
47114	101822993	Kamenický Šenov		locality	2
47116	1125863625	Polevsko		locality	1
47118	101841123	Nový Bor		locality	1
47123	101823033	Zákupy		locality	5
47124	101822983	Mimoň		locality	1219
47125	101841127	Jablonné v Podještědí		locality	4
47127	1344091285	Straz pod Ralskem		locality	22
47128	1125904891	Hamr na Jezeře		locality	3
47129	1125932195	Brniště		locality	2
47141	101824347	Dubá		locality	34
47152	101913151	Erhet		locality	7
47153	1125780755	Svojkov		locality	5
47154	101822981	Cvikov		locality	10
47156	1125861261	Mařenice		locality	7
47156	101822981	Cvikov		locality	2
47157	1125861261	Mařenice		locality	6
47158	101822981	Cvikov		locality	8
47161	1125939815	Jestřebí		locality	2
47162	1125768081	Okna		locality	2
47163	1125778867	Staré Splavy		locality	1
47201	101824351	Doksy		locality	16
47201	101824347	Dubá		locality	11
47201	1125970193	Tuhaň		locality	6
47201	1125771861	Blatce		locality	2
47201	1126017377	Vrchovany		locality	1
47301	101841123	Nový Bor		locality	15
47301	101822981	Cvikov		locality	5
47301	1125776327	Radvanec		locality	3
47301	1344190957	Svitava		locality	2
47301	1242608917	Velenice		locality	1
50002	101748133	Hradec Králové		locality	203
50003	101748133	Hradec Králové		locality	42
50003	1276480925	Slatina		locality	1
50004	101748133	Hradec Králové		locality	1
