46300	101849709	Filiates Municipality		locality	1
47040	1126004565	Theriakision		locality	2
47040	1125835985	Chrysopigí		locality	1
47041	101875553	Arta		locality	1
47045	1126019407	Palaiokatouno		locality	5
47100	1126009975	Arta		locality	36
47100	101875553	Arta		locality	3
47100	1125859227	Gavria		locality	1
47132	1126009975	Arta		locality	1
47150	1242907961	Trapezaki		locality	1
47200	101875553	Arta		locality	1
48060	101850213	Parga		locality	2
48062	101850211	Preveza		locality	3
48062	101850213	Parga		locality	1
48100	101850211	Preveza		locality	9
48100	1276365833	Nea Thesi		locality	4
48200	101875667	Filippiada		locality	4
48200	1126009975	Arta		locality	1
48200	1125911605	Pantanassa		locality	1
49080	1125963763	Corfu		locality	4
49080	1125810383	Kavos		locality	1
49080	1125880835	Corfu		locality	1
49080	1126009821	Lefkimmi		locality	1
49081	1125880835	Corfu		locality	14
49081	1125855951	Acharavi		locality	3
49081	1243006955	Agios Stefanos Avlioton		locality	3
49081	1327061379	Arillas Magouladon		locality	2
49081	1125774229	Peroulades		locality	2
49081	1125963763	Corfu		locality	2
49081	1276160487	Arillas Kavvadadon		locality	1
49081	1125768521	Astrakeri		locality	1
49081	1125991401	Roda		locality	1
49081	1125824461	Aríllas		locality	1
49083	1125963763	Corfu		locality	3
49083	1125793999	Dassia		locality	3
49083	1343591507	Palaiokastritsa		locality	2
49083	1125957901	Kato Korakiana		locality	1
49083	1125770801	Pagoi		locality	1
49084	1125771455	Aghios Gordios		locality	3
49084	1125963763	Corfu		locality	3
49084	1125770969	Agios Mathaios		locality	1
49084	1126036941	Benitses		locality	1
49084	1125857353	Gastouri		locality	1
49084	101849587	Perama		locality	1
49084	1125770789	Pentati		locality	1
49084	101849705	Sinarades		locality	1
49100	1125963763	Corfu		locality	3
49100	1125855951	Acharavi		locality	2
49100	1125771455	Aghios Gordios		locality	1
49100	1125860527	Kanali		locality	1
49132	1125963763	Corfu		locality	1
50004	101855093	Aiani		locality	1
50010	101855087	Ano Komi		locality	3
50100	101855071	Kozani		locality	9
50100	1344190885	Neraida		locality	2
50100	1260221195	Petrana		locality	2
50100	1126046123	Avgi		locality	1
50100	1276588817	Karyditsa		locality	1
50100	1209043199	Lefkovrysi		locality	1
50100	1242712763	Ryaki		locality	1
50132	101855071	Kozani		locality	2
50200	101855047	Ptolemaida		locality	2
50300	101855077	Siatista		locality	3
50500	101855091	Servia		locality	1
51100	101856023	Grevena		locality	1
52000	101855047	Ptolemaida		locality	1
52050	1226378473	Koromilia		locality	2
52057	1360220825	Dispilio		locality	1
52100	101855949	Kastoria		locality	544
52100	101855941	Maniakoi		locality	6
52100	1310635871	Chloi		locality	2
52200	101855935	Argos Orestiko		locality	10
52200	1125837185	Lagka		locality	1
53078	1125845195	Nymfaio		locality	1
53100	101857451	Florina		locality	28
53200	1125984075	Sozopoli		locality	1
53622	1125811423	Thessaloniki		locality	1
54002	1125811423	Thessaloniki		locality	1
54012	1125811423	Thessaloniki		locality	1
54013	1125811423	Thessaloniki		locality	2
54123	1125811423	Thessaloniki		locality	1
54201	101856019	Pylaia		locality	1
54248	1125811423	Thessaloniki		locality	29
54249	1125811423	Thessaloniki		locality	78
54250	1125811423	Thessaloniki		locality	48
54351	1125811423	Thessaloniki		locality	22
54352	1125811423	Thessaloniki		locality	8
54453	1125811423	Thessaloniki		locality	49
54453	1326566209	Toumpa		locality	12
54454	1125811423	Thessaloniki		locality	8
54500	1125811423	Thessaloniki		locality	1
54621	1125811423	Thessaloniki		locality	103
54621	101752331	Thessaloniki		locality	3
54622	1125811423	Thessaloniki		locality	43
54622	101752331	Thessaloniki		locality	2
54623	1125811423	Thessaloniki		locality	16
54623	101752331	Thessaloniki		locality	1
54624	1125811423	Thessaloniki		locality	24
54625	1125811423	Thessaloniki		locality	19
54626	1125811423	Thessaloniki		locality	5
54627	1125811423	Thessaloniki		locality	27
54628	101875645	Menemeni		locality	3
54628	101752331	Thessaloniki		locality	2
54629	101752331	Thessaloniki		locality	7
54630	1125811423	Thessaloniki		locality	25
54630	101752331	Thessaloniki		locality	1
54631	1125811423	Thessaloniki		locality	27
54631	101752331	Thessaloniki		locality	23
54632	1125811423	Thessaloniki		locality	4
54633	1125811423	Thessaloniki		locality	14
54634	1125811423	Thessaloniki		locality	6
54635	1125811423	Thessaloniki		locality	41
54635	101752331	Thessaloniki		locality	4
54636	1125811423	Thessaloniki		locality	15
54638	1125811423	Thessaloniki		locality	1
54639	1125811423	Thessaloniki		locality	19
54640	1125811423	Thessaloniki		locality	73
54641	1125811423	Thessaloniki		locality	38
54642	1125811423	Thessaloniki		locality	12
54643	1125811423	Thessaloniki		locality	4
54644	1125811423	Thessaloniki		locality	11
54645	1125811423	Thessaloniki		locality	36
54645	1125857593	Kalamaria		locality	1
54646	1125811423	Thessaloniki		locality	263
54655	1125811423	Thessaloniki		locality	6
54655	1125857593	Kalamaria		locality	2
55102	101856019	Pylaia		locality	2
55102	1125811423	Thessaloniki		locality	1
55131	1125857593	Kalamaria		locality	2173
55132	1125857593	Kalamaria		locality	4476
55132	1293329173	Krini		locality	5
55133	1125857593	Kalamaria		locality	2400
55133	1125811423	Thessaloniki		locality	1
55134	1125857593	Kalamaria		locality	1549
55134	1125811423	Thessaloniki		locality	1
55135	1125857593	Kalamaria		locality	1
55236	101856013	Panorama		locality	18
55236	101855999	Thermi		locality	1
55337	1125811423	Thessaloniki		locality	4
55438	1125811423	Thessaloniki		locality	1
55510	101856019	Pylaia		locality	1
55535	101856019	Pylaia		locality	24
55535	1125811423	Thessaloniki		locality	4
55535	1125857593	Kalamaria		locality	1
55536	101856019	Pylaia		locality	1
56121	1125989223	Ampelokipoi		locality	6
56121	101752331	Thessaloniki		locality	1
56122	1125989223	Ampelokipoi		locality	1
56123	1125989223	Ampelokipoi		locality	9
56210	1125903611	Evosmos		locality	1
56224	1125903611	Evosmos		locality	34
56224	101752331	Thessaloniki		locality	13
56224	1125903551	Stavroupoli		locality	1
56225	1125903611	Evosmos		locality	4
56334	101752331	Thessaloniki		locality	1
56334	1125961167	Eleftherio-Kordelio		locality	1
56403	101857487	Efkarpia		locality	3
56429	1293036969	Efkarpia		locality	5
56429	101752331	Thessaloniki		locality	2
56430	1125903551	Stavroupoli		locality	27
56430	101752331	Thessaloniki		locality	13
56430	101857457	Oraiokastro		locality	1
56431	1125903551	Stavroupoli		locality	56
56431	101752331	Thessaloniki		locality	4
56431	1125903611	Evosmos		locality	1
56436	1125903551	Stavroupoli		locality	2
56510	101752331	Thessaloniki		locality	1
56532	101752331	Thessaloniki		locality	2
56533	101752331	Thessaloniki		locality	4
56625	1125811423	Thessaloniki		locality	11
56625	1125789167	Sykies		locality	1
56625	101857457	Oraiokastro		locality	1
56626	1125811423	Thessaloniki		locality	1
56626	1125789167	Sykies		locality	1
56727	101855067	Neapoli		locality	296
56728	101855067	Neapoli		locality	10
57001	101855999	Thermi		locality	83
57001	101856019	Pylaia		locality	6
57001	1226179343	Triadhion		locality	5
57001	1125811423	Thessaloniki		locality	4
57001	1343491043	Tagarades		locality	3
57001	1125979145	Agia Paraskevi		locality	1
57001	101856009	Nea Raidestos		locality	1
57002	101857533	Sochos		locality	2
57003	101857459	Agios Athanasios		locality	4
57004	1126012111	Michaniona		locality	14
57004	1125789839	Nea Kerasia		locality	1
57006	1343698541	Agios Antonios		locality	2
57006	1125776609	Souroti		locality	2
57006	101855991	Vasilika		locality	1
57006	1277110715	Galarinos		locality	1
57006	1360021939	Lakkia		locality	1
57006	1276473549	Monopigado		locality	1
57007	1125826931	Adendro		locality	1
57007	1125927231	Chalkidona		locality	1
57008	1125858475	Diavata		locality	40
57008	101752331	Thessaloniki		locality	1
57009	1125856803	Kalochori		locality	23
57010	101857485	Exochi		locality	9
57010	1125923683	Chortiatis		locality	7
57010	1126055915	Asvestochórion		locality	2
57010	101857535	Filyro		locality	2
57011	101857483	Gefyra		locality	8
57011	1126005891	Anchialos		locality	2
57011	1276690553	Kato Gefyra		locality	1
57012	1125776795	Langadhíkia		locality	10
57012	1260323297	Petrokérasa		locality	3
57013	101857457	Oraiokastro		locality	11
57013	1226479155	Galini		locality	1
57014	1125975343	Stavros		locality	1
57019	1125859505	Peraia		locality	22
57019	1125857995	Neoi Epivates		locality	7
57019	1209249151	Akti		locality	6
57019	1125889023	Peraia		locality	2
57021	1125802743	Arethousa		locality	1
57022	101857531	Sindos		locality	4
57100	101857495	Koufalia		locality	6
57100	101856019	Pylaia		locality	1
57200	1125858603	Langadas		locality	5
57200	1125925187	Agios Vasileios		locality	3
57200	1343988457	Ossa		locality	1
57200	1125865039	Liti		locality	1
57300	101857537	Chalastra		locality	3
57400	101857531	Sindos		locality	138
57500	101855993	Epanomi		locality	21
57500	1126009273	Trilofos		locality	8
57500	101875657	Plagiari		locality	5
57500	1259719863	Kardia		locality	3
57500	1125811423	Thessaloniki		locality	2
57500	101856003	Kato Scholari		locality	1
57500	101856005	ΜΕΣΗΜΕΡΙΟΝ		locality	1
57500	101875661	Trilofos		locality	1
57500`	101855993	Epanomi		locality	1
58002	1125890653	Ayios Athanasios		locality	1
58002	1293919937	Agios Dimitrios		locality	1
58002	101857647	Edessa		locality	1
58005	101857661	ΝΕΑ ΠΕΛΛΑ		locality	1
58100	1125864967	Giannitsa		locality	5
58200	1125865059	Edessa		locality	26
58300	1243292327	Krya Vrysi		locality	1
58400	101857621	Aridea		locality	4
58400	1125836507	Voreino		locality	2
58500	101857657	Skydra		locality	27
59032	1226178749	Platy		locality	1
59100	101855957	Veroia		locality	1
59131	101855957	Veroia		locality	32
59132	1125860443	Veroia		locality	53
59200	101857429	Naousa		locality	4
59300	1276588347	Alexandreia		locality	10
59300	101857421	Alexandreia		locality	1
60005	1209248395	Platamonas		locality	2
60063	1310630195	Leptokarya		locality	1
60065	1209248395	Platamonas		locality	4
60200	101855185	Litochoro		locality	3
60300	101855193	Aeginio		locality	1
61003	1126039427	Mouries		locality	1
61100	101857573	Kilkis		locality	258
61200	101857541	Polykastro		locality	7
61200	101857543	Axioupoli		locality	1
61300	101857549	Goumenissa		locality	5
62042	101857697	Nea Zichni		locality	1
62043	101856937	Neo Petritsi		locality	1
62049	1125776383	Mavrothalassa		locality	1
62053	101857729	Rodopoli		locality	2
62055	1126012251	Ano Poroia		locality	1
62100	101752349	Serres		locality	5
62100	1309741267	Lefkonas		locality	1
62101	101752349	Serres		locality	2
62121	101752349	Serres		locality	2
62122	101752349	Serres		locality	13
62123	101752349	Serres		locality	13
62124	101752349	Serres		locality	8
62125	101752349	Serres		locality	8
62200	101857723	Nigrita		locality	3
62300	101857731	Sidirokastro		locality	29
62400	101856945	Tzoumagia		locality	3
63071	101855121	Ormylia		locality	4
63071	1344087851	Vatopedio		locality	2
63071	1293424547	Nea Sermyli		locality	1
63072	101855141	Sarti		locality	2
63072	101855147	Sykia		locality	2
63073	101855103	Galatista		locality	1
63074	1125889033	Arnaia		locality	1
63074	1360319233	Palaiochori		locality	1
63075	101855107	Ierissos		locality	9
63075	1310139807	Kryopigi		locality	5
63075	1293918383	Ouranoupoli		locality	3
63075	1293619813	Gomati		locality	1
63075	1126012083	Ouranoupoli		locality	1
63076	101855105	Megali Panagia		locality	1
63077	1125860773	Siviri		locality	11
63077	1125828209	Kallithea		locality	4
63077	1125976819	Skala Fourkas		locality	2
63077	101855031	Afytos		locality	1
63077	1125876489	Kalandra		locality	1
63077	101855033	Kassandreia		locality	1
63077	1225979593	Kassandrino		locality	1
63077	1310139807	Kryopigi		locality	1
63077	1259614191	Nea Skioni		locality	1
63077	101855933	Nea Fokaia		locality	1
63078	1125898597	Vourvourou		locality	3
63078	101855139	Agios Nikolaos		locality	2
63078	1292940491	Metagkitsi		locality	1
63078	1126005883	Metamorfosi		locality	1
63078	1209244235	Plana		locality	1
63078	101855035	Polychrono		locality	1
63078	1125872035	Pirgadikia		locality	1
63079	101855119	ΝΕΑ ΤΡΙΓΛΙΑ		locality	1
63080	1125898873	Nea Kallikratia		locality	30
63080	1343693231	Nea Irakleia		locality	4
63080	1327060983	Nea Silata		locality	2
63080	1125865011	Nea Kallikrateia		locality	1
63080	1293327271	Elaiochoria		locality	1
63080	1226373029	Nea Gonia		locality	1
63080	1292942681	Agioi Anargyroi		locality	1
63080	1209549611	Ampelakia		locality	1
63080	1343397965	Petralona		locality	1
63081	1226476397	Neos Marmaras		locality	4
63081	101855137	Neos Marmaras		locality	2
63084	1293726543	Vavdos		locality	1
63085	1125978397	Chaniotis		locality	2
63085	1209345999	Pefkochori		locality	2
63085	1293919903	Agia Paraskevi		locality	1
63085	1343497147	Loutra		locality	1
63085	1259614191	Nea Skioni		locality	1
63085	1126053141	Paliouri		locality	1
63088	1259719765	Nikiti		locality	2
63088	1293329173	Krini		locality	1
63100	101855113	Polygyros		locality	32
63100	1126009283	Taksiarchis		locality	2
63100	1126021137	Yerakini		locality	1
63100	1125828197	Prinos		locality	1
63100	1243587981	Vrastama		locality	1
63100	1125826915	Kalyves Polygyrou		locality	1
63100	1293326617	Kelli		locality	1
63100	101855149	Taksiarchis		locality	1
63200	1343692591	Nea Moudania		locality	8
63200	101855153	Flogita		locality	2
63200	1226173955	Dionysiou		locality	1
63200	1126040019	Nea Plagia		locality	1
63200	101855129	Agios Mamas		locality	1
63200	1243101203	Agios Panteleimon		locality	1
63200	1125837115	Olynthos		locality	1
63200	1126053219	Zografou		locality	1
63200	101752331	Thessaloniki		locality	1
63200	101855131	ΝΕΑ ΜΟΥΔΑΝΙΑ		locality	1
63200	1125971549	Nea Moudania		locality	1
63200	101855127	Nea Plagia		locality	1
63200	1209350787	Nea Potidaia		locality	1
63200	1209550463	Nea Tenedos		locality	1
63200	1126001057	Paralia Dionysiou		locality	1
63200	101855125	Portaria		locality	1
63200	1277113391	Simantra		locality	1
64001	1343397575	Agios Christoforos		locality	1
64002	1125779981	Limenaria		locality	5
64002	101857413	Thassos		locality	1
64003	1125810679	Krinides		locality	1
64004	101857413	Thassos		locality	14
64004	1125828959	Chrysi Akti		locality	4
64004	1309834537	Thymonia		locality	1
64004	1226785385	Panagia		locality	1
64004	1260218355	Skala Sotiros		locality	1
64006	1126030143	Nea Karvali		locality	10
64007	1243585225	Nea Peramos		locality	5
64007	101857585	Nea Peramos		locality	1
64007	1125865019	Néa Irakleítsa		locality	1
64008	1209040429	Podochori		locality	2
64010	1125860235	Thasos		locality	2
64010	1326564249	Skala Kallirachis		locality	2
64010	101857413	Thassos		locality	1
64010	1260218355	Skala Sotiros		locality	1
64012	1326464349	Amygdaleonas		locality	2
64100	1126009493	Eleftheroupoli		locality	4
64100	1125859393	Kipia		locality	1
64100	1125862327	Kokkinochoma		locality	1
64200	1125858003	Chrysoupoli		locality	6
65110	1125972721	Kavala		locality	2
65201	1125972721	Kavala		locality	21
65302	1125972721	Kavala		locality	69
65403	1125972721	Kavala		locality	256
65404	101752337	Kavala		locality	33
65500	1327268959	Palaio Tsifliki		locality	11
66031	101857001	Kalampaki		locality	1
66033	1310439013	Granitis		locality	1
66100	101856985	Drama		locality	84
66100	1125776573	Sitagroi		locality	1
66131	101856985	Drama		locality	1
66132	101856985	Drama		locality	2
66133	101856985	Drama		locality	9
66150	1226778411	Livadero		locality	2
66200	101857759	Prosotsani		locality	2
66300	101856999	ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ		locality	2
67062	1226178917	Stavroupoli		locality	2
67062	1209243163	Komnina		locality	1
67100	1125857093	Xanthi		locality	33
67100	1243292349	Chrysa		locality	1
67132	1125857093	Xanthi		locality	1
67133	101857691	Xanthi		locality	3
67300	1276803481	Kottani		locality	1
68006	1125927487	Komara		locality	3
68007	1260322951	Pentalofos		locality	4
68100	101857767	Alexandroupoli		locality	86
68100	1276260115	Nea Chili		locality	3
68100	1343697883	Amfitriti		locality	1
68131	101857767	Alexandroupoli		locality	1
68132	101857767	Alexandroupoli		locality	14
68133	101857767	Alexandroupoli		locality	2
68200	101857787	Orestiada		locality	17
68300	101857769	Didymoteicho		locality	20
68400	101857793	Soufli		locality	8
68500	101857799	Feres		locality	9
69100	1125858323	Komotini		locality	1
69132	1125858323	Komotini		locality	20
69133	1125858323	Komotini		locality	5
69200	101856909	Iasmos		locality	1
69300	101857681	Sapes		locality	1256
69300	101856923	ΑΡΙΣΒΗ		locality	2
69300	101857683	Fillyra		locality	1
70002	1125999089	Zaros		locality	1
70006	1126009857	Kastelli		locality	1
70007	1125810589	Malia		locality	4
70007	1125853297	Stalida		locality	3
70011	1293526139	Dafnes		locality	1
70014	1126046359	Hersonissos		locality	8
70014	101848277	Limenas Hersonissou		locality	8
70014	1310634511	Piskopiano		locality	2
70014	1125928671	Anissaras		locality	1
70014	1125988409	Kato Gouves		locality	1
70014	1125781667	Koutouloufari		locality	1
70100	1343592535	Kounavoi		locality	2
70100	1344193201	Archanes		locality	2
70100	1293725753	Choudetsi		locality	1
70100	1243584759	Peza		locality	1
70100	1226683169	Myrtia		locality	1
70200	1125872059	Pitsidia		locality	2
70200	1225979151	Kokkinos Pyrgos		locality	1
70200	1125988397	Kalamaki		locality	1
70300	1343390345	Alagnion		locality	1
70400	1125999089	Zaros		locality	2
71005	101848273	Gazi		locality	1
71110	101752339	Heraklion		locality	1
71201	101752339	Heraklion		locality	4
71202	101752339	Heraklion		locality	121
71303	101752339	Heraklion		locality	1
71304	101752339	Heraklion		locality	2
71305	101752339	Heraklion		locality	3
71306	101752339	Heraklion		locality	20
71306	1126042217	Heraklion		locality	20
71307	1126042217	Heraklion		locality	1
71409	101752339	Heraklion		locality	3
71409	1126042217	Heraklion		locality	3
71410	101752339	Heraklion		locality	2
71414	1327268125	Ammoudara		locality	2
71414	101752339	Heraklion		locality	1
71414	101848273	Gazi		locality	1
71500	1360116157	Linoperamata		locality	3
71500	1126042441	Kokkini Chani		locality	2
71500	1125887279	Agia Pelagia		locality	1
71500	1125810653	Fodele		locality	1
71500	101752339	Heraklion		locality	1
71500	1126008167	Profitis Ilias		locality	1
71601	1126042217	Heraklion		locality	4
71601	1125970601	Nea Alikarnassos		locality	4
71601	1242814121	Kallithea		locality	1
72000	101848181	Yirapetra		locality	1
72053	1125791923	Elounda		locality	5
72054	1125920991	Sisi		locality	1
72055	101848181	Yirapetra		locality	1
72055	1126033057	Makrigialos		locality	1
72057	101848177	Seteia		locality	1
72100	101848179	Ayios Nikolaos		locality	136
72100	1293815067	Vathy		locality	1
72200	101848181	Yirapetra		locality	13
72200	1125820335	Kavousi		locality	3
72200	1343490191	Tholos		locality	1
72200	1125773969	Koutsounari		locality	1
72300	101848177	Seteia		locality	4
72300	1360316215	Palekastro		locality	1
72300	1293914513	Xerokampos		locality	1
72400	101848175	Neapolis		locality	1
72400	1360221193	Fourni		locality	1
73001	1125778803	Paleochora		locality	3
73001	1343295813	Palaiochora		locality	2
73002	1343988763	Polemarchi		locality	5
73002	1209651481	Anoskeli		locality	1
73002	1276479617	Zounaki		locality	1
73003	101848391	Vamou		locality	1
73005	1125950633	Alikianos		locality	2
73006	1125978405	Platanias		locality	6
73007	1260220873	Tsikoliana		locality	1
73007	1260323659	Vafes		locality	1
73007	1343397053	Georgioupolis		locality	1
73008	1310439703	Almyrida		locality	2
73008	1343397053	Georgioupolis		locality	1
73011	1125793973	Agia Roumeli		locality	3
73011	1126005455	Hora Sfakion		locality	3
73011	1243298005	Loutro		locality	2
73011	101752343	Canea		locality	1
73012	1125915951	Elos		locality	1
73014	101848375	Ayia Marina		locality	4
73014	1126042755	Platanes		locality	4
73014	101752343	Canea		locality	3
73014	1125810701	Maleme		locality	2
73014	1125978405	Platanias		locality	1
73100	101752343	Canea		locality	12
73100	101848375	Ayia Marina		locality	3
73100	101848377	Galatas		locality	1
73100	1125876553	Yeranion		locality	1
73100	101848371	Kounoupidhiana		locality	1
73100	1125978405	Platanias		locality	1
73131	101752343	Canea		locality	8
73132	101752343	Canea		locality	4
73133	101752343	Canea		locality	3
73134	101752343	Canea		locality	2
73135	101752343	Canea		locality	1
73136	101752343	Canea		locality	4
73400	101848379	Kissamos		locality	4
73400	1125817739	Kalyviani		locality	3
73500	1125897971	Khorafakia		locality	1
74052	1243009603	Agios Ioannis		locality	1
74052	101848303	Rethimnon		locality	1
74052	1293625661	Sisai		locality	1
74053	1193170757	Kissos		locality	2
74054	1225875445	Episkopi		locality	2
74055	1125990833	Argyroupoli		locality	7
74056	101848305	Ayia Galini		locality	5
74057	101848303	Rethimnon		locality	2
74100	101848303	Rethimnon		locality	37
74100	1209750371	Pigi		locality	3
74100	1125920989	Adele		locality	2
74100	1126042755	Platanes		locality	1
74100	1125977603	Skaleta		locality	1
74123	101848303	Rethimnon		locality	8
74131	101848303	Rethimnon		locality	2
74132	101848303	Rethimnon		locality	3
74133	101848303	Rethimnon		locality	2
80100	1125810389	Cythera		locality	3
80100	1310339983	Aroniadika		locality	1
80200	1310339983	Aroniadika		locality	1
81100	101849633	Mytilene		locality	56
81100	1125836717	Mytilene		locality	19
81100	1125838247	Mytilene		locality	1
81101	101849615	Agiasos		locality	1
81104	1209349301	Skala Sykamineas		locality	1
81106	1125791421	Pappados		locality	1
81108	101849629	Molivo		locality	2
81109	101849637	Petras		locality	4
81131	1125836717	Mytilene		locality	3
81131	101849633	Mytilene		locality	1
81132	1125838247	Mytilene		locality	1
81300	101849641	Polichnitos		locality	1
81400	101856029	Myrina		locality	11
81400	1126027463	Limnos		locality	3
81401	1125991969	Moudros		locality	1
82100	101850187	Scio		locality	5
82100	1125899313	Karfas		locality	1
82131	101850187	Scio		locality	3
82132	101850187	Scio		locality	5
82150	1126042977	Avghonima		locality	1
82200	101849327	Vrontados		locality	2
83100	101875737	Samos		locality	10
83100	1209550099	Vathy		locality	7
83101	1125879999	Mytilinioi		locality	1
83102	1125835555	Kampos Marathokampou		locality	1
83102	101848431	Marathokampos		locality	1
83103	101848435	Pythagoreio		locality	1
83103	1125834569	Chora		locality	1
83200	101849723	Karlovasi		locality	5
83200	1125969843	Karlovasi		locality	2
83200	1125796577	Ampelos		locality	1
83300	101848157	Agios Kirykos		locality	1
84001	1125857525	Ios		locality	2
84003	1126016211	Kastro		locality	1
84003	1125878885	Apollonia		locality	1
84003	1293815081	Vathy		locality	1
84005	1259814545	Livadi		locality	26
84005	1125839771	Mykonos		locality	5
84005	1225874939	Galani		locality	1
84006	1210047287	Loutra		locality	1
84007	1125860991	Antiparos		locality	1
84008	1125947603	Tholaria		locality	1
84011	1293817461	Schinoussa		locality	3
84011	1125857293	Folegandros		locality	1
84011	1243009335	Ano Meria		locality	1
84100	1125857467	Ermoupolis		locality	215
84100	101875723	Ano Syros		locality	3
84100	1125961139	Ermoupolis		locality	1
84100	1259614825	Kini		locality	1
84100	1293920643	Azolimnos		locality	1
84100	1243400353	Danakos		locality	1
84100	1209446537	Pagos		locality	1
84100	1125898345	Poseidonia		locality	1
84200	101848353	Tinos		locality	6
84300	1125774303	Vivlos		locality	1
84300	101848261	Naxos		locality	1
84300	1293817461	Schinoussa		locality	1
84400	1326666245	Marpissa		locality	6
84400	1259814545	Livadi		locality	1
84400	101848269	ΠΑΡΟΣ		locality	1
84400	1125972313	Parikia		locality	1
84401	101848267	Naousa		locality	7
84401	101848269	ΠΑΡΟΣ		locality	1
84500	101849725	Andros		locality	2
84500	1126053177	Pitrofos		locality	1
84501	1243584691	Gavrio		locality	1
84600	101848363	Mykonos		locality	6
84600	1276586537	Agios Lazaros		locality	2
84700	1125886723	Akrotiri		locality	6
84700	101875741	Fira		locality	3
84700	1125828259	Kamari		locality	3
84700	1243208503	Firostefani		locality	2
84700	1260320983	Imerovigli		locality	2
84700	1125862507	Messaria		locality	1
84700	1242611979	Exo Gonia		locality	1
84700	1125860249	Thira		locality	1
84700	1243009825	Pyrgos		locality	1
84701	1125886723	Akrotiri		locality	1
84702	1125995757	Oia		locality	3
84702	1125886723	Akrotiri		locality	1
84703	1125886723	Akrotiri		locality	2
84703	101848443	Emporeion		locality	1
84703	1125823913	Perissa		locality	1
84800	1293518063	Provatas		locality	3
84800	1125859043	Milos		locality	2
84800	1327165081	Tripiti		locality	2
84800	1209043685	Klima		locality	1
84800	1125769213	Triovasalos		locality	1
84801	101848159	Adhámas		locality	1
85002	1209350821	Livadia		locality	2
85002	1243393747	Megalo Chorio		locality	1
85100	101752345	Rhodes		locality	26
85100	1259419237	Kalithea		locality	7
85100	1125932431	Faliraki		locality	4
85100	101848457	Koskinou		locality	2
85101	101848451	Trianta		locality	6
85101	101752345	Rhodes		locality	3
85101	1242812509	Kalavarda		locality	1
85102	101848445	Archangelos		locality	1
85102	1242612057	Kalathos		locality	1
85102	1125902481	Stegna		locality	1
85103	1125902921	Kolimbia		locality	2
85103	101752345	Rhodes		locality	2
85103	1125894219	Afantou		locality	1
85103	101848447	Afantou		locality	1
85104	1125932591	Kremasti		locality	1
85104	101752345	Rhodes		locality	1
85105	1125932431	Faliraki		locality	2
85105	101848447	Afantou		locality	1
85105	101752345	Rhodes		locality	1
85106	101848465	Paradeisi		locality	2
85107	1125828425	Lindos		locality	20
85107	1125945175	Pefkos		locality	1
85107	101752345	Rhodes		locality	1
85108	101848449	Embonas		locality	1
85108	101752345	Rhodes		locality	1
85109	1243101909	Gennadi		locality	4
85109	1125858629	Lardos		locality	2
85109	1293236929	Lachania		locality	1
85131	101752345	Rhodes		locality	4
85132	101752345	Rhodes		locality	1
85133	101752345	Rhodes		locality	2
85200	101848161	Kalymnos		locality	5
85200	1343297995	Myrties		locality	1
85300	101848223	Kos		locality	33
85300	1226784385	Psalidi		locality	2
85302	101848223	Kos		locality	2
85302	1125845963	Kardamena		locality	1
85302	1125781719	Mastihari		locality	1
85302	101848217	Kardamena		locality	1
85500	1125794057	Patmos		locality	1
85600	101848155	Symi		locality	1
85700	1126009873	Karpathos		locality	9
85700	1226472935	Lefkos		locality	2
85800	1125838781	Fri		locality	1
85900	101848153	Astypalea		locality	7
85900	1209350821	Livadia		locality	1
250002	1125890229	Alissos		locality	1
930100	101848303	Rethimnon		locality	1
